group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
B,Monday,03:00,2.2727,9824.76923076923,0.00023132349947542317,1.0,0.8925692307692308,1.1203612734198596,0.0455,0.01567692307692306,2.9023552502453414,381.6364,340.7615384615384,1.1199515113207974,82.61538461538461
B,Monday,03:30,1.7778,9824.76923076923,0.00018095081505143987,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,364.0922,340.7615384615384,1.0684662407729295,82.61538461538461
B,Monday,04:00,2.0909,9824.76923076923,0.00021281924805436809,1.0,0.8925692307692308,1.1203612734198596,0.0227,0.01567692307692306,1.447988223748775,269.8182,340.7615384615384,0.7918094313641393,82.61538461538461
B,Monday,04:30,2.125,9824.76923076923,0.00021629006749033058,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,224.125,340.7615384615384,0.6577180071784917,82.61538461538461
B,Monday,05:00,1.5,9824.76923076923,0.0001526753417578804,0.9792,0.8925692307692308,1.0970577589327266,0.0,0.01567692307692306,0.0,289.5142,340.7615384615384,0.8496093817016187,82.61538461538461
B,Monday,05:30,3.0769,9824.76923076923,0.0003131778393698815,0.9692,0.8925692307692308,1.085854146198528,0.0,0.01567692307692306,0.0,326.7477,340.7615384615384,0.9588749407435836,82.61538461538461
B,Monday,06:00,2.9167,9824.76923076923,0.00029687211287013983,1.0,0.8925692307692308,1.1203612734198596,0.0,0.01567692307692306,0.0,254.2692,340.7615384615384,0.7461792816993613,82.61538461538461
B,Monday,06:30,5.1538,9824.76923076923,0.0005245721175678427,0.6634,0.8925692307692308,0.7432476687867349,0.1989,0.01567692307692306,12.687438665358208,424.6885,340.7615384615384,1.2462923542292152,82.61538461538461
B,Monday,07:00,19.7692,9824.76923076923,0.002012179577519926,0.937,0.8925692307692308,1.0497785131944086,0.0066,0.01567692307692306,0.42100098135426933,270.8231,340.7615384615384,0.7947584144111607,82.61538461538461
B,Monday,07:30,32.6923,9824.76923076923,0.0033275387169007693,0.9371,0.8925692307692308,1.0498905493217505,0.026,0.01567692307692306,1.6584887144259095,274.1554,340.7615384615384,0.8045373936206236,82.61538461538461
B,Monday,08:00,68.4615,9824.76923076923,0.006968255273171419,0.9715,0.8925692307692308,1.0884309771273937,0.0045,0.01567692307692306,0.28704612365063814,276.6077,340.7615384615384,0.8117339217589564,82.61538461538461
B,Monday,08:30,108.6154,9824.76923076923,0.011055262210112589,0.9369,0.8925692307692308,1.0496664770670665,0.0146,0.01567692307692306,0.931305201177626,298.7046,340.7615384615384,0.8765795616153865,82.61538461538461
B,Monday,09:00,174.3077,9824.76923076923,0.017741658445686728,0.945,0.8925692307692308,1.0587414033817673,0.0013,0.01567692307692306,0.08292443572129547,301.7385,340.7615384615384,0.885482855143457,82.61538461538461
B,Monday,09:30,219.9231,9824.76923076923,0.02238455630196834,0.969,0.8925692307692308,1.085630073943844,0.0046,0.01567692307692306,0.29342492639843015,317.3923,340.7615384615384,0.9314205512539787,82.61538461538461
B,Monday,10:00,286.0,9824.76923076923,0.029110098495169195,0.9477,0.8925692307692308,1.061766378820001,0.0058,0.01567692307692306,0.3699705593719336,322.7331,340.7615384615384,0.9470936815729476,82.61538461538461
B,Monday,10:30,319.1538,9824.76923076923,0.032484610325550806,0.7928,0.8925692307692308,0.8882224175672647,0.0242,0.01567692307692306,1.5436702649656542,337.1,340.7615384615384,0.9892548364522904,82.61538461538461
B,Monday,11:00,366.9231,9824.76923076923,0.037346739794240615,0.8393,0.8925692307692308,0.9403192167812883,0.0085,0.01567692307692306,0.5421982335623166,342.7215,340.7615384615384,1.00575170997088,82.61538461538461
B,Monday,11:30,387.6923,9824.76923076923,0.03946070293293246,0.8449,0.8925692307692308,0.9465932399124394,0.0148,0.01567692307692306,0.9440628066732101,342.76,340.7615384615384,1.0058646922052419,82.61538461538461
B,Monday,12:00,423.6923,9824.76923076923,0.04312491113512159,0.8809,0.8925692307692308,0.9869262457555544,0.0072,0.01567692307692306,0.45927379784102107,337.01,340.7615384615384,0.9889907221381974,82.61538461538461
B,Monday,12:30,435.1538,9824.76923076923,0.04429150342149356,0.8192,0.8925692307692308,0.9177999551855491,0.0177,0.01567692307692306,1.129048086359177,346.2285,340.7615384615384,1.016043364410032,82.61538461538461
B,Monday,13:00,435.9231,9824.76923076923,0.04436980551510311,0.855,0.8925692307692308,0.9579088887739801,0.0072,0.01567692307692306,0.45927379784102107,345.8669,340.7615384615384,1.0149822117880767,82.61538461538461
B,Monday,13:30,441.3846,9824.76923076923,0.04492569643444356,0.8215,0.8925692307692308,0.9203767861144148,0.0186,0.01567692307692306,1.1864573110893044,338.8985,340.7615384615384,0.9945327208289129,82.61538461538461
B,Monday,14:00,463.6923,9824.76923076923,0.0471962535819984,0.8627,0.8925692307692308,0.966535670579313,0.0189,0.01567692307692306,1.2055937193326804,337.1792,340.7615384615384,0.9894872570486919,82.61538461538461
B,Monday,14:30,463.9231,9824.76923076923,0.04721974522791688,0.8818,0.8925692307692308,0.9879345709016323,0.0266,0.01567692307692306,1.6967615309126611,338.4408,340.7615384615384,0.9931895528115761,82.61538461538461
B,Monday,15:00,464.3846,9824.76923076923,0.04726671834139772,0.9433,0.8925692307692308,1.0568367892169537,0.0147,0.01567692307692306,0.9376840039254181,345.8608,340.7615384615384,1.014964310706788,82.61538461538461
B,Monday,15:30,464.9231,9824.76923076923,0.0473215287890888,0.9451,0.8925692307692308,1.0588534395091094,0.0041,0.01567692307692306,0.26153091265947037,340.5492,340.7615384615384,0.9993768708097249,82.61538461538461
B,Monday,16:00,468.0769,9824.76923076923,0.04764253378431281,0.9711,0.8925692307692308,1.0879828326180256,0.0031,0.01567692307692306,0.19774288518155073,340.1115,340.7615384615384,0.9980923948621866,82.61538461538461
B,Monday,16:30,460.6923,9824.76923076923,0.04689090289848264,0.9308,0.8925692307692308,1.0428322732992052,0.008,0.01567692307692306,0.5103042198233568,352.2992,340.7615384615384,1.033858461816294,82.61538461538461
B,Monday,17:00,439.6154,9824.76923076923,0.0447456209580182,0.968,0.8925692307692308,1.0845097126704242,0.0044,0.01567692307692306,0.28066732090284624,349.0762,340.7615384615384,1.0244002347682792,82.61538461538461
B,Monday,17:30,413.6923,9824.76923076923,0.04210707552340239,0.9639,0.8925692307692308,1.0799162314494026,0.0028,0.01567692307692306,0.17860647693817486,350.8146,340.7615384615384,1.0295017494751575,82.61538461538461
B,Monday,18:00,370.0769,9824.76923076923,0.03766774478946462,0.942,0.8925692307692308,1.0553803195615077,0.0055,0.01567692307692306,0.35083415112855776,354.5331,340.7615384615384,1.040414072552428,82.61538461538461
B,Monday,18:30,347.5385,9824.76923076923,0.03537370617434741,0.914,0.8925692307692308,1.0240102039057517,0.0092,0.01567692307692306,0.5868498527968603,342.4585,340.7615384615384,1.0049799092530307,82.61538461538461
B,Monday,19:00,308.6154,9824.76923076923,0.03141197444449664,0.9002,0.8925692307692308,1.0085492183325577,0.01,0.01567692307692306,0.637880274779196,352.4723,340.7615384615384,1.0343664416803993,82.61538461538461
B,Monday,19:30,289.0,9824.76923076923,0.02941544917868496,0.9034,0.8925692307692308,1.0121343744075013,0.0079,0.01567692307692306,0.5039254170755648,334.8454,340.7615384615384,0.9826384794239149,82.61538461538461
B,Monday,20:00,258.3846,9824.76923076923,0.026299304739982148,0.8779,0.8925692307692308,0.9835651619352949,0.0144,0.01567692307692306,0.9185475956820421,336.4823,340.7615384615384,0.9874421318765663,82.61538461538461
B,Monday,20:30,207.4615,9824.76923076923,0.021116170276068335,0.9402,0.8925692307692308,1.0533636692693522,0.0075,0.01567692307692306,0.47841020608439694,327.7262,340.7615384615384,0.961746450258471,82.61538461538461
B,Monday,21:00,171.6923,9824.76923076923,0.017475453719797685,0.9719,0.8925692307692308,1.0888791216367617,0.0085,0.01567692307692306,0.5421982335623166,328.4615,340.7615384615384,0.9639042642046097,82.61538461538461
B,Monday,21:30,139.9167,9824.76923076923,0.014241219993423216,0.9755,0.8925692307692308,1.092912422221073,0.0032,0.01567692307692306,0.2041216879293427,335.375,340.7615384615384,0.984192645432177,82.61538461538461
B,Monday,22:00,109.9167,9824.76923076923,0.011187713158265609,0.9926,0.8925692307692308,1.1120705999965528,0.004,0.01567692307692306,0.2551521099116784,320.1492,340.7615384615384,0.9395109596153414,82.61538461538461
B,Monday,22:30,84.75,9824.76923076923,0.008626156809320242,0.9948,0.8925692307692308,1.1145353947980765,0.0038,0.01567692307692306,0.24239450441609448,314.9783,340.7615384615384,0.92433641842931,82.61538461538461
B,Monday,23:00,63.75,9824.76923076923,0.006488702024709917,0.9807,0.8925692307692308,1.0987383008428564,0.0039,0.01567692307692306,0.2487733071638864,294.74,340.7615384615384,0.8649450326192466,82.61538461538461
B,Monday,23:30,47.1667,9824.76923076923,0.004800794694727612,0.9882,0.8925692307692308,1.1071410103935053,0.0023,0.01567692307692306,0.14671246319921508,298.34,340.7615384615384,0.8755096051829613,82.61538461538461
B,Tuesday,00:00,31.4615,9353.384615384615,0.0033636486997713705,0.9945,0.8638538461538462,1.1512364092928826,0.0,0.019161538461538456,0.0,311.2108,340.4353846153846,0.9141552672369772,88.92307692307692
B,Tuesday,00:30,22.5385,9353.384615384615,0.0024096624833462176,0.9963,0.8638538461538462,1.1533200951015574,0.0038,0.019161538461538456,0.1983139301485348,308.6538,340.4353846153846,0.9066442971217853,88.92307692307692
B,Tuesday,01:00,10.4615,9353.384615384615,0.0011184721285589748,0.9915,0.8638538461538462,1.1477635996117577,0.0064,0.019161538461538456,0.3340024086712165,329.0069,340.4353846153846,0.9664297980414222,88.92307692307692
B,Tuesday,01:30,5.6923,9353.384615384615,0.0006085818379196343,1.0,0.8638538461538462,1.1576032270416112,0.0,0.019161538461538456,0.0,386.4415,340.4353846153846,1.1351390527062633,88.92307692307692
B,Tuesday,02:00,3.6154,9353.384615384615,0.0003865338750267283,1.0,0.8638538461538462,1.1576032270416112,0.011,0.019161538461538456,0.5740666399036533,338.3338,340.4353846153846,0.9938267738597182,88.92307692307692
B,Tuesday,02:30,3.1538,9353.384615384615,0.0003371827557280787,0.9744,0.8638538461538462,1.127968584429346,0.0,0.019161538461538456,0.0,358.3692,340.4353846153846,1.052679058038801,88.92307692307692
B,Tuesday,03:00,2.4615,9353.384615384615,0.00026316676809711007,0.9744,0.8638538461538462,1.127968584429346,0.0,0.019161538461538456,0.0,358.7892,340.4353846153846,1.0539127723322623,88.92307692307692
B,Tuesday,03:30,2.4545,9353.384615384615,0.00026241837590670593,0.9773,0.8638538461538462,1.1313256337877666,0.0,0.019161538461538456,0.0,217.5382,340.4353846153846,0.6389999683663002,88.92307692307692
B,Tuesday,04:00,1.6364,9353.384615384615,0.00017495271148247447,1.0,0.8638538461538462,1.1576032270416112,0.0,0.019161538461538456,0.0,253.6818,340.4353846153846,0.7451687205976059,88.92307692307692
B,Tuesday,04:30,2.4545,9353.384615384615,0.00026241837590670593,0.9545,0.8638538461538462,1.104932280211218,0.0,0.019161538461538456,0.0,224.41,340.4353846153846,0.659185296656318,88.92307692307692
B,Tuesday,05:00,1.7273,9353.384615384615,0.0001846711186407224,1.0,0.8638538461538462,1.1576032270416112,0.0,0.019161538461538456,0.0,310.0682,340.4353846153846,0.9107989768757655,88.92307692307692
B,Tuesday,05:30,2.6923,9353.384615384615,0.0002878423277464349,1.0,0.8638538461538462,1.1576032270416112,0.0385,0.019161538461538456,2.0092332396627866,318.3885,340.4353846153846,0.9352391507707327,88.92307692307692
B,Tuesday,06:00,3.8462,9353.384615384615,0.0004112094346760531,1.0,0.8638538461538462,1.1576032270416112,0.0,0.019161538461538456,0.0,278.5908,340.4353846153846,0.8183367904448151,88.92307692307692
B,Tuesday,06:30,7.6154,9353.384615384615,0.0008141865552576608,0.7013,0.8638538461538462,0.8118271431242821,0.2259,0.019161538461538456,11.789241268566844,306.8754,340.4353846153846,0.901420398313472,88.92307692307692
B,Tuesday,07:00,23.3077,9353.384615384615,0.002491900093754626,0.9011,0.8638538461538462,1.043116267887196,0.013,0.019161538461538456,0.6784423926134084,260.0038,340.4353846153846,0.7637390581291831,88.92307692307692
B,Tuesday,07:30,34.4615,9353.384615384615,0.00368438820994457,0.9101,0.8638538461538462,1.0535346969305706,0.0174,0.019161538461538456,0.9080690485748697,291.2231,340.4353846153846,0.8554430977526516,88.92307692307692
B,Tuesday,08:00,74.4615,9353.384615384615,0.007960915012253895,0.959,0.8638538461538462,1.1101414947329051,0.0083,0.019161538461538456,0.43315937374548386,274.4262,340.4353846153846,0.8061036320006508,88.92307692307692
B,Tuesday,08:30,119.9231,9353.384615384615,0.012821358784150534,0.9618,0.8638538461538462,1.1133827837686217,0.0096,0.019161538461538456,0.5010036130068247,301.73,340.4353846153846,0.8863062232525771,88.92307692307692
B,Tuesday,09:00,173.3077,9353.384615384615,0.018528875602414594,0.9672,0.8638538461538462,1.1196338411946465,0.0019,0.019161538461538456,0.0991569650742674,300.3038,340.4353846153846,0.8821168820017807,88.92307692307692
B,Tuesday,09:30,223.6923,9353.384615384615,0.02391565291050545,0.937,0.8638538461538462,1.0846742237379898,0.0073,0.019161538461538456,0.3809714973906063,325.0931,340.4353846153846,0.9549333432753534,88.92307692307692
B,Tuesday,10:00,272.3846,9353.384615384615,0.02912150106090761,0.9313,0.8638538461538462,1.0780758853438526,0.0043,0.019161538461538456,0.22440786832597356,317.39,340.4353846153846,0.9323061419087775,88.92307692307692
B,Tuesday,10:30,302.6923,9353.384615384615,0.03236179334506637,0.8327,0.8638538461538462,0.9639362071575498,0.0177,0.019161538461538456,0.9237254114813331,329.7823,340.4353846153846,0.9687074696203506,88.92307692307692
B,Tuesday,11:00,339.0,9353.384615384615,0.03624356464957153,0.936,0.8638538461538462,1.0835166205109483,0.0045,0.019161538461538456,0.23484544359694906,333.9123,340.4353846153846,0.9808389935060535,88.92307692307692
B,Tuesday,11:30,362.7692,9353.384615384615,0.0387848051713078,0.9071,0.8638538461538462,1.0500618872494456,0.0079,0.019161538461538456,0.41228422320353286,334.2285,340.4353846153846,0.9817678041241308,88.92307692307692
B,Tuesday,12:00,379.9231,9353.384615384615,0.04061878299916114,0.9603,0.8638538461538462,1.1116463789280595,0.0033,0.019161538461538456,0.172219991971096,343.6731,340.4353846153846,1.0095105136860942,88.92307692307692
B,Tuesday,12:30,393.5385,9353.384615384615,0.0420744485747652,0.9059,0.8638538461538462,1.0486727633769957,0.0121,0.019161538461538456,0.6314733038940187,345.7231,340.4353846153846,1.0155322144041794,88.92307692307692
B,Tuesday,13:00,411.7692,9353.384615384615,0.04402355050413672,0.929,0.8638538461538462,1.075413397921657,0.0067,0.019161538461538456,0.34965877157767977,342.7077,340.4353846153846,1.006674733260124,88.92307692307692
B,Tuesday,13:30,414.0769,9353.384615384615,0.04427027402667895,0.9075,0.8638538461538462,1.0505249285402622,0.0131,0.019161538461538456,0.6836611802488962,343.1077,340.4353846153846,1.0078496992538968,88.92307692307692
B,Tuesday,14:00,445.2308,9353.384615384615,0.04760103623534056,0.9257,0.8638538461538462,1.0715933072724195,0.0074,0.019161538461538456,0.3861902850260941,334.7808,340.4353846153846,0.9833901384200324,88.92307692307692
B,Tuesday,14:30,454.8462,9353.384615384615,0.04862904913071369,0.9348,0.8638538461538462,1.0821274966384982,0.0058,0.019161538461538456,0.3026896828582899,345.8769,340.4353846153846,1.015983988828785,88.92307692307692
B,Tuesday,15:00,456.0769,9353.384615384615,0.04876062716910374,0.9524,0.8638538461538462,1.1025013134344306,0.0037,0.019161538461538456,0.19309514251304705,335.9146,340.4353846153846,0.9867205795293811,88.92307692307692
B,Tuesday,15:30,436.2308,9353.384615384615,0.04663881770482096,0.9582,0.8638538461538462,1.109215412151272,0.0043,0.019161538461538456,0.22440786832597356,342.38,340.4353846153846,1.0057121423697257,88.92307692307692
B,Tuesday,16:00,436.4615,9353.384615384615,0.04666348257315328,0.962,0.8638538461538462,1.11361430441403,0.0028,0.019161538461538456,0.1461260537936572,349.8608,340.4353846153846,1.0276863563852623,88.92307692307692
B,Tuesday,16:30,421.6154,9353.384615384615,0.04507623895915917,0.9606,0.8638538461538462,1.111993659896172,0.0029,0.019161538461538456,0.15134484142914495,345.7962,340.4353846153846,1.0157469394395413,88.92307692307692
B,Tuesday,17:00,399.6154,9353.384615384615,0.04272414921788904,0.9631,0.8638538461538462,1.1148876679637758,0.0063,0.019161538461538456,0.3287836210357287,351.19,340.4353846153846,1.0315907683825691,88.92307692307692
B,Tuesday,17:30,384.9231,9353.384615384615,0.04115334884944981,0.9401,0.8638538461538462,1.0882627937418188,0.0071,0.019161538461538456,0.3705339221196308,350.9592,340.4353846153846,1.0309128130041623,88.92307692307692
B,Tuesday,18:00,363.1538,9353.384615384615,0.038825923976512,0.8999,0.8638538461538462,1.041727144014746,0.0078,0.019161538461538456,0.4070654355680451,345.9762,340.4353846153846,1.0162756741367391,88.92307692307692
B,Tuesday,18:30,328.6154,9353.384615384615,0.03513331414378999,0.9189,0.8638538461538462,1.0637216053285368,0.0033,0.019161538461538456,0.172219991971096,339.2177,340.4353846153846,0.9964231549644573,88.92307692307692
B,Tuesday,19:00,291.0,9353.384615384615,0.031111732486800336,0.9383,0.8638538461538462,1.086179107933144,0.0062,0.019161538461538456,0.32356483340024095,340.6592,340.4353846153846,1.0006574386645157,88.92307692307692
B,Tuesday,19:30,264.5385,9353.384615384615,0.028282649637317633,0.9504,0.8638538461538462,1.1001861069803474,0.0032,0.019161538461538456,0.16700120433560825,341.6846,340.4353846153846,1.0036694639895518,88.92307692307692
