group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
B,Wednesday,21:00,154.5455,9222.136363636364,0.016758101800509642,0.9712,0.8512090909090909,1.1409652579752865,0.0058,0.020172727272727262,0.28751689950428133,324.7982,331.3863636363636,0.9801193882449764,89.15384615384616
B,Wednesday,21:30,131.3636,9222.136363636364,0.01424437839782736,0.9795,0.8512090909090909,1.1507160936849188,0.0044,0.020172727272727262,0.21811626858945485,336.8164,331.3863636363636,1.016385817159317,89.15384615384616
B,Wednesday,22:00,105.0909,9222.136363636364,0.01139550488695678,0.9951,0.8512090909090909,1.169042965621095,0.0008,0.020172727272727262,0.03965750337990088,305.2555,331.3863636363636,0.921146834922159,89.15384615384616
B,Wednesday,22:30,83.6364,9222.136363636364,0.009069091661861034,0.9933,0.8512090909090909,1.1669283265515362,0.0056,0.020172727272727262,0.27760252365930616,318.4091,331.3863636363636,0.9608394760304507,89.15384615384616
B,Wednesday,23:00,62.3636,9222.136363636364,0.006762381029834341,0.9913,0.8512090909090909,1.1645787275853599,0.0,0.020172727272727262,0.0,301.4264,331.3863636363636,0.9095920444413964,89.15384615384616
B,Wednesday,23:30,47.9091,9222.136363636364,0.005195011015984267,0.9962,0.8512090909090909,1.1703352450524922,0.0014,0.020172727272727262,0.06940063091482654,308.7236,331.3863636363636,0.9316122625334339,89.15384615384616
B,Thursday,00:00,31.0,8865.181818181818,0.003496826194407129,1.0,0.8826272727272727,1.1329810792159771,0.0059,0.017554545454545458,0.33609528741584666,306.16,316.65272727272725,0.9668636131351238,92.38461538461539
B,Thursday,00:30,20.1818,8865.181818181818,0.0022765240932350254,0.9952,0.8826272727272727,1.1275427700357403,0.0093,0.017554545454545458,0.5297773174520972,296.9064,316.65272727272725,0.9376404320190173,92.38461538461539
B,Thursday,01:00,9.6364,8865.181818181818,0.001086994062573705,1.0,0.8826272727272727,1.1329810792159771,0.0083,0.017554545454545458,0.47281201450025884,287.1591,316.65272727272725,0.9068581296401566,92.38461538461539
B,Thursday,01:30,6.9091,8865.181818181818,0.0007793523180573643,0.9899,0.8826272727272727,1.1215379703158959,0.0455,0.017554545454545458,2.591921284308648,319.7464,316.65272727272725,1.0097699228865578,92.38461538461539
B,Thursday,02:00,4.1818,8865.181818181818,0.0004717105735410236,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,346.6055,316.65272727272725,1.09459186720181,92.38461538461539
B,Thursday,02:30,3.2727,8865.181818181818,0.00036916332536891,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,378.1291,316.65272727272725,1.1941444599475193,92.38461538461539
B,Thursday,03:00,2.2778,8865.181818181818,0.00025693776469743737,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,325.3417,316.65272727272725,1.0274400691322298,92.38461538461539
B,Thursday,03:30,3.4,8865.181818181818,0.00038352287293497546,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,475.391,316.65272727272725,1.5013008228113391,92.38461538461539
B,Thursday,04:00,1.875,8865.181818181818,0.00021150158433914088,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,418.0,316.65272727272725,1.3200581078210143,92.38461538461539
B,Thursday,04:30,1.3333,8865.181818181818,0.0001503973666130008,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,199.2411,316.65272727272725,0.6292101183401375,92.38461538461539
B,Thursday,05:00,2.3,8865.181818181818,0.00025944194345601276,1.0,0.8826272727272727,1.1329810792159771,0.025,0.017554545454545458,1.4241325737959605,283.892,316.65272727272725,0.8965405175730224,92.38461538461539
B,Thursday,05:30,2.9,8865.181818181818,0.00032712245044453785,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,234.884,316.65272727272725,0.7417715995153854,92.38461538461539
B,Thursday,06:00,4.5,8865.181818181818,0.0005076038024139381,1.0,0.8826272727272727,1.1329810792159771,0.0,0.017554545454545458,0.0,227.016,316.65272727272725,0.7169241899643429,92.38461538461539
B,Thursday,06:30,6.9,8865.181818181818,0.0007783258303680384,0.6742,0.8826272727272727,0.7638558436074118,0.2849,0.017554545454545458,16.229414810978763,338.753,316.65272727272725,1.0697934071739044,92.38461538461539
B,Thursday,07:00,22.0909,8865.181818181818,0.0024918721863880144,0.8743,0.8826272727272727,0.9905653575585288,0.0132,0.017554545454545458,0.751941998964267,270.1945,316.65272727272725,0.8532833502718781,92.38461538461539
B,Thursday,07:30,37.4545,8865.181818181818,0.004224899248336188,0.8959,0.8826272727272727,1.0150377488695939,0.0356,0.017554545454545458,2.0279647850854476,281.5073,316.65272727272725,0.889009554487566,92.38461538461539
B,Thursday,08:00,72.1818,8865.181818181818,0.008142168032240531,0.9469,0.8826272727272727,1.0728197839096087,0.0047,0.017554545454545458,0.26773692387364056,294.0427,316.65272727272725,0.928596770766943,92.38461538461539
B,Thursday,08:30,114.5455,8865.181818181818,0.012920829188756833,0.9379,0.8826272727272727,1.062622954196665,0.0069,0.017554545454545458,0.39306059036768504,302.5464,316.65272727272725,0.9554517423733486,92.38461538461539
B,Thursday,09:00,178.6364,8865.181818181818,0.020150336864341603,0.9465,0.8826272727272727,1.0723665914779223,0.0026,0.017554545454545458,0.14810978767477986,304.4991,316.65272727272725,0.9616184348784732,92.38461538461539
B,Thursday,09:30,217.1818,8865.181818181818,0.02449829055446743,0.9733,0.8826272727272727,1.1027304844009107,0.004,0.017554545454545458,0.22786121180735366,314.9991,316.65272727272725,0.9947777892615369,92.38461538461539
B,Thursday,10:00,256.9091,8865.181818181818,0.02897956356327615,0.9707,0.8826272727272727,1.099784733594949,0.0006,0.017554545454545458,0.034179181771103045,317.6636,316.65272727272725,1.0031923701904581,92.38461538461539
B,Thursday,10:30,300.1818,8865.181818181818,0.03386076068788006,0.8965,0.8826272727272727,1.0157175375171235,0.0126,0.017554545454545458,0.717762817193164,332.0909,316.65272727272725,1.048754270522913,92.38461538461539
B,Thursday,11:00,312.1818,8865.181818181818,0.03521437082765057,0.9394,0.8826272727272727,1.0643224258154889,0.0055,0.017554545454545458,0.31330916623511124,334.0855,316.65272727272725,1.055053284642195,92.38461538461539
B,Thursday,11:30,346.6364,8865.181818181818,0.03910087882112862,0.8927,0.8826272727272727,1.0114122094161029,0.0118,0.017554545454545458,0.6721905748316933,327.7855,316.65272727272725,1.0351576720123568,92.38461538461539
B,Thursday,12:00,372.0909,8865.181818181818,0.041972167929694305,0.9467,0.8826272727272727,1.0725931876937655,0.0053,0.017554545454545458,0.3019161056447436,334.9618,316.65272727272725,1.0578206696179928,92.38461538461539
B,Thursday,12:30,373.3636,8865.181818181818,0.04211572956510147,0.9376,0.8826272727272727,1.0622830598729,0.0069,0.017554545454545458,0.39306059036768504,341.1936,316.65272727272725,1.0775009043460286,92.38461538461539
B,Thursday,13:00,377.9091,8865.181818181818,0.04262846580596204,0.9316,0.8826272727272727,1.0554851733976043,0.0064,0.017554545454545458,0.3645779388917659,333.4836,316.65272727272725,1.0531524641276078,92.38461538461539
B,Thursday,13:30,389.8182,8865.181818181818,0.04397182234892378,0.8665,0.8826272727272727,0.9817281051406442,0.0115,0.017554545454545458,0.6551009839461418,332.5709,316.65272727272725,1.0502701267232817,92.38461538461539
B,Thursday,14:00,418.0909,8865.181818181818,0.04716100679881456,0.9155,0.8826272727272727,1.037244178022227,0.0043,0.017554545454545458,0.24495080269290517,332.9232,316.65272727272725,1.0513827020136772,92.38461538461539
B,Thursday,14:30,428.9091,8865.181818181818,0.04838130889998667,0.9111,0.8826272727272727,1.0322590612736768,0.0065,0.017554545454545458,0.3702744691869497,336.4473,316.65272727272725,1.0625119287547586,92.38461538461539
B,Thursday,15:00,407.1818,8865.181818181818,0.0459304511008337,0.968,0.8826272727272727,1.0967256846810658,0.0028,0.017554545454545458,0.15950284826514755,339.31,316.65272727272725,1.0715524319730823,92.38461538461539
B,Thursday,15:30,411.2727,8865.181818181818,0.04639190807756596,0.9639,0.8826272727272727,1.0920804622562803,0.0058,0.017554545454545458,0.3303987571206628,341.6127,316.65272727272725,1.0788244362909756,92.38461538461539
B,Thursday,16:00,404.0909,8865.181818181818,0.04558179496908231,0.9904,0.8826272727272727,1.1221044608555037,0.0029,0.017554545454545458,0.1651993785603314,337.0991,316.65272727272725,1.0645703351535094,92.38461538461539
B,Thursday,16:30,393.4545,8865.181818181818,0.04438200006152773,0.9813,0.8826272727272727,1.1117943330346383,0.003,0.017554545454545458,0.17089590885551526,338.46,316.65272727272725,1.0688681032849292,92.38461538461539
B,Thursday,17:00,368.1818,8865.181818181818,0.04153121814657957,0.9905,0.8826272727272727,1.1222177589634255,0.0018,0.017554545454545458,0.10253754531330914,338.6936,316.65272727272725,1.0696058199691088,92.38461538461539
B,Thursday,17:30,357.0,8865.181818181818,0.04026990165817242,0.979,0.8826272727272727,1.1091884765524416,0.002,0.017554545454545458,0.11393060590367683,341.0482,316.65272727272725,1.0770417262386671,92.38461538461539
B,Thursday,18:00,335.7273,8865.181818181818,0.03787032312314776,0.9488,0.8826272727272727,1.074972447960119,0.005,0.017554545454545458,0.2848265147591921,334.7945,316.65272727272725,1.0572923305714894,92.38461538461539
B,Thursday,18:30,307.0,8865.181818181818,0.03462985940912867,0.9444,0.8826272727272727,1.0699873312115689,0.0045,0.017554545454545458,0.25634386328327285,340.0782,316.65272727272725,1.073978433500422,92.38461538461539
B,Thursday,19:00,272.6364,8865.181818181818,0.03075361629254386,0.9498,0.8826272727272727,1.076105429039335,0.0058,0.017554545454545458,0.3303987571206628,332.7618,316.65272727272725,1.0508729953663032,92.38461538461539
B,Thursday,19:30,253.6364,8865.181818181818,0.028610400237907237,0.9482,0.8826272727272727,1.0742926593125897,0.0046,0.017554545454545458,0.2620403935784567,334.54,316.65272727272725,1.056488610981919,92.38461538461539
B,Thursday,20:00,211.1818,8865.181818181818,0.023821485484582176,0.9422,0.8826272727272727,1.0674947728372937,0.0082,0.017554545454545458,0.46711548420507504,345.1118,316.65272727272725,1.089874712188288,92.38461538461539
B,Thursday,20:30,185.1818,8865.181818181818,0.020888663515079422,0.9776,0.8826272727272727,1.1076023030415392,0.0024,0.017554545454545458,0.13671672708441218,326.6736,316.65272727272725,1.0316462542848777,92.38461538461539
B,Thursday,21:00,154.8182,8865.181818181818,0.017463623778418123,0.9861,0.8826272727272727,1.117232642214875,0.0037,0.017554545454545458,0.21077162092180216,325.7755,316.65272727272725,1.0288100241733131,92.38461538461539
B,Thursday,21:30,119.9091,8865.181818181818,0.013525847800896254,0.9963,0.8826272727272727,1.128789049222878,0.0,0.017554545454545458,0.0,319.3418,316.65272727272725,1.008492182430997,92.38461538461539
B,Thursday,22:00,101.7273,8865.181818181818,0.011474925397622978,0.9822,0.8826272727272727,1.1128140160059328,0.0063,0.017554545454545458,0.358881408596582,318.4282,316.65272727272725,1.0056070027962953,92.38461538461539
B,Thursday,22:30,76.0909,8865.181818181818,0.008583117815355272,0.9975,0.8826272727272727,1.1301486265179372,0.0011,0.017554545454545458,0.06266183324702226,305.8682,316.65272727272725,0.9659420988866496,92.38461538461539
B,Thursday,23:00,57.7273,8865.181818181818,0.006511688218464473,0.9931,0.8826272727272727,1.1251635097693868,0.0,0.017554545454545458,0.0,318.0164,316.65272727272725,1.0043065244977292,92.38461538461539
B,Thursday,23:30,42.8182,8865.181818181818,0.004829929140560107,0.9979,0.8826272727272727,1.1306018189496236,0.0016,0.017554545454545458,0.09114448472294147,311.1536,316.65272727272725,0.9826335704729586,92.38461538461539
B,Friday,00:00,29.7,8962.9,0.003313659641410704,0.9981,0.8880399999999999,1.1239358587451016,0.0,0.014069999999999971,0.0,311.607,321.21950000000004,0.9700749798813584,84.15384615384616
B,Friday,00:30,21.7,8962.9,0.002421091387832063,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,284.2,321.21950000000004,0.8847532606208526,84.15384615384616
B,Friday,01:00,8.5,8962.9,0.0009483537694273059,0.9633,0.8880399999999999,1.0847484347551912,0.0174,0.014069999999999971,1.2366737739872093,379.282,321.21950000000004,1.1807564609246946,84.15384615384616
B,Friday,01:30,5.8,8962.9,0.0006471119838445147,0.9375,0.8880399999999999,1.0556956893833611,0.0236,0.014069999999999971,1.6773276474769045,234.201,321.21950000000004,0.7290995720994521,84.15384615384616
B,Friday,02:00,4.5556,8962.9,0.000508272992000357,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,338.3744,321.21950000000004,1.053405537335062,84.15384615384616
B,Friday,02:30,3.0,8962.9,0.0003347130950919903,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,391.858,321.21950000000004,1.2199072596775724,84.15384615384616
B,Friday,03:00,3.9,8962.9,0.0004351270236195874,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,274.227,321.21950000000004,0.8537059549622609,84.15384615384616
B,Friday,03:30,2.9,8962.9,0.00032355599192225733,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,370.731,321.21950000000004,1.1541360347052403,84.15384615384616
B,Friday,04:00,2.8889,8962.9,0.000322317553470417,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,275.9633,321.21950000000004,0.8591112930566169,84.15384615384616
B,Friday,04:30,3.4,8962.9,0.00037934150777092237,0.9583,0.8880399999999999,1.0791180577451467,0.0,0.014069999999999971,0.0,183.326,321.21950000000004,0.5707187764130135,84.15384615384616
B,Friday,05:00,2.4,8962.9,0.00026777047607359224,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,217.963,321.21950000000004,0.678548469193184,84.15384615384616
B,Friday,05:30,2.8889,8962.9,0.000322317553470417,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,273.2506,321.21950000000004,0.8506662889394946,84.15384615384616
B,Friday,06:00,4.7,8962.9,0.0005243838489774515,0.9048,0.8880399999999999,1.0188730237376695,0.1486,0.014069999999999971,10.561478322672375,271.772,321.21950000000004,0.8460632060008809,84.15384615384616
B,Friday,06:30,5.9,8962.9,0.0006582690870142477,0.4667,0.8880399999999999,0.5255393901175623,0.7425,0.014069999999999971,52.77185501066109,339.467,321.21950000000004,1.0568069497648802,84.15384615384616
B,Friday,07:00,28.6,8962.9,0.0031909315065436414,0.8786,0.8880399999999999,0.9893698482050359,0.0128,0.014069999999999971,0.9097370291400161,247.371,321.21950000000004,0.7700995736560202,84.15384615384616
B,Friday,07:30,40.6,8962.9,0.004529783886911602,0.8753,0.8880399999999999,0.9856537993784064,0.0363,0.014069999999999971,2.5799573560767644,275.316,321.21950000000004,0.8570961601023598,84.15384615384616
B,Friday,08:00,83.6,8962.9,0.009327338249896797,0.9476,0.8880399999999999,1.0670690509436513,0.0012,0.014069999999999971,0.0852878464818765,271.883,321.21950000000004,0.8464087641005603,84.15384615384616
B,Friday,08:30,113.1,8962.9,0.012618683684968034,0.939,0.8880399999999999,1.0573848024863746,0.0089,0.014069999999999971,0.6325515280739175,297.992,321.21950000000004,0.9276896327900391,84.15384615384616
B,Friday,09:00,170.6,8962.9,0.019034018007564515,0.9505,0.8880399999999999,1.070334669609477,0.0068,0.014069999999999971,0.4832977967306335,311.502,321.21950000000004,0.9697481005978776,84.15384615384616
B,Friday,09:30,210.1,8962.9,0.023441073759609056,0.9464,0.8880399999999999,1.0657177604612407,0.0076,0.014069999999999971,0.5401563610518846,316.634,321.21950000000004,0.9857247147199967,84.15384615384616
B,Friday,10:00,264.2,8962.9,0.029477066574434614,0.9286,0.8880399999999999,1.0456736183054818,0.0054,0.014069999999999971,0.3837953091684443,327.143,321.21950000000004,1.018440661292356,84.15384615384616
B,Friday,10:30,295.9,8962.9,0.03301386827923998,0.8569,0.8880399999999999,0.9649340119814424,0.0157,0.014069999999999971,1.115849324804551,324.391,321.21950000000004,1.009873310929131,84.15384615384616
B,Friday,11:00,320.2,8962.9,0.0357250443494851,0.8751,0.8880399999999999,0.9854285842980046,0.0125,0.014069999999999971,0.888415067519547,328.372,321.21950000000004,1.0222667054770957,84.15384615384616
B,Friday,11:30,352.8,8962.9,0.03936225998281807,0.7141,0.8880399999999999,0.8041304445745687,0.0282,0.014069999999999971,2.0042643923240977,343.546,321.21950000000004,1.0695054316440937,84.15384615384616
B,Friday,12:00,399.6,8962.9,0.04458378426625311,0.8492,0.8880399999999999,0.9562632313859736,0.0098,0.014069999999999971,0.6965174129353248,333.153,321.21950000000004,1.0371506088515796,84.15384615384616
B,Friday,12:30,395.8,8962.9,0.04415981434580326,0.8124,0.8880399999999999,0.9148236565920455,0.0136,0.014069999999999971,0.966595593461267,342.692,321.21950000000004,1.0668468134717848,84.15384615384616
B,Friday,13:00,408.5,8962.9,0.04557676644835935,0.8765,0.8880399999999999,0.987005089860817,0.0115,0.014069999999999971,0.8173418621179832,333.806,321.21950000000004,1.0391834866812255,84.15384615384616
B,Friday,13:30,403.4,8962.9,0.04500775418670296,0.8229,0.8880399999999999,0.926647448313139,0.0149,0.014069999999999971,1.0589907604833,331.648,321.21950000000004,1.032465339121691,84.15384615384616
B,Friday,14:00,427.8,8962.9,0.04773008736011782,0.8038,0.8880399999999999,0.9051394081347687,0.0176,0.014069999999999971,1.2508884150675221,342.944,321.21950000000004,1.0676313237521382,84.15384615384616
B,Friday,14:30,437.3,8962.9,0.04879001216124246,0.8255,0.8880399999999999,0.9295752443583624,0.0196,0.014069999999999971,1.3930348258706495,339.327,321.21950000000004,1.0563711107202394,84.15384615384616
B,Friday,15:00,443.8,8962.9,0.0495152238672751,0.8832,0.8880399999999999,0.9945497950542769,0.0066,0.014069999999999971,0.46908315565032077,345.09,321.21950000000004,1.0743121136792753,84.15384615384616
B,Friday,15:30,435.6,8962.9,0.048600341407357,0.8924,0.8880399999999999,1.0049096887527589,0.0086,0.014069999999999971,0.6112295664534483,338.193,321.21950000000004,1.0528408144586487,84.15384615384616
