group,day_of_week,interval,interval_call_volume,daily_call_volume,shape_call_volume,interval_service_level,daily_service_level,shape_service_level,interval_abandoned_rate,daily_abandoned_rate,shape_abandoned_rate,interval_cct,daily_cct,shape_cct,daily_staffing
B,Wednesday,08:30,119.9091,9222.136363636364,0.013002312617368287,0.9398,0.8512090909090909,1.104076554206316,0.0114,0.020172727272727262,0.5651194231635875,304.8718,331.3863636363636,0.9199889719497978,89.15384615384616
B,Wednesday,09:00,177.9091,9222.136363636364,0.019291527796260973,0.9588,0.8512090909090909,1.1263977443849924,0.0015,0.020172727272727262,0.07435781883731414,302.5436,331.3863636363636,0.9129633358480215,89.15384615384616
B,Wednesday,09:30,234.3636,9222.136363636364,0.02541315707758506,0.9568,0.8512090909090909,1.124048145418816,0.0053,0.020172727272727262,0.2627309598918433,309.4318,331.3863636363636,0.9337493450380633,89.15384615384616
B,Wednesday,10:00,273.0909,9222.136363636364,0.029612541956852825,0.9557,0.8512090909090909,1.122755865987419,0.0069,0.020172727272727262,0.34204596665164505,314.2273,331.3863636363636,0.9482203689733215,89.15384615384616
B,Wednesday,10:30,297.8182,9222.136363636364,0.03229384041362926,0.8078,0.8512090909090909,0.9490030224386701,0.0229,0.020172727272727262,1.1351960342496625,331.2582,331.3863636363636,0.9996132501200192,89.15384615384616
B,Wednesday,11:00,340.0909,9222.136363636364,0.03687766983591851,0.8564,0.8512090909090909,1.006098277316758,0.007,0.020172727272727262,0.34700315457413267,333.0409,331.3863636363636,1.004992771414855,89.15384615384616
B,Wednesday,11:30,367.0,9222.136363636364,0.039795551218165776,0.8822,0.8512090909090909,1.0364081039804343,0.0104,0.020172727272727262,0.5155475439387114,333.6855,331.3863636363636,1.006937932926411,89.15384615384616
B,Wednesday,12:00,389.2727,9222.136363636364,0.04221068575118169,0.9657,0.8512090909090909,1.1345038608183011,0.0028,0.020172727272727262,0.13880126182965308,335.2227,331.3863636363636,1.0115766271174815,89.15384615384616
B,Wednesday,12:30,399.0909,9222.136363636364,0.043275319759274865,0.9064,0.8512090909090909,1.0648382514711694,0.008,0.020172727272727262,0.39657503379900877,341.0236,331.3863636363636,1.0290815719086481,89.15384615384616
B,Wednesday,13:00,408.1818,9222.136363636364,0.04426108917771962,0.9512,0.8512090909090909,1.117469268313522,0.0041,0.020172727272727262,0.203244704821992,329.6327,331.3863636363636,0.9947080995816474,89.15384615384616
B,Wednesday,13:30,417.6364,9222.136363636364,0.0452862963127258,0.9017,0.8512090909090909,1.0593166939006546,0.0108,0.020172727272727262,0.5353762956286618,334.8991,331.3863636363636,1.010600123448323,89.15384615384616
B,Wednesday,14:00,425.0909,9222.136363636364,0.046094623115330205,0.9464,0.8512090909090909,1.1118302307946986,0.0026,0.020172727272727262,0.12888688598467785,335.4664,331.3863636363636,1.012312022495028,89.15384615384616
B,Wednesday,14:30,433.5455,9222.136363636364,0.04701139550587272,0.9575,0.8512090909090909,1.1248705050569778,0.0042,0.020172727272727262,0.2082018927444796,346.3964,331.3863636363636,1.0452946711473836,89.15384615384616
B,Wednesday,15:00,422.1818,9222.136363636364,0.045779175600210956,0.9734,0.8512090909090909,1.1435498168380807,0.0019,0.020172727272727262,0.09418657052726458,335.8564,331.3863636363636,1.0134888965091557,89.15384615384616
B,Wednesday,15:30,431.5455,9222.136363636364,0.04679452601694539,0.9885,0.8512090909090909,1.161289289032713,0.0023,0.020172727272727262,0.11401532221721501,337.4164,331.3863636363636,1.0181963925656676,89.15384615384616
B,Wednesday,16:00,427.2727,9222.136363636364,0.046331206040801036,0.9929,0.8512090909090909,1.166458406758301,0.002,0.020172727272727262,0.09914375844975219,340.2955,331.3863636363636,1.0268844386530416,89.15384615384616
B,Wednesday,16:30,412.1818,9222.136363636364,0.04469482815557428,0.9924,0.8512090909090909,1.1658710070167568,0.0026,0.020172727272727262,0.12888688598467785,342.8191,331.3863636363636,1.0344997188121527,89.15384615384616
B,Wednesday,17:00,387.6364,9222.136363636364,0.04203325397881579,0.9887,0.8512090909090909,1.1615242489293305,0.0033,0.020172727272727262,0.16358720144209113,340.2255,331.3863636363636,1.0266732048556342,89.15384615384616
B,Wednesday,17:30,384.1818,9222.136363636364,0.04165865531059161,0.9778,0.8512090909090909,1.1487189345636688,0.0032,0.020172727272727262,0.1586300135196035,340.1118,331.3863636363636,1.0263301008161307,89.15384615384616
B,Wednesday,18:00,347.9091,9222.136363636364,0.03772543435508436,0.97,0.8512090909090909,1.1395554985955805,0.0067,0.020172727272727262,0.3321315908066699,338.4564,331.3863636363636,1.021334723270009,89.15384615384616
B,Wednesday,18:30,303.3636,9222.136363636364,0.032895154445578084,0.9744,0.8512090909090909,1.1447246163211688,0.002,0.020172727272727262,0.09914375844975219,336.6091,331.3863636363636,1.0157602633564229,89.15384615384616
B,Wednesday,19:00,279.6364,9222.136363636364,0.03032230157673976,0.9743,0.8512090909090909,1.14460713637286,0.0051,0.020172727272727262,0.25281658404686813,337.5118,331.3863636363636,1.0184842740552775,89.15384615384616
B,Wednesday,19:30,249.2727,9222.136363636364,0.027029821526268313,0.9614,0.8512090909090909,1.129452223041022,0.0036,0.020172727272727262,0.17845876520955395,334.7618,331.3863636363636,1.0101858034428366,89.15384615384616
B,Wednesday,20:00,223.7273,9222.136363636364,0.024259812605046158,0.9394,0.8512090909090909,1.1036066344130808,0.0077,0.020172727272727262,0.381703470031546,335.5782,331.3863636363636,1.0126493930457445,89.15384615384616
B,Wednesday,20:30,191.3636,9222.136363636364,0.020750463065647377,0.9591,0.8512090909090909,1.1267501842299188,0.0076,0.020172727272727262,0.3767462821090583,332.3809,331.3863636363636,1.0030011384678692,89.15384615384616
B,Wednesday,21:00,154.5455,9222.136363636364,0.016758101800509642,0.9712,0.8512090909090909,1.1409652579752865,0.0058,0.020172727272727262,0.28751689950428133,324.7982,331.3863636363636,0.9801193882449764,89.15384615384616
B,Wednesday,21:30,131.3636,9222.136363636364,0.01424437839782736,0.9795,0.8512090909090909,1.1507160936849188,0.0044,0.020172727272727262,0.21811626858945485,336.8164,331.3863636363636,1.016385817159317,89.15384615384616
B,Wednesday,22:00,105.0909,9222.136363636364,0.01139550488695678,0.9951,0.8512090909090909,1.169042965621095,0.0008,0.020172727272727262,0.03965750337990088,305.2555,331.3863636363636,0.921146834922159,89.15384615384616
B,Wednesday,22:30,83.6364,9222.136363636364,0.009069091661861034,0.9933,0.8512090909090909,1.1669283265515362,0.0056,0.020172727272727262,0.27760252365930616,318.4091,331.3863636363636,0.9608394760304507,89.15384615384616
B,Wednesday,23:00,62.3636,9222.136363636364,0.006762381029834341,0.9913,0.8512090909090909,1.1645787275853599,0.0,0.020172727272727262,0.0,301.4264,331.3863636363636,0.9095920444413964,89.15384615384616
B,Wednesday,23:30,47.9091,9222.136363636364,0.005195011015984267,0.9962,0.8512090909090909,1.1703352450524922,0.0014,0.020172727272727262,0.06940063091482654,308.7236,331.3863636363636,0.9316122625334339,89.15384615384616
B,Thursday,00:00,31.3,8841.4,0.0035401633225507277,1.0,0.88207,1.1336968721303298,0.0064,0.01747,0.36634230108757876,311.612,314.912,0.9895208820241846,92.38461538461539
B,Thursday,00:30,20.5,8841.4,0.002318637319881467,0.9947,0.88207,1.1276882787080391,0.0103,0.01747,0.589582140812822,285.826,314.912,0.9076376892592217,92.38461538461539
B,Thursday,01:00,9.9,8841.4,0.0011197321691134889,1.0,0.88207,1.1336968721303298,0.0091,0.01747,0.520892959358901,273.845,314.912,0.8695921400264203,92.38461538461539
B,Thursday,01:30,6.9,8841.4,0.0007804193905942498,0.9889,0.88207,1.1211128368496832,0.05,0.01747,2.862049227246709,320.878,314.912,1.0189449751041562,92.38461538461539
B,Thursday,02:00,3.8,8841.4,0.0004297961861243694,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,361.378,314.912,1.1475523320800731,92.38461538461539
B,Thursday,02:30,3.3,8841.4,0.00037324405637116295,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,364.809,314.912,1.1584474392846258,92.38461538461539
B,Thursday,03:00,2.1875,8841.4,0.0002474155676702785,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,307.3344,314.912,0.9759374047352912,92.38461538461539
B,Thursday,03:30,3.6667,8841.4,0.0004147193883321646,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,466.7678,314.912,1.4822166192460118,92.38461538461539
B,Thursday,04:00,1.7143,8841.4,0.00019389463207184382,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,451.7857,314.912,1.4346411060867799,92.38461538461539
B,Thursday,04:30,1.375,8841.4,0.0001555183568213179,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,163.3963,314.912,0.5188633650035566,92.38461538461539
B,Thursday,05:00,2.4444,8841.4,0.00027647205193747596,1.0,0.88207,1.1336968721303298,0.0278,0.01747,1.59129937034917,289.9911,314.912,0.9208639238898487,92.38461538461539
B,Thursday,05:30,3.0,8841.4,0.00033931277851923907,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,252.5933,314.912,0.8021075729092573,92.38461538461539
B,Thursday,06:00,4.2222,8841.4,0.00047754880448797705,1.0,0.88207,1.1336968721303298,0.0,0.01747,0.0,229.3356,314.912,0.7282529722589168,92.38461538461539
B,Thursday,06:30,6.8889,8841.4,0.0007791639333137285,0.6751,0.88207,0.7653587583751856,0.3007,0.01747,17.21236405266171,350.6333,314.912,1.1134326414998477,92.38461538461539
B,Thursday,07:00,22.3,8841.4,0.0025222249869930103,0.8717,0.88207,0.9882435634360085,0.0146,0.01747,0.8357183743560389,265.684,314.912,0.843676963723199,92.38461538461539
B,Thursday,07:30,37.4,8841.4,0.004230099305539846,0.8908,0.88207,1.0098971736936977,0.0391,0.01747,2.2381224957069263,281.263,314.912,0.893147927039935,92.38461538461539
B,Thursday,08:00,72.1,8841.4,0.008154817110412377,0.947,0.88207,1.0736109379074221,0.0052,0.01747,0.2976531196336577,292.377,314.912,0.9284403261863633,92.38461538461539
B,Thursday,08:30,115.1,8841.4,0.013018300269188137,0.9317,0.88207,1.0562653757638283,0.0076,0.01747,0.4350314825414997,301.847,314.912,0.9585122192866579,92.38461538461539
B,Thursday,09:00,180.9,8841.4,0.020460560544710116,0.9425,0.88207,1.0685093019828358,0.0028,0.01747,0.16027475672581568,306.944,314.912,0.9746976933238494,92.38461538461539
B,Thursday,09:30,217.3,8841.4,0.02457755559074355,0.9706,0.88207,1.100366184089698,0.0044,0.01747,0.2518603319977104,315.88,314.912,1.0030738746062393,92.38461538461539
B,Thursday,10:00,259.3,8841.4,0.029327934490012895,0.9682,0.88207,1.0976453115965852,0.0007,0.01747,0.04006868918145392,319.945,314.912,1.0159822426582665,92.38461538461539
B,Thursday,10:30,301.5,8841.4,0.034100934241183524,0.8861,0.88207,1.0045687983946852,0.0135,0.01747,0.7727532913566113,330.035,314.912,1.0480229397418963,92.38461538461539
B,Thursday,11:00,315.0,8841.4,0.0356278417445201,0.9334,0.88207,1.0581926604464498,0.0054,0.01747,0.30910131654264456,333.893,314.912,1.060273981302713,92.38461538461539
B,Thursday,11:30,346.0,8841.4,0.039134073789218904,0.8846,0.88207,1.0028682530864899,0.0124,0.01747,0.7097882083571837,329.25,314.912,1.0455301798597705,92.38461538461539
B,Thursday,12:00,374.1,8841.4,0.04231230348134911,0.9417,0.88207,1.0676023444851315,0.0055,0.01747,0.31482541499713795,333.909,314.912,1.0603247891474443,92.38461538461539
B,Thursday,12:30,376.3,8841.4,0.04256113285226322,0.9319,0.88207,1.0564921151382543,0.0071,0.01747,0.40641099026903266,339.167,314.912,1.0770215171222437,92.38461538461539
B,Thursday,13:00,381.4,8841.4,0.043137964575745924,0.9318,0.88207,1.0563787454510412,0.007,0.01747,0.40068689181453926,333.493,314.912,1.0590037851844325,92.38461538461539
B,Thursday,13:30,392.1,8841.4,0.04434818015246455,0.8537,0.88207,0.9678370197376626,0.0127,0.01747,0.726960503720664,331.638,314.912,1.053113250685906,92.38461538461539
B,Thursday,14:00,422.3,8841.4,0.047763928789558215,0.9083,0.88207,1.0297368689559785,0.0044,0.01747,0.2518603319977104,334.8185,314.912,1.063212897571385,92.38461538461539
B,Thursday,14:30,427.9,8841.4,0.04839731264279413,0.9066,0.88207,1.027809584273357,0.007,0.01747,0.40068689181453926,334.372,314.912,1.0617950411543544,92.38461538461539
B,Thursday,15:00,411.7,8841.4,0.04656502363879024,0.965,0.88207,1.0940174816057682,0.0031,0.01747,0.17744705208929593,339.396,314.912,1.0777487043999594,92.38461538461539
B,Thursday,15:30,415.4,8841.4,0.046983509398963966,0.9607,0.88207,1.0891425850556078,0.0061,0.01747,0.3491700057240985,341.87,314.912,1.0856048673915253,92.38461538461539
B,Thursday,16:00,407.7,8841.4,0.046112606600764584,0.9895,0.88207,1.1217930549729613,0.0024,0.01747,0.137378362907842,338.214,314.912,1.07399527487044,92.38461538461539
B,Thursday,16:30,396.9,8841.4,0.04489108059809532,0.9795,0.88207,1.1104560862516581,0.0033,0.01747,0.18889524899828278,338.931,314.912,1.076272101412458,92.38461538461539
B,Thursday,17:00,373.8,8841.4,0.042278372203497186,0.9896,0.88207,1.1219064246601744,0.0017,0.01747,0.09730967372638809,338.603,314.912,1.075230540595468,92.38461538461539
B,Thursday,17:30,361.0,8841.4,0.0408306376818151,0.9769,0.88207,1.107508474384119,0.0019,0.01747,0.10875787063537493,342.007,314.912,1.0860399095620366,92.38461538461539
B,Thursday,18:00,339.4,8841.4,0.03838758567647658,0.944,0.88207,1.0702098472910313,0.0055,0.01747,0.31482541499713795,335.474,314.912,1.0652944314602175,92.38461538461539
B,Thursday,18:30,310.4,8841.4,0.0351075621507906,0.9388,0.88207,1.0643146235559535,0.0049,0.01747,0.28048082427017745,340.263,314.912,1.0805018544863327,92.38461538461539
B,Thursday,19:00,275.1,8841.4,0.031114981790214224,0.9538,0.88207,1.0813200766379085,0.005,0.01747,0.2862049227246709,332.148,314.912,1.054732750736714,92.38461538461539
B,Thursday,19:30,255.1,8841.4,0.02885289660008596,0.9545,0.88207,1.0821136644483997,0.0043,0.01747,0.24613623354321695,332.722,314.912,1.0565554821664465,92.38461538461539
B,Thursday,20:00,211.8,8841.4,0.02395548216345828,0.9478,0.88207,1.0745178954051264,0.0071,0.01747,0.40641099026903266,345.309,314.912,1.0965253785184434,92.38461538461539
B,Thursday,20:30,184.2,8841.4,0.020833804601081276,0.9804,0.88207,1.1114764134365753,0.0026,0.01747,0.14882655981682885,326.439,314.912,1.036603876638553,92.38461538461539
B,Thursday,21:00,156.8,8841.4,0.017734747890605564,0.9855,0.88207,1.11725826748444,0.004,0.01747,0.2289639381797367,329.681,314.912,1.0468988161772177,92.38461538461539
B,Thursday,21:30,120.7,8841.4,0.01365168412242405,0.9959,0.88207,1.1290487149545954,0.0,0.01747,0.0,318.377,314.912,1.0110030738746063,92.38461538461539
B,Thursday,22:00,101.7,8841.4,0.011502703191802204,0.9804,0.88207,1.1114764134365753,0.0069,0.01747,0.3949627933600458,323.168,314.912,1.026216847881313,92.38461538461539
B,Thursday,22:30,75.1,8841.4,0.008494129888931617,0.9972,0.88207,1.130522520888365,0.0013,0.01747,0.07441327990841443,308.728,314.912,0.980362768011381,92.38461538461539
B,Thursday,23:00,58.5,8841.4,0.006616599181125162,0.9924,0.88207,1.1250807759021393,0.0,0.01747,0.0,315.416,314.912,1.0016004471090336,92.38461538461539
B,Thursday,23:30,42.7,8841.4,0.004829551880923836,0.9977,0.88207,1.13108936932443,0.0018,0.01747,0.10303377218088151,313.526,314.912,0.9955987704501577,92.38461538461539
B,Friday,00:00,29.7,8962.9,0.003313659641410704,0.9981,0.8880399999999999,1.1239358587451016,0.0,0.014069999999999971,0.0,311.607,321.21950000000004,0.9700749798813584,84.15384615384616
B,Friday,00:30,21.7,8962.9,0.002421091387832063,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,284.2,321.21950000000004,0.8847532606208526,84.15384615384616
B,Friday,01:00,8.5,8962.9,0.0009483537694273059,0.9633,0.8880399999999999,1.0847484347551912,0.0174,0.014069999999999971,1.2366737739872093,379.282,321.21950000000004,1.1807564609246946,84.15384615384616
B,Friday,01:30,5.8,8962.9,0.0006471119838445147,0.9375,0.8880399999999999,1.0556956893833611,0.0236,0.014069999999999971,1.6773276474769045,234.201,321.21950000000004,0.7290995720994521,84.15384615384616
B,Friday,02:00,4.5556,8962.9,0.000508272992000357,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,338.3744,321.21950000000004,1.053405537335062,84.15384615384616
B,Friday,02:30,3.0,8962.9,0.0003347130950919903,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,391.858,321.21950000000004,1.2199072596775724,84.15384615384616
B,Friday,03:00,3.9,8962.9,0.0004351270236195874,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,274.227,321.21950000000004,0.8537059549622609,84.15384615384616
B,Friday,03:30,2.9,8962.9,0.00032355599192225733,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,370.731,321.21950000000004,1.1541360347052403,84.15384615384616
B,Friday,04:00,2.8889,8962.9,0.000322317553470417,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,275.9633,321.21950000000004,0.8591112930566169,84.15384615384616
B,Friday,04:30,3.4,8962.9,0.00037934150777092237,0.9583,0.8880399999999999,1.0791180577451467,0.0,0.014069999999999971,0.0,183.326,321.21950000000004,0.5707187764130135,84.15384615384616
B,Friday,05:00,2.4,8962.9,0.00026777047607359224,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,217.963,321.21950000000004,0.678548469193184,84.15384615384616
B,Friday,05:30,2.8889,8962.9,0.000322317553470417,1.0,0.8880399999999999,1.1260754020089185,0.0,0.014069999999999971,0.0,273.2506,321.21950000000004,0.8506662889394946,84.15384615384616
B,Friday,06:00,4.7,8962.9,0.0005243838489774515,0.9048,0.8880399999999999,1.0188730237376695,0.1486,0.014069999999999971,10.561478322672375,271.772,321.21950000000004,0.8460632060008809,84.15384615384616
B,Friday,06:30,5.9,8962.9,0.0006582690870142477,0.4667,0.8880399999999999,0.5255393901175623,0.7425,0.014069999999999971,52.77185501066109,339.467,321.21950000000004,1.0568069497648802,84.15384615384616
B,Friday,07:00,28.6,8962.9,0.0031909315065436414,0.8786,0.8880399999999999,0.9893698482050359,0.0128,0.014069999999999971,0.9097370291400161,247.371,321.21950000000004,0.7700995736560202,84.15384615384616
B,Friday,07:30,40.6,8962.9,0.004529783886911602,0.8753,0.8880399999999999,0.9856537993784064,0.0363,0.014069999999999971,2.5799573560767644,275.316,321.21950000000004,0.8570961601023598,84.15384615384616
