group,day_of_week,interval,mean_call_volume,std_call_volume,mean_abandoned_calls,std_abandoned_calls,mean_abandoned_rate,std_abandoned_rate,mean_service_level,std_service_level,mean_cct,std_cct,n_observations
D,Thursday,00:00,39.3,8.7609,0.0,0.0,0.0,0.0,1.0,0.0134,339.859,51.7747,12
D,Thursday,00:30,29.9,18.1922,0.0,0.3015,0.0,0.0035,1.0,0.0,338.611,66.3296,12
D,Thursday,01:00,20.8,15.7569,0.0,0.603,0.0,0.0085,1.0,0.0126,347.282,65.8823,12
D,Thursday,01:30,19.1,15.9012,0.0,1.5076,0.0,0.0219,1.0,0.0047,305.828,68.2461,12
D,Thursday,02:00,13.0,14.7494,0.4,5.6449,0.0268,0.097,0.8718,0.1923,314.003,83.1904,12
D,Thursday,02:30,9.5556,8.0212,0.0,0.0,0.0,0.0,0.9609,0.1095,284.4967,129.1269,11
D,Thursday,03:00,1.9,1.2692,0.0,0.3015,0.0,0.1005,1.0,0.1005,227.816,229.1801,12
D,Thursday,03:30,0.1,0.3954,0.0,0.0,0.0,0.0,1.0,0.0,24.1,162.0753,12
D,Thursday,04:00,0.4,0.5152,0.0,0.0,0.0,0.0,1.0,0.0,131.5,336.9709,12
D,Thursday,04:30,0.8,1.0036,0.0,0.3015,0.0,0.3015,1.0,0.0,134.808,136.2751,12
D,Thursday,05:00,0.5,0.7977,0.0,0.0,0.0,0.0,1.0,0.0,76.25,115.4287,12
D,Thursday,05:30,1.2,1.9559,0.0,0.0,0.0,0.0,1.0,0.0503,223.117,245.0134,12
D,Thursday,06:00,13.0,3.0,0.0,0.3015,0.0,0.0177,0.987,0.0423,225.248,56.474,12
D,Thursday,06:30,22.7,6.706,1.2,1.2388,0.054,0.0585,0.9077,0.0691,256.604,36.6968,12
D,Thursday,07:00,36.9,7.9802,0.5,0.7977,0.0106,0.0192,0.9691,0.0284,262.945,46.1797,12
D,Thursday,07:30,66.5,7.4407,0.6,0.8904,0.0091,0.0153,0.9905,0.0257,255.588,25.4006,12
D,Thursday,08:00,114.6,13.6579,0.4,0.8045,0.0032,0.0065,0.9931,0.0515,262.939,14.3716,12
D,Thursday,08:30,178.4,24.8942,1.85,2.5756,0.0082,0.0148,0.9261,0.1265,285.482,24.055,12
D,Thursday,09:00,247.7,14.5261,1.7,2.7082,0.0071,0.0108,0.9571,0.0969,292.519,13.1402,12
D,Thursday,09:30,294.15,22.4792,5.75,4.5352,0.0182,0.0171,0.8532,0.1122,298.723,13.587,12
D,Thursday,10:00,345.95,26.5298,3.75,2.9734,0.0125,0.0103,0.8511,0.1262,307.68,15.7209,12
D,Thursday,10:30,380.15,40.5738,6.15,4.4197,0.0177,0.0109,0.8076,0.1192,310.838,19.7715,12
D,Thursday,11:00,424.6,25.8976,1.95,4.4141,0.0051,0.0105,0.9225,0.1366,315.914,16.7875,12
D,Thursday,11:30,436.15,31.4271,1.55,1.4657,0.0039,0.0037,0.9733,0.0454,317.811,10.2441,12
D,Thursday,12:00,439.05,33.5444,2.8,3.1025,0.0082,0.0203,0.9065,0.1358,315.234,16.4714,12
D,Thursday,12:30,450.8,33.269,4.6,6.7144,0.0101,0.0147,0.8673,0.1276,311.623,16.045,12
D,Thursday,13:00,444.85,31.1416,6.65,6.3337,0.0136,0.0137,0.8532,0.1684,317.719,17.4835,12
D,Thursday,13:30,445.6,45.5058,3.75,8.1867,0.0082,0.0164,0.9082,0.165,313.565,16.0184,12
D,Thursday,14:00,481.1,30.9506,5.7,6.6434,0.0117,0.0143,0.8586,0.113,320.74,12.9958,12
D,Thursday,14:30,478.7,49.7513,5.0,15.722,0.0097,0.0323,0.875,0.1837,321.444,12.9248,12
D,Thursday,15:00,478.6,36.7608,2.1,3.0825,0.0045,0.006,0.944,0.0921,326.044,15.573,12
D,Thursday,15:30,473.8,36.5387,2.7,5.1512,0.0056,0.0107,0.965,0.0852,320.594,17.5116,12
D,Thursday,16:00,486.3,36.843,2.0,3.5929,0.0041,0.0068,0.9502,0.0835,317.458,11.9492,12
D,Thursday,16:30,457.2,36.8512,1.4,3.6521,0.0031,0.0082,0.9669,0.0872,326.919,15.7813,12
D,Thursday,17:00,432.7,38.3651,1.7,2.5986,0.0042,0.0054,0.9602,0.0895,326.039,18.8754,12
D,Thursday,17:30,405.1,26.2209,1.4,2.5176,0.0042,0.0059,0.9488,0.1169,318.142,11.6699,12
D,Thursday,18:00,367.7,27.5962,1.1,1.6874,0.0032,0.0047,0.9762,0.0459,328.709,12.2327,12
D,Thursday,18:30,330.6,21.9062,1.4,1.5817,0.0047,0.0055,0.976,0.0557,322.139,21.3687,12
D,Thursday,19:00,305.5,29.9166,4.3,6.5051,0.0157,0.0208,0.8919,0.1193,313.264,14.9051,12
D,Thursday,19:30,271.3,31.4126,7.0,5.0272,0.0272,0.0179,0.7746,0.1768,321.42,17.0986,12
D,Thursday,20:00,246.9,22.4664,6.5,8.0848,0.0238,0.0335,0.7838,0.1567,317.753,21.0569,12
D,Thursday,20:30,212.3,17.5185,1.7,7.764,0.0081,0.0331,0.9002,0.2004,315.326,26.2845,12
D,Thursday,21:00,167.8,23.9831,3.3,4.1019,0.0179,0.0233,0.9079,0.1055,321.76,19.2321,12
D,Thursday,21:30,156.8,15.1678,0.8,0.9381,0.0037,0.0054,0.9395,0.0836,311.797,30.9755,12
D,Thursday,22:00,117.8,16.0218,1.7,4.0032,0.012,0.0268,0.9396,0.1136,333.717,31.4813,12
D,Thursday,22:30,97.1,10.3666,0.6,0.5152,0.0063,0.0057,0.9951,0.0106,315.213,31.5354,12
D,Thursday,23:00,72.3,12.8285,0.1,0.3954,0.0011,0.0057,0.9986,0.0075,317.383,38.4953,12
D,Thursday,23:30,59.1,9.2762,0.3,0.4936,0.0048,0.0084,1.0,0.0052,322.801,42.5461,12
D,Friday,00:00,39.4444,5.9894,0.1111,0.4113,0.0028,0.0129,1.0,0.0,332.8,36.5844,11
D,Friday,00:30,28.6667,8.3019,0.0,0.3162,0.0,0.0088,1.0,0.0,302.8344,62.078,11
D,Friday,01:00,22.0,5.4406,0.1111,0.9616,0.0051,0.0529,1.0,0.253,346.0589,91.669,11
D,Friday,01:30,15.6667,3.6998,0.3333,0.5055,0.0203,0.0406,0.9882,0.287,319.6578,85.139,11
D,Friday,02:00,11.0,5.3292,0.5556,1.2044,0.0333,0.0695,0.8825,0.1669,341.8822,133.0167,11
D,Friday,02:30,8.2222,3.9057,0.0,0.6325,0.0,0.0527,0.9531,0.1165,287.6867,71.8578,11
D,Friday,03:00,2.7778,2.0894,0.2222,0.4701,0.0407,0.0991,0.9778,0.1626,318.7033,233.6445,11
D,Friday,03:30,1.0,1.5811,0.0,0.6325,0.0,0.1265,1.0,0.0,105.4267,382.6043,11
D,Friday,04:00,1.0,1.4142,0.0,0.3162,0.0,0.0791,1.0,0.0,142.9633,234.4548,11
D,Friday,04:30,0.875,1.8456,0.0,0.3333,0.0,0.0667,1.0,0.0833,216.9375,477.0136,10
D,Friday,05:00,0.7778,4.2543,0.0,0.6325,0.0,0.0452,1.0,0.0791,148.6756,229.3223,11
D,Friday,05:30,1.0,2.6646,0.0,0.0,0.0,0.0,1.0,0.3162,134.5244,176.5861,11
D,Friday,06:00,11.1111,2.5237,0.1111,0.4113,0.0074,0.0422,0.9398,0.0534,241.8311,73.1809,11
D,Friday,06:30,23.1111,5.2188,2.3333,2.071,0.0911,0.0879,0.8134,0.1988,257.3411,36.0962,11
D,Friday,07:00,41.6667,10.0178,0.6667,0.9944,0.0163,0.0265,0.9375,0.0798,253.8556,35.3656,11
D,Friday,07:30,67.8889,12.6707,0.8889,1.3913,0.0124,0.0218,0.9504,0.1686,280.6,23.8589,11
D,Friday,08:00,126.2222,10.2539,1.2222,1.2948,0.0093,0.0101,0.9571,0.0461,263.74,17.5818,11
D,Friday,08:30,175.8889,21.846,3.1111,5.935,0.0179,0.0382,0.9001,0.17,284.0622,24.3737,11
D,Friday,09:00,241.1111,28.5001,1.7778,1.6462,0.0075,0.0069,0.9379,0.0625,287.5944,16.5534,11
D,Friday,09:30,308.0,27.2342,7.4444,7.6402,0.0237,0.026,0.8281,0.1701,304.8233,11.0485,11
D,Friday,10:00,369.2222,41.3298,4.3333,5.3748,0.011,0.0125,0.8372,0.1526,298.9289,20.847,11
D,Friday,10:30,397.8889,33.8973,9.2222,9.9599,0.0233,0.0266,0.8113,0.1587,311.6033,17.6177,11
D,Friday,11:00,421.2222,36.8782,6.4444,18.8575,0.0149,0.0383,0.8349,0.2339,314.4511,18.1408,11
D,Friday,11:30,453.6667,39.5759,8.0,7.8102,0.0177,0.0166,0.83,0.1336,318.7789,16.041,11
D,Friday,12:00,453.2222,57.2568,5.3333,11.68,0.0115,0.0197,0.8877,0.1378,310.0033,10.5908,11
D,Friday,12:30,463.3333,47.0456,4.8889,4.959,0.0106,0.0092,0.8649,0.1061,322.1367,14.2352,11
D,Friday,13:00,461.7778,21.6548,7.0,9.9398,0.0154,0.0215,0.8845,0.1281,319.4667,16.3764,11
D,Friday,13:30,473.5556,44.4003,6.0,7.1764,0.0128,0.0135,0.8654,0.1558,319.98,16.3592,11
D,Friday,14:00,494.2222,33.947,6.4444,14.8566,0.0133,0.0298,0.8382,0.1526,313.9989,14.3603,11
D,Friday,14:30,488.3333,28.9814,12.0,18.097,0.0243,0.0379,0.7232,0.2209,322.0989,15.9767,11
D,Friday,15:00,491.8889,50.0357,8.8889,13.6533,0.0178,0.0332,0.8576,0.1463,325.6578,17.7263,11
D,Friday,15:30,472.0,52.9934,11.6667,52.1084,0.0244,0.1354,0.8028,0.1729,320.5111,13.9581,11
D,Friday,16:00,506.0,56.4677,6.1111,45.1175,0.012,0.0743,0.8608,0.2123,325.8222,17.7123,11
D,Friday,16:30,479.2222,35.1999,6.0,11.7601,0.0123,0.023,0.9006,0.1897,316.9622,13.4359,11
D,Friday,17:00,438.4444,23.318,3.2222,3.5915,0.0073,0.0082,0.9041,0.108,335.1756,13.278,11
D,Friday,17:30,400.7778,36.3969,4.8889,9.7452,0.013,0.024,0.8847,0.1804,322.6167,16.3681,11
D,Friday,18:00,361.0,33.7831,1.3333,2.5734,0.0036,0.0062,0.9551,0.0645,315.8944,10.6789,11
D,Friday,18:30,314.8889,25.9757,2.4444,4.045,0.0078,0.0111,0.9531,0.1692,311.1622,15.1976,11
D,Friday,19:00,280.1111,37.9812,3.8889,4.0321,0.0127,0.0139,0.878,0.139,315.2822,15.9128,11
D,Friday,19:30,251.2222,18.6818,5.7778,3.6437,0.0222,0.0138,0.7969,0.1369,322.1322,18.9902,11
D,Friday,20:00,212.5556,15.8737,4.0,8.7521,0.0188,0.0406,0.851,0.1739,315.5556,20.9005,11
D,Friday,20:30,189.7778,24.2166,1.6667,2.6625,0.0088,0.0121,0.8885,0.1249,303.2022,23.4022,11
D,Friday,21:00,152.3333,17.3884,7.5556,7.3512,0.0507,0.0488,0.7743,0.1434,318.2589,37.8733,11
D,Friday,21:30,140.1111,16.7459,5.3333,4.8259,0.0365,0.031,0.802,0.2096,320.3144,28.8749,11
D,Friday,22:00,107.5556,12.9977,0.6667,0.9944,0.0065,0.0094,0.948,0.0864,315.9633,21.2124,11
D,Friday,22:30,87.8889,11.5143,0.3333,2.2035,0.004,0.0237,0.9687,0.1147,303.8056,39.0871,11
D,Friday,23:00,66.0,10.4594,0.1111,0.4113,0.0016,0.0061,0.9962,0.0163,299.3289,28.7274,11
D,Friday,23:30,52.7778,11.0533,0.0,0.6325,0.0,0.0099,1.0,0.0051,307.1678,33.7371,11
D,Saturday,00:00,39.0,8.6795,0.1818,2.5728,0.0045,0.0537,0.9895,0.0477,303.5409,43.3756,13
D,Saturday,00:30,25.4545,3.951,0.0909,0.6166,0.0035,0.0211,0.9968,0.0145,314.7873,58.2268,13
D,Saturday,01:00,21.5455,4.5021,0.0,0.2887,0.0,0.0126,1.0,0.0,322.0573,72.8277,13
D,Saturday,01:30,14.4545,4.8285,0.0909,0.6166,0.007,0.0306,1.0,0.012,308.9664,74.1737,13
D,Saturday,02:00,10.5455,4.3672,0.0909,0.3812,0.0053,0.0382,0.9407,0.1128,326.3791,98.5506,13
D,Saturday,02:30,5.8182,2.7944,0.0,0.0,0.0,0.0,0.9719,0.0763,329.9891,235.784,13
D,Saturday,03:00,2.2727,1.7137,0.0,0.2887,0.0,0.0481,1.0,0.0,374.2727,251.5777,13
D,Saturday,03:30,0.2727,0.4818,0.0,0.0,0.0,0.0,1.0,0.0,60.9091,113.5401,13
D,Saturday,04:00,0.2,0.4553,0.0,0.0,0.0,0.0,1.0,0.0,50.2,1432.8694,12
D,Saturday,04:30,0.3,0.6796,0.0,0.0,0.0,0.0,1.0,0.0,97.7,613.9063,12
D,Saturday,05:00,0.2727,0.6608,0.0,0.0,0.0,0.0,1.0,0.0,46.5,127.2596,13
D,Saturday,05:30,0.5455,0.8684,0.0,0.0,0.0,0.0,1.0,0.0,145.4245,306.5996,13
D,Saturday,06:00,7.7273,3.1582,0.0,0.866,0.0,0.1083,0.9769,0.0662,253.8245,65.2148,13
D,Saturday,06:30,12.8182,5.2316,0.5455,1.1888,0.0394,0.0735,0.8724,0.1156,293.2073,106.0298,13
D,Saturday,07:00,24.6364,4.2923,0.2727,0.6608,0.0115,0.0265,0.9544,0.0335,253.7182,39.6158,13
D,Saturday,07:30,39.0,5.5,0.6364,0.5068,0.0158,0.0133,0.9449,0.0891,284.0127,40.5373,13
D,Saturday,08:00,67.0,10.8858,0.2727,0.4818,0.0036,0.0067,0.9875,0.0178,278.6336,23.6183,13
D,Saturday,08:30,99.4545,16.4419,0.5455,1.4396,0.0057,0.0126,0.9793,0.0377,272.1782,21.233,13
D,Saturday,09:00,149.8182,18.8172,1.0,3.6401,0.0068,0.0191,0.977,0.0697,281.7573,21.8194,13
D,Saturday,09:30,183.8182,24.4973,2.6364,3.3416,0.014,0.0196,0.8663,0.1868,274.3091,12.5771,13
D,Saturday,10:00,219.1818,20.2282,2.7273,2.9007,0.0122,0.0124,0.8956,0.1557,289.2118,18.3564,13
D,Saturday,10:30,256.5455,16.6553,8.0,12.8647,0.031,0.0497,0.786,0.2132,291.0164,15.5478,13
D,Saturday,11:00,290.0909,28.9187,4.5455,5.1688,0.0149,0.0151,0.8561,0.148,300.0055,14.9249,13
D,Saturday,11:30,302.3636,29.1454,3.0,5.416,0.0099,0.0172,0.9178,0.158,301.5791,9.9295,13
D,Saturday,12:00,318.7273,22.6977,1.7273,2.685,0.0054,0.0082,0.9237,0.0992,307.9173,14.4281,13
D,Saturday,12:30,329.7273,27.3991,5.8182,10.402,0.0182,0.032,0.8693,0.1521,300.3945,12.2494,13
D,Saturday,13:00,327.4545,37.2067,5.4545,10.0471,0.0157,0.0298,0.8552,0.1858,309.3318,12.355,13
D,Saturday,13:30,330.3636,37.4037,6.6364,8.2278,0.0193,0.0226,0.8337,0.1504,304.7555,16.3375,13
D,Saturday,14:00,325.7273,26.9948,3.3636,3.905,0.0099,0.0121,0.8871,0.1541,302.1309,14.0252,13
D,Saturday,14:30,335.3636,29.2881,11.0,9.037,0.0318,0.0257,0.6949,0.1937,311.7755,16.0802,13
D,Saturday,15:00,321.2727,36.6574,3.9091,3.2824,0.0117,0.0095,0.8971,0.1375,295.7591,13.7577,13
D,Saturday,15:30,305.1818,26.1075,2.5455,2.983,0.0084,0.0087,0.9491,0.0497,295.8945,14.7483,13
D,Saturday,16:00,295.1818,23.7416,2.3636,2.9425,0.0079,0.0094,0.9532,0.0686,310.3609,17.6836,13
D,Saturday,16:30,271.1818,29.3927,1.2727,2.1242,0.0045,0.0077,0.9756,0.1076,303.1327,23.0476,13
D,Saturday,17:00,252.8182,21.7042,1.6364,1.2429,0.0065,0.005,0.9824,0.0403,305.0318,18.5124,13
D,Saturday,17:30,242.1818,32.379,0.6364,0.8568,0.0023,0.0031,0.9881,0.0243,306.8845,21.845,13
D,Saturday,18:00,226.4545,15.7606,0.8182,0.6894,0.0034,0.003,0.9841,0.0256,306.1845,16.191,13
D,Saturday,18:30,199.4545,21.4447,0.1818,0.895,0.0009,0.004,0.992,0.0317,322.88,23.1702,13
D,Saturday,19:00,191.9091,23.0208,0.8182,1.2605,0.0042,0.0062,0.9856,0.0252,316.3655,23.311,13
D,Saturday,19:30,168.8182,16.5849,0.4545,0.9752,0.0028,0.0054,0.9761,0.0433,320.56,17.4404,13
D,Saturday,20:00,144.3636,13.297,1.0,2.5495,0.0067,0.0151,0.9535,0.0947,303.8036,27.1684,13
D,Saturday,20:30,132.5455,15.1351,0.8182,1.6277,0.0057,0.0118,0.9602,0.0648,295.3245,21.2836,13
D,Saturday,21:00,113.4545,12.7566,2.5455,4.2458,0.0219,0.0346,0.8754,0.1191,302.1609,24.7425,13
D,Saturday,21:30,93.3636,11.9017,0.3636,0.8957,0.0038,0.0085,0.9564,0.0653,310.78,27.7158,13
D,Saturday,22:00,79.0,11.583,0.2727,0.6608,0.0037,0.0074,0.9891,0.016,292.9427,35.1763,13
D,Saturday,22:30,65.5455,9.5273,0.1818,0.6439,0.0028,0.0097,0.9932,0.0119,300.2273,35.7663,13
D,Saturday,23:00,56.0,8.544,0.0,0.2887,0.0,0.0052,1.0,0.0,299.5245,45.297,13
D,Saturday,23:30,44.0909,7.6565,0.2727,0.6608,0.0064,0.0162,1.0,0.0,281.4327,30.816,13
D,Sunday,00:00,33.625,5.1089,0.125,0.429,0.0031,0.0118,0.9894,0.0214,275.3713,38.6374,10
D,Sunday,00:30,23.625,5.6731,0.0,0.0,0.0,0.0,0.9958,0.0233,290.3712,83.9506,10
D,Sunday,01:00,18.0,2.8284,0.0,0.3333,0.0,0.0196,1.0,0.0,311.62,81.7988,10
D,Sunday,01:30,13.125,12.1193,0.0,1.0,0.0,0.0213,0.9943,0.0253,337.6825,125.0397,10
D,Sunday,02:00,10.125,8.0478,0.125,0.429,0.0039,0.0335,1.0,0.0667,307.45,111.917,10
D,Sunday,02:30,7.25,3.498,0.0,0.6667,0.0,0.2222,0.9792,0.1027,330.4013,287.9558,10
D,Sunday,03:00,1.875,1.6383,0.125,0.429,0.0312,0.1749,1.0,0.1111,288.5875,180.4112,10
D,Sunday,03:30,0.5,0.8498,0.0,0.0,0.0,0.0,1.0,0.0,52.0625,116.8075,10
D,Sunday,04:00,0.1429,0.7354,0.0,0.0,0.0,0.0,1.0,0.0,3.1429,63.4783,9
D,Sunday,04:30,0.125,0.429,0.0,0.0,0.0,0.0,1.0,0.0,30.125,132.4651,10
D,Sunday,05:00,0.625,0.9373,0.0,0.0,0.0,0.0,1.0,0.0,190.875,191.519,10
D,Sunday,05:30,0.375,0.9948,0.0,0.0,0.0,0.0,1.0,0.0,80.25,310.008,10
D,Sunday,06:00,4.25,2.0035,0.0,0.3333,0.0,0.0667,0.9,0.1489,236.95,140.8967,10
D,Sunday,06:30,8.875,2.8217,0.125,0.429,0.0104,0.0514,0.9626,0.1098,269.1438,88.4772,10
D,Sunday,07:00,14.75,5.407,0.0,0.0,0.0,0.0,0.9627,0.0363,291.4762,76.8542,10
D,Sunday,07:30,27.0,6.9202,0.25,0.7169,0.0078,0.0249,0.9914,0.0248,293.8438,53.251,10
D,Sunday,08:00,42.5,8.7082,0.375,0.7193,0.0085,0.0195,0.9845,0.06,274.6087,35.5196,10
D,Sunday,08:30,58.0,8.0277,0.0,0.3333,0.0,0.006,0.9908,0.039,301.0725,38.8742,10
D,Sunday,09:00,87.25,9.7873,0.625,3.1999,0.0074,0.033,0.9812,0.1169,291.545,43.6351,10
D,Sunday,09:30,104.25,15.1001,0.375,1.3807,0.0034,0.0114,0.9832,0.1309,272.3487,19.0075,10
D,Sunday,10:00,118.5,18.4647,1.625,2.2461,0.0128,0.0215,0.9591,0.0477,289.8225,35.2795,10
D,Sunday,10:30,150.5,19.2772,7.5,6.0046,0.0464,0.0466,0.6831,0.1895,306.835,24.9884,10
D,Sunday,11:00,165.625,22.858,2.375,2.2337,0.0137,0.0148,0.8888,0.1097,292.6488,10.9965,10
D,Sunday,11:30,173.125,28.9072,1.75,1.5855,0.0098,0.0105,0.9678,0.0754,301.3438,21.3883,10
D,Sunday,12:00,188.375,17.2559,1.25,3.6228,0.0062,0.0177,0.9604,0.1318,291.7912,15.1939,10
D,Sunday,12:30,187.75,14.3241,1.25,0.9501,0.0067,0.005,0.9452,0.0586,289.6187,15.314,10
D,Sunday,13:00,197.0,22.8303,3.0,1.8257,0.0153,0.0088,0.9369,0.0883,297.6375,13.7309,10
D,Sunday,13:30,204.25,24.0604,2.0,2.1344,0.0092,0.0097,0.9265,0.093,297.655,14.4911,10
D,Sunday,14:00,201.25,27.2063,0.875,3.4985,0.0043,0.0145,0.9687,0.0943,296.2475,19.3207,10
D,Sunday,14:30,210.875,22.8276,2.5,3.4075,0.0113,0.0162,0.9285,0.1287,300.0238,19.2727,10
D,Sunday,15:00,203.5,31.5251,0.25,2.0173,0.0009,0.0101,0.9735,0.1414,306.7925,18.3489,10
D,Sunday,15:30,209.25,17.218,3.0,3.9299,0.0141,0.0201,0.9233,0.1343,295.5113,21.0782,10
D,Sunday,16:00,187.875,22.6045,1.0,2.0,0.0053,0.0102,0.9698,0.1205,309.9338,23.1207,10
D,Sunday,16:30,188.125,28.4584,2.0,3.1972,0.0091,0.0152,0.9423,0.1065,304.0788,15.5945,10
D,Sunday,17:00,185.5,26.0949,0.625,2.2829,0.0031,0.0108,0.9511,0.1841,310.865,23.0117,10
D,Sunday,17:30,176.75,26.8579,0.625,1.4006,0.0036,0.0073,0.9789,0.0596,302.5562,23.6804,10
D,Sunday,18:00,165.125,19.9058,0.875,1.2205,0.0057,0.0069,0.9853,0.023,301.13,20.8575,10
D,Sunday,18:30,156.125,22.8118,0.5,0.8498,0.003,0.0061,0.9939,0.0163,301.2663,25.1343,10
D,Sunday,19:00,136.125,13.1958,0.125,0.429,0.0008,0.0029,0.9965,0.012,295.8525,23.0242,10
D,Sunday,19:30,137.375,11.728,0.375,1.1008,0.0024,0.0082,0.9834,0.0346,318.0713,17.9407,10
D,Sunday,20:00,125.375,12.7863,1.25,2.8112,0.0096,0.021,0.9672,0.0734,314.9812,26.4355,10
D,Sunday,20:30,110.625,17.4862,0.375,1.1008,0.0032,0.0088,0.9932,0.022,293.505,36.2268,10
D,Sunday,21:00,91.25,11.7597,0.75,3.2596,0.0074,0.0353,0.9854,0.1802,303.3438,34.1735,10
D,Sunday,21:30,78.25,14.3745,0.0,0.3333,0.0,0.0033,0.9709,0.1322,307.925,28.4518,10
D,Sunday,22:00,69.375,11.1475,0.75,1.1118,0.0113,0.0154,0.9862,0.0458,315.7725,45.8533,10
D,Sunday,22:30,59.875,8.5661,0.375,0.5171,0.0059,0.009,0.9943,0.0176,303.9013,39.7497,10
D,Sunday,23:00,48.5,9.4192,0.125,0.429,0.002,0.0085,0.998,0.0153,310.095,42.6376,10
D,Sunday,23:30,44.0,14.7686,0.375,0.86,0.0119,0.0284,0.998,0.0107,329.6463,52.9181,10
