group,Date,day_of_week,interval,interval_cct
B,2025-08-14,Thursday,10:30,387.21
B,2025-08-14,Thursday,11:00,390.79
B,2025-08-14,Thursday,11:30,384.28
B,2025-08-14,Thursday,12:00,392.5
B,2025-08-14,Thursday,12:30,398.73
B,2025-08-14,Thursday,13:00,390.72
B,2025-08-14,Thursday,13:30,389.47
B,2025-08-14,Thursday,14:00,389.26
B,2025-08-14,Thursday,14:30,393.76
B,2025-08-14,Thursday,15:00,397.26
B,2025-08-14,Thursday,15:30,399.32
B,2025-08-14,Thursday,16:00,397.09
B,2025-08-14,Thursday,16:30,396.73
B,2025-08-14,Thursday,17:00,397.09
B,2025-08-14,Thursday,17:30,398.75
B,2025-08-14,Thursday,18:00,390.97
B,2025-08-14,Thursday,18:30,399.96
B,2025-08-14,Thursday,19:00,390.81
B,2025-08-14,Thursday,19:30,394.17
B,2025-08-14,Thursday,20:00,405.01
B,2025-08-14,Thursday,20:30,381.98
B,2025-08-14,Thursday,21:00,379.95
B,2025-08-14,Thursday,21:30,377.26
B,2025-08-14,Thursday,22:00,372.0
B,2025-08-14,Thursday,22:30,359.14
B,2025-08-14,Thursday,23:00,371.64
B,2025-08-14,Thursday,23:30,367.16
B,2025-08-15,Friday,00:00,356.94
B,2025-08-15,Friday,00:30,315.49
B,2025-08-15,Friday,01:00,460.29
B,2025-08-15,Friday,01:30,271.17
B,2025-08-15,Friday,02:00,404.49
B,2025-08-15,Friday,02:30,468.94
B,2025-08-15,Friday,03:00,318.06
B,2025-08-15,Friday,03:30,445.81
B,2025-08-15,Friday,04:00,303.78
B,2025-08-15,Friday,04:30,214.44
B,2025-08-15,Friday,05:00,256.78
B,2025-08-15,Friday,05:30,427.69
B,2025-08-15,Friday,06:00,330.5
B,2025-08-15,Friday,06:30,537.47
B,2025-08-15,Friday,07:00,269.11
B,2025-08-15,Friday,07:30,315.42
B,2025-08-15,Friday,08:00,310.21
B,2025-08-15,Friday,08:30,340.62
B,2025-08-15,Friday,09:00,348.7
B,2025-08-15,Friday,09:30,356.73
B,2025-08-15,Friday,10:00,366.8
B,2025-08-15,Friday,10:30,364.42
B,2025-08-15,Friday,11:00,367.42
B,2025-08-15,Friday,11:30,385.52
B,2025-08-15,Friday,12:00,375.45
B,2025-08-15,Friday,12:30,382.96
B,2025-08-15,Friday,13:00,373.11
B,2025-08-15,Friday,13:30,371.26
B,2025-08-15,Friday,14:00,382.82
B,2025-08-15,Friday,14:30,384.0
B,2025-08-15,Friday,15:00,389.55
B,2025-08-15,Friday,15:30,380.45
B,2025-08-15,Friday,16:00,394.33
B,2025-08-15,Friday,16:30,381.31
B,2025-08-15,Friday,17:00,385.05
B,2025-08-15,Friday,17:30,389.18
B,2025-08-15,Friday,18:00,390.35
B,2025-08-15,Friday,18:30,381.49
B,2025-08-15,Friday,19:00,379.28
B,2025-08-15,Friday,19:30,359.18
B,2025-08-15,Friday,20:00,370.74
B,2025-08-15,Friday,20:30,378.75
B,2025-08-15,Friday,21:00,372.76
B,2025-08-15,Friday,21:30,352.45
B,2025-08-15,Friday,22:00,366.02
B,2025-08-15,Friday,22:30,334.91
B,2025-08-15,Friday,23:00,356.58
B,2025-08-15,Friday,23:30,354.39
B,2025-08-16,Saturday,00:00,327.5
B,2025-08-16,Saturday,00:30,355.84
B,2025-08-16,Saturday,01:00,435.05
B,2025-08-16,Saturday,01:30,326.24
B,2025-08-16,Saturday,02:00,363.85
B,2025-08-16,Saturday,02:30,374.5
B,2025-08-16,Saturday,03:00,353.05
B,2025-08-16,Saturday,03:30,151.65
B,2025-08-16,Saturday,04:00,318.49
B,2025-08-16,Saturday,04:30,335.8
B,2025-08-16,Saturday,05:00,286.42
B,2025-08-16,Saturday,05:30,239.22
B,2025-08-16,Saturday,06:00,403.5
B,2025-08-16,Saturday,06:30,406.94
B,2025-08-16,Saturday,07:00,315.61
B,2025-08-16,Saturday,07:30,342.53
B,2025-08-16,Saturday,08:00,324.55
B,2025-08-16,Saturday,08:30,335.64
B,2025-08-16,Saturday,09:00,309.92
B,2025-08-16,Saturday,09:30,335.45
B,2025-08-16,Saturday,10:00,336.33
B,2025-08-16,Saturday,10:30,346.93
B,2025-08-16,Saturday,11:00,351.66
B,2025-08-16,Saturday,11:30,358.32
B,2025-08-16,Saturday,12:00,354.4
B,2025-08-16,Saturday,12:30,352.34
B,2025-08-16,Saturday,13:00,356.73
B,2025-08-16,Saturday,13:30,350.86
B,2025-08-16,Saturday,14:00,360.12
B,2025-08-16,Saturday,14:30,366.34
B,2025-08-16,Saturday,15:00,354.54
B,2025-08-16,Saturday,15:30,348.78
B,2025-08-16,Saturday,16:00,362.72
B,2025-08-16,Saturday,16:30,371.86
B,2025-08-16,Saturday,17:00,365.75
B,2025-08-16,Saturday,17:30,369.57
B,2025-08-16,Saturday,18:00,379.26
B,2025-08-16,Saturday,18:30,364.54
B,2025-08-16,Saturday,19:00,364.66
B,2025-08-16,Saturday,19:30,345.42
B,2025-08-16,Saturday,20:00,349.95
B,2025-08-16,Saturday,20:30,335.29
B,2025-08-16,Saturday,21:00,337.43
B,2025-08-16,Saturday,21:30,338.92
B,2025-08-16,Saturday,22:00,327.89
B,2025-08-16,Saturday,22:30,348.81
B,2025-08-16,Saturday,23:00,318.62
B,2025-08-16,Saturday,23:30,324.45
B,2025-08-17,Sunday,00:00,293.58
B,2025-08-17,Sunday,00:30,294.75
B,2025-08-17,Sunday,01:00,397.68
B,2025-08-17,Sunday,01:30,334.08
B,2025-08-17,Sunday,02:00,380.98
B,2025-08-17,Sunday,02:30,289.47
B,2025-08-17,Sunday,03:00,410.62
B,2025-08-17,Sunday,03:30,293.63
B,2025-08-17,Sunday,04:00,264.54
B,2025-08-17,Sunday,04:30,377.76
B,2025-08-17,Sunday,05:00,577.86
B,2025-08-17,Sunday,05:30,292.85
B,2025-08-17,Sunday,06:00,447.26
B,2025-08-17,Sunday,06:30,276.39
B,2025-08-17,Sunday,07:00,307.32
B,2025-08-17,Sunday,07:30,319.01
B,2025-08-17,Sunday,08:00,288.32
B,2025-08-17,Sunday,08:30,321.3
B,2025-08-17,Sunday,09:00,314.22
B,2025-08-17,Sunday,09:30,329.6
B,2025-08-17,Sunday,10:00,318.14
B,2025-08-17,Sunday,10:30,338.82
B,2025-08-17,Sunday,11:00,333.79
B,2025-08-17,Sunday,11:30,325.81
B,2025-08-17,Sunday,12:00,326.44
B,2025-08-17,Sunday,12:30,331.58
B,2025-08-17,Sunday,13:00,315.85
B,2025-08-17,Sunday,13:30,321.17
B,2025-08-17,Sunday,14:00,331.29
B,2025-08-17,Sunday,14:30,331.54
B,2025-08-17,Sunday,15:00,330.65
B,2025-08-17,Sunday,15:30,326.81
B,2025-08-17,Sunday,16:00,326.68
B,2025-08-17,Sunday,16:30,319.6
B,2025-08-17,Sunday,17:00,330.95
B,2025-08-17,Sunday,17:30,332.69
B,2025-08-17,Sunday,18:00,326.57
B,2025-08-17,Sunday,18:30,326.75
B,2025-08-17,Sunday,19:00,309.26
B,2025-08-17,Sunday,19:30,333.5
B,2025-08-17,Sunday,20:00,325.95
B,2025-08-17,Sunday,20:30,319.22
B,2025-08-17,Sunday,21:00,322.04
B,2025-08-17,Sunday,21:30,328.24
B,2025-08-17,Sunday,22:00,334.84
B,2025-08-17,Sunday,22:30,312.2
B,2025-08-17,Sunday,23:00,272.43
B,2025-08-17,Sunday,23:30,293.59
B,2025-08-18,Monday,00:00,374.18
B,2025-08-18,Monday,00:30,319.94
B,2025-08-18,Monday,01:00,387.43
B,2025-08-18,Monday,01:30,426.91
B,2025-08-18,Monday,02:00,291.94
B,2025-08-18,Monday,02:30,426.08
B,2025-08-18,Monday,03:00,392.74
B,2025-08-18,Monday,03:30,374.69
B,2025-08-18,Monday,04:00,277.67
B,2025-08-18,Monday,04:30,230.65
B,2025-08-18,Monday,05:00,297.94
B,2025-08-18,Monday,05:30,336.26
B,2025-08-18,Monday,06:00,261.67
B,2025-08-18,Monday,06:30,437.05
B,2025-08-18,Monday,07:00,278.71
B,2025-08-18,Monday,07:30,282.14
B,2025-08-18,Monday,08:00,284.66
B,2025-08-18,Monday,08:30,307.4
B,2025-08-18,Monday,09:00,310.52
B,2025-08-18,Monday,09:30,326.63
B,2025-08-18,Monday,10:00,332.13
B,2025-08-18,Monday,10:30,346.91
B,2025-08-18,Monday,11:00,352.7
B,2025-08-18,Monday,11:30,352.74
B,2025-08-18,Monday,12:00,346.82
B,2025-08-18,Monday,12:30,356.31
B,2025-08-18,Monday,13:00,355.93
B,2025-08-18,Monday,13:30,348.76
B,2025-08-18,Monday,14:00,346.99
B,2025-08-18,Monday,14:30,348.29
B,2025-08-18,Monday,15:00,355.93
B,2025-08-18,Monday,15:30,350.46
B,2025-08-18,Monday,16:00,350.01
B,2025-08-18,Monday,16:30,362.55
B,2025-08-18,Monday,17:00,359.24
B,2025-08-18,Monday,17:30,361.03
B,2025-08-18,Monday,18:00,364.85
B,2025-08-18,Monday,18:30,352.43
B,2025-08-18,Monday,19:00,362.73
B,2025-08-18,Monday,19:30,344.59
B,2025-08-18,Monday,20:00,346.28
B,2025-08-18,Monday,20:30,337.27
B,2025-08-18,Monday,21:00,338.02
B,2025-08-18,Monday,21:30,345.14
B,2025-08-18,Monday,22:00,329.47
B,2025-08-18,Monday,22:30,324.15
B,2025-08-18,Monday,23:00,303.32
B,2025-08-18,Monday,23:30,307.02
B,2025-08-19,Tuesday,00:00,303.35
B,2025-08-19,Tuesday,00:30,300.85
B,2025-08-19,Tuesday,01:00,320.69
B,2025-08-19,Tuesday,01:30,376.68
B,2025-08-19,Tuesday,02:00,329.78
B,2025-08-19,Tuesday,02:30,349.31
B,2025-08-19,Tuesday,03:00,349.72
B,2025-08-19,Tuesday,03:30,212.04
B,2025-08-19,Tuesday,04:00,247.27
B,2025-08-19,Tuesday,04:30,218.74
B,2025-08-19,Tuesday,05:00,302.23
B,2025-08-19,Tuesday,05:30,310.34
B,2025-08-19,Tuesday,06:00,271.55
B,2025-08-19,Tuesday,06:30,299.12
B,2025-08-19,Tuesday,07:00,253.43
B,2025-08-19,Tuesday,07:30,283.86
B,2025-08-19,Tuesday,08:00,267.49
B,2025-08-19,Tuesday,08:30,294.11
B,2025-08-19,Tuesday,09:00,292.72
B,2025-08-19,Tuesday,09:30,316.88
B,2025-08-19,Tuesday,10:00,309.37
B,2025-08-19,Tuesday,10:30,321.45
B,2025-08-19,Tuesday,11:00,325.47
B,2025-08-19,Tuesday,11:30,325.78
B,2025-08-19,Tuesday,12:00,334.99
B,2025-08-19,Tuesday,12:30,336.99
B,2025-08-19,Tuesday,13:00,334.05
B,2025-08-19,Tuesday,13:30,334.44
B,2025-08-19,Tuesday,14:00,326.32
B,2025-08-19,Tuesday,14:30,337.14
B,2025-08-19,Tuesday,15:00,327.43
B,2025-08-19,Tuesday,15:30,333.73
B,2025-08-19,Tuesday,16:00,341.02
B,2025-08-19,Tuesday,16:30,337.06
B,2025-08-19,Tuesday,17:00,342.32
B,2025-08-19,Tuesday,17:30,342.09
B,2025-08-19,Tuesday,18:00,337.23
B,2025-08-19,Tuesday,18:30,330.65
B,2025-08-19,Tuesday,19:00,332.05
B,2025-08-19,Tuesday,19:30,333.05
B,2025-08-19,Tuesday,20:00,326.9
B,2025-08-19,Tuesday,20:30,318.04
B,2025-08-19,Tuesday,21:00,318.45
B,2025-08-19,Tuesday,21:30,319.74
B,2025-08-19,Tuesday,22:00,324.3
B,2025-08-19,Tuesday,22:30,304.27
B,2025-08-19,Tuesday,23:00,302.16
B,2025-08-19,Tuesday,23:30,290.42
B,2025-08-20,Wednesday,00:00,334.51
B,2025-08-20,Wednesday,00:30,318.99
B,2025-08-20,Wednesday,01:00,353.7
B,2025-08-20,Wednesday,01:30,306.05
B,2025-08-20,Wednesday,02:00,343.18
B,2025-08-20,Wednesday,02:30,365.46
B,2025-08-20,Wednesday,03:00,522.82
B,2025-08-20,Wednesday,03:30,307.45
B,2025-08-20,Wednesday,04:00,370.75
B,2025-08-20,Wednesday,04:30,309.97
B,2025-08-20,Wednesday,05:00,585.27
B,2025-08-20,Wednesday,05:30,385.76
B,2025-08-20,Wednesday,06:00,355.91
B,2025-08-20,Wednesday,06:30,314.23
B,2025-08-20,Wednesday,07:00,277.4
B,2025-08-20,Wednesday,07:30,326.05
B,2025-08-20,Wednesday,08:00,310.98
B,2025-08-20,Wednesday,08:30,334.14
B,2025-08-20,Wednesday,09:00,332.93
B,2025-08-20,Wednesday,09:30,340.13
B,2025-08-20,Wednesday,10:00,345.21
B,2025-08-20,Wednesday,10:30,364.48
B,2025-08-20,Wednesday,11:00,366.6
B,2025-08-20,Wednesday,11:30,366.94
B,2025-08-20,Wednesday,12:00,367.79
B,2025-08-20,Wednesday,12:30,377.53
B,2025-08-20,Wednesday,13:00,362.92
B,2025-08-20,Wednesday,13:30,369.69
B,2025-08-20,Wednesday,14:00,368.32
B,2025-08-20,Wednesday,14:30,381.37
B,2025-08-20,Wednesday,15:00,367.9
B,2025-08-20,Wednesday,15:30,372.85
B,2025-08-20,Wednesday,16:00,374.6
B,2025-08-20,Wednesday,16:30,377.59
B,2025-08-20,Wednesday,17:00,374.76
B,2025-08-20,Wednesday,17:30,374.89
B,2025-08-20,Wednesday,18:00,371.35
B,2025-08-20,Wednesday,18:30,370.18
B,2025-08-20,Wednesday,19:00,370.84
B,2025-08-20,Wednesday,19:30,367.77
B,2025-08-20,Wednesday,20:00,366.43
B,2025-08-20,Wednesday,20:30,364.21
B,2025-08-20,Wednesday,21:00,359.66
B,2025-08-20,Wednesday,21:30,372.36
B,2025-08-20,Wednesday,22:00,338.25
B,2025-08-20,Wednesday,22:30,350.64
B,2025-08-20,Wednesday,23:00,330.66
B,2025-08-20,Wednesday,23:30,340.7
B,2025-08-21,Thursday,00:00,347.79
B,2025-08-21,Thursday,00:30,344.74
B,2025-08-21,Thursday,01:00,344.04
B,2025-08-21,Thursday,01:30,369.8
B,2025-08-21,Thursday,02:00,384.16
B,2025-08-21,Thursday,02:30,460.11
B,2025-08-21,Thursday,03:00,449.48
B,2025-08-21,Thursday,03:30,578.64
B,2025-08-21,Thursday,04:00,481.54
B,2025-08-21,Thursday,04:30,274.18
B,2025-08-21,Thursday,05:00,334.4
B,2025-08-21,Thursday,05:30,265.57
B,2025-08-21,Thursday,06:00,266.01
B,2025-08-21,Thursday,06:30,416.99
B,2025-08-21,Thursday,07:00,314.16
B,2025-08-21,Thursday,07:30,320.17
B,2025-08-21,Thursday,08:00,337.04
B,2025-08-21,Thursday,08:30,345.5
B,2025-08-21,Thursday,09:00,347.21
B,2025-08-21,Thursday,09:30,359.4
B,2025-08-21,Thursday,10:00,361.77
B,2025-08-21,Thursday,10:30,378.28
B,2025-08-21,Thursday,11:00,381.77
B,2025-08-21,Thursday,11:30,375.41
B,2025-08-21,Thursday,12:00,383.44
B,2025-08-21,Thursday,12:30,389.53
B,2025-08-21,Thursday,13:00,381.71
B,2025-08-21,Thursday,13:30,380.48
B,2025-08-21,Thursday,14:00,380.27
B,2025-08-21,Thursday,14:30,384.67
B,2025-08-21,Thursday,15:00,388.1
B,2025-08-21,Thursday,15:30,390.1
B,2025-08-21,Thursday,16:00,387.92
B,2025-08-21,Thursday,16:30,387.57
B,2025-08-21,Thursday,17:00,387.93
B,2025-08-21,Thursday,17:30,389.55
B,2025-08-21,Thursday,18:00,381.95
B,2025-08-21,Thursday,18:30,390.73
B,2025-08-21,Thursday,19:00,381.79
B,2025-08-21,Thursday,19:30,385.07
B,2025-08-21,Thursday,20:00,395.66
B,2025-08-21,Thursday,20:30,373.16
B,2025-08-21,Thursday,21:00,371.18
B,2025-08-21,Thursday,21:30,368.55
B,2025-08-21,Thursday,22:00,363.42
B,2025-08-21,Thursday,22:30,350.85
B,2025-08-21,Thursday,23:00,363.06
B,2025-08-21,Thursday,23:30,358.69
B,2025-08-22,Friday,00:00,358.8
B,2025-08-22,Friday,00:30,317.13
B,2025-08-22,Friday,01:00,462.69
B,2025-08-22,Friday,01:30,272.58
B,2025-08-22,Friday,02:00,406.6
B,2025-08-22,Friday,02:30,471.39
B,2025-08-22,Friday,03:00,319.72
B,2025-08-22,Friday,03:30,448.14
B,2025-08-22,Friday,04:00,305.37
B,2025-08-22,Friday,04:30,215.56
B,2025-08-22,Friday,05:00,258.12
B,2025-08-22,Friday,05:30,429.92
B,2025-08-22,Friday,06:00,332.23
B,2025-08-22,Friday,06:30,540.27
B,2025-08-22,Friday,07:00,270.52
B,2025-08-22,Friday,07:30,317.07
B,2025-08-22,Friday,08:00,311.83
B,2025-08-22,Friday,08:30,342.4
B,2025-08-22,Friday,09:00,350.52
B,2025-08-22,Friday,09:30,358.6
B,2025-08-22,Friday,10:00,368.72
B,2025-08-22,Friday,10:30,366.32
B,2025-08-22,Friday,11:00,369.33
B,2025-08-22,Friday,11:30,387.53
B,2025-08-22,Friday,12:00,377.41
B,2025-08-22,Friday,12:30,384.96
B,2025-08-22,Friday,13:00,375.06
B,2025-08-22,Friday,13:30,373.2
B,2025-08-22,Friday,14:00,384.82
B,2025-08-22,Friday,14:30,386.0
B,2025-08-22,Friday,15:00,391.58
B,2025-08-22,Friday,15:30,382.44
B,2025-08-22,Friday,16:00,396.38
B,2025-08-22,Friday,16:30,383.3
B,2025-08-22,Friday,17:00,387.06
B,2025-08-22,Friday,17:30,391.21
B,2025-08-22,Friday,18:00,392.38
B,2025-08-22,Friday,18:30,383.48
B,2025-08-22,Friday,19:00,381.26
B,2025-08-22,Friday,19:30,361.06
B,2025-08-22,Friday,20:00,372.67
B,2025-08-22,Friday,20:30,380.73
B,2025-08-22,Friday,21:00,374.71
B,2025-08-22,Friday,21:30,354.29
B,2025-08-22,Friday,22:00,367.93
B,2025-08-22,Friday,22:30,336.66
B,2025-08-22,Friday,23:00,358.44
B,2025-08-22,Friday,23:30,356.24
B,2025-08-23,Saturday,00:00,333.27
B,2025-08-23,Saturday,00:30,362.11
B,2025-08-23,Saturday,01:00,442.71
B,2025-08-23,Saturday,01:30,331.98
B,2025-08-23,Saturday,02:00,370.25
B,2025-08-23,Saturday,02:30,381.09
B,2025-08-23,Saturday,03:00,359.27
B,2025-08-23,Saturday,03:30,154.32
B,2025-08-23,Saturday,04:00,324.1
B,2025-08-23,Saturday,04:30,341.71
B,2025-08-23,Saturday,05:00,291.47
B,2025-08-23,Saturday,05:30,243.43
B,2025-08-23,Saturday,06:00,410.61
B,2025-08-23,Saturday,06:30,414.1
B,2025-08-23,Saturday,07:00,321.17
B,2025-08-23,Saturday,07:30,348.56
B,2025-08-23,Saturday,08:00,330.26
B,2025-08-23,Saturday,08:30,341.55
B,2025-08-23,Saturday,09:00,315.38
B,2025-08-23,Saturday,09:30,341.36
B,2025-08-23,Saturday,10:00,342.25
B,2025-08-23,Saturday,10:30,353.04
B,2025-08-23,Saturday,11:00,357.85
B,2025-08-23,Saturday,11:30,364.63
B,2025-08-23,Saturday,12:00,360.64
B,2025-08-23,Saturday,12:30,358.55
B,2025-08-23,Saturday,13:00,363.02
B,2025-08-23,Saturday,13:30,357.04
B,2025-08-23,Saturday,14:00,366.46
B,2025-08-23,Saturday,14:30,372.79
B,2025-08-23,Saturday,15:00,360.78
B,2025-08-23,Saturday,15:30,354.93
B,2025-08-23,Saturday,16:00,369.1
B,2025-08-23,Saturday,16:30,378.41
B,2025-08-23,Saturday,17:00,372.19
B,2025-08-23,Saturday,17:30,376.08
B,2025-08-23,Saturday,18:00,385.94
B,2025-08-23,Saturday,18:30,370.95
B,2025-08-23,Saturday,19:00,371.08
B,2025-08-23,Saturday,19:30,351.5
B,2025-08-23,Saturday,20:00,356.12
B,2025-08-23,Saturday,20:30,341.19
B,2025-08-23,Saturday,21:00,343.38
B,2025-08-23,Saturday,21:30,344.89
B,2025-08-23,Saturday,22:00,333.67
B,2025-08-23,Saturday,22:30,354.95
B,2025-08-23,Saturday,23:00,324.23
B,2025-08-23,Saturday,23:30,330.16
B,2025-08-24,Sunday,00:00,285.44
B,2025-08-24,Sunday,00:30,286.58
B,2025-08-24,Sunday,01:00,386.66
B,2025-08-24,Sunday,01:30,324.83
B,2025-08-24,Sunday,02:00,370.43
B,2025-08-24,Sunday,02:30,281.45
B,2025-08-24,Sunday,03:00,399.25
B,2025-08-24,Sunday,03:30,285.49
B,2025-08-24,Sunday,04:00,257.21
B,2025-08-24,Sunday,04:30,367.3
B,2025-08-24,Sunday,05:00,561.84
B,2025-08-24,Sunday,05:30,284.74
B,2025-08-24,Sunday,06:00,434.87
B,2025-08-24,Sunday,06:30,268.73
B,2025-08-24,Sunday,07:00,298.8
B,2025-08-24,Sunday,07:30,310.17
B,2025-08-24,Sunday,08:00,280.33
B,2025-08-24,Sunday,08:30,312.4
B,2025-08-24,Sunday,09:00,305.51
B,2025-08-24,Sunday,09:30,320.46
B,2025-08-24,Sunday,10:00,309.32
B,2025-08-24,Sunday,10:30,329.43
B,2025-08-24,Sunday,11:00,324.54
B,2025-08-24,Sunday,11:30,316.78
B,2025-08-24,Sunday,12:00,317.39
B,2025-08-24,Sunday,12:30,322.39
B,2025-08-24,Sunday,13:00,307.1
B,2025-08-24,Sunday,13:30,312.27
B,2025-08-24,Sunday,14:00,322.11
B,2025-08-24,Sunday,14:30,322.36
B,2025-08-24,Sunday,15:00,321.49
B,2025-08-24,Sunday,15:30,317.75
B,2025-08-24,Sunday,16:00,317.63
B,2025-08-24,Sunday,16:30,310.75
B,2025-08-24,Sunday,17:00,321.78
B,2025-08-24,Sunday,17:30,323.47
B,2025-08-24,Sunday,18:00,317.52
B,2025-08-24,Sunday,18:30,317.7
B,2025-08-24,Sunday,19:00,300.69
B,2025-08-24,Sunday,19:30,324.26
B,2025-08-24,Sunday,20:00,316.92
B,2025-08-24,Sunday,20:30,310.37
B,2025-08-24,Sunday,21:00,313.12
B,2025-08-24,Sunday,21:30,319.15
B,2025-08-24,Sunday,22:00,325.56
B,2025-08-24,Sunday,22:30,303.55
B,2025-08-24,Sunday,23:00,264.88
B,2025-08-24,Sunday,23:30,285.46
B,2025-08-25,Monday,00:00,362.2
B,2025-08-25,Monday,00:30,309.7
B,2025-08-25,Monday,01:00,375.03
B,2025-08-25,Monday,01:30,413.24
B,2025-08-25,Monday,02:00,282.6
B,2025-08-25,Monday,02:30,412.44
B,2025-08-25,Monday,03:00,380.17
B,2025-08-25,Monday,03:30,362.7
B,2025-08-25,Monday,04:00,268.78
B,2025-08-25,Monday,04:30,223.27
B,2025-08-25,Monday,05:00,288.4
B,2025-08-25,Monday,05:30,325.49
B,2025-08-25,Monday,06:00,253.29
B,2025-08-25,Monday,06:30,423.06
B,2025-08-25,Monday,07:00,269.78
B,2025-08-25,Monday,07:30,273.1
B,2025-08-25,Monday,08:00,275.55
B,2025-08-25,Monday,08:30,297.56
B,2025-08-25,Monday,09:00,300.58
B,2025-08-25,Monday,09:30,316.17
B,2025-08-25,Monday,10:00,321.5
B,2025-08-25,Monday,10:30,335.81
B,2025-08-25,Monday,11:00,341.41
B,2025-08-25,Monday,11:30,341.45
B,2025-08-25,Monday,12:00,335.72
B,2025-08-25,Monday,12:30,344.9
B,2025-08-25,Monday,13:00,344.54
B,2025-08-25,Monday,13:30,337.6
B,2025-08-25,Monday,14:00,335.89
B,2025-08-25,Monday,14:30,337.14
B,2025-08-25,Monday,15:00,344.53
B,2025-08-25,Monday,15:30,339.24
B,2025-08-25,Monday,16:00,338.81
B,2025-08-25,Monday,16:30,350.95
B,2025-08-25,Monday,17:00,347.74
B,2025-08-25,Monday,17:30,349.47
B,2025-08-25,Monday,18:00,353.17
B,2025-08-25,Monday,18:30,341.14
B,2025-08-25,Monday,19:00,351.12
B,2025-08-25,Monday,19:30,333.56
B,2025-08-25,Monday,20:00,335.19
B,2025-08-25,Monday,20:30,326.47
B,2025-08-25,Monday,21:00,327.2
B,2025-08-25,Monday,21:30,334.09
B,2025-08-25,Monday,22:00,318.92
B,2025-08-25,Monday,22:30,313.77
B,2025-08-25,Monday,23:00,293.61
B,2025-08-25,Monday,23:30,297.2
B,2025-08-26,Tuesday,00:00,303.45
B,2025-08-26,Tuesday,00:30,300.96
B,2025-08-26,Tuesday,01:00,320.81
B,2025-08-26,Tuesday,01:30,376.81
B,2025-08-26,Tuesday,02:00,329.9
B,2025-08-26,Tuesday,02:30,349.44
B,2025-08-26,Tuesday,03:00,349.85
B,2025-08-26,Tuesday,03:30,212.12
B,2025-08-26,Tuesday,04:00,247.36
B,2025-08-26,Tuesday,04:30,218.82
B,2025-08-26,Tuesday,05:00,302.34
B,2025-08-26,Tuesday,05:30,310.45
B,2025-08-26,Tuesday,06:00,271.65
B,2025-08-26,Tuesday,06:30,299.23
B,2025-08-26,Tuesday,07:00,253.52
B,2025-08-26,Tuesday,07:30,283.96
B,2025-08-26,Tuesday,08:00,267.59
B,2025-08-26,Tuesday,08:30,294.21
B,2025-08-26,Tuesday,09:00,292.82
B,2025-08-26,Tuesday,09:30,316.99
B,2025-08-26,Tuesday,10:00,309.48
B,2025-08-26,Tuesday,10:30,321.56
B,2025-08-26,Tuesday,11:00,325.59
B,2025-08-26,Tuesday,11:30,325.9
B,2025-08-26,Tuesday,12:00,335.11
B,2025-08-26,Tuesday,12:30,337.11
B,2025-08-26,Tuesday,13:00,334.17
B,2025-08-26,Tuesday,13:30,334.56
B,2025-08-26,Tuesday,14:00,326.44
B,2025-08-26,Tuesday,14:30,337.26
B,2025-08-26,Tuesday,15:00,327.54
B,2025-08-26,Tuesday,15:30,333.85
B,2025-08-26,Tuesday,16:00,341.14
B,2025-08-26,Tuesday,16:30,337.18
B,2025-08-26,Tuesday,17:00,342.44
B,2025-08-26,Tuesday,17:30,342.21
B,2025-08-26,Tuesday,18:00,337.35
B,2025-08-26,Tuesday,18:30,330.76
B,2025-08-26,Tuesday,19:00,332.17
B,2025-08-26,Tuesday,19:30,333.17
B,2025-08-26,Tuesday,20:00,327.02
B,2025-08-26,Tuesday,20:30,318.16
B,2025-08-26,Tuesday,21:00,318.56
B,2025-08-26,Tuesday,21:30,319.86
B,2025-08-26,Tuesday,22:00,324.41
B,2025-08-26,Tuesday,22:30,304.38
B,2025-08-26,Tuesday,23:00,302.27
B,2025-08-26,Tuesday,23:30,290.52
B,2025-08-27,Wednesday,00:00,336.38
B,2025-08-27,Wednesday,00:30,320.77
B,2025-08-27,Wednesday,01:00,355.67
B,2025-08-27,Wednesday,01:30,307.76
B,2025-08-27,Wednesday,02:00,345.1
B,2025-08-27,Wednesday,02:30,367.5
B,2025-08-27,Wednesday,03:00,525.74
B,2025-08-27,Wednesday,03:30,309.16
B,2025-08-27,Wednesday,04:00,372.82
B,2025-08-27,Wednesday,04:30,311.7
B,2025-08-27,Wednesday,05:00,588.54
B,2025-08-27,Wednesday,05:30,387.92
B,2025-08-27,Wednesday,06:00,357.89
B,2025-08-27,Wednesday,06:30,315.98
B,2025-08-27,Wednesday,07:00,278.95
B,2025-08-27,Wednesday,07:30,327.87
B,2025-08-27,Wednesday,08:00,312.72
B,2025-08-27,Wednesday,08:30,336.0
B,2025-08-27,Wednesday,09:00,334.79
B,2025-08-27,Wednesday,09:30,342.02
B,2025-08-27,Wednesday,10:00,347.14
B,2025-08-27,Wednesday,10:30,366.52
B,2025-08-27,Wednesday,11:00,368.65
B,2025-08-27,Wednesday,11:30,368.99
B,2025-08-27,Wednesday,12:00,369.84
B,2025-08-27,Wednesday,12:30,379.64
B,2025-08-27,Wednesday,13:00,364.95
B,2025-08-27,Wednesday,13:30,371.76
B,2025-08-27,Wednesday,14:00,370.37
B,2025-08-27,Wednesday,14:30,383.5
B,2025-08-27,Wednesday,15:00,369.96
B,2025-08-27,Wednesday,15:30,374.94
B,2025-08-27,Wednesday,16:00,376.69
