group,Date,day_of_week,interval,interval_cct
B,2025-08-14,Thursday,09:30,347.59
B,2025-08-14,Thursday,10:00,349.2
B,2025-08-14,Thursday,10:30,360.35
B,2025-08-14,Thursday,11:00,362.71
B,2025-08-14,Thursday,11:30,358.41
B,2025-08-14,Thursday,12:00,363.84
B,2025-08-14,Thursday,12:30,367.96
B,2025-08-14,Thursday,13:00,362.67
B,2025-08-14,Thursday,13:30,361.84
B,2025-08-14,Thursday,14:00,361.7
B,2025-08-14,Thursday,14:30,364.67
B,2025-08-14,Thursday,15:00,366.99
B,2025-08-14,Thursday,15:30,368.34
B,2025-08-14,Thursday,16:00,366.87
B,2025-08-14,Thursday,16:30,366.63
B,2025-08-14,Thursday,17:00,366.88
B,2025-08-14,Thursday,17:30,367.97
B,2025-08-14,Thursday,18:00,362.83
B,2025-08-14,Thursday,18:30,368.77
B,2025-08-14,Thursday,19:00,362.73
B,2025-08-14,Thursday,19:30,364.95
B,2025-08-14,Thursday,20:00,372.1
B,2025-08-14,Thursday,20:30,356.89
B,2025-08-14,Thursday,21:00,355.55
B,2025-08-14,Thursday,21:30,353.78
B,2025-08-14,Thursday,22:00,350.31
B,2025-08-14,Thursday,22:30,341.82
B,2025-08-14,Thursday,23:00,350.07
B,2025-08-14,Thursday,23:30,347.11
B,2025-08-15,Friday,00:00,338.6
B,2025-08-15,Friday,00:30,311.22
B,2025-08-15,Friday,01:00,406.84
B,2025-08-15,Friday,01:30,281.95
B,2025-08-15,Friday,02:00,369.99
B,2025-08-15,Friday,02:30,412.56
B,2025-08-15,Friday,03:00,312.92
B,2025-08-15,Friday,03:30,397.28
B,2025-08-15,Friday,04:00,303.49
B,2025-08-15,Friday,04:30,244.49
B,2025-08-15,Friday,05:00,272.45
B,2025-08-15,Friday,05:30,385.31
B,2025-08-15,Friday,06:00,321.14
B,2025-08-15,Friday,06:30,457.81
B,2025-08-15,Friday,07:00,280.59
B,2025-08-15,Friday,07:30,311.17
B,2025-08-15,Friday,08:00,307.74
B,2025-08-15,Friday,08:30,327.82
B,2025-08-15,Friday,09:00,333.15
B,2025-08-15,Friday,09:30,338.46
B,2025-08-15,Friday,10:00,345.11
B,2025-08-15,Friday,10:30,343.53
B,2025-08-15,Friday,11:00,345.51
B,2025-08-15,Friday,11:30,357.47
B,2025-08-15,Friday,12:00,350.82
B,2025-08-15,Friday,12:30,355.78
B,2025-08-15,Friday,13:00,349.27
B,2025-08-15,Friday,13:30,348.05
B,2025-08-15,Friday,14:00,355.69
B,2025-08-15,Friday,14:30,356.46
B,2025-08-15,Friday,15:00,360.13
B,2025-08-15,Friday,15:30,354.12
B,2025-08-15,Friday,16:00,363.28
B,2025-08-15,Friday,16:30,354.69
B,2025-08-15,Friday,17:00,357.15
B,2025-08-15,Friday,17:30,359.88
B,2025-08-15,Friday,18:00,360.65
B,2025-08-15,Friday,18:30,354.8
B,2025-08-15,Friday,19:00,353.34
B,2025-08-15,Friday,19:30,340.07
B,2025-08-15,Friday,20:00,347.71
B,2025-08-15,Friday,20:30,353.0
B,2025-08-15,Friday,21:00,349.04
B,2025-08-15,Friday,21:30,335.63
B,2025-08-15,Friday,22:00,344.59
B,2025-08-15,Friday,22:30,324.04
B,2025-08-15,Friday,23:00,338.36
B,2025-08-15,Friday,23:30,336.91
B,2025-08-16,Saturday,00:00,318.83
B,2025-08-16,Saturday,00:30,337.55
B,2025-08-16,Saturday,01:00,389.85
B,2025-08-16,Saturday,01:30,317.99
B,2025-08-16,Saturday,02:00,342.83
B,2025-08-16,Saturday,02:30,349.87
B,2025-08-16,Saturday,03:00,335.7
B,2025-08-16,Saturday,03:30,202.7
B,2025-08-16,Saturday,04:00,312.88
B,2025-08-16,Saturday,04:30,324.31
B,2025-08-16,Saturday,05:00,291.7
B,2025-08-16,Saturday,05:30,260.53
B,2025-08-16,Saturday,06:00,369.02
B,2025-08-16,Saturday,06:30,371.29
B,2025-08-16,Saturday,07:00,310.98
B,2025-08-16,Saturday,07:30,328.75
B,2025-08-16,Saturday,08:00,316.88
B,2025-08-16,Saturday,08:30,324.21
B,2025-08-16,Saturday,09:00,307.22
B,2025-08-16,Saturday,09:30,324.08
B,2025-08-16,Saturday,10:00,324.66
B,2025-08-16,Saturday,10:30,331.66
B,2025-08-16,Saturday,11:00,334.78
B,2025-08-16,Saturday,11:30,339.18
B,2025-08-16,Saturday,12:00,336.59
B,2025-08-16,Saturday,12:30,335.23
B,2025-08-16,Saturday,13:00,338.13
B,2025-08-16,Saturday,13:30,334.26
B,2025-08-16,Saturday,14:00,340.37
B,2025-08-16,Saturday,14:30,344.47
B,2025-08-16,Saturday,15:00,336.68
B,2025-08-16,Saturday,15:30,332.88
B,2025-08-16,Saturday,16:00,342.09
B,2025-08-16,Saturday,16:30,348.12
B,2025-08-16,Saturday,17:00,344.09
B,2025-08-16,Saturday,17:30,346.61
B,2025-08-16,Saturday,18:00,353.01
B,2025-08-16,Saturday,18:30,343.29
B,2025-08-16,Saturday,19:00,343.37
B,2025-08-16,Saturday,19:30,330.66
B,2025-08-16,Saturday,20:00,333.66
B,2025-08-16,Saturday,20:30,323.97
B,2025-08-16,Saturday,21:00,325.39
B,2025-08-16,Saturday,21:30,326.37
B,2025-08-16,Saturday,22:00,319.09
B,2025-08-16,Saturday,22:30,332.9
B,2025-08-16,Saturday,23:00,312.96
B,2025-08-16,Saturday,23:30,316.81
B,2025-08-17,Sunday,00:00,297.92
B,2025-08-17,Sunday,00:30,298.69
B,2025-08-17,Sunday,01:00,366.67
B,2025-08-17,Sunday,01:30,324.67
B,2025-08-17,Sunday,02:00,355.64
B,2025-08-17,Sunday,02:30,295.2
B,2025-08-17,Sunday,03:00,375.21
B,2025-08-17,Sunday,03:30,297.95
B,2025-08-17,Sunday,04:00,278.74
B,2025-08-17,Sunday,04:30,353.51
B,2025-08-17,Sunday,05:00,485.65
B,2025-08-17,Sunday,05:30,297.44
B,2025-08-17,Sunday,06:00,399.41
B,2025-08-17,Sunday,06:30,286.57
B,2025-08-17,Sunday,07:00,306.99
B,2025-08-17,Sunday,07:30,314.71
B,2025-08-17,Sunday,08:00,294.45
B,2025-08-17,Sunday,08:30,316.23
B,2025-08-17,Sunday,09:00,311.55
B,2025-08-17,Sunday,09:30,321.7
B,2025-08-17,Sunday,10:00,314.14
B,2025-08-17,Sunday,10:30,327.79
B,2025-08-17,Sunday,11:00,324.47
B,2025-08-17,Sunday,11:30,319.2
B,2025-08-17,Sunday,12:00,319.62
B,2025-08-17,Sunday,12:30,323.01
B,2025-08-17,Sunday,13:00,312.63
B,2025-08-17,Sunday,13:30,316.14
B,2025-08-17,Sunday,14:00,322.82
B,2025-08-17,Sunday,14:30,322.99
B,2025-08-17,Sunday,15:00,322.4
B,2025-08-17,Sunday,15:30,319.86
B,2025-08-17,Sunday,16:00,319.78
B,2025-08-17,Sunday,16:30,315.1
B,2025-08-17,Sunday,17:00,322.6
B,2025-08-17,Sunday,17:30,323.75
B,2025-08-17,Sunday,18:00,319.71
B,2025-08-17,Sunday,18:30,319.82
B,2025-08-17,Sunday,19:00,308.27
B,2025-08-17,Sunday,19:30,324.28
B,2025-08-17,Sunday,20:00,319.3
B,2025-08-17,Sunday,20:30,314.85
B,2025-08-17,Sunday,21:00,316.72
B,2025-08-17,Sunday,21:30,320.81
B,2025-08-17,Sunday,22:00,325.17
B,2025-08-17,Sunday,22:30,310.21
B,2025-08-17,Sunday,23:00,283.95
B,2025-08-17,Sunday,23:30,297.93
B,2025-08-18,Monday,00:00,346.35
B,2025-08-18,Monday,00:30,310.53
B,2025-08-18,Monday,01:00,355.1
B,2025-08-18,Monday,01:30,381.17
B,2025-08-18,Monday,02:00,292.04
B,2025-08-18,Monday,02:30,380.62
B,2025-08-18,Monday,03:00,358.61
B,2025-08-18,Monday,03:30,346.69
B,2025-08-18,Monday,04:00,282.62
B,2025-08-18,Monday,04:30,251.56
B,2025-08-18,Monday,05:00,296.0
B,2025-08-18,Monday,05:30,321.31
B,2025-08-18,Monday,06:00,272.05
B,2025-08-18,Monday,06:30,387.87
B,2025-08-18,Monday,07:00,283.3
B,2025-08-18,Monday,07:30,285.56
B,2025-08-18,Monday,08:00,287.23
B,2025-08-18,Monday,08:30,302.25
B,2025-08-18,Monday,09:00,304.31
B,2025-08-18,Monday,09:30,314.95
B,2025-08-18,Monday,10:00,318.58
B,2025-08-18,Monday,10:30,328.34
B,2025-08-18,Monday,11:00,332.16
B,2025-08-18,Monday,11:30,332.19
B,2025-08-18,Monday,12:00,328.28
B,2025-08-18,Monday,12:30,334.55
B,2025-08-18,Monday,13:00,334.3
B,2025-08-18,Monday,13:30,329.56
B,2025-08-18,Monday,14:00,328.4
B,2025-08-18,Monday,14:30,329.25
B,2025-08-18,Monday,15:00,334.3
B,2025-08-18,Monday,15:30,330.69
B,2025-08-18,Monday,16:00,330.39
B,2025-08-18,Monday,16:30,338.67
B,2025-08-18,Monday,17:00,336.48
B,2025-08-18,Monday,17:30,337.66
B,2025-08-18,Monday,18:00,340.19
B,2025-08-18,Monday,18:30,331.98
B,2025-08-18,Monday,19:00,338.79
B,2025-08-18,Monday,19:30,326.81
B,2025-08-18,Monday,20:00,327.92
B,2025-08-18,Monday,20:30,321.97
B,2025-08-18,Monday,21:00,322.47
B,2025-08-18,Monday,21:30,327.17
B,2025-08-18,Monday,22:00,316.82
B,2025-08-18,Monday,22:30,313.31
B,2025-08-18,Monday,23:00,299.55
B,2025-08-18,Monday,23:30,302.0
B,2025-08-19,Tuesday,00:00,294.24
B,2025-08-19,Tuesday,00:30,292.59
B,2025-08-19,Tuesday,01:00,305.69
B,2025-08-19,Tuesday,01:30,342.66
B,2025-08-19,Tuesday,02:00,311.7
B,2025-08-19,Tuesday,02:30,324.59
B,2025-08-19,Tuesday,03:00,324.86
B,2025-08-19,Tuesday,03:30,233.94
B,2025-08-19,Tuesday,04:00,257.21
B,2025-08-19,Tuesday,04:30,238.37
B,2025-08-19,Tuesday,05:00,293.5
B,2025-08-19,Tuesday,05:30,298.86
B,2025-08-19,Tuesday,06:00,273.24
B,2025-08-19,Tuesday,06:30,291.45
B,2025-08-19,Tuesday,07:00,261.28
B,2025-08-19,Tuesday,07:30,281.37
B,2025-08-19,Tuesday,08:00,270.56
B,2025-08-19,Tuesday,08:30,288.14
B,2025-08-19,Tuesday,09:00,287.22
B,2025-08-19,Tuesday,09:30,303.17
B,2025-08-19,Tuesday,10:00,298.22
B,2025-08-19,Tuesday,10:30,306.19
B,2025-08-19,Tuesday,11:00,308.85
B,2025-08-19,Tuesday,11:30,309.05
B,2025-08-19,Tuesday,12:00,315.13
B,2025-08-19,Tuesday,12:30,316.45
B,2025-08-19,Tuesday,13:00,314.51
B,2025-08-19,Tuesday,13:30,314.77
B,2025-08-19,Tuesday,14:00,309.41
B,2025-08-19,Tuesday,14:30,316.55
B,2025-08-19,Tuesday,15:00,310.14
B,2025-08-19,Tuesday,15:30,314.3
B,2025-08-19,Tuesday,16:00,319.12
B,2025-08-19,Tuesday,16:30,316.5
B,2025-08-19,Tuesday,17:00,319.97
B,2025-08-19,Tuesday,17:30,319.82
B,2025-08-19,Tuesday,18:00,316.62
B,2025-08-19,Tuesday,18:30,312.27
B,2025-08-19,Tuesday,19:00,313.19
B,2025-08-19,Tuesday,19:30,313.85
B,2025-08-19,Tuesday,20:00,309.8
B,2025-08-19,Tuesday,20:30,303.94
B,2025-08-19,Tuesday,21:00,304.21
B,2025-08-19,Tuesday,21:30,305.07
B,2025-08-19,Tuesday,22:00,308.07
B,2025-08-19,Tuesday,22:30,294.85
B,2025-08-19,Tuesday,23:00,293.46
B,2025-08-19,Tuesday,23:30,285.7
B,2025-08-20,Wednesday,00:00,324.05
B,2025-08-20,Wednesday,00:30,313.8
B,2025-08-20,Wednesday,01:00,336.72
B,2025-08-20,Wednesday,01:30,305.25
B,2025-08-20,Wednesday,02:00,329.77
B,2025-08-20,Wednesday,02:30,344.48
B,2025-08-20,Wednesday,03:00,448.4
B,2025-08-20,Wednesday,03:30,306.17
B,2025-08-20,Wednesday,04:00,347.98
B,2025-08-20,Wednesday,04:30,307.84
B,2025-08-20,Wednesday,05:00,489.64
B,2025-08-20,Wednesday,05:30,357.89
B,2025-08-20,Wednesday,06:00,338.17
B,2025-08-20,Wednesday,06:30,310.65
B,2025-08-20,Wednesday,07:00,286.33
B,2025-08-20,Wednesday,07:30,318.46
B,2025-08-20,Wednesday,08:00,308.51
B,2025-08-20,Wednesday,08:30,323.8
B,2025-08-20,Wednesday,09:00,323.0
B,2025-08-20,Wednesday,09:30,327.75
B,2025-08-20,Wednesday,10:00,331.11
B,2025-08-20,Wednesday,10:30,343.84
B,2025-08-20,Wednesday,11:00,345.24
B,2025-08-20,Wednesday,11:30,345.46
B,2025-08-20,Wednesday,12:00,346.02
B,2025-08-20,Wednesday,12:30,352.45
B,2025-08-20,Wednesday,13:00,342.81
B,2025-08-20,Wednesday,13:30,347.28
B,2025-08-20,Wednesday,14:00,346.37
B,2025-08-20,Wednesday,14:30,354.99
B,2025-08-20,Wednesday,15:00,346.1
B,2025-08-20,Wednesday,15:30,349.37
B,2025-08-20,Wednesday,16:00,350.52
B,2025-08-20,Wednesday,16:30,352.49
B,2025-08-20,Wednesday,17:00,350.62
B,2025-08-20,Wednesday,17:30,350.71
B,2025-08-20,Wednesday,18:00,348.38
B,2025-08-20,Wednesday,18:30,347.6
B,2025-08-20,Wednesday,19:00,348.04
B,2025-08-20,Wednesday,19:30,346.01
B,2025-08-20,Wednesday,20:00,345.12
B,2025-08-20,Wednesday,20:30,343.66
B,2025-08-20,Wednesday,21:00,340.65
B,2025-08-20,Wednesday,21:30,349.04
B,2025-08-20,Wednesday,22:00,326.52
B,2025-08-20,Wednesday,22:30,334.7
B,2025-08-20,Wednesday,23:00,321.51
B,2025-08-20,Wednesday,23:30,328.13
B,2025-08-21,Thursday,00:00,331.9
B,2025-08-21,Thursday,00:30,329.89
B,2025-08-21,Thursday,01:00,329.43
B,2025-08-21,Thursday,01:30,346.44
B,2025-08-21,Thursday,02:00,355.92
B,2025-08-21,Thursday,02:30,406.08
B,2025-08-21,Thursday,03:00,399.06
B,2025-08-21,Thursday,03:30,484.35
B,2025-08-21,Thursday,04:00,420.23
B,2025-08-21,Thursday,04:30,283.29
B,2025-08-21,Thursday,05:00,323.06
B,2025-08-21,Thursday,05:30,277.61
B,2025-08-21,Thursday,06:00,277.9
B,2025-08-21,Thursday,06:30,377.6
B,2025-08-21,Thursday,07:00,309.7
B,2025-08-21,Thursday,07:30,313.66
B,2025-08-21,Thursday,08:00,324.81
B,2025-08-21,Thursday,08:30,330.39
B,2025-08-21,Thursday,09:00,331.52
B,2025-08-21,Thursday,09:30,339.57
B,2025-08-21,Thursday,10:00,341.14
B,2025-08-21,Thursday,10:30,352.04
B,2025-08-21,Thursday,11:00,354.34
B,2025-08-21,Thursday,11:30,350.14
B,2025-08-21,Thursday,12:00,355.45
B,2025-08-21,Thursday,12:30,359.46
B,2025-08-21,Thursday,13:00,354.3
B,2025-08-21,Thursday,13:30,353.49
B,2025-08-21,Thursday,14:00,353.36
B,2025-08-21,Thursday,14:30,356.26
B,2025-08-21,Thursday,15:00,358.52
B,2025-08-21,Thursday,15:30,359.84
B,2025-08-21,Thursday,16:00,358.41
B,2025-08-21,Thursday,16:30,358.17
B,2025-08-21,Thursday,17:00,358.41
B,2025-08-21,Thursday,17:30,359.48
B,2025-08-21,Thursday,18:00,354.46
B,2025-08-21,Thursday,18:30,360.26
B,2025-08-21,Thursday,19:00,354.36
B,2025-08-21,Thursday,19:30,356.52
B,2025-08-21,Thursday,20:00,363.52
B,2025-08-21,Thursday,20:30,348.66
B,2025-08-21,Thursday,21:00,347.35
B,2025-08-21,Thursday,21:30,345.61
B,2025-08-21,Thursday,22:00,342.22
B,2025-08-21,Thursday,22:30,333.93
B,2025-08-21,Thursday,23:00,341.99
B,2025-08-21,Thursday,23:30,339.1
B,2025-08-22,Friday,00:00,340.36
B,2025-08-22,Friday,00:30,312.84
B,2025-08-22,Friday,01:00,408.97
B,2025-08-22,Friday,01:30,283.42
B,2025-08-22,Friday,02:00,371.92
B,2025-08-22,Friday,02:30,414.71
B,2025-08-22,Friday,03:00,314.55
B,2025-08-22,Friday,03:30,399.36
B,2025-08-22,Friday,04:00,305.07
B,2025-08-22,Friday,04:30,245.77
B,2025-08-22,Friday,05:00,273.87
B,2025-08-22,Friday,05:30,387.33
B,2025-08-22,Friday,06:00,322.81
B,2025-08-22,Friday,06:30,460.2
B,2025-08-22,Friday,07:00,282.06
B,2025-08-22,Friday,07:30,312.8
B,2025-08-22,Friday,08:00,309.34
B,2025-08-22,Friday,08:30,329.53
B,2025-08-22,Friday,09:00,334.89
B,2025-08-22,Friday,09:30,340.22
B,2025-08-22,Friday,10:00,346.91
B,2025-08-22,Friday,10:30,345.33
B,2025-08-22,Friday,11:00,347.32
B,2025-08-22,Friday,11:30,359.33
B,2025-08-22,Friday,12:00,352.65
B,2025-08-22,Friday,12:30,357.63
B,2025-08-22,Friday,13:00,351.09
B,2025-08-22,Friday,13:30,349.87
B,2025-08-22,Friday,14:00,357.54
B,2025-08-22,Friday,14:30,358.32
B,2025-08-22,Friday,15:00,362.01
B,2025-08-22,Friday,15:30,355.97
B,2025-08-22,Friday,16:00,365.18
B,2025-08-22,Friday,16:30,356.54
B,2025-08-22,Friday,17:00,359.02
B,2025-08-22,Friday,17:30,361.76
B,2025-08-22,Friday,18:00,362.54
B,2025-08-22,Friday,18:30,356.66
B,2025-08-22,Friday,19:00,355.19
B,2025-08-22,Friday,19:30,341.85
B,2025-08-22,Friday,20:00,349.52
B,2025-08-22,Friday,20:30,354.84
B,2025-08-22,Friday,21:00,350.86
B,2025-08-22,Friday,21:30,337.38
B,2025-08-22,Friday,22:00,346.39
B,2025-08-22,Friday,22:30,325.74
B,2025-08-22,Friday,23:00,340.12
B,2025-08-22,Friday,23:30,338.67
B,2025-08-23,Saturday,00:00,324.45
B,2025-08-23,Saturday,00:30,343.49
B,2025-08-23,Saturday,01:00,396.72
B,2025-08-23,Saturday,01:30,323.59
B,2025-08-23,Saturday,02:00,348.87
B,2025-08-23,Saturday,02:30,356.03
B,2025-08-23,Saturday,03:00,341.61
B,2025-08-23,Saturday,03:30,206.27
B,2025-08-23,Saturday,04:00,318.39
B,2025-08-23,Saturday,04:30,330.02
B,2025-08-23,Saturday,05:00,296.84
B,2025-08-23,Saturday,05:30,265.12
B,2025-08-23,Saturday,06:00,375.52
B,2025-08-23,Saturday,06:30,377.82
B,2025-08-23,Saturday,07:00,316.45
B,2025-08-23,Saturday,07:30,334.54
B,2025-08-23,Saturday,08:00,322.46
B,2025-08-23,Saturday,08:30,329.92
B,2025-08-23,Saturday,09:00,312.63
B,2025-08-23,Saturday,09:30,329.79
B,2025-08-23,Saturday,10:00,330.38
B,2025-08-23,Saturday,10:30,337.5
B,2025-08-23,Saturday,11:00,340.68
B,2025-08-23,Saturday,11:30,345.16
B,2025-08-23,Saturday,12:00,342.52
B,2025-08-23,Saturday,12:30,341.14
B,2025-08-23,Saturday,13:00,344.09
B,2025-08-23,Saturday,13:30,340.14
B,2025-08-23,Saturday,14:00,346.36
B,2025-08-23,Saturday,14:30,350.54
B,2025-08-23,Saturday,15:00,342.61
B,2025-08-23,Saturday,15:30,338.75
B,2025-08-23,Saturday,16:00,348.11
B,2025-08-23,Saturday,16:30,354.25
B,2025-08-23,Saturday,17:00,350.15
B,2025-08-23,Saturday,17:30,352.72
B,2025-08-23,Saturday,18:00,359.23
B,2025-08-23,Saturday,18:30,349.33
B,2025-08-23,Saturday,19:00,349.41
B,2025-08-23,Saturday,19:30,336.49
B,2025-08-23,Saturday,20:00,339.53
B,2025-08-23,Saturday,20:30,329.67
B,2025-08-23,Saturday,21:00,331.12
B,2025-08-23,Saturday,21:30,332.12
B,2025-08-23,Saturday,22:00,324.71
B,2025-08-23,Saturday,22:30,338.76
B,2025-08-23,Saturday,23:00,318.47
B,2025-08-23,Saturday,23:30,322.39
B,2025-08-24,Sunday,00:00,289.66
B,2025-08-24,Sunday,00:30,290.42
B,2025-08-24,Sunday,01:00,356.51
B,2025-08-24,Sunday,01:30,315.67
B,2025-08-24,Sunday,02:00,345.78
B,2025-08-24,Sunday,02:30,287.02
B,2025-08-24,Sunday,03:00,364.82
B,2025-08-24,Sunday,03:30,289.7
B,2025-08-24,Sunday,04:00,271.02
B,2025-08-24,Sunday,04:30,343.72
B,2025-08-24,Sunday,05:00,472.19
B,2025-08-24,Sunday,05:30,289.2
B,2025-08-24,Sunday,06:00,388.34
B,2025-08-24,Sunday,06:30,278.63
B,2025-08-24,Sunday,07:00,298.48
B,2025-08-24,Sunday,07:30,305.99
B,2025-08-24,Sunday,08:00,286.29
B,2025-08-24,Sunday,08:30,307.46
B,2025-08-24,Sunday,09:00,302.92
B,2025-08-24,Sunday,09:30,312.79
B,2025-08-24,Sunday,10:00,305.43
B,2025-08-24,Sunday,10:30,318.71
B,2025-08-24,Sunday,11:00,315.48
B,2025-08-24,Sunday,11:30,310.36
B,2025-08-24,Sunday,12:00,310.76
B,2025-08-24,Sunday,12:30,314.06
B,2025-08-24,Sunday,13:00,303.97
B,2025-08-24,Sunday,13:30,307.38
B,2025-08-24,Sunday,14:00,313.88
B,2025-08-24,Sunday,14:30,314.04
B,2025-08-24,Sunday,15:00,313.47
B,2025-08-24,Sunday,15:30,311.0
B,2025-08-24,Sunday,16:00,310.92
B,2025-08-24,Sunday,16:30,306.37
B,2025-08-24,Sunday,17:00,313.66
B,2025-08-24,Sunday,17:30,314.78
B,2025-08-24,Sunday,18:00,310.85
B,2025-08-24,Sunday,18:30,310.96
B,2025-08-24,Sunday,19:00,299.73
B,2025-08-24,Sunday,19:30,315.3
B,2025-08-24,Sunday,20:00,310.45
B,2025-08-24,Sunday,20:30,306.12
B,2025-08-24,Sunday,21:00,307.94
B,2025-08-24,Sunday,21:30,311.92
B,2025-08-24,Sunday,22:00,316.16
B,2025-08-24,Sunday,22:30,301.62
B,2025-08-24,Sunday,23:00,276.08
B,2025-08-24,Sunday,23:30,289.67
B,2025-08-25,Monday,00:00,335.26
B,2025-08-25,Monday,00:30,300.59
B,2025-08-25,Monday,01:00,343.73
B,2025-08-25,Monday,01:30,368.97
B,2025-08-25,Monday,02:00,282.69
B,2025-08-25,Monday,02:30,368.44
B,2025-08-25,Monday,03:00,347.13
B,2025-08-25,Monday,03:30,335.59
B,2025-08-25,Monday,04:00,273.57
B,2025-08-25,Monday,04:30,243.51
B,2025-08-25,Monday,05:00,286.53
B,2025-08-25,Monday,05:30,311.02
B,2025-08-25,Monday,06:00,263.34
B,2025-08-25,Monday,06:30,375.45
B,2025-08-25,Monday,07:00,274.23
B,2025-08-25,Monday,07:30,276.42
B,2025-08-25,Monday,08:00,278.04
B,2025-08-25,Monday,08:30,292.57
B,2025-08-25,Monday,09:00,294.57
B,2025-08-25,Monday,09:30,304.87
B,2025-08-25,Monday,10:00,308.38
B,2025-08-25,Monday,10:30,317.83
B,2025-08-25,Monday,11:00,321.53
B,2025-08-25,Monday,11:30,321.55
B,2025-08-25,Monday,12:00,317.77
B,2025-08-25,Monday,12:30,323.84
B,2025-08-25,Monday,13:00,323.6
B,2025-08-25,Monday,13:30,319.01
B,2025-08-25,Monday,14:00,317.88
B,2025-08-25,Monday,14:30,318.71
B,2025-08-25,Monday,15:00,323.59
B,2025-08-25,Monday,15:30,320.1
B,2025-08-25,Monday,16:00,319.81
B,2025-08-25,Monday,16:30,327.83
B,2025-08-25,Monday,17:00,325.71
B,2025-08-25,Monday,17:30,326.85
B,2025-08-25,Monday,18:00,329.3
B,2025-08-25,Monday,18:30,321.36
B,2025-08-25,Monday,19:00,327.94
B,2025-08-25,Monday,19:30,316.35
B,2025-08-25,Monday,20:00,317.42
B,2025-08-25,Monday,20:30,311.66
B,2025-08-25,Monday,21:00,312.15
B,2025-08-25,Monday,21:30,316.7
B,2025-08-25,Monday,22:00,306.68
B,2025-08-25,Monday,22:30,303.28
B,2025-08-25,Monday,23:00,289.96
B,2025-08-25,Monday,23:30,292.33
B,2025-08-26,Tuesday,00:00,294.34
B,2025-08-26,Tuesday,00:30,292.7
B,2025-08-26,Tuesday,01:00,305.8
B,2025-08-26,Tuesday,01:30,342.78
B,2025-08-26,Tuesday,02:00,311.81
B,2025-08-26,Tuesday,02:30,324.71
B,2025-08-26,Tuesday,03:00,324.98
B,2025-08-26,Tuesday,03:30,234.02
B,2025-08-26,Tuesday,04:00,257.3
B,2025-08-26,Tuesday,04:30,238.45
B,2025-08-26,Tuesday,05:00,293.61
B,2025-08-26,Tuesday,05:30,298.96
B,2025-08-26,Tuesday,06:00,273.34
B,2025-08-26,Tuesday,06:30,291.55
B,2025-08-26,Tuesday,07:00,261.37
B,2025-08-26,Tuesday,07:30,281.47
B,2025-08-26,Tuesday,08:00,270.66
B,2025-08-26,Tuesday,08:30,288.24
B,2025-08-26,Tuesday,09:00,287.32
B,2025-08-26,Tuesday,09:30,303.28
B,2025-08-26,Tuesday,10:00,298.32
B,2025-08-26,Tuesday,10:30,306.3
B,2025-08-26,Tuesday,11:00,308.96
B,2025-08-26,Tuesday,11:30,309.16
B,2025-08-26,Tuesday,12:00,315.24
B,2025-08-26,Tuesday,12:30,316.56
B,2025-08-26,Tuesday,13:00,314.62
B,2025-08-26,Tuesday,13:30,314.88
B,2025-08-26,Tuesday,14:00,309.52
B,2025-08-26,Tuesday,14:30,316.66
B,2025-08-26,Tuesday,15:00,310.25
B,2025-08-26,Tuesday,15:30,314.41
B,2025-08-26,Tuesday,16:00,319.23
B,2025-08-26,Tuesday,16:30,316.61
B,2025-08-26,Tuesday,17:00,320.09
B,2025-08-26,Tuesday,17:30,319.94
B,2025-08-26,Tuesday,18:00,316.73
B,2025-08-26,Tuesday,18:30,312.38
B,2025-08-26,Tuesday,19:00,313.3
B,2025-08-26,Tuesday,19:30,313.96
B,2025-08-26,Tuesday,20:00,309.9
B,2025-08-26,Tuesday,20:30,304.05
B,2025-08-26,Tuesday,21:00,304.32
B,2025-08-26,Tuesday,21:30,305.17
B,2025-08-26,Tuesday,22:00,308.18
B,2025-08-26,Tuesday,22:30,294.95
B,2025-08-26,Tuesday,23:00,293.56
B,2025-08-26,Tuesday,23:30,285.8
B,2025-08-27,Wednesday,00:00,325.86
B,2025-08-27,Wednesday,00:30,315.55
B,2025-08-27,Wednesday,01:00,338.6
B,2025-08-27,Wednesday,01:30,306.96
B,2025-08-27,Wednesday,02:00,331.62
B,2025-08-27,Wednesday,02:30,346.41
B,2025-08-27,Wednesday,03:00,450.91
B,2025-08-27,Wednesday,03:30,307.88
B,2025-08-27,Wednesday,04:00,349.92
B,2025-08-27,Wednesday,04:30,309.56
B,2025-08-27,Wednesday,05:00,492.38
B,2025-08-27,Wednesday,05:30,359.89
B,2025-08-27,Wednesday,06:00,340.06
B,2025-08-27,Wednesday,06:30,312.39
B,2025-08-27,Wednesday,07:00,287.93
B,2025-08-27,Wednesday,07:30,320.24
B,2025-08-27,Wednesday,08:00,310.23
B,2025-08-27,Wednesday,08:30,325.61
B,2025-08-27,Wednesday,09:00,324.81
B,2025-08-27,Wednesday,09:30,329.58
B,2025-08-27,Wednesday,10:00,332.96
B,2025-08-27,Wednesday,10:30,345.76
B,2025-08-27,Wednesday,11:00,347.16
B,2025-08-27,Wednesday,11:30,347.39
B,2025-08-27,Wednesday,12:00,347.95
B,2025-08-27,Wednesday,12:30,354.42
B,2025-08-27,Wednesday,13:00,344.72
B,2025-08-27,Wednesday,13:30,349.22
B,2025-08-27,Wednesday,14:00,348.31
B,2025-08-27,Wednesday,14:30,356.97
B,2025-08-27,Wednesday,15:00,348.03
