group,Date,day_of_week,interval,interval_cct
B,2025-08-13,Wednesday,10:30,349.39
B,2025-08-13,Wednesday,11:00,349.39
B,2025-08-13,Wednesday,11:30,349.39
B,2025-08-13,Wednesday,12:00,349.39
B,2025-08-13,Wednesday,12:30,349.39
B,2025-08-13,Wednesday,13:00,349.39
B,2025-08-13,Wednesday,13:30,349.39
B,2025-08-13,Wednesday,14:00,349.39
B,2025-08-13,Wednesday,14:30,349.39
B,2025-08-13,Wednesday,15:00,349.39
B,2025-08-13,Wednesday,15:30,349.39
B,2025-08-13,Wednesday,16:00,349.39
B,2025-08-13,Wednesday,16:30,349.39
B,2025-08-13,Wednesday,17:00,349.39
B,2025-08-13,Wednesday,17:30,349.39
B,2025-08-13,Wednesday,18:00,349.39
B,2025-08-13,Wednesday,18:30,349.39
B,2025-08-13,Wednesday,19:00,349.39
B,2025-08-13,Wednesday,19:30,349.39
B,2025-08-13,Wednesday,20:00,349.39
B,2025-08-13,Wednesday,20:30,349.39
B,2025-08-13,Wednesday,21:00,349.39
B,2025-08-13,Wednesday,21:30,349.39
B,2025-08-13,Wednesday,22:00,349.39
B,2025-08-13,Wednesday,22:30,349.39
B,2025-08-13,Wednesday,23:00,349.39
B,2025-08-13,Wednesday,23:30,349.39
B,2025-08-14,Thursday,00:00,348.82
B,2025-08-14,Thursday,00:30,348.82
B,2025-08-14,Thursday,01:00,348.82
B,2025-08-14,Thursday,01:30,348.82
B,2025-08-14,Thursday,02:00,348.82
B,2025-08-14,Thursday,02:30,348.82
B,2025-08-14,Thursday,03:00,348.82
B,2025-08-14,Thursday,03:30,348.82
B,2025-08-14,Thursday,04:00,348.82
B,2025-08-14,Thursday,04:30,348.82
B,2025-08-14,Thursday,05:00,348.82
B,2025-08-14,Thursday,05:30,348.82
B,2025-08-14,Thursday,06:00,348.82
B,2025-08-14,Thursday,06:30,348.82
B,2025-08-14,Thursday,07:00,348.82
B,2025-08-14,Thursday,07:30,348.82
B,2025-08-14,Thursday,08:00,348.82
B,2025-08-14,Thursday,08:30,348.82
B,2025-08-14,Thursday,09:00,348.82
B,2025-08-14,Thursday,09:30,348.82
B,2025-08-14,Thursday,10:00,348.82
B,2025-08-14,Thursday,10:30,348.82
B,2025-08-14,Thursday,11:00,348.82
B,2025-08-14,Thursday,11:30,348.82
B,2025-08-14,Thursday,12:00,348.82
B,2025-08-14,Thursday,12:30,348.82
B,2025-08-14,Thursday,13:00,348.82
B,2025-08-14,Thursday,13:30,348.82
B,2025-08-14,Thursday,14:00,348.82
B,2025-08-14,Thursday,14:30,348.82
B,2025-08-14,Thursday,15:00,348.82
B,2025-08-14,Thursday,15:30,348.82
B,2025-08-14,Thursday,16:00,348.82
B,2025-08-14,Thursday,16:30,348.82
B,2025-08-14,Thursday,17:00,348.82
B,2025-08-14,Thursday,17:30,348.82
B,2025-08-14,Thursday,18:00,348.82
B,2025-08-14,Thursday,18:30,348.82
B,2025-08-14,Thursday,19:00,348.82
B,2025-08-14,Thursday,19:30,348.82
B,2025-08-14,Thursday,20:00,348.82
B,2025-08-14,Thursday,20:30,348.82
B,2025-08-14,Thursday,21:00,348.82
B,2025-08-14,Thursday,21:30,348.82
B,2025-08-14,Thursday,22:00,348.82
B,2025-08-14,Thursday,22:30,348.82
B,2025-08-14,Thursday,23:00,348.82
B,2025-08-14,Thursday,23:30,348.82
B,2025-08-15,Friday,00:00,342.93
B,2025-08-15,Friday,00:30,342.93
B,2025-08-15,Friday,01:00,342.93
B,2025-08-15,Friday,01:30,342.93
B,2025-08-15,Friday,02:00,342.93
B,2025-08-15,Friday,02:30,342.93
B,2025-08-15,Friday,03:00,342.93
B,2025-08-15,Friday,03:30,342.93
B,2025-08-15,Friday,04:00,342.93
B,2025-08-15,Friday,04:30,342.93
B,2025-08-15,Friday,05:00,342.93
B,2025-08-15,Friday,05:30,342.93
B,2025-08-15,Friday,06:00,342.93
B,2025-08-15,Friday,06:30,342.93
B,2025-08-15,Friday,07:00,342.93
B,2025-08-15,Friday,07:30,342.93
B,2025-08-15,Friday,08:00,342.93
B,2025-08-15,Friday,08:30,342.93
B,2025-08-15,Friday,09:00,342.93
B,2025-08-15,Friday,09:30,342.93
B,2025-08-15,Friday,10:00,342.93
B,2025-08-15,Friday,10:30,342.93
B,2025-08-15,Friday,11:00,342.93
B,2025-08-15,Friday,11:30,342.93
B,2025-08-15,Friday,12:00,342.93
B,2025-08-15,Friday,12:30,342.93
B,2025-08-15,Friday,13:00,342.93
B,2025-08-15,Friday,13:30,342.93
B,2025-08-15,Friday,14:00,342.93
B,2025-08-15,Friday,14:30,342.93
B,2025-08-15,Friday,15:00,342.93
B,2025-08-15,Friday,15:30,342.93
B,2025-08-15,Friday,16:00,342.93
B,2025-08-15,Friday,16:30,342.93
B,2025-08-15,Friday,17:00,342.93
B,2025-08-15,Friday,17:30,342.93
B,2025-08-15,Friday,18:00,342.93
B,2025-08-15,Friday,18:30,342.93
B,2025-08-15,Friday,19:00,342.93
B,2025-08-15,Friday,19:30,342.93
B,2025-08-15,Friday,20:00,342.93
B,2025-08-15,Friday,20:30,342.93
B,2025-08-15,Friday,21:00,342.93
B,2025-08-15,Friday,21:30,342.93
B,2025-08-15,Friday,22:00,342.93
B,2025-08-15,Friday,22:30,342.93
B,2025-08-15,Friday,23:00,342.93
B,2025-08-15,Friday,23:30,342.93
B,2025-08-16,Saturday,00:00,341.85
B,2025-08-16,Saturday,00:30,341.85
B,2025-08-16,Saturday,01:00,341.85
B,2025-08-16,Saturday,01:30,341.85
B,2025-08-16,Saturday,02:00,341.85
B,2025-08-16,Saturday,02:30,341.85
B,2025-08-16,Saturday,03:00,341.85
B,2025-08-16,Saturday,03:30,341.85
B,2025-08-16,Saturday,04:00,341.85
B,2025-08-16,Saturday,04:30,341.85
B,2025-08-16,Saturday,05:00,341.85
B,2025-08-16,Saturday,05:30,341.85
B,2025-08-16,Saturday,06:00,341.85
B,2025-08-16,Saturday,06:30,341.85
B,2025-08-16,Saturday,07:00,341.85
B,2025-08-16,Saturday,07:30,341.85
B,2025-08-16,Saturday,08:00,341.85
B,2025-08-16,Saturday,08:30,341.85
B,2025-08-16,Saturday,09:00,341.85
B,2025-08-16,Saturday,09:30,341.85
B,2025-08-16,Saturday,10:00,341.85
B,2025-08-16,Saturday,10:30,341.85
B,2025-08-16,Saturday,11:00,341.85
B,2025-08-16,Saturday,11:30,341.85
B,2025-08-16,Saturday,12:00,341.85
B,2025-08-16,Saturday,12:30,341.85
B,2025-08-16,Saturday,13:00,341.85
B,2025-08-16,Saturday,13:30,341.85
B,2025-08-16,Saturday,14:00,341.85
B,2025-08-16,Saturday,14:30,341.85
B,2025-08-16,Saturday,15:00,341.85
B,2025-08-16,Saturday,15:30,341.85
B,2025-08-16,Saturday,16:00,341.85
B,2025-08-16,Saturday,16:30,341.85
B,2025-08-16,Saturday,17:00,341.85
B,2025-08-16,Saturday,17:30,341.85
B,2025-08-16,Saturday,18:00,341.85
B,2025-08-16,Saturday,18:30,341.85
B,2025-08-16,Saturday,19:00,341.85
B,2025-08-16,Saturday,19:30,341.85
B,2025-08-16,Saturday,20:00,341.85
B,2025-08-16,Saturday,20:30,341.85
B,2025-08-16,Saturday,21:00,341.85
B,2025-08-16,Saturday,21:30,341.85
B,2025-08-16,Saturday,22:00,341.85
B,2025-08-16,Saturday,22:30,341.85
B,2025-08-16,Saturday,23:00,341.85
B,2025-08-16,Saturday,23:30,341.85
B,2025-08-17,Sunday,00:00,346.82
B,2025-08-17,Sunday,00:30,346.82
B,2025-08-17,Sunday,01:00,346.82
B,2025-08-17,Sunday,01:30,346.82
B,2025-08-17,Sunday,02:00,346.82
B,2025-08-17,Sunday,02:30,346.82
B,2025-08-17,Sunday,03:00,346.82
B,2025-08-17,Sunday,03:30,346.82
B,2025-08-17,Sunday,04:00,346.82
B,2025-08-17,Sunday,04:30,346.82
B,2025-08-17,Sunday,05:00,346.82
B,2025-08-17,Sunday,05:30,346.82
B,2025-08-17,Sunday,06:00,346.82
B,2025-08-17,Sunday,06:30,346.82
B,2025-08-17,Sunday,07:00,346.82
B,2025-08-17,Sunday,07:30,346.82
B,2025-08-17,Sunday,08:00,346.82
B,2025-08-17,Sunday,08:30,346.82
B,2025-08-17,Sunday,09:00,346.82
B,2025-08-17,Sunday,09:30,346.82
B,2025-08-17,Sunday,10:00,346.82
B,2025-08-17,Sunday,10:30,346.82
B,2025-08-17,Sunday,11:00,346.82
B,2025-08-17,Sunday,11:30,346.82
B,2025-08-17,Sunday,12:00,346.82
B,2025-08-17,Sunday,12:30,346.82
B,2025-08-17,Sunday,13:00,346.82
B,2025-08-17,Sunday,13:30,346.82
B,2025-08-17,Sunday,14:00,346.82
B,2025-08-17,Sunday,14:30,346.82
B,2025-08-17,Sunday,15:00,346.82
B,2025-08-17,Sunday,15:30,346.82
B,2025-08-17,Sunday,16:00,346.82
B,2025-08-17,Sunday,16:30,346.82
B,2025-08-17,Sunday,17:00,346.82
B,2025-08-17,Sunday,17:30,346.82
B,2025-08-17,Sunday,18:00,346.82
B,2025-08-17,Sunday,18:30,346.82
B,2025-08-17,Sunday,19:00,346.82
B,2025-08-17,Sunday,19:30,346.82
B,2025-08-17,Sunday,20:00,346.82
B,2025-08-17,Sunday,20:30,346.82
B,2025-08-17,Sunday,21:00,346.82
B,2025-08-17,Sunday,21:30,346.82
B,2025-08-17,Sunday,22:00,346.82
B,2025-08-17,Sunday,22:30,346.82
B,2025-08-17,Sunday,23:00,346.82
B,2025-08-17,Sunday,23:30,346.82
B,2025-08-18,Monday,00:00,330.83
B,2025-08-18,Monday,00:30,330.83
B,2025-08-18,Monday,01:00,330.83
B,2025-08-18,Monday,01:30,330.83
B,2025-08-18,Monday,02:00,330.83
B,2025-08-18,Monday,02:30,330.83
B,2025-08-18,Monday,03:00,330.83
B,2025-08-18,Monday,03:30,330.83
B,2025-08-18,Monday,04:00,330.83
B,2025-08-18,Monday,04:30,330.83
B,2025-08-18,Monday,05:00,330.83
B,2025-08-18,Monday,05:30,330.83
B,2025-08-18,Monday,06:00,330.83
B,2025-08-18,Monday,06:30,330.83
B,2025-08-18,Monday,07:00,330.83
B,2025-08-18,Monday,07:30,330.83
B,2025-08-18,Monday,08:00,330.83
B,2025-08-18,Monday,08:30,330.83
B,2025-08-18,Monday,09:00,330.83
B,2025-08-18,Monday,09:30,330.83
B,2025-08-18,Monday,10:00,330.83
B,2025-08-18,Monday,10:30,330.83
B,2025-08-18,Monday,11:00,330.83
B,2025-08-18,Monday,11:30,330.83
B,2025-08-18,Monday,12:00,330.83
B,2025-08-18,Monday,12:30,330.83
B,2025-08-18,Monday,13:00,330.83
B,2025-08-18,Monday,13:30,330.83
B,2025-08-18,Monday,14:00,330.83
B,2025-08-18,Monday,14:30,330.83
B,2025-08-18,Monday,15:00,330.83
B,2025-08-18,Monday,15:30,330.83
B,2025-08-18,Monday,16:00,330.83
B,2025-08-18,Monday,16:30,330.83
B,2025-08-18,Monday,17:00,330.83
B,2025-08-18,Monday,17:30,330.83
B,2025-08-18,Monday,18:00,330.83
B,2025-08-18,Monday,18:30,330.83
B,2025-08-18,Monday,19:00,330.83
B,2025-08-18,Monday,19:30,330.83
B,2025-08-18,Monday,20:00,330.83
B,2025-08-18,Monday,20:30,330.83
B,2025-08-18,Monday,21:00,330.83
B,2025-08-18,Monday,21:30,330.83
B,2025-08-18,Monday,22:00,330.83
B,2025-08-18,Monday,22:30,330.83
B,2025-08-18,Monday,23:00,330.83
B,2025-08-18,Monday,23:30,330.83
B,2025-08-19,Tuesday,00:00,313.05
B,2025-08-19,Tuesday,00:30,313.05
B,2025-08-19,Tuesday,01:00,313.05
B,2025-08-19,Tuesday,01:30,313.05
B,2025-08-19,Tuesday,02:00,313.05
B,2025-08-19,Tuesday,02:30,313.05
B,2025-08-19,Tuesday,03:00,313.05
B,2025-08-19,Tuesday,03:30,313.05
B,2025-08-19,Tuesday,04:00,313.05
B,2025-08-19,Tuesday,04:30,313.05
B,2025-08-19,Tuesday,05:00,313.05
B,2025-08-19,Tuesday,05:30,313.05
B,2025-08-19,Tuesday,06:00,313.05
B,2025-08-19,Tuesday,06:30,313.05
B,2025-08-19,Tuesday,07:00,313.05
B,2025-08-19,Tuesday,07:30,313.05
B,2025-08-19,Tuesday,08:00,313.05
B,2025-08-19,Tuesday,08:30,313.05
B,2025-08-19,Tuesday,09:00,313.05
B,2025-08-19,Tuesday,09:30,313.05
B,2025-08-19,Tuesday,10:00,313.05
B,2025-08-19,Tuesday,10:30,313.05
B,2025-08-19,Tuesday,11:00,313.05
B,2025-08-19,Tuesday,11:30,313.05
B,2025-08-19,Tuesday,12:00,313.05
B,2025-08-19,Tuesday,12:30,313.05
B,2025-08-19,Tuesday,13:00,313.05
B,2025-08-19,Tuesday,13:30,313.05
B,2025-08-19,Tuesday,14:00,313.05
B,2025-08-19,Tuesday,14:30,313.05
B,2025-08-19,Tuesday,15:00,313.05
B,2025-08-19,Tuesday,15:30,313.05
B,2025-08-19,Tuesday,16:00,313.05
B,2025-08-19,Tuesday,16:30,313.05
B,2025-08-19,Tuesday,17:00,313.05
B,2025-08-19,Tuesday,17:30,313.05
B,2025-08-19,Tuesday,18:00,313.05
B,2025-08-19,Tuesday,18:30,313.05
B,2025-08-19,Tuesday,19:00,313.05
B,2025-08-19,Tuesday,19:30,313.05
B,2025-08-19,Tuesday,20:00,313.05
B,2025-08-19,Tuesday,20:30,313.05
B,2025-08-19,Tuesday,21:00,313.05
B,2025-08-19,Tuesday,21:30,313.05
B,2025-08-19,Tuesday,22:00,313.05
B,2025-08-19,Tuesday,22:30,313.05
B,2025-08-19,Tuesday,23:00,313.05
B,2025-08-19,Tuesday,23:30,313.05
B,2025-08-20,Wednesday,00:00,343.81
B,2025-08-20,Wednesday,00:30,343.81
B,2025-08-20,Wednesday,01:00,343.81
B,2025-08-20,Wednesday,01:30,343.81
B,2025-08-20,Wednesday,02:00,343.81
B,2025-08-20,Wednesday,02:30,343.81
B,2025-08-20,Wednesday,03:00,343.81
B,2025-08-20,Wednesday,03:30,343.81
B,2025-08-20,Wednesday,04:00,343.81
B,2025-08-20,Wednesday,04:30,343.81
B,2025-08-20,Wednesday,05:00,343.81
B,2025-08-20,Wednesday,05:30,343.81
B,2025-08-20,Wednesday,06:00,343.81
B,2025-08-20,Wednesday,06:30,343.81
B,2025-08-20,Wednesday,07:00,343.81
B,2025-08-20,Wednesday,07:30,343.81
B,2025-08-20,Wednesday,08:00,343.81
B,2025-08-20,Wednesday,08:30,343.81
B,2025-08-20,Wednesday,09:00,343.81
B,2025-08-20,Wednesday,09:30,343.81
B,2025-08-20,Wednesday,10:00,343.81
B,2025-08-20,Wednesday,10:30,343.81
B,2025-08-20,Wednesday,11:00,343.81
B,2025-08-20,Wednesday,11:30,343.81
B,2025-08-20,Wednesday,12:00,343.81
B,2025-08-20,Wednesday,12:30,343.81
B,2025-08-20,Wednesday,13:00,343.81
B,2025-08-20,Wednesday,13:30,343.81
B,2025-08-20,Wednesday,14:00,343.81
B,2025-08-20,Wednesday,14:30,343.81
B,2025-08-20,Wednesday,15:00,343.81
B,2025-08-20,Wednesday,15:30,343.81
B,2025-08-20,Wednesday,16:00,343.81
B,2025-08-20,Wednesday,16:30,343.81
B,2025-08-20,Wednesday,17:00,343.81
B,2025-08-20,Wednesday,17:30,343.81
B,2025-08-20,Wednesday,18:00,343.81
B,2025-08-20,Wednesday,18:30,343.81
B,2025-08-20,Wednesday,19:00,343.81
B,2025-08-20,Wednesday,19:30,343.81
B,2025-08-20,Wednesday,20:00,343.81
B,2025-08-20,Wednesday,20:30,343.81
B,2025-08-20,Wednesday,21:00,343.81
B,2025-08-20,Wednesday,21:30,343.81
B,2025-08-20,Wednesday,22:00,343.81
B,2025-08-20,Wednesday,22:30,343.81
B,2025-08-20,Wednesday,23:00,343.81
B,2025-08-20,Wednesday,23:30,343.81
B,2025-08-21,Thursday,00:00,340.77
B,2025-08-21,Thursday,00:30,340.77
B,2025-08-21,Thursday,01:00,340.77
B,2025-08-21,Thursday,01:30,340.77
B,2025-08-21,Thursday,02:00,340.77
B,2025-08-21,Thursday,02:30,340.77
B,2025-08-21,Thursday,03:00,340.77
B,2025-08-21,Thursday,03:30,340.77
B,2025-08-21,Thursday,04:00,340.77
B,2025-08-21,Thursday,04:30,340.77
B,2025-08-21,Thursday,05:00,340.77
B,2025-08-21,Thursday,05:30,340.77
B,2025-08-21,Thursday,06:00,340.77
B,2025-08-21,Thursday,06:30,340.77
B,2025-08-21,Thursday,07:00,340.77
B,2025-08-21,Thursday,07:30,340.77
B,2025-08-21,Thursday,08:00,340.77
B,2025-08-21,Thursday,08:30,340.77
B,2025-08-21,Thursday,09:00,340.77
B,2025-08-21,Thursday,09:30,340.77
B,2025-08-21,Thursday,10:00,340.77
B,2025-08-21,Thursday,10:30,340.77
B,2025-08-21,Thursday,11:00,340.77
B,2025-08-21,Thursday,11:30,340.77
B,2025-08-21,Thursday,12:00,340.77
B,2025-08-21,Thursday,12:30,340.77
B,2025-08-21,Thursday,13:00,340.77
B,2025-08-21,Thursday,13:30,340.77
B,2025-08-21,Thursday,14:00,340.77
B,2025-08-21,Thursday,14:30,340.77
B,2025-08-21,Thursday,15:00,340.77
B,2025-08-21,Thursday,15:30,340.77
B,2025-08-21,Thursday,16:00,340.77
B,2025-08-21,Thursday,16:30,340.77
B,2025-08-21,Thursday,17:00,340.77
B,2025-08-21,Thursday,17:30,340.77
B,2025-08-21,Thursday,18:00,340.77
B,2025-08-21,Thursday,18:30,340.77
B,2025-08-21,Thursday,19:00,340.77
B,2025-08-21,Thursday,19:30,340.77
B,2025-08-21,Thursday,20:00,340.77
B,2025-08-21,Thursday,20:30,340.77
B,2025-08-21,Thursday,21:00,340.77
B,2025-08-21,Thursday,21:30,340.77
B,2025-08-21,Thursday,22:00,340.77
B,2025-08-21,Thursday,22:30,340.77
B,2025-08-21,Thursday,23:00,340.77
B,2025-08-21,Thursday,23:30,340.77
B,2025-08-22,Friday,00:00,344.72
B,2025-08-22,Friday,00:30,344.72
B,2025-08-22,Friday,01:00,344.72
B,2025-08-22,Friday,01:30,344.72
B,2025-08-22,Friday,02:00,344.72
B,2025-08-22,Friday,02:30,344.72
B,2025-08-22,Friday,03:00,344.72
B,2025-08-22,Friday,03:30,344.72
B,2025-08-22,Friday,04:00,344.72
B,2025-08-22,Friday,04:30,344.72
B,2025-08-22,Friday,05:00,344.72
B,2025-08-22,Friday,05:30,344.72
B,2025-08-22,Friday,06:00,344.72
B,2025-08-22,Friday,06:30,344.72
B,2025-08-22,Friday,07:00,344.72
B,2025-08-22,Friday,07:30,344.72
B,2025-08-22,Friday,08:00,344.72
B,2025-08-22,Friday,08:30,344.72
B,2025-08-22,Friday,09:00,344.72
B,2025-08-22,Friday,09:30,344.72
B,2025-08-22,Friday,10:00,344.72
B,2025-08-22,Friday,10:30,344.72
B,2025-08-22,Friday,11:00,344.72
B,2025-08-22,Friday,11:30,344.72
B,2025-08-22,Friday,12:00,344.72
B,2025-08-22,Friday,12:30,344.72
B,2025-08-22,Friday,13:00,344.72
B,2025-08-22,Friday,13:30,344.72
B,2025-08-22,Friday,14:00,344.72
B,2025-08-22,Friday,14:30,344.72
B,2025-08-22,Friday,15:00,344.72
B,2025-08-22,Friday,15:30,344.72
B,2025-08-22,Friday,16:00,344.72
B,2025-08-22,Friday,16:30,344.72
B,2025-08-22,Friday,17:00,344.72
B,2025-08-22,Friday,17:30,344.72
B,2025-08-22,Friday,18:00,344.72
B,2025-08-22,Friday,18:30,344.72
B,2025-08-22,Friday,19:00,344.72
B,2025-08-22,Friday,19:30,344.72
B,2025-08-22,Friday,20:00,344.72
B,2025-08-22,Friday,20:30,344.72
B,2025-08-22,Friday,21:00,344.72
B,2025-08-22,Friday,21:30,344.72
B,2025-08-22,Friday,22:00,344.72
B,2025-08-22,Friday,22:30,344.72
B,2025-08-22,Friday,23:00,344.72
B,2025-08-22,Friday,23:30,344.72
B,2025-08-23,Saturday,00:00,347.87
B,2025-08-23,Saturday,00:30,347.87
B,2025-08-23,Saturday,01:00,347.87
B,2025-08-23,Saturday,01:30,347.87
B,2025-08-23,Saturday,02:00,347.87
B,2025-08-23,Saturday,02:30,347.87
B,2025-08-23,Saturday,03:00,347.87
B,2025-08-23,Saturday,03:30,347.87
B,2025-08-23,Saturday,04:00,347.87
B,2025-08-23,Saturday,04:30,347.87
B,2025-08-23,Saturday,05:00,347.87
B,2025-08-23,Saturday,05:30,347.87
B,2025-08-23,Saturday,06:00,347.87
B,2025-08-23,Saturday,06:30,347.87
B,2025-08-23,Saturday,07:00,347.87
B,2025-08-23,Saturday,07:30,347.87
B,2025-08-23,Saturday,08:00,347.87
B,2025-08-23,Saturday,08:30,347.87
B,2025-08-23,Saturday,09:00,347.87
B,2025-08-23,Saturday,09:30,347.87
B,2025-08-23,Saturday,10:00,347.87
B,2025-08-23,Saturday,10:30,347.87
B,2025-08-23,Saturday,11:00,347.87
B,2025-08-23,Saturday,11:30,347.87
B,2025-08-23,Saturday,12:00,347.87
B,2025-08-23,Saturday,12:30,347.87
B,2025-08-23,Saturday,13:00,347.87
B,2025-08-23,Saturday,13:30,347.87
B,2025-08-23,Saturday,14:00,347.87
B,2025-08-23,Saturday,14:30,347.87
B,2025-08-23,Saturday,15:00,347.87
B,2025-08-23,Saturday,15:30,347.87
B,2025-08-23,Saturday,16:00,347.87
B,2025-08-23,Saturday,16:30,347.87
B,2025-08-23,Saturday,17:00,347.87
B,2025-08-23,Saturday,17:30,347.87
B,2025-08-23,Saturday,18:00,347.87
B,2025-08-23,Saturday,18:30,347.87
B,2025-08-23,Saturday,19:00,347.87
B,2025-08-23,Saturday,19:30,347.87
B,2025-08-23,Saturday,20:00,347.87
B,2025-08-23,Saturday,20:30,347.87
B,2025-08-23,Saturday,21:00,347.87
B,2025-08-23,Saturday,21:30,347.87
B,2025-08-23,Saturday,22:00,347.87
B,2025-08-23,Saturday,22:30,347.87
B,2025-08-23,Saturday,23:00,347.87
B,2025-08-23,Saturday,23:30,347.87
B,2025-08-24,Sunday,00:00,337.21
B,2025-08-24,Sunday,00:30,337.21
B,2025-08-24,Sunday,01:00,337.21
B,2025-08-24,Sunday,01:30,337.21
B,2025-08-24,Sunday,02:00,337.21
B,2025-08-24,Sunday,02:30,337.21
B,2025-08-24,Sunday,03:00,337.21
B,2025-08-24,Sunday,03:30,337.21
B,2025-08-24,Sunday,04:00,337.21
B,2025-08-24,Sunday,04:30,337.21
B,2025-08-24,Sunday,05:00,337.21
B,2025-08-24,Sunday,05:30,337.21
B,2025-08-24,Sunday,06:00,337.21
B,2025-08-24,Sunday,06:30,337.21
B,2025-08-24,Sunday,07:00,337.21
B,2025-08-24,Sunday,07:30,337.21
B,2025-08-24,Sunday,08:00,337.21
B,2025-08-24,Sunday,08:30,337.21
B,2025-08-24,Sunday,09:00,337.21
B,2025-08-24,Sunday,09:30,337.21
B,2025-08-24,Sunday,10:00,337.21
B,2025-08-24,Sunday,10:30,337.21
B,2025-08-24,Sunday,11:00,337.21
B,2025-08-24,Sunday,11:30,337.21
B,2025-08-24,Sunday,12:00,337.21
B,2025-08-24,Sunday,12:30,337.21
B,2025-08-24,Sunday,13:00,337.21
B,2025-08-24,Sunday,13:30,337.21
B,2025-08-24,Sunday,14:00,337.21
B,2025-08-24,Sunday,14:30,337.21
B,2025-08-24,Sunday,15:00,337.21
B,2025-08-24,Sunday,15:30,337.21
B,2025-08-24,Sunday,16:00,337.21
B,2025-08-24,Sunday,16:30,337.21
B,2025-08-24,Sunday,17:00,337.21
B,2025-08-24,Sunday,17:30,337.21
B,2025-08-24,Sunday,18:00,337.21
B,2025-08-24,Sunday,18:30,337.21
B,2025-08-24,Sunday,19:00,337.21
B,2025-08-24,Sunday,19:30,337.21
B,2025-08-24,Sunday,20:00,337.21
B,2025-08-24,Sunday,20:30,337.21
B,2025-08-24,Sunday,21:00,337.21
B,2025-08-24,Sunday,21:30,337.21
B,2025-08-24,Sunday,22:00,337.21
B,2025-08-24,Sunday,22:30,337.21
B,2025-08-24,Sunday,23:00,337.21
B,2025-08-24,Sunday,23:30,337.21
B,2025-08-25,Monday,00:00,320.24
B,2025-08-25,Monday,00:30,320.24
B,2025-08-25,Monday,01:00,320.24
B,2025-08-25,Monday,01:30,320.24
B,2025-08-25,Monday,02:00,320.24
B,2025-08-25,Monday,02:30,320.24
B,2025-08-25,Monday,03:00,320.24
B,2025-08-25,Monday,03:30,320.24
B,2025-08-25,Monday,04:00,320.24
B,2025-08-25,Monday,04:30,320.24
B,2025-08-25,Monday,05:00,320.24
B,2025-08-25,Monday,05:30,320.24
B,2025-08-25,Monday,06:00,320.24
B,2025-08-25,Monday,06:30,320.24
B,2025-08-25,Monday,07:00,320.24
B,2025-08-25,Monday,07:30,320.24
B,2025-08-25,Monday,08:00,320.24
B,2025-08-25,Monday,08:30,320.24
B,2025-08-25,Monday,09:00,320.24
B,2025-08-25,Monday,09:30,320.24
B,2025-08-25,Monday,10:00,320.24
B,2025-08-25,Monday,10:30,320.24
B,2025-08-25,Monday,11:00,320.24
B,2025-08-25,Monday,11:30,320.24
B,2025-08-25,Monday,12:00,320.24
B,2025-08-25,Monday,12:30,320.24
B,2025-08-25,Monday,13:00,320.24
B,2025-08-25,Monday,13:30,320.24
B,2025-08-25,Monday,14:00,320.24
B,2025-08-25,Monday,14:30,320.24
B,2025-08-25,Monday,15:00,320.24
B,2025-08-25,Monday,15:30,320.24
B,2025-08-25,Monday,16:00,320.24
B,2025-08-25,Monday,16:30,320.24
B,2025-08-25,Monday,17:00,320.24
B,2025-08-25,Monday,17:30,320.24
B,2025-08-25,Monday,18:00,320.24
B,2025-08-25,Monday,18:30,320.24
B,2025-08-25,Monday,19:00,320.24
B,2025-08-25,Monday,19:30,320.24
B,2025-08-25,Monday,20:00,320.24
B,2025-08-25,Monday,20:30,320.24
B,2025-08-25,Monday,21:00,320.24
B,2025-08-25,Monday,21:30,320.24
B,2025-08-25,Monday,22:00,320.24
B,2025-08-25,Monday,22:30,320.24
B,2025-08-25,Monday,23:00,320.24
B,2025-08-25,Monday,23:30,320.24
B,2025-08-26,Tuesday,00:00,313.16
B,2025-08-26,Tuesday,00:30,313.16
B,2025-08-26,Tuesday,01:00,313.16
B,2025-08-26,Tuesday,01:30,313.16
B,2025-08-26,Tuesday,02:00,313.16
B,2025-08-26,Tuesday,02:30,313.16
B,2025-08-26,Tuesday,03:00,313.16
B,2025-08-26,Tuesday,03:30,313.16
B,2025-08-26,Tuesday,04:00,313.16
B,2025-08-26,Tuesday,04:30,313.16
B,2025-08-26,Tuesday,05:00,313.16
B,2025-08-26,Tuesday,05:30,313.16
B,2025-08-26,Tuesday,06:00,313.16
B,2025-08-26,Tuesday,06:30,313.16
B,2025-08-26,Tuesday,07:00,313.16
B,2025-08-26,Tuesday,07:30,313.16
B,2025-08-26,Tuesday,08:00,313.16
B,2025-08-26,Tuesday,08:30,313.16
B,2025-08-26,Tuesday,09:00,313.16
B,2025-08-26,Tuesday,09:30,313.16
B,2025-08-26,Tuesday,10:00,313.16
B,2025-08-26,Tuesday,10:30,313.16
B,2025-08-26,Tuesday,11:00,313.16
B,2025-08-26,Tuesday,11:30,313.16
B,2025-08-26,Tuesday,12:00,313.16
B,2025-08-26,Tuesday,12:30,313.16
B,2025-08-26,Tuesday,13:00,313.16
B,2025-08-26,Tuesday,13:30,313.16
B,2025-08-26,Tuesday,14:00,313.16
B,2025-08-26,Tuesday,14:30,313.16
B,2025-08-26,Tuesday,15:00,313.16
B,2025-08-26,Tuesday,15:30,313.16
B,2025-08-26,Tuesday,16:00,313.16
B,2025-08-26,Tuesday,16:30,313.16
