group,Date,day_of_week,interval,interval_cct
B,2025-08-11,Monday,16:00,339.09
B,2025-08-11,Monday,16:30,350.06
B,2025-08-11,Monday,17:00,347.16
B,2025-08-11,Monday,17:30,348.72
B,2025-08-11,Monday,18:00,352.07
B,2025-08-11,Monday,18:30,341.2
B,2025-08-11,Monday,19:00,350.21
B,2025-08-11,Monday,19:30,334.35
B,2025-08-11,Monday,20:00,335.82
B,2025-08-11,Monday,20:30,327.94
B,2025-08-11,Monday,21:00,328.6
B,2025-08-11,Monday,21:30,334.83
B,2025-08-11,Monday,22:00,321.12
B,2025-08-11,Monday,22:30,316.47
B,2025-08-11,Monday,23:00,298.26
B,2025-08-11,Monday,23:30,301.49
B,2025-08-12,Tuesday,00:00,313.08
B,2025-08-12,Tuesday,00:30,310.78
B,2025-08-12,Tuesday,01:00,329.92
B,2025-08-12,Tuesday,01:30,329.92
B,2025-08-12,Tuesday,02:00,329.92
B,2025-08-12,Tuesday,02:30,329.92
B,2025-08-12,Tuesday,03:00,329.92
B,2025-08-12,Tuesday,03:30,329.92
B,2025-08-12,Tuesday,04:00,329.92
B,2025-08-12,Tuesday,04:30,329.92
B,2025-08-12,Tuesday,05:00,329.92
B,2025-08-12,Tuesday,05:30,329.92
B,2025-08-12,Tuesday,06:00,329.92
B,2025-08-12,Tuesday,06:30,329.92
B,2025-08-12,Tuesday,07:00,267.0
B,2025-08-12,Tuesday,07:30,295.09
B,2025-08-12,Tuesday,08:00,279.98
B,2025-08-12,Tuesday,08:30,304.55
B,2025-08-12,Tuesday,09:00,303.27
B,2025-08-12,Tuesday,09:30,325.58
B,2025-08-12,Tuesday,10:00,318.64
B,2025-08-12,Tuesday,10:30,329.8
B,2025-08-12,Tuesday,11:00,333.51
B,2025-08-12,Tuesday,11:30,333.8
B,2025-08-12,Tuesday,12:00,342.3
B,2025-08-12,Tuesday,12:30,344.14
B,2025-08-12,Tuesday,13:00,341.43
B,2025-08-12,Tuesday,13:30,341.79
B,2025-08-12,Tuesday,14:00,334.29
B,2025-08-12,Tuesday,14:30,344.28
B,2025-08-12,Tuesday,15:00,335.32
B,2025-08-12,Tuesday,15:30,341.13
B,2025-08-12,Tuesday,16:00,347.87
B,2025-08-12,Tuesday,16:30,344.21
B,2025-08-12,Tuesday,17:00,349.06
B,2025-08-12,Tuesday,17:30,348.86
B,2025-08-12,Tuesday,18:00,344.37
B,2025-08-12,Tuesday,18:30,338.29
B,2025-08-12,Tuesday,19:00,339.59
B,2025-08-12,Tuesday,19:30,340.51
B,2025-08-12,Tuesday,20:00,334.83
B,2025-08-12,Tuesday,20:30,326.65
B,2025-08-12,Tuesday,21:00,327.03
B,2025-08-12,Tuesday,21:30,328.22
B,2025-08-12,Tuesday,22:00,332.43
B,2025-08-12,Tuesday,22:30,313.94
B,2025-08-12,Tuesday,23:00,311.99
B,2025-08-12,Tuesday,23:30,301.15
B,2025-08-13,Wednesday,00:00,308.67
B,2025-08-13,Wednesday,00:30,295.97
B,2025-08-13,Wednesday,01:00,349.39
B,2025-08-13,Wednesday,01:30,349.39
B,2025-08-13,Wednesday,02:00,349.39
B,2025-08-13,Wednesday,02:30,349.39
B,2025-08-13,Wednesday,03:00,349.39
B,2025-08-13,Wednesday,03:30,349.39
B,2025-08-13,Wednesday,04:00,349.39
B,2025-08-13,Wednesday,04:30,349.39
B,2025-08-13,Wednesday,05:00,349.39
B,2025-08-13,Wednesday,05:30,349.39
B,2025-08-13,Wednesday,06:00,349.39
B,2025-08-13,Wednesday,06:30,349.39
B,2025-08-13,Wednesday,07:00,261.94
B,2025-08-13,Wednesday,07:30,301.74
B,2025-08-13,Wednesday,08:00,289.42
B,2025-08-13,Wednesday,08:30,308.36
B,2025-08-13,Wednesday,09:00,307.37
B,2025-08-13,Wednesday,09:30,313.26
B,2025-08-13,Wednesday,10:00,317.42
B,2025-08-13,Wednesday,10:30,333.19
B,2025-08-13,Wednesday,11:00,334.93
B,2025-08-13,Wednesday,11:30,335.21
B,2025-08-13,Wednesday,12:00,335.9
B,2025-08-13,Wednesday,12:30,343.87
B,2025-08-13,Wednesday,13:00,331.92
B,2025-08-13,Wednesday,13:30,337.46
B,2025-08-13,Wednesday,14:00,336.33
B,2025-08-13,Wednesday,14:30,347.01
B,2025-08-13,Wednesday,15:00,335.99
B,2025-08-13,Wednesday,15:30,340.05
B,2025-08-13,Wednesday,16:00,341.47
B,2025-08-13,Wednesday,16:30,343.92
B,2025-08-13,Wednesday,17:00,341.6
B,2025-08-13,Wednesday,17:30,341.72
B,2025-08-13,Wednesday,18:00,338.82
B,2025-08-13,Wednesday,18:30,337.86
B,2025-08-13,Wednesday,19:00,338.4
B,2025-08-13,Wednesday,19:30,335.89
B,2025-08-13,Wednesday,20:00,334.79
B,2025-08-13,Wednesday,20:30,332.97
B,2025-08-13,Wednesday,21:00,329.25
B,2025-08-13,Wednesday,21:30,339.64
B,2025-08-13,Wednesday,22:00,311.73
B,2025-08-13,Wednesday,22:30,321.87
B,2025-08-13,Wednesday,23:00,305.52
B,2025-08-13,Wednesday,23:30,313.73
B,2025-08-14,Thursday,00:00,308.82
B,2025-08-14,Thursday,00:30,306.42
B,2025-08-14,Thursday,01:00,348.82
B,2025-08-14,Thursday,01:30,348.82
B,2025-08-14,Thursday,02:00,348.82
B,2025-08-14,Thursday,02:30,348.82
B,2025-08-14,Thursday,03:00,348.82
B,2025-08-14,Thursday,03:30,348.82
B,2025-08-14,Thursday,04:00,348.82
B,2025-08-14,Thursday,04:30,348.82
B,2025-08-14,Thursday,05:00,348.82
B,2025-08-14,Thursday,05:30,348.82
B,2025-08-14,Thursday,06:00,348.82
B,2025-08-14,Thursday,06:30,348.82
B,2025-08-14,Thursday,07:00,282.33
B,2025-08-14,Thursday,07:30,287.07
B,2025-08-14,Thursday,08:00,300.35
B,2025-08-14,Thursday,08:30,307.02
B,2025-08-14,Thursday,09:00,308.36
B,2025-08-14,Thursday,09:30,317.96
B,2025-08-14,Thursday,10:00,319.83
B,2025-08-14,Thursday,10:30,332.83
B,2025-08-14,Thursday,11:00,335.58
B,2025-08-14,Thursday,11:30,330.57
B,2025-08-14,Thursday,12:00,336.9
B,2025-08-14,Thursday,12:30,341.69
B,2025-08-14,Thursday,13:00,335.53
B,2025-08-14,Thursday,13:30,334.57
B,2025-08-14,Thursday,14:00,334.41
B,2025-08-14,Thursday,14:30,337.87
B,2025-08-14,Thursday,15:00,340.57
B,2025-08-14,Thursday,15:30,342.15
B,2025-08-14,Thursday,16:00,340.43
B,2025-08-14,Thursday,16:30,340.15
B,2025-08-14,Thursday,17:00,340.43
B,2025-08-14,Thursday,17:30,341.71
B,2025-08-14,Thursday,18:00,335.72
B,2025-08-14,Thursday,18:30,342.64
B,2025-08-14,Thursday,19:00,335.6
B,2025-08-14,Thursday,19:30,338.18
B,2025-08-14,Thursday,20:00,346.53
B,2025-08-14,Thursday,20:30,328.8
B,2025-08-14,Thursday,21:00,327.24
B,2025-08-14,Thursday,21:30,325.17
B,2025-08-14,Thursday,22:00,321.13
B,2025-08-14,Thursday,22:30,311.23
B,2025-08-14,Thursday,23:00,320.85
B,2025-08-14,Thursday,23:30,317.41
B,2025-08-15,Friday,00:00,319.96
B,2025-08-15,Friday,00:30,286.79
B,2025-08-15,Friday,01:00,342.93
B,2025-08-15,Friday,01:30,342.93
B,2025-08-15,Friday,02:00,342.93
B,2025-08-15,Friday,02:30,342.93
B,2025-08-15,Friday,03:00,342.93
B,2025-08-15,Friday,03:30,342.93
B,2025-08-15,Friday,04:00,342.93
B,2025-08-15,Friday,04:30,342.93
B,2025-08-15,Friday,05:00,342.93
B,2025-08-15,Friday,05:30,342.93
B,2025-08-15,Friday,06:00,342.93
B,2025-08-15,Friday,06:30,342.93
B,2025-08-15,Friday,07:00,249.67
B,2025-08-15,Friday,07:30,286.73
B,2025-08-15,Friday,08:00,282.56
B,2025-08-15,Friday,08:30,306.9
B,2025-08-15,Friday,09:00,313.37
B,2025-08-15,Friday,09:30,319.8
B,2025-08-15,Friday,10:00,327.85
B,2025-08-15,Friday,10:30,325.95
B,2025-08-15,Friday,11:00,328.35
B,2025-08-15,Friday,11:30,342.83
B,2025-08-15,Friday,12:00,334.78
B,2025-08-15,Friday,12:30,340.79
B,2025-08-15,Friday,13:00,332.9
B,2025-08-15,Friday,13:30,331.42
B,2025-08-15,Friday,14:00,340.68
B,2025-08-15,Friday,14:30,341.62
B,2025-08-15,Friday,15:00,346.06
B,2025-08-15,Friday,15:30,338.78
B,2025-08-15,Friday,16:00,349.88
B,2025-08-15,Friday,16:30,339.47
B,2025-08-15,Friday,17:00,342.46
B,2025-08-15,Friday,17:30,345.76
B,2025-08-15,Friday,18:00,346.7
B,2025-08-15,Friday,18:30,339.61
B,2025-08-15,Friday,19:00,337.84
B,2025-08-15,Friday,19:30,321.76
B,2025-08-15,Friday,20:00,331.01
B,2025-08-15,Friday,20:30,337.42
B,2025-08-15,Friday,21:00,332.62
B,2025-08-15,Friday,21:30,316.37
B,2025-08-15,Friday,22:00,327.23
B,2025-08-15,Friday,22:30,302.33
B,2025-08-15,Friday,23:00,319.67
B,2025-08-15,Friday,23:30,317.92
B,2025-08-16,Saturday,00:00,301.8
B,2025-08-16,Saturday,00:30,324.95
B,2025-08-16,Saturday,01:00,341.85
B,2025-08-16,Saturday,01:30,341.85
B,2025-08-16,Saturday,02:00,341.85
B,2025-08-16,Saturday,02:30,341.85
B,2025-08-16,Saturday,03:00,341.85
B,2025-08-16,Saturday,03:30,341.85
B,2025-08-16,Saturday,04:00,341.85
B,2025-08-16,Saturday,04:30,341.85
B,2025-08-16,Saturday,05:00,341.85
B,2025-08-16,Saturday,05:30,341.85
B,2025-08-16,Saturday,06:00,341.85
B,2025-08-16,Saturday,06:30,341.85
B,2025-08-16,Saturday,07:00,341.85
B,2025-08-16,Saturday,07:30,314.07
B,2025-08-16,Saturday,08:00,299.38
B,2025-08-16,Saturday,08:30,308.45
B,2025-08-16,Saturday,09:00,287.43
B,2025-08-16,Saturday,09:30,308.29
B,2025-08-16,Saturday,10:00,309.01
B,2025-08-16,Saturday,10:30,317.67
B,2025-08-16,Saturday,11:00,321.53
B,2025-08-16,Saturday,11:30,326.98
B,2025-08-16,Saturday,12:00,323.77
B,2025-08-16,Saturday,12:30,322.09
B,2025-08-16,Saturday,13:00,325.68
B,2025-08-16,Saturday,13:30,320.89
B,2025-08-16,Saturday,14:00,328.45
B,2025-08-16,Saturday,14:30,333.53
B,2025-08-16,Saturday,15:00,323.89
B,2025-08-16,Saturday,15:30,319.19
B,2025-08-16,Saturday,16:00,330.57
B,2025-08-16,Saturday,16:30,338.04
B,2025-08-16,Saturday,17:00,333.05
B,2025-08-16,Saturday,17:30,336.17
B,2025-08-16,Saturday,18:00,344.09
B,2025-08-16,Saturday,18:30,332.06
B,2025-08-16,Saturday,19:00,332.16
B,2025-08-16,Saturday,19:30,316.44
B,2025-08-16,Saturday,20:00,320.14
B,2025-08-16,Saturday,20:30,308.16
B,2025-08-16,Saturday,21:00,309.91
B,2025-08-16,Saturday,21:30,311.13
B,2025-08-16,Saturday,22:00,302.12
B,2025-08-16,Saturday,22:30,319.21
B,2025-08-16,Saturday,23:00,294.54
B,2025-08-16,Saturday,23:30,299.3
B,2025-08-17,Sunday,00:00,279.52
B,2025-08-17,Sunday,00:30,280.5
B,2025-08-17,Sunday,01:00,346.82
B,2025-08-17,Sunday,01:30,346.82
B,2025-08-17,Sunday,02:00,346.82
B,2025-08-17,Sunday,02:30,346.82
B,2025-08-17,Sunday,03:00,346.82
B,2025-08-17,Sunday,03:30,346.82
B,2025-08-17,Sunday,04:00,346.82
B,2025-08-17,Sunday,04:30,346.82
B,2025-08-17,Sunday,05:00,346.82
B,2025-08-17,Sunday,05:30,346.82
B,2025-08-17,Sunday,06:00,346.82
B,2025-08-17,Sunday,06:30,346.82
B,2025-08-17,Sunday,07:00,346.82
B,2025-08-17,Sunday,07:30,346.82
B,2025-08-17,Sunday,08:00,275.14
B,2025-08-17,Sunday,08:30,302.64
B,2025-08-17,Sunday,09:00,296.73
B,2025-08-17,Sunday,09:30,309.56
B,2025-08-17,Sunday,10:00,300.01
B,2025-08-17,Sunday,10:30,317.25
B,2025-08-17,Sunday,11:00,313.05
B,2025-08-17,Sunday,11:30,306.4
B,2025-08-17,Sunday,12:00,306.93
B,2025-08-17,Sunday,12:30,311.21
B,2025-08-17,Sunday,13:00,298.1
B,2025-08-17,Sunday,13:30,302.53
B,2025-08-17,Sunday,14:00,310.97
B,2025-08-17,Sunday,14:30,311.18
B,2025-08-17,Sunday,15:00,310.44
B,2025-08-17,Sunday,15:30,307.24
B,2025-08-17,Sunday,16:00,307.13
B,2025-08-17,Sunday,16:30,301.23
B,2025-08-17,Sunday,17:00,310.69
B,2025-08-17,Sunday,17:30,312.14
B,2025-08-17,Sunday,18:00,307.04
B,2025-08-17,Sunday,18:30,307.19
B,2025-08-17,Sunday,19:00,292.6
B,2025-08-17,Sunday,19:30,312.82
B,2025-08-17,Sunday,20:00,306.52
B,2025-08-17,Sunday,20:30,300.9
B,2025-08-17,Sunday,21:00,303.26
B,2025-08-17,Sunday,21:30,308.43
B,2025-08-17,Sunday,22:00,313.93
B,2025-08-17,Sunday,22:30,295.05
B,2025-08-17,Sunday,23:00,261.88
B,2025-08-17,Sunday,23:30,279.53
B,2025-08-18,Monday,00:00,360.32
B,2025-08-18,Monday,00:30,312.88
B,2025-08-18,Monday,01:00,330.83
B,2025-08-18,Monday,01:30,330.83
B,2025-08-18,Monday,02:00,330.83
B,2025-08-18,Monday,02:30,330.83
B,2025-08-18,Monday,03:00,330.83
B,2025-08-18,Monday,03:30,330.83
B,2025-08-18,Monday,04:00,330.83
B,2025-08-18,Monday,04:30,330.83
B,2025-08-18,Monday,05:00,330.83
B,2025-08-18,Monday,05:30,330.83
B,2025-08-18,Monday,06:00,330.83
B,2025-08-18,Monday,06:30,330.83
B,2025-08-18,Monday,07:00,276.82
B,2025-08-18,Monday,07:30,279.82
B,2025-08-18,Monday,08:00,282.03
B,2025-08-18,Monday,08:30,301.92
B,2025-08-18,Monday,09:00,304.65
B,2025-08-18,Monday,09:30,318.74
B,2025-08-18,Monday,10:00,323.54
B,2025-08-18,Monday,10:30,336.47
B,2025-08-18,Monday,11:00,341.53
B,2025-08-18,Monday,11:30,341.57
B,2025-08-18,Monday,12:00,336.39
B,2025-08-18,Monday,12:30,344.69
B,2025-08-18,Monday,13:00,344.36
B,2025-08-18,Monday,13:30,338.09
B,2025-08-18,Monday,14:00,336.54
B,2025-08-18,Monday,14:30,337.68
B,2025-08-18,Monday,15:00,344.36
B,2025-08-18,Monday,15:30,339.58
B,2025-08-18,Monday,16:00,339.18
B,2025-08-18,Monday,16:30,350.15
B,2025-08-18,Monday,17:00,347.25
B,2025-08-18,Monday,17:30,348.82
B,2025-08-18,Monday,18:00,352.16
B,2025-08-18,Monday,18:30,341.3
B,2025-08-18,Monday,19:00,350.31
B,2025-08-18,Monday,19:30,334.44
B,2025-08-18,Monday,20:00,335.92
B,2025-08-18,Monday,20:30,328.04
B,2025-08-18,Monday,21:00,328.7
B,2025-08-18,Monday,21:30,334.92
B,2025-08-18,Monday,22:00,321.22
B,2025-08-18,Monday,22:30,316.56
B,2025-08-18,Monday,23:00,298.35
B,2025-08-18,Monday,23:30,301.59
B,2025-08-19,Tuesday,00:00,311.39
B,2025-08-19,Tuesday,00:30,309.09
B,2025-08-19,Tuesday,01:00,313.05
B,2025-08-19,Tuesday,01:30,313.05
B,2025-08-19,Tuesday,02:00,313.05
B,2025-08-19,Tuesday,02:30,313.05
B,2025-08-19,Tuesday,03:00,313.05
B,2025-08-19,Tuesday,03:30,313.05
B,2025-08-19,Tuesday,04:00,313.05
B,2025-08-19,Tuesday,04:30,313.05
B,2025-08-19,Tuesday,05:00,313.05
B,2025-08-19,Tuesday,05:30,313.05
B,2025-08-19,Tuesday,06:00,313.05
B,2025-08-19,Tuesday,06:30,313.05
B,2025-08-19,Tuesday,07:00,265.31
B,2025-08-19,Tuesday,07:30,293.41
B,2025-08-19,Tuesday,08:00,278.29
B,2025-08-19,Tuesday,08:30,302.86
B,2025-08-19,Tuesday,09:00,301.58
B,2025-08-19,Tuesday,09:30,323.89
B,2025-08-19,Tuesday,10:00,316.96
B,2025-08-19,Tuesday,10:30,328.11
B,2025-08-19,Tuesday,11:00,331.83
B,2025-08-19,Tuesday,11:30,332.11
B,2025-08-19,Tuesday,12:00,340.61
B,2025-08-19,Tuesday,12:30,342.46
B,2025-08-19,Tuesday,13:00,339.74
B,2025-08-19,Tuesday,13:30,340.1
B,2025-08-19,Tuesday,14:00,332.61
B,2025-08-19,Tuesday,14:30,342.59
B,2025-08-19,Tuesday,15:00,333.63
B,2025-08-19,Tuesday,15:30,339.45
B,2025-08-19,Tuesday,16:00,346.18
B,2025-08-19,Tuesday,16:30,342.52
B,2025-08-19,Tuesday,17:00,347.38
B,2025-08-19,Tuesday,17:30,347.17
B,2025-08-19,Tuesday,18:00,342.68
B,2025-08-19,Tuesday,18:30,336.6
B,2025-08-19,Tuesday,19:00,337.9
B,2025-08-19,Tuesday,19:30,338.82
B,2025-08-19,Tuesday,20:00,333.15
B,2025-08-19,Tuesday,20:30,324.96
B,2025-08-19,Tuesday,21:00,325.34
B,2025-08-19,Tuesday,21:30,326.53
B,2025-08-19,Tuesday,22:00,330.74
B,2025-08-19,Tuesday,22:30,312.25
B,2025-08-19,Tuesday,23:00,310.3
B,2025-08-19,Tuesday,23:30,299.46
B,2025-08-20,Wednesday,00:00,308.11
B,2025-08-20,Wednesday,00:30,295.41
B,2025-08-20,Wednesday,01:00,343.81
B,2025-08-20,Wednesday,01:30,343.81
B,2025-08-20,Wednesday,02:00,343.81
B,2025-08-20,Wednesday,02:30,343.81
B,2025-08-20,Wednesday,03:00,343.81
B,2025-08-20,Wednesday,03:30,343.81
B,2025-08-20,Wednesday,04:00,343.81
B,2025-08-20,Wednesday,04:30,343.81
B,2025-08-20,Wednesday,05:00,343.81
B,2025-08-20,Wednesday,05:30,343.81
B,2025-08-20,Wednesday,06:00,343.81
B,2025-08-20,Wednesday,06:30,343.81
B,2025-08-20,Wednesday,07:00,261.38
B,2025-08-20,Wednesday,07:30,301.19
B,2025-08-20,Wednesday,08:00,288.86
B,2025-08-20,Wednesday,08:30,307.81
B,2025-08-20,Wednesday,09:00,306.82
B,2025-08-20,Wednesday,09:30,312.71
B,2025-08-20,Wednesday,10:00,316.86
B,2025-08-20,Wednesday,10:30,332.64
B,2025-08-20,Wednesday,11:00,334.37
B,2025-08-20,Wednesday,11:30,334.65
B,2025-08-20,Wednesday,12:00,335.34
B,2025-08-20,Wednesday,12:30,343.31
B,2025-08-20,Wednesday,13:00,331.36
B,2025-08-20,Wednesday,13:30,336.9
B,2025-08-20,Wednesday,14:00,335.78
B,2025-08-20,Wednesday,14:30,346.45
B,2025-08-20,Wednesday,15:00,335.43
B,2025-08-20,Wednesday,15:30,339.49
B,2025-08-20,Wednesday,16:00,340.92
B,2025-08-20,Wednesday,16:30,343.36
B,2025-08-20,Wednesday,17:00,341.04
B,2025-08-20,Wednesday,17:30,341.16
B,2025-08-20,Wednesday,18:00,338.26
B,2025-08-20,Wednesday,18:30,337.3
B,2025-08-20,Wednesday,19:00,337.84
B,2025-08-20,Wednesday,19:30,335.33
B,2025-08-20,Wednesday,20:00,334.23
B,2025-08-20,Wednesday,20:30,332.41
B,2025-08-20,Wednesday,21:00,328.69
B,2025-08-20,Wednesday,21:30,339.08
B,2025-08-20,Wednesday,22:00,311.17
B,2025-08-20,Wednesday,22:30,321.31
B,2025-08-20,Wednesday,23:00,304.96
B,2025-08-20,Wednesday,23:30,313.17
B,2025-08-21,Thursday,00:00,308.01
B,2025-08-21,Thursday,00:30,305.61
B,2025-08-21,Thursday,01:00,340.77
B,2025-08-21,Thursday,01:30,340.77
B,2025-08-21,Thursday,02:00,340.77
B,2025-08-21,Thursday,02:30,340.77
B,2025-08-21,Thursday,03:00,340.77
B,2025-08-21,Thursday,03:30,340.77
B,2025-08-21,Thursday,04:00,340.77
B,2025-08-21,Thursday,04:30,340.77
B,2025-08-21,Thursday,05:00,340.77
B,2025-08-21,Thursday,05:30,340.77
B,2025-08-21,Thursday,06:00,340.77
B,2025-08-21,Thursday,06:30,340.77
B,2025-08-21,Thursday,07:00,281.53
B,2025-08-21,Thursday,07:30,286.26
B,2025-08-21,Thursday,08:00,299.55
B,2025-08-21,Thursday,08:30,306.21
B,2025-08-21,Thursday,09:00,307.56
B,2025-08-21,Thursday,09:30,317.16
B,2025-08-21,Thursday,10:00,319.03
B,2025-08-21,Thursday,10:30,332.03
B,2025-08-21,Thursday,11:00,334.78
B,2025-08-21,Thursday,11:30,329.77
B,2025-08-21,Thursday,12:00,336.09
B,2025-08-21,Thursday,12:30,340.89
B,2025-08-21,Thursday,13:00,334.73
B,2025-08-21,Thursday,13:30,333.76
B,2025-08-21,Thursday,14:00,333.6
B,2025-08-21,Thursday,14:30,337.06
B,2025-08-21,Thursday,15:00,339.76
B,2025-08-21,Thursday,15:30,341.34
B,2025-08-21,Thursday,16:00,339.63
B,2025-08-21,Thursday,16:30,339.35
B,2025-08-21,Thursday,17:00,339.63
B,2025-08-21,Thursday,17:30,340.9
B,2025-08-21,Thursday,18:00,334.92
B,2025-08-21,Thursday,18:30,341.84
B,2025-08-21,Thursday,19:00,334.8
B,2025-08-21,Thursday,19:30,337.38
B,2025-08-21,Thursday,20:00,345.72
B,2025-08-21,Thursday,20:30,328.0
B,2025-08-21,Thursday,21:00,326.44
B,2025-08-21,Thursday,21:30,324.37
B,2025-08-21,Thursday,22:00,320.32
B,2025-08-21,Thursday,22:30,310.43
B,2025-08-21,Thursday,23:00,320.04
B,2025-08-21,Thursday,23:30,316.6
B,2025-08-22,Friday,00:00,320.14
B,2025-08-22,Friday,00:30,286.96
B,2025-08-22,Friday,01:00,344.72
B,2025-08-22,Friday,01:30,344.72
B,2025-08-22,Friday,02:00,344.72
B,2025-08-22,Friday,02:30,344.72
B,2025-08-22,Friday,03:00,344.72
B,2025-08-22,Friday,03:30,344.72
B,2025-08-22,Friday,04:00,344.72
B,2025-08-22,Friday,04:30,344.72
B,2025-08-22,Friday,05:00,344.72
B,2025-08-22,Friday,05:30,344.72
B,2025-08-22,Friday,06:00,344.72
B,2025-08-22,Friday,06:30,344.72
B,2025-08-22,Friday,07:00,249.85
B,2025-08-22,Friday,07:30,286.91
B,2025-08-22,Friday,08:00,282.74
B,2025-08-22,Friday,08:30,307.08
B,2025-08-22,Friday,09:00,313.55
B,2025-08-22,Friday,09:30,319.97
B,2025-08-22,Friday,10:00,328.03
B,2025-08-22,Friday,10:30,326.13
B,2025-08-22,Friday,11:00,328.52
B,2025-08-22,Friday,11:30,343.01
B,2025-08-22,Friday,12:00,334.96
B,2025-08-22,Friday,12:30,340.97
B,2025-08-22,Friday,13:00,333.08
B,2025-08-22,Friday,13:30,331.6
B,2025-08-22,Friday,14:00,340.86
B,2025-08-22,Friday,14:30,341.8
B,2025-08-22,Friday,15:00,346.24
B,2025-08-22,Friday,15:30,338.96
B,2025-08-22,Friday,16:00,350.06
B,2025-08-22,Friday,16:30,339.65
B,2025-08-22,Friday,17:00,342.63
B,2025-08-22,Friday,17:30,345.94
B,2025-08-22,Friday,18:00,346.88
B,2025-08-22,Friday,18:30,339.79
B,2025-08-22,Friday,19:00,338.02
B,2025-08-22,Friday,19:30,321.93
B,2025-08-22,Friday,20:00,331.18
B,2025-08-22,Friday,20:30,337.6
B,2025-08-22,Friday,21:00,332.8
B,2025-08-22,Friday,21:30,316.54
B,2025-08-22,Friday,22:00,327.41
B,2025-08-22,Friday,22:30,302.51
B,2025-08-22,Friday,23:00,319.85
B,2025-08-22,Friday,23:30,318.1
B,2025-08-23,Saturday,00:00,302.4
B,2025-08-23,Saturday,00:30,325.56
B,2025-08-23,Saturday,01:00,347.87
B,2025-08-23,Saturday,01:30,347.87
B,2025-08-23,Saturday,02:00,347.87
B,2025-08-23,Saturday,02:30,347.87
B,2025-08-23,Saturday,03:00,347.87
B,2025-08-23,Saturday,03:30,347.87
B,2025-08-23,Saturday,04:00,347.87
B,2025-08-23,Saturday,04:30,347.87
B,2025-08-23,Saturday,05:00,347.87
B,2025-08-23,Saturday,05:30,347.87
B,2025-08-23,Saturday,06:00,347.87
B,2025-08-23,Saturday,06:30,347.87
B,2025-08-23,Saturday,07:00,347.87
B,2025-08-23,Saturday,07:30,314.68
B,2025-08-23,Saturday,08:00,299.99
B,2025-08-23,Saturday,08:30,309.05
B,2025-08-23,Saturday,09:00,288.03
B,2025-08-23,Saturday,09:30,308.9
B,2025-08-23,Saturday,10:00,309.61
B,2025-08-23,Saturday,10:30,318.28
B,2025-08-23,Saturday,11:00,322.14
B,2025-08-23,Saturday,11:30,327.58
B,2025-08-23,Saturday,12:00,324.38
B,2025-08-23,Saturday,12:30,322.69
B,2025-08-23,Saturday,13:00,326.28
B,2025-08-23,Saturday,13:30,321.49
B,2025-08-23,Saturday,14:00,329.05
B,2025-08-23,Saturday,14:30,334.13
B,2025-08-23,Saturday,15:00,324.49
B,2025-08-23,Saturday,15:30,319.79
B,2025-08-23,Saturday,16:00,331.17
B,2025-08-23,Saturday,16:30,338.64
B,2025-08-23,Saturday,17:00,333.65
B,2025-08-23,Saturday,17:30,336.77
B,2025-08-23,Saturday,18:00,344.69
B,2025-08-23,Saturday,18:30,332.66
B,2025-08-23,Saturday,19:00,332.76
B,2025-08-23,Saturday,19:30,317.04
B,2025-08-23,Saturday,20:00,320.74
B,2025-08-23,Saturday,20:30,308.76
B,2025-08-23,Saturday,21:00,310.51
B,2025-08-23,Saturday,21:30,311.73
B,2025-08-23,Saturday,22:00,302.72
B,2025-08-23,Saturday,22:30,319.81
B,2025-08-23,Saturday,23:00,295.14
B,2025-08-23,Saturday,23:30,299.9
B,2025-08-24,Sunday,00:00,278.56
B,2025-08-24,Sunday,00:30,279.54
B,2025-08-24,Sunday,01:00,337.21
B,2025-08-24,Sunday,01:30,337.21
B,2025-08-24,Sunday,02:00,337.21
B,2025-08-24,Sunday,02:30,337.21
B,2025-08-24,Sunday,03:00,337.21
B,2025-08-24,Sunday,03:30,337.21
B,2025-08-24,Sunday,04:00,337.21
B,2025-08-24,Sunday,04:30,337.21
B,2025-08-24,Sunday,05:00,337.21
B,2025-08-24,Sunday,05:30,337.21
B,2025-08-24,Sunday,06:00,337.21
B,2025-08-24,Sunday,06:30,337.21
B,2025-08-24,Sunday,07:00,337.21
B,2025-08-24,Sunday,07:30,337.21
B,2025-08-24,Sunday,08:00,274.17
B,2025-08-24,Sunday,08:30,301.68
B,2025-08-24,Sunday,09:00,295.77
B,2025-08-24,Sunday,09:30,308.6
B,2025-08-24,Sunday,10:00,299.04
B,2025-08-24,Sunday,10:30,316.29
B,2025-08-24,Sunday,11:00,312.09
B,2025-08-24,Sunday,11:30,305.44
B,2025-08-24,Sunday,12:00,305.97
B,2025-08-24,Sunday,12:30,310.25
B,2025-08-24,Sunday,13:00,297.14
B,2025-08-24,Sunday,13:30,301.57
B,2025-08-24,Sunday,14:00,310.01
B,2025-08-24,Sunday,14:30,310.22
B,2025-08-24,Sunday,15:00,309.48
B,2025-08-24,Sunday,15:30,306.27
B,2025-08-24,Sunday,16:00,306.17
B,2025-08-24,Sunday,16:30,300.27
B,2025-08-24,Sunday,17:00,309.73
B,2025-08-24,Sunday,17:30,311.18
B,2025-08-24,Sunday,18:00,306.08
B,2025-08-24,Sunday,18:30,306.23
B,2025-08-24,Sunday,19:00,291.64
B,2025-08-24,Sunday,19:30,311.86
B,2025-08-24,Sunday,20:00,305.56
B,2025-08-24,Sunday,20:30,299.94
