group,Date,day_of_week,interval,interval_abd
B,2025-08-12,Tuesday,02:00,0.0
B,2025-08-12,Tuesday,02:30,0.0
B,2025-08-12,Tuesday,03:00,0.0
B,2025-08-12,Tuesday,03:30,0.0
B,2025-08-12,Tuesday,04:00,0.0
B,2025-08-12,Tuesday,04:30,0.0
B,2025-08-12,Tuesday,05:00,0.0
B,2025-08-12,Tuesday,05:30,0.0
B,2025-08-12,Tuesday,06:00,0.0
B,2025-08-12,Tuesday,06:30,0.2174
B,2025-08-12,Tuesday,07:00,0.01
B,2025-08-12,Tuesday,07:30,0.0142
B,2025-08-12,Tuesday,08:00,0.0072
B,2025-08-12,Tuesday,08:30,0.0088
B,2025-08-12,Tuesday,09:00,0.0011
B,2025-08-12,Tuesday,09:30,0.0052
B,2025-08-12,Tuesday,10:00,0.003
B,2025-08-12,Tuesday,10:30,0.013
B,2025-08-12,Tuesday,11:00,0.0037
B,2025-08-12,Tuesday,11:30,0.0076
B,2025-08-12,Tuesday,12:00,0.0028
B,2025-08-12,Tuesday,12:30,0.0059
B,2025-08-12,Tuesday,13:00,0.005
B,2025-08-12,Tuesday,13:30,0.008
B,2025-08-12,Tuesday,14:00,0.0049
B,2025-08-12,Tuesday,14:30,0.0042
B,2025-08-12,Tuesday,15:00,0.0026
B,2025-08-12,Tuesday,15:30,0.0025
B,2025-08-12,Tuesday,16:00,0.0027
B,2025-08-12,Tuesday,16:30,0.0025
B,2025-08-12,Tuesday,17:00,0.0047
B,2025-08-12,Tuesday,17:30,0.0038
B,2025-08-12,Tuesday,18:00,0.0046
B,2025-08-12,Tuesday,18:30,0.0027
B,2025-08-12,Tuesday,19:00,0.0061
B,2025-08-12,Tuesday,19:30,0.0028
B,2025-08-12,Tuesday,20:00,0.0123
B,2025-08-12,Tuesday,20:30,0.0112
B,2025-08-12,Tuesday,21:00,0.0063
B,2025-08-12,Tuesday,21:30,0.0041
B,2025-08-12,Tuesday,22:00,0.0063
B,2025-08-12,Tuesday,22:30,0.0052
B,2025-08-12,Tuesday,23:00,0.0041
B,2025-08-12,Tuesday,23:30,0.0068
B,2025-08-13,Wednesday,00:00,0.0
B,2025-08-13,Wednesday,00:30,0.0
B,2025-08-13,Wednesday,01:00,0.0177
B,2025-08-13,Wednesday,01:30,0.0
B,2025-08-13,Wednesday,02:00,0.0
B,2025-08-13,Wednesday,02:30,0.0
B,2025-08-13,Wednesday,03:00,0.0
B,2025-08-13,Wednesday,03:30,0.0
B,2025-08-13,Wednesday,04:00,0.0
B,2025-08-13,Wednesday,04:30,0.0
B,2025-08-13,Wednesday,05:00,0.0
B,2025-08-13,Wednesday,05:30,0.0
B,2025-08-13,Wednesday,06:00,0.0
B,2025-08-13,Wednesday,06:30,0.2705
B,2025-08-13,Wednesday,07:00,0.0026
B,2025-08-13,Wednesday,07:30,0.0479
B,2025-08-13,Wednesday,08:00,0.0022
B,2025-08-13,Wednesday,08:30,0.0114
B,2025-08-13,Wednesday,09:00,0.0015
B,2025-08-13,Wednesday,09:30,0.0053
B,2025-08-13,Wednesday,10:00,0.0069
B,2025-08-13,Wednesday,10:30,0.0229
B,2025-08-13,Wednesday,11:00,0.007
B,2025-08-13,Wednesday,11:30,0.0104
B,2025-08-13,Wednesday,12:00,0.0028
B,2025-08-13,Wednesday,12:30,0.008
B,2025-08-13,Wednesday,13:00,0.0041
B,2025-08-13,Wednesday,13:30,0.0108
B,2025-08-13,Wednesday,14:00,0.0026
B,2025-08-13,Wednesday,14:30,0.0042
B,2025-08-13,Wednesday,15:00,0.0019
B,2025-08-13,Wednesday,15:30,0.0023
B,2025-08-13,Wednesday,16:00,0.002
B,2025-08-13,Wednesday,16:30,0.0026
B,2025-08-13,Wednesday,17:00,0.0033
B,2025-08-13,Wednesday,17:30,0.0032
B,2025-08-13,Wednesday,18:00,0.0067
B,2025-08-13,Wednesday,18:30,0.002
B,2025-08-13,Wednesday,19:00,0.0051
B,2025-08-13,Wednesday,19:30,0.0036
B,2025-08-13,Wednesday,20:00,0.0077
B,2025-08-13,Wednesday,20:30,0.0076
B,2025-08-13,Wednesday,21:00,0.0058
B,2025-08-13,Wednesday,21:30,0.0044
B,2025-08-13,Wednesday,22:00,0.0008
B,2025-08-13,Wednesday,22:30,0.0056
B,2025-08-13,Wednesday,23:00,0.0
B,2025-08-13,Wednesday,23:30,0.0014
B,2025-08-14,Thursday,00:00,0.0059
B,2025-08-14,Thursday,00:30,0.0093
B,2025-08-14,Thursday,01:00,0.0083
B,2025-08-14,Thursday,01:30,0.0455
B,2025-08-14,Thursday,02:00,0.0
B,2025-08-14,Thursday,02:30,0.0
B,2025-08-14,Thursday,03:00,0.0
B,2025-08-14,Thursday,03:30,0.0
B,2025-08-14,Thursday,04:00,0.0
B,2025-08-14,Thursday,04:30,0.0
B,2025-08-14,Thursday,05:00,0.025
B,2025-08-14,Thursday,05:30,0.0
B,2025-08-14,Thursday,06:00,0.0
B,2025-08-14,Thursday,06:30,0.2849
B,2025-08-14,Thursday,07:00,0.0132
B,2025-08-14,Thursday,07:30,0.0356
B,2025-08-14,Thursday,08:00,0.0047
B,2025-08-14,Thursday,08:30,0.0069
B,2025-08-14,Thursday,09:00,0.0026
B,2025-08-14,Thursday,09:30,0.004
B,2025-08-14,Thursday,10:00,0.0006
B,2025-08-14,Thursday,10:30,0.0126
B,2025-08-14,Thursday,11:00,0.0055
B,2025-08-14,Thursday,11:30,0.0118
B,2025-08-14,Thursday,12:00,0.0053
B,2025-08-14,Thursday,12:30,0.0069
B,2025-08-14,Thursday,13:00,0.0064
B,2025-08-14,Thursday,13:30,0.0115
B,2025-08-14,Thursday,14:00,0.0043
B,2025-08-14,Thursday,14:30,0.0065
B,2025-08-14,Thursday,15:00,0.0028
B,2025-08-14,Thursday,15:30,0.0058
B,2025-08-14,Thursday,16:00,0.0029
B,2025-08-14,Thursday,16:30,0.003
B,2025-08-14,Thursday,17:00,0.0018
B,2025-08-14,Thursday,17:30,0.002
B,2025-08-14,Thursday,18:00,0.005
B,2025-08-14,Thursday,18:30,0.0045
B,2025-08-14,Thursday,19:00,0.0058
B,2025-08-14,Thursday,19:30,0.0046
B,2025-08-14,Thursday,20:00,0.0082
B,2025-08-14,Thursday,20:30,0.0024
B,2025-08-14,Thursday,21:00,0.0037
B,2025-08-14,Thursday,21:30,0.0
B,2025-08-14,Thursday,22:00,0.0063
B,2025-08-14,Thursday,22:30,0.0011
B,2025-08-14,Thursday,23:00,0.0
B,2025-08-14,Thursday,23:30,0.0016
B,2025-08-15,Friday,00:00,0.0
B,2025-08-15,Friday,00:30,0.0
B,2025-08-15,Friday,01:00,0.0174
B,2025-08-15,Friday,01:30,0.0236
B,2025-08-15,Friday,02:00,0.0
B,2025-08-15,Friday,02:30,0.0
B,2025-08-15,Friday,03:00,0.0
B,2025-08-15,Friday,03:30,0.0
B,2025-08-15,Friday,04:00,0.0
B,2025-08-15,Friday,04:30,0.0
B,2025-08-15,Friday,05:00,0.0
B,2025-08-15,Friday,05:30,0.0
B,2025-08-15,Friday,06:00,0.1486
B,2025-08-15,Friday,06:30,0.7425
B,2025-08-15,Friday,07:00,0.0128
B,2025-08-15,Friday,07:30,0.0363
B,2025-08-15,Friday,08:00,0.0012
B,2025-08-15,Friday,08:30,0.0089
B,2025-08-15,Friday,09:00,0.0068
B,2025-08-15,Friday,09:30,0.0076
B,2025-08-15,Friday,10:00,0.0054
B,2025-08-15,Friday,10:30,0.0157
B,2025-08-15,Friday,11:00,0.0125
B,2025-08-15,Friday,11:30,0.0282
B,2025-08-15,Friday,12:00,0.0098
B,2025-08-15,Friday,12:30,0.0136
B,2025-08-15,Friday,13:00,0.0115
B,2025-08-15,Friday,13:30,0.0149
B,2025-08-15,Friday,14:00,0.0176
B,2025-08-15,Friday,14:30,0.0196
B,2025-08-15,Friday,15:00,0.0066
B,2025-08-15,Friday,15:30,0.0086
B,2025-08-15,Friday,16:00,0.0104
B,2025-08-15,Friday,16:30,0.0092
B,2025-08-15,Friday,17:00,0.0092
B,2025-08-15,Friday,17:30,0.0081
B,2025-08-15,Friday,18:00,0.0137
B,2025-08-15,Friday,18:30,0.0081
B,2025-08-15,Friday,19:00,0.0157
B,2025-08-15,Friday,19:30,0.0062
B,2025-08-15,Friday,20:00,0.0111
B,2025-08-15,Friday,20:30,0.0118
B,2025-08-15,Friday,21:00,0.0103
B,2025-08-15,Friday,21:30,0.0107
B,2025-08-15,Friday,22:00,0.0031
B,2025-08-15,Friday,22:30,0.0024
B,2025-08-15,Friday,23:00,0.0018
B,2025-08-15,Friday,23:30,0.009
B,2025-08-16,Saturday,00:00,0.0191
B,2025-08-16,Saturday,00:30,0.0
B,2025-08-16,Saturday,01:00,0.0682
B,2025-08-16,Saturday,01:30,0.0202
B,2025-08-16,Saturday,02:00,0.0
B,2025-08-16,Saturday,02:30,0.0
B,2025-08-16,Saturday,03:00,0.0
B,2025-08-16,Saturday,03:30,0.0
B,2025-08-16,Saturday,04:00,0.0
B,2025-08-16,Saturday,04:30,0.0
B,2025-08-16,Saturday,05:00,0.0
B,2025-08-16,Saturday,05:30,0.0
B,2025-08-16,Saturday,06:00,0.0
B,2025-08-16,Saturday,06:30,0.2399
B,2025-08-16,Saturday,07:00,0.007
B,2025-08-16,Saturday,07:30,0.0
B,2025-08-16,Saturday,08:00,0.0098
B,2025-08-16,Saturday,08:30,0.0157
B,2025-08-16,Saturday,09:00,0.0082
B,2025-08-16,Saturday,09:30,0.0107
B,2025-08-16,Saturday,10:00,0.0103
B,2025-08-16,Saturday,10:30,0.0282
B,2025-08-16,Saturday,11:00,0.0102
B,2025-08-16,Saturday,11:30,0.0197
B,2025-08-16,Saturday,12:00,0.0101
B,2025-08-16,Saturday,12:30,0.0195
B,2025-08-16,Saturday,13:00,0.026
B,2025-08-16,Saturday,13:30,0.0294
B,2025-08-16,Saturday,14:00,0.0395
B,2025-08-16,Saturday,14:30,0.0276
B,2025-08-16,Saturday,15:00,0.0119
B,2025-08-16,Saturday,15:30,0.0095
B,2025-08-16,Saturday,16:00,0.0076
B,2025-08-16,Saturday,16:30,0.0067
B,2025-08-16,Saturday,17:00,0.0051
B,2025-08-16,Saturday,17:30,0.0102
B,2025-08-16,Saturday,18:00,0.0188
B,2025-08-16,Saturday,18:30,0.0181
B,2025-08-16,Saturday,19:00,0.0169
B,2025-08-16,Saturday,19:30,0.0074
B,2025-08-16,Saturday,20:00,0.0387
B,2025-08-16,Saturday,20:30,0.0116
B,2025-08-16,Saturday,21:00,0.0215
B,2025-08-16,Saturday,21:30,0.0106
B,2025-08-16,Saturday,22:00,0.0109
B,2025-08-16,Saturday,22:30,0.0077
B,2025-08-16,Saturday,23:00,0.0182
B,2025-08-16,Saturday,23:30,0.0059
B,2025-08-17,Sunday,00:00,0.0252
B,2025-08-17,Sunday,00:30,0.0259
B,2025-08-17,Sunday,01:00,0.0
B,2025-08-17,Sunday,01:30,0.0
B,2025-08-17,Sunday,02:00,0.0
B,2025-08-17,Sunday,02:30,0.0
B,2025-08-17,Sunday,03:00,0.0
B,2025-08-17,Sunday,03:30,0.0
B,2025-08-17,Sunday,04:00,0.0
B,2025-08-17,Sunday,04:30,0.0
B,2025-08-17,Sunday,05:00,0.0
B,2025-08-17,Sunday,05:30,0.0208
B,2025-08-17,Sunday,06:00,0.0
B,2025-08-17,Sunday,06:30,0.0
B,2025-08-17,Sunday,07:00,0.0
B,2025-08-17,Sunday,07:30,0.0111
B,2025-08-17,Sunday,08:00,0.0
B,2025-08-17,Sunday,08:30,0.0
B,2025-08-17,Sunday,09:00,0.0016
B,2025-08-17,Sunday,09:30,0.0
B,2025-08-17,Sunday,10:00,0.0035
B,2025-08-17,Sunday,10:30,0.0045
B,2025-08-17,Sunday,11:00,0.002
B,2025-08-17,Sunday,11:30,0.0112
B,2025-08-17,Sunday,12:00,0.0039
B,2025-08-17,Sunday,12:30,0.0168
B,2025-08-17,Sunday,13:00,0.0068
B,2025-08-17,Sunday,13:30,0.0102
B,2025-08-17,Sunday,14:00,0.0071
B,2025-08-17,Sunday,14:30,0.0031
B,2025-08-17,Sunday,15:00,0.0005
B,2025-08-17,Sunday,15:30,0.0042
B,2025-08-17,Sunday,16:00,0.0031
B,2025-08-17,Sunday,16:30,0.0029
B,2025-08-17,Sunday,17:00,0.0065
B,2025-08-17,Sunday,17:30,0.0067
B,2025-08-17,Sunday,18:00,0.0044
B,2025-08-17,Sunday,18:30,0.0126
B,2025-08-17,Sunday,19:00,0.0064
B,2025-08-17,Sunday,19:30,0.005
B,2025-08-17,Sunday,20:00,0.002
B,2025-08-17,Sunday,20:30,0.0011
B,2025-08-17,Sunday,21:00,0.0
B,2025-08-17,Sunday,21:30,0.0046
B,2025-08-17,Sunday,22:00,0.0028
B,2025-08-17,Sunday,22:30,0.0056
B,2025-08-17,Sunday,23:00,0.0
B,2025-08-17,Sunday,23:30,0.0
B,2025-08-18,Monday,00:00,0.0153
B,2025-08-18,Monday,00:30,0.0
B,2025-08-18,Monday,01:00,0.0
B,2025-08-18,Monday,01:30,0.0
B,2025-08-18,Monday,02:00,0.0
B,2025-08-18,Monday,02:30,0.0
B,2025-08-18,Monday,03:00,0.0
B,2025-08-18,Monday,03:30,0.0
B,2025-08-18,Monday,04:00,0.0
B,2025-08-18,Monday,04:30,0.0
B,2025-08-18,Monday,05:00,0.0
B,2025-08-18,Monday,05:30,0.0
B,2025-08-18,Monday,06:00,0.0
B,2025-08-18,Monday,06:30,0.2186
B,2025-08-18,Monday,07:00,0.0042
B,2025-08-18,Monday,07:30,0.0181
B,2025-08-18,Monday,08:00,0.0042
B,2025-08-18,Monday,08:30,0.0139
B,2025-08-18,Monday,09:00,0.0011
B,2025-08-18,Monday,09:30,0.0037
B,2025-08-18,Monday,10:00,0.0055
B,2025-08-18,Monday,10:30,0.0226
B,2025-08-18,Monday,11:00,0.0077
B,2025-08-18,Monday,11:30,0.0141
B,2025-08-18,Monday,12:00,0.0064
B,2025-08-18,Monday,12:30,0.0139
B,2025-08-18,Monday,13:00,0.0074
B,2025-08-18,Monday,13:30,0.017
B,2025-08-18,Monday,14:00,0.0075
B,2025-08-18,Monday,14:30,0.0076
B,2025-08-18,Monday,15:00,0.0044
B,2025-08-18,Monday,15:30,0.0035
B,2025-08-18,Monday,16:00,0.0034
B,2025-08-18,Monday,16:30,0.0067
B,2025-08-18,Monday,17:00,0.0044
B,2025-08-18,Monday,17:30,0.003
B,2025-08-18,Monday,18:00,0.0048
B,2025-08-18,Monday,18:30,0.0094
B,2025-08-18,Monday,19:00,0.01
B,2025-08-18,Monday,19:30,0.0077
B,2025-08-18,Monday,20:00,0.0129
B,2025-08-18,Monday,20:30,0.006
B,2025-08-18,Monday,21:00,0.0085
B,2025-08-18,Monday,21:30,0.0015
B,2025-08-18,Monday,22:00,0.0021
B,2025-08-18,Monday,22:30,0.0013
B,2025-08-18,Monday,23:00,0.0013
B,2025-08-18,Monday,23:30,0.0
B,2025-08-19,Tuesday,00:00,0.0
B,2025-08-19,Tuesday,00:30,0.0
B,2025-08-19,Tuesday,01:00,0.0
B,2025-08-19,Tuesday,01:30,0.0
B,2025-08-19,Tuesday,02:00,0.0
B,2025-08-19,Tuesday,02:30,0.0
B,2025-08-19,Tuesday,03:00,0.0
B,2025-08-19,Tuesday,03:30,0.0
B,2025-08-19,Tuesday,04:00,0.0
B,2025-08-19,Tuesday,04:30,0.0
B,2025-08-19,Tuesday,05:00,0.0
B,2025-08-19,Tuesday,05:30,0.0
B,2025-08-19,Tuesday,06:00,0.0
B,2025-08-19,Tuesday,06:30,0.2174
B,2025-08-19,Tuesday,07:00,0.01
B,2025-08-19,Tuesday,07:30,0.0142
B,2025-08-19,Tuesday,08:00,0.0072
B,2025-08-19,Tuesday,08:30,0.0088
B,2025-08-19,Tuesday,09:00,0.0011
B,2025-08-19,Tuesday,09:30,0.0052
B,2025-08-19,Tuesday,10:00,0.003
B,2025-08-19,Tuesday,10:30,0.013
B,2025-08-19,Tuesday,11:00,0.0037
B,2025-08-19,Tuesday,11:30,0.0076
B,2025-08-19,Tuesday,12:00,0.0028
B,2025-08-19,Tuesday,12:30,0.0059
B,2025-08-19,Tuesday,13:00,0.005
B,2025-08-19,Tuesday,13:30,0.008
B,2025-08-19,Tuesday,14:00,0.0049
B,2025-08-19,Tuesday,14:30,0.0042
B,2025-08-19,Tuesday,15:00,0.0026
B,2025-08-19,Tuesday,15:30,0.0025
B,2025-08-19,Tuesday,16:00,0.0027
B,2025-08-19,Tuesday,16:30,0.0025
B,2025-08-19,Tuesday,17:00,0.0047
B,2025-08-19,Tuesday,17:30,0.0038
B,2025-08-19,Tuesday,18:00,0.0046
B,2025-08-19,Tuesday,18:30,0.0027
B,2025-08-19,Tuesday,19:00,0.0061
B,2025-08-19,Tuesday,19:30,0.0028
B,2025-08-19,Tuesday,20:00,0.0123
B,2025-08-19,Tuesday,20:30,0.0112
B,2025-08-19,Tuesday,21:00,0.0063
B,2025-08-19,Tuesday,21:30,0.0041
B,2025-08-19,Tuesday,22:00,0.0063
B,2025-08-19,Tuesday,22:30,0.0052
B,2025-08-19,Tuesday,23:00,0.0041
B,2025-08-19,Tuesday,23:30,0.0068
B,2025-08-20,Wednesday,00:00,0.0
B,2025-08-20,Wednesday,00:30,0.0
B,2025-08-20,Wednesday,01:00,0.0177
B,2025-08-20,Wednesday,01:30,0.0
B,2025-08-20,Wednesday,02:00,0.0
B,2025-08-20,Wednesday,02:30,0.0
B,2025-08-20,Wednesday,03:00,0.0
B,2025-08-20,Wednesday,03:30,0.0
B,2025-08-20,Wednesday,04:00,0.0
B,2025-08-20,Wednesday,04:30,0.0
B,2025-08-20,Wednesday,05:00,0.0
B,2025-08-20,Wednesday,05:30,0.0
B,2025-08-20,Wednesday,06:00,0.0
B,2025-08-20,Wednesday,06:30,0.2705
B,2025-08-20,Wednesday,07:00,0.0026
B,2025-08-20,Wednesday,07:30,0.0479
B,2025-08-20,Wednesday,08:00,0.0022
B,2025-08-20,Wednesday,08:30,0.0114
B,2025-08-20,Wednesday,09:00,0.0015
B,2025-08-20,Wednesday,09:30,0.0053
B,2025-08-20,Wednesday,10:00,0.0069
B,2025-08-20,Wednesday,10:30,0.0229
B,2025-08-20,Wednesday,11:00,0.007
B,2025-08-20,Wednesday,11:30,0.0104
B,2025-08-20,Wednesday,12:00,0.0028
B,2025-08-20,Wednesday,12:30,0.008
B,2025-08-20,Wednesday,13:00,0.0041
B,2025-08-20,Wednesday,13:30,0.0108
B,2025-08-20,Wednesday,14:00,0.0026
B,2025-08-20,Wednesday,14:30,0.0042
B,2025-08-20,Wednesday,15:00,0.0019
B,2025-08-20,Wednesday,15:30,0.0023
B,2025-08-20,Wednesday,16:00,0.002
B,2025-08-20,Wednesday,16:30,0.0026
B,2025-08-20,Wednesday,17:00,0.0033
B,2025-08-20,Wednesday,17:30,0.0032
B,2025-08-20,Wednesday,18:00,0.0067
B,2025-08-20,Wednesday,18:30,0.002
B,2025-08-20,Wednesday,19:00,0.0051
B,2025-08-20,Wednesday,19:30,0.0036
B,2025-08-20,Wednesday,20:00,0.0077
B,2025-08-20,Wednesday,20:30,0.0076
B,2025-08-20,Wednesday,21:00,0.0058
B,2025-08-20,Wednesday,21:30,0.0044
B,2025-08-20,Wednesday,22:00,0.0008
B,2025-08-20,Wednesday,22:30,0.0056
B,2025-08-20,Wednesday,23:00,0.0
B,2025-08-20,Wednesday,23:30,0.0014
B,2025-08-21,Thursday,00:00,0.0059
B,2025-08-21,Thursday,00:30,0.0093
B,2025-08-21,Thursday,01:00,0.0083
B,2025-08-21,Thursday,01:30,0.0455
B,2025-08-21,Thursday,02:00,0.0
B,2025-08-21,Thursday,02:30,0.0
B,2025-08-21,Thursday,03:00,0.0
B,2025-08-21,Thursday,03:30,0.0
B,2025-08-21,Thursday,04:00,0.0
B,2025-08-21,Thursday,04:30,0.0
B,2025-08-21,Thursday,05:00,0.025
B,2025-08-21,Thursday,05:30,0.0
B,2025-08-21,Thursday,06:00,0.0
B,2025-08-21,Thursday,06:30,0.2849
B,2025-08-21,Thursday,07:00,0.0132
B,2025-08-21,Thursday,07:30,0.0356
B,2025-08-21,Thursday,08:00,0.0047
B,2025-08-21,Thursday,08:30,0.0069
B,2025-08-21,Thursday,09:00,0.0026
B,2025-08-21,Thursday,09:30,0.004
B,2025-08-21,Thursday,10:00,0.0006
B,2025-08-21,Thursday,10:30,0.0126
B,2025-08-21,Thursday,11:00,0.0055
B,2025-08-21,Thursday,11:30,0.0118
B,2025-08-21,Thursday,12:00,0.0053
B,2025-08-21,Thursday,12:30,0.0069
B,2025-08-21,Thursday,13:00,0.0064
B,2025-08-21,Thursday,13:30,0.0115
B,2025-08-21,Thursday,14:00,0.0043
B,2025-08-21,Thursday,14:30,0.0065
B,2025-08-21,Thursday,15:00,0.0028
B,2025-08-21,Thursday,15:30,0.0058
B,2025-08-21,Thursday,16:00,0.0029
B,2025-08-21,Thursday,16:30,0.003
B,2025-08-21,Thursday,17:00,0.0018
B,2025-08-21,Thursday,17:30,0.002
B,2025-08-21,Thursday,18:00,0.005
B,2025-08-21,Thursday,18:30,0.0045
B,2025-08-21,Thursday,19:00,0.0058
B,2025-08-21,Thursday,19:30,0.0046
B,2025-08-21,Thursday,20:00,0.0082
B,2025-08-21,Thursday,20:30,0.0024
B,2025-08-21,Thursday,21:00,0.0037
B,2025-08-21,Thursday,21:30,0.0
B,2025-08-21,Thursday,22:00,0.0063
B,2025-08-21,Thursday,22:30,0.0011
B,2025-08-21,Thursday,23:00,0.0
B,2025-08-21,Thursday,23:30,0.0016
B,2025-08-22,Friday,00:00,0.0
B,2025-08-22,Friday,00:30,0.0
B,2025-08-22,Friday,01:00,0.0174
B,2025-08-22,Friday,01:30,0.0236
B,2025-08-22,Friday,02:00,0.0
B,2025-08-22,Friday,02:30,0.0
B,2025-08-22,Friday,03:00,0.0
B,2025-08-22,Friday,03:30,0.0
B,2025-08-22,Friday,04:00,0.0
B,2025-08-22,Friday,04:30,0.0
B,2025-08-22,Friday,05:00,0.0
B,2025-08-22,Friday,05:30,0.0
B,2025-08-22,Friday,06:00,0.1486
B,2025-08-22,Friday,06:30,0.7425
B,2025-08-22,Friday,07:00,0.0128
B,2025-08-22,Friday,07:30,0.0363
B,2025-08-22,Friday,08:00,0.0012
B,2025-08-22,Friday,08:30,0.0089
B,2025-08-22,Friday,09:00,0.0068
B,2025-08-22,Friday,09:30,0.0076
B,2025-08-22,Friday,10:00,0.0054
B,2025-08-22,Friday,10:30,0.0157
B,2025-08-22,Friday,11:00,0.0125
B,2025-08-22,Friday,11:30,0.0282
B,2025-08-22,Friday,12:00,0.0098
B,2025-08-22,Friday,12:30,0.0136
B,2025-08-22,Friday,13:00,0.0115
B,2025-08-22,Friday,13:30,0.0149
B,2025-08-22,Friday,14:00,0.0176
B,2025-08-22,Friday,14:30,0.0196
B,2025-08-22,Friday,15:00,0.0066
B,2025-08-22,Friday,15:30,0.0086
B,2025-08-22,Friday,16:00,0.0104
B,2025-08-22,Friday,16:30,0.0092
B,2025-08-22,Friday,17:00,0.0092
B,2025-08-22,Friday,17:30,0.0081
B,2025-08-22,Friday,18:00,0.0137
B,2025-08-22,Friday,18:30,0.0081
B,2025-08-22,Friday,19:00,0.0157
B,2025-08-22,Friday,19:30,0.0062
B,2025-08-22,Friday,20:00,0.0111
B,2025-08-22,Friday,20:30,0.0118
B,2025-08-22,Friday,21:00,0.0103
B,2025-08-22,Friday,21:30,0.0107
B,2025-08-22,Friday,22:00,0.0031
B,2025-08-22,Friday,22:30,0.0024
B,2025-08-22,Friday,23:00,0.0018
B,2025-08-22,Friday,23:30,0.009
B,2025-08-23,Saturday,00:00,0.0191
B,2025-08-23,Saturday,00:30,0.0
B,2025-08-23,Saturday,01:00,0.0682
B,2025-08-23,Saturday,01:30,0.0202
B,2025-08-23,Saturday,02:00,0.0
B,2025-08-23,Saturday,02:30,0.0
B,2025-08-23,Saturday,03:00,0.0
B,2025-08-23,Saturday,03:30,0.0
B,2025-08-23,Saturday,04:00,0.0
B,2025-08-23,Saturday,04:30,0.0
B,2025-08-23,Saturday,05:00,0.0
B,2025-08-23,Saturday,05:30,0.0
B,2025-08-23,Saturday,06:00,0.0
B,2025-08-23,Saturday,06:30,0.2399
B,2025-08-23,Saturday,07:00,0.007
B,2025-08-23,Saturday,07:30,0.0
B,2025-08-23,Saturday,08:00,0.0098
B,2025-08-23,Saturday,08:30,0.0157
B,2025-08-23,Saturday,09:00,0.0082
B,2025-08-23,Saturday,09:30,0.0107
B,2025-08-23,Saturday,10:00,0.0103
B,2025-08-23,Saturday,10:30,0.0282
B,2025-08-23,Saturday,11:00,0.0102
B,2025-08-23,Saturday,11:30,0.0197
B,2025-08-23,Saturday,12:00,0.0101
B,2025-08-23,Saturday,12:30,0.0195
B,2025-08-23,Saturday,13:00,0.026
B,2025-08-23,Saturday,13:30,0.0294
B,2025-08-23,Saturday,14:00,0.0395
B,2025-08-23,Saturday,14:30,0.0276
B,2025-08-23,Saturday,15:00,0.0119
B,2025-08-23,Saturday,15:30,0.0095
B,2025-08-23,Saturday,16:00,0.0076
B,2025-08-23,Saturday,16:30,0.0067
B,2025-08-23,Saturday,17:00,0.0051
B,2025-08-23,Saturday,17:30,0.0102
B,2025-08-23,Saturday,18:00,0.0188
B,2025-08-23,Saturday,18:30,0.0181
B,2025-08-23,Saturday,19:00,0.0169
B,2025-08-23,Saturday,19:30,0.0074
B,2025-08-23,Saturday,20:00,0.0387
B,2025-08-23,Saturday,20:30,0.0116
B,2025-08-23,Saturday,21:00,0.0215
B,2025-08-23,Saturday,21:30,0.0106
B,2025-08-23,Saturday,22:00,0.0109
B,2025-08-23,Saturday,22:30,0.0077
B,2025-08-23,Saturday,23:00,0.0182
B,2025-08-23,Saturday,23:30,0.0059
B,2025-08-24,Sunday,00:00,0.0252
B,2025-08-24,Sunday,00:30,0.0259
B,2025-08-24,Sunday,01:00,0.0
B,2025-08-24,Sunday,01:30,0.0
B,2025-08-24,Sunday,02:00,0.0
B,2025-08-24,Sunday,02:30,0.0
B,2025-08-24,Sunday,03:00,0.0
B,2025-08-24,Sunday,03:30,0.0
B,2025-08-24,Sunday,04:00,0.0
B,2025-08-24,Sunday,04:30,0.0
B,2025-08-24,Sunday,05:00,0.0
B,2025-08-24,Sunday,05:30,0.0208
B,2025-08-24,Sunday,06:00,0.0
B,2025-08-24,Sunday,06:30,0.0
B,2025-08-24,Sunday,07:00,0.0
B,2025-08-24,Sunday,07:30,0.0111
B,2025-08-24,Sunday,08:00,0.0
B,2025-08-24,Sunday,08:30,0.0
B,2025-08-24,Sunday,09:00,0.0016
B,2025-08-24,Sunday,09:30,0.0
B,2025-08-24,Sunday,10:00,0.0035
B,2025-08-24,Sunday,10:30,0.0045
B,2025-08-24,Sunday,11:00,0.002
B,2025-08-24,Sunday,11:30,0.0112
B,2025-08-24,Sunday,12:00,0.0039
B,2025-08-24,Sunday,12:30,0.0168
B,2025-08-24,Sunday,13:00,0.0068
B,2025-08-24,Sunday,13:30,0.0102
B,2025-08-24,Sunday,14:00,0.0071
B,2025-08-24,Sunday,14:30,0.0031
B,2025-08-24,Sunday,15:00,0.0005
B,2025-08-24,Sunday,15:30,0.0042
B,2025-08-24,Sunday,16:00,0.0031
B,2025-08-24,Sunday,16:30,0.0029
B,2025-08-24,Sunday,17:00,0.0065
B,2025-08-24,Sunday,17:30,0.0067
B,2025-08-24,Sunday,18:00,0.0044
B,2025-08-24,Sunday,18:30,0.0126
B,2025-08-24,Sunday,19:00,0.0064
B,2025-08-24,Sunday,19:30,0.005
B,2025-08-24,Sunday,20:00,0.002
B,2025-08-24,Sunday,20:30,0.0011
