group,Date,day_of_week,interval,interval_abd
B,2025-08-10,Sunday,08:30,0.011577
B,2025-08-10,Sunday,09:00,0.007034
B,2025-08-10,Sunday,09:30,0.0
B,2025-08-10,Sunday,10:00,0.006301
B,2025-08-10,Sunday,10:30,0.016412
B,2025-08-10,Sunday,11:00,0.01187
B,2025-08-10,Sunday,11:30,0.016119
B,2025-08-10,Sunday,12:00,0.01099
B,2025-08-10,Sunday,12:30,0.025644
B,2025-08-10,Sunday,13:00,0.011137
B,2025-08-10,Sunday,13:30,0.015826
B,2025-08-10,Sunday,14:00,0.012309
B,2025-08-10,Sunday,14:30,0.009672
B,2025-08-10,Sunday,15:00,0.002638
B,2025-08-10,Sunday,15:30,0.00718
B,2025-08-10,Sunday,16:00,0.007473
B,2025-08-10,Sunday,16:30,0.007327
B,2025-08-10,Sunday,17:00,0.010404
B,2025-08-10,Sunday,17:30,0.010697
B,2025-08-10,Sunday,18:00,0.009085
B,2025-08-10,Sunday,18:30,0.017438
B,2025-08-10,Sunday,19:00,0.015826
B,2025-08-10,Sunday,19:30,0.008353
B,2025-08-10,Sunday,20:00,0.00425
B,2025-08-10,Sunday,20:30,0.004836
B,2025-08-10,Sunday,21:00,0.004689
B,2025-08-10,Sunday,21:30,0.01099
B,2025-08-10,Sunday,22:00,0.009378
B,2025-08-10,Sunday,22:30,0.01905
B,2025-08-10,Sunday,23:00,0.006741
B,2025-08-10,Sunday,23:30,0.003957
B,2025-08-11,Monday,00:00,0.216446
B,2025-08-11,Monday,00:30,0.0
B,2025-08-11,Monday,01:00,0.0
B,2025-08-11,Monday,01:30,0.0
B,2025-08-11,Monday,02:00,0.0
B,2025-08-11,Monday,02:30,0.0
B,2025-08-11,Monday,03:00,0.19736
B,2025-08-11,Monday,03:30,0.0
B,2025-08-11,Monday,04:00,0.098463
B,2025-08-11,Monday,04:30,0.0
B,2025-08-11,Monday,05:00,0.0
B,2025-08-11,Monday,05:30,0.0
B,2025-08-11,Monday,06:00,0.0
B,2025-08-11,Monday,06:30,0.862746
B,2025-08-11,Monday,07:00,0.028628
B,2025-08-11,Monday,07:30,0.112777
B,2025-08-11,Monday,08:00,0.019519
B,2025-08-11,Monday,08:30,0.063329
B,2025-08-11,Monday,09:00,0.005639
B,2025-08-11,Monday,09:30,0.019953
B,2025-08-11,Monday,10:00,0.025158
B,2025-08-11,Monday,10:30,0.10497
B,2025-08-11,Monday,11:00,0.036869
B,2025-08-11,Monday,11:30,0.064196
B,2025-08-11,Monday,12:00,0.031231
B,2025-08-11,Monday,12:30,0.076775
B,2025-08-11,Monday,13:00,0.031231
B,2025-08-11,Monday,13:30,0.080679
B,2025-08-11,Monday,14:00,0.08198
B,2025-08-11,Monday,14:30,0.11538
B,2025-08-11,Monday,15:00,0.063763
B,2025-08-11,Monday,15:30,0.017784
B,2025-08-11,Monday,16:00,0.013447
B,2025-08-11,Monday,16:30,0.034701
B,2025-08-11,Monday,17:00,0.019085
B,2025-08-11,Monday,17:30,0.012145
B,2025-08-11,Monday,18:00,0.023857
B,2025-08-11,Monday,18:30,0.039906
B,2025-08-11,Monday,19:00,0.043376
B,2025-08-11,Monday,19:30,0.034267
B,2025-08-11,Monday,20:00,0.062461
B,2025-08-11,Monday,20:30,0.032532
B,2025-08-11,Monday,21:00,0.036869
B,2025-08-11,Monday,21:30,0.01388
B,2025-08-11,Monday,22:00,0.01735
B,2025-08-11,Monday,22:30,0.016483
B,2025-08-11,Monday,23:00,0.016917
B,2025-08-11,Monday,23:30,0.009976
B,2025-08-12,Tuesday,00:00,0.0
B,2025-08-12,Tuesday,00:30,0.007536
B,2025-08-12,Tuesday,01:00,0.012692
B,2025-08-12,Tuesday,01:30,0.0
B,2025-08-12,Tuesday,02:00,0.021815
B,2025-08-12,Tuesday,02:30,0.0
B,2025-08-12,Tuesday,03:00,0.0
B,2025-08-12,Tuesday,03:30,0.0
B,2025-08-12,Tuesday,04:00,0.0
B,2025-08-12,Tuesday,04:30,0.0
B,2025-08-12,Tuesday,05:00,0.0
B,2025-08-12,Tuesday,05:30,0.076351
B,2025-08-12,Tuesday,06:00,0.0
B,2025-08-12,Tuesday,06:30,0.447991
B,2025-08-12,Tuesday,07:00,0.025781
B,2025-08-12,Tuesday,07:30,0.034507
B,2025-08-12,Tuesday,08:00,0.01646
B,2025-08-12,Tuesday,08:30,0.019038
B,2025-08-12,Tuesday,09:00,0.003768
B,2025-08-12,Tuesday,09:30,0.014477
B,2025-08-12,Tuesday,10:00,0.008527
B,2025-08-12,Tuesday,10:30,0.035102
B,2025-08-12,Tuesday,11:00,0.008924
B,2025-08-12,Tuesday,11:30,0.015667
B,2025-08-12,Tuesday,12:00,0.006544
B,2025-08-12,Tuesday,12:30,0.023996
B,2025-08-12,Tuesday,13:00,0.013287
B,2025-08-12,Tuesday,13:30,0.025979
B,2025-08-12,Tuesday,14:00,0.014675
B,2025-08-12,Tuesday,14:30,0.011502
B,2025-08-12,Tuesday,15:00,0.007338
B,2025-08-12,Tuesday,15:30,0.008527
B,2025-08-12,Tuesday,16:00,0.005553
B,2025-08-12,Tuesday,16:30,0.005751
B,2025-08-12,Tuesday,17:00,0.012494
B,2025-08-12,Tuesday,17:30,0.01408
B,2025-08-12,Tuesday,18:00,0.015468
B,2025-08-12,Tuesday,18:30,0.006544
B,2025-08-12,Tuesday,19:00,0.012295
B,2025-08-12,Tuesday,19:30,0.006346
B,2025-08-12,Tuesday,20:00,0.027962
B,2025-08-12,Tuesday,20:30,0.023599
B,2025-08-12,Tuesday,21:00,0.022608
B,2025-08-12,Tuesday,21:30,0.011899
B,2025-08-12,Tuesday,22:00,0.017452
B,2025-08-12,Tuesday,22:30,0.014279
B,2025-08-12,Tuesday,23:00,0.011502
B,2025-08-12,Tuesday,23:30,0.016658
B,2025-08-13,Wednesday,00:00,0.000895
B,2025-08-13,Wednesday,00:30,0.0
B,2025-08-13,Wednesday,01:00,0.009143
B,2025-08-13,Wednesday,01:30,0.014979
B,2025-08-13,Wednesday,02:00,0.0
B,2025-08-13,Wednesday,02:30,0.00856
B,2025-08-13,Wednesday,03:00,0.0
B,2025-08-13,Wednesday,03:30,0.0
B,2025-08-13,Wednesday,04:00,0.010816
B,2025-08-13,Wednesday,04:30,0.017703
B,2025-08-13,Wednesday,05:00,0.0
B,2025-08-13,Wednesday,05:30,0.0
B,2025-08-13,Wednesday,06:00,0.0
B,2025-08-13,Wednesday,06:30,0.118979
B,2025-08-13,Wednesday,07:00,0.003969
B,2025-08-13,Wednesday,07:30,0.020893
B,2025-08-13,Wednesday,08:00,0.001167
B,2025-08-13,Wednesday,08:30,0.005058
B,2025-08-13,Wednesday,09:00,0.000817
B,2025-08-13,Wednesday,09:30,0.002529
B,2025-08-13,Wednesday,10:00,0.002996
B,2025-08-13,Wednesday,10:30,0.010233
B,2025-08-13,Wednesday,11:00,0.004007
B,2025-08-13,Wednesday,11:30,0.004786
B,2025-08-13,Wednesday,12:00,0.002724
B,2025-08-13,Wednesday,12:30,0.005058
B,2025-08-13,Wednesday,13:00,0.003969
B,2025-08-13,Wednesday,13:30,0.005175
B,2025-08-13,Wednesday,14:00,0.001284
B,2025-08-13,Wednesday,14:30,0.002451
B,2025-08-13,Wednesday,15:00,0.000778
B,2025-08-13,Wednesday,15:30,0.001206
B,2025-08-13,Wednesday,16:00,0.000856
B,2025-08-13,Wednesday,16:30,0.001206
B,2025-08-13,Wednesday,17:00,0.00498
B,2025-08-13,Wednesday,17:30,0.006342
B,2025-08-13,Wednesday,18:00,0.003774
B,2025-08-13,Wednesday,18:30,0.001128
B,2025-08-13,Wednesday,19:00,0.002179
B,2025-08-13,Wednesday,19:30,0.001673
B,2025-08-13,Wednesday,20:00,0.003268
B,2025-08-13,Wednesday,20:30,0.004669
B,2025-08-13,Wednesday,21:00,0.003891
B,2025-08-13,Wednesday,21:30,0.001984
B,2025-08-13,Wednesday,22:00,0.001868
B,2025-08-13,Wednesday,22:30,0.002568
B,2025-08-13,Wednesday,23:00,0.001556
B,2025-08-13,Wednesday,23:30,0.001517
B,2025-08-14,Thursday,00:00,0.010183
B,2025-08-14,Thursday,00:30,0.011638
B,2025-08-14,Thursday,01:00,0.019677
B,2025-08-14,Thursday,01:30,0.066918
B,2025-08-14,Thursday,02:00,0.043413
B,2025-08-14,Thursday,02:30,0.026798
B,2025-08-14,Thursday,03:00,0.0
B,2025-08-14,Thursday,03:30,0.0
B,2025-08-14,Thursday,04:00,0.015313
B,2025-08-14,Thursday,04:30,0.0
B,2025-08-14,Thursday,05:00,0.037211
B,2025-08-14,Thursday,05:30,0.021285
B,2025-08-14,Thursday,06:00,0.018223
B,2025-08-14,Thursday,06:30,0.229621
B,2025-08-14,Thursday,07:00,0.011868
B,2025-08-14,Thursday,07:30,0.027946
B,2025-08-14,Thursday,08:00,0.003981
B,2025-08-14,Thursday,08:30,0.005666
B,2025-08-14,Thursday,09:00,0.002297
B,2025-08-14,Thursday,09:30,0.003445
B,2025-08-14,Thursday,10:00,0.000842
B,2025-08-14,Thursday,10:30,0.011255
B,2025-08-14,Thursday,11:00,0.004441
B,2025-08-14,Thursday,11:30,0.010183
B,2025-08-14,Thursday,12:00,0.004288
B,2025-08-14,Thursday,12:30,0.005666
B,2025-08-14,Thursday,13:00,0.005513
B,2025-08-14,Thursday,13:30,0.010107
B,2025-08-14,Thursday,14:00,0.003369
B,2025-08-14,Thursday,14:30,0.005819
B,2025-08-14,Thursday,15:00,0.002297
B,2025-08-14,Thursday,15:30,0.00513
B,2025-08-14,Thursday,16:00,0.00245
B,2025-08-14,Thursday,16:30,0.002374
B,2025-08-14,Thursday,17:00,0.001608
B,2025-08-14,Thursday,17:30,0.001608
B,2025-08-14,Thursday,18:00,0.003981
B,2025-08-14,Thursday,18:30,0.004977
B,2025-08-14,Thursday,19:00,0.004747
B,2025-08-14,Thursday,19:30,0.004288
B,2025-08-14,Thursday,20:00,0.006585
B,2025-08-14,Thursday,20:30,0.002144
B,2025-08-14,Thursday,21:00,0.003063
B,2025-08-14,Thursday,21:30,0.000459
B,2025-08-14,Thursday,22:00,0.008575
B,2025-08-14,Thursday,22:30,0.003063
B,2025-08-14,Thursday,23:00,0.001991
B,2025-08-14,Thursday,23:30,0.002374
B,2025-08-15,Friday,00:00,0.0
B,2025-08-15,Friday,00:30,0.0
B,2025-08-15,Friday,01:00,0.034449
B,2025-08-15,Friday,01:30,0.07692
B,2025-08-15,Friday,02:00,0.0
B,2025-08-15,Friday,02:30,0.0
B,2025-08-15,Friday,03:00,0.0
B,2025-08-15,Friday,03:30,0.0
B,2025-08-15,Friday,04:00,0.032718
B,2025-08-15,Friday,04:30,0.040269
B,2025-08-15,Friday,05:00,0.0
B,2025-08-15,Friday,05:30,0.131031
B,2025-08-15,Friday,06:00,0.270556
B,2025-08-15,Friday,06:30,1.0
B,2025-08-15,Friday,07:00,0.040898
B,2025-08-15,Friday,07:30,0.081481
B,2025-08-15,Friday,08:00,0.003933
B,2025-08-15,Friday,08:30,0.019348
B,2025-08-15,Friday,09:00,0.012741
B,2025-08-15,Friday,09:30,0.013371
B,2025-08-15,Friday,10:00,0.012427
B,2025-08-15,Friday,10:30,0.035078
B,2025-08-15,Friday,11:00,0.022651
B,2025-08-15,Friday,11:30,0.047819
B,2025-08-15,Friday,12:00,0.026269
B,2025-08-15,Friday,12:30,0.028629
B,2025-08-15,Friday,13:00,0.01809
B,2025-08-15,Friday,13:30,0.024067
B,2025-08-15,Friday,14:00,0.027999
B,2025-08-15,Friday,14:30,0.031932
B,2025-08-15,Friday,15:00,0.016674
B,2025-08-15,Friday,15:30,0.037437
B,2025-08-15,Friday,16:00,0.028314
B,2025-08-15,Friday,16:30,0.016988
B,2025-08-15,Friday,17:00,0.01746
B,2025-08-15,Friday,17:30,0.012427
B,2025-08-15,Friday,18:00,0.021707
B,2025-08-15,Friday,18:30,0.016202
B,2025-08-15,Friday,19:00,0.031617
B,2025-08-15,Friday,19:30,0.017775
B,2025-08-15,Friday,20:00,0.036808
B,2025-08-15,Friday,20:30,0.035235
B,2025-08-15,Friday,21:00,0.019348
B,2025-08-15,Friday,21:30,0.024067
B,2025-08-15,Friday,22:00,0.008652
B,2025-08-15,Friday,22:30,0.009438
B,2025-08-15,Friday,23:00,0.008809
B,2025-08-15,Friday,23:30,0.016045
B,2025-08-16,Saturday,00:00,0.0314
B,2025-08-16,Saturday,00:30,0.0
B,2025-08-16,Saturday,01:00,0.115523
B,2025-08-16,Saturday,01:30,0.062362
B,2025-08-16,Saturday,02:00,0.056228
B,2025-08-16,Saturday,02:30,0.0
B,2025-08-16,Saturday,03:00,0.0
B,2025-08-16,Saturday,03:30,0.0
B,2025-08-16,Saturday,04:00,0.0
B,2025-08-16,Saturday,04:30,0.0
B,2025-08-16,Saturday,05:00,0.0
B,2025-08-16,Saturday,05:30,0.0
B,2025-08-16,Saturday,06:00,0.0
B,2025-08-16,Saturday,06:30,0.390092
B,2025-08-16,Saturday,07:00,0.017964
B,2025-08-16,Saturday,07:30,0.005112
B,2025-08-16,Saturday,08:00,0.017234
B,2025-08-16,Saturday,08:30,0.036512
B,2025-08-16,Saturday,09:00,0.014605
B,2025-08-16,Saturday,09:30,0.016941
B,2025-08-16,Saturday,10:00,0.01957
B,2025-08-16,Saturday,10:30,0.045713
B,2025-08-16,Saturday,11:00,0.018694
B,2025-08-16,Saturday,11:30,0.032276
B,2025-08-16,Saturday,12:00,0.017234
B,2025-08-16,Saturday,12:30,0.029794
B,2025-08-16,Saturday,13:00,0.046005
B,2025-08-16,Saturday,13:30,0.054914
B,2025-08-16,Saturday,14:00,0.064115
B,2025-08-16,Saturday,14:30,0.043376
B,2025-08-16,Saturday,15:00,0.022637
B,2025-08-16,Saturday,15:30,0.019862
B,2025-08-16,Saturday,16:00,0.012122
B,2025-08-16,Saturday,16:30,0.0111
B,2025-08-16,Saturday,17:00,0.00774
B,2025-08-16,Saturday,17:30,0.015773
B,2025-08-16,Saturday,18:00,0.028917
B,2025-08-16,Saturday,18:30,0.029648
B,2025-08-16,Saturday,19:00,0.026873
B,2025-08-16,Saturday,19:30,0.017526
B,2025-08-16,Saturday,20:00,0.067182
B,2025-08-16,Saturday,20:30,0.023952
B,2025-08-16,Saturday,21:00,0.034613
B,2025-08-16,Saturday,21:30,0.01811
B,2025-08-16,Saturday,22:00,0.027165
B,2025-08-16,Saturday,22:30,0.015481
B,2025-08-16,Saturday,23:00,0.028917
B,2025-08-16,Saturday,23:30,0.012414
B,2025-08-17,Sunday,00:00,0.059159
B,2025-08-17,Sunday,00:30,0.067011
B,2025-08-17,Sunday,01:00,0.0
B,2025-08-17,Sunday,01:30,0.019196
B,2025-08-17,Sunday,02:00,0.0
B,2025-08-17,Sunday,02:30,0.0
B,2025-08-17,Sunday,03:00,0.0
B,2025-08-17,Sunday,03:30,0.0
B,2025-08-17,Sunday,04:00,0.0
B,2025-08-17,Sunday,04:30,0.0
B,2025-08-17,Sunday,05:00,0.0
B,2025-08-17,Sunday,05:30,0.079227
B,2025-08-17,Sunday,06:00,0.0
B,2025-08-17,Sunday,06:30,0.0
B,2025-08-17,Sunday,07:00,0.0
B,2025-08-17,Sunday,07:30,0.043278
B,2025-08-17,Sunday,08:00,0.0089
B,2025-08-17,Sunday,08:30,0.013786
B,2025-08-17,Sunday,09:00,0.008376
B,2025-08-17,Sunday,09:30,0.0
B,2025-08-17,Sunday,10:00,0.007504
B,2025-08-17,Sunday,10:30,0.019545
B,2025-08-17,Sunday,11:00,0.014135
B,2025-08-17,Sunday,11:30,0.019196
B,2025-08-17,Sunday,12:00,0.013088
B,2025-08-17,Sunday,12:30,0.030539
B,2025-08-17,Sunday,13:00,0.013263
B,2025-08-17,Sunday,13:30,0.018847
B,2025-08-17,Sunday,14:00,0.014659
B,2025-08-17,Sunday,14:30,0.011518
B,2025-08-17,Sunday,15:00,0.003141
B,2025-08-17,Sunday,15:30,0.008551
B,2025-08-17,Sunday,16:00,0.0089
B,2025-08-17,Sunday,16:30,0.008725
B,2025-08-17,Sunday,17:00,0.01239
B,2025-08-17,Sunday,17:30,0.012739
B,2025-08-17,Sunday,18:00,0.01082
B,2025-08-17,Sunday,18:30,0.020767
B,2025-08-17,Sunday,19:00,0.018847
B,2025-08-17,Sunday,19:30,0.009947
B,2025-08-17,Sunday,20:00,0.005061
B,2025-08-17,Sunday,20:30,0.005759
B,2025-08-17,Sunday,21:00,0.005584
B,2025-08-17,Sunday,21:30,0.013088
B,2025-08-17,Sunday,22:00,0.011169
B,2025-08-17,Sunday,22:30,0.022686
B,2025-08-17,Sunday,23:00,0.008027
B,2025-08-17,Sunday,23:30,0.004712
B,2025-08-18,Monday,00:00,0.173156
B,2025-08-18,Monday,00:30,0.0
B,2025-08-18,Monday,01:00,0.0
B,2025-08-18,Monday,01:30,0.0
B,2025-08-18,Monday,02:00,0.0
B,2025-08-18,Monday,02:30,0.0
B,2025-08-18,Monday,03:00,0.157888
B,2025-08-18,Monday,03:30,0.0
B,2025-08-18,Monday,04:00,0.078771
B,2025-08-18,Monday,04:30,0.0
B,2025-08-18,Monday,05:00,0.0
B,2025-08-18,Monday,05:30,0.0
B,2025-08-18,Monday,06:00,0.0
B,2025-08-18,Monday,06:30,0.690197
B,2025-08-18,Monday,07:00,0.022902
B,2025-08-18,Monday,07:30,0.090222
B,2025-08-18,Monday,08:00,0.015615
B,2025-08-18,Monday,08:30,0.050663
B,2025-08-18,Monday,09:00,0.004511
B,2025-08-18,Monday,09:30,0.015962
B,2025-08-18,Monday,10:00,0.020126
B,2025-08-18,Monday,10:30,0.083976
B,2025-08-18,Monday,11:00,0.029496
B,2025-08-18,Monday,11:30,0.051357
B,2025-08-18,Monday,12:00,0.024984
B,2025-08-18,Monday,12:30,0.06142
B,2025-08-18,Monday,13:00,0.024984
B,2025-08-18,Monday,13:30,0.064543
B,2025-08-18,Monday,14:00,0.065584
B,2025-08-18,Monday,14:30,0.092304
B,2025-08-18,Monday,15:00,0.05101
B,2025-08-18,Monday,15:30,0.014227
B,2025-08-18,Monday,16:00,0.010757
B,2025-08-18,Monday,16:30,0.027761
B,2025-08-18,Monday,17:00,0.015268
B,2025-08-18,Monday,17:30,0.009716
B,2025-08-18,Monday,18:00,0.019085
B,2025-08-18,Monday,18:30,0.031925
B,2025-08-18,Monday,19:00,0.034701
B,2025-08-18,Monday,19:30,0.027414
B,2025-08-18,Monday,20:00,0.049969
B,2025-08-18,Monday,20:30,0.026026
B,2025-08-18,Monday,21:00,0.029496
B,2025-08-18,Monday,21:30,0.011104
B,2025-08-18,Monday,22:00,0.01388
B,2025-08-18,Monday,22:30,0.013186
B,2025-08-18,Monday,23:00,0.013533
B,2025-08-18,Monday,23:30,0.007981
B,2025-08-19,Tuesday,00:00,0.0
B,2025-08-19,Tuesday,00:30,0.001329
B,2025-08-19,Tuesday,01:00,0.002238
B,2025-08-19,Tuesday,01:30,0.0
B,2025-08-19,Tuesday,02:00,0.003846
B,2025-08-19,Tuesday,02:30,0.0
B,2025-08-19,Tuesday,03:00,0.0
B,2025-08-19,Tuesday,03:30,0.0
B,2025-08-19,Tuesday,04:00,0.0
B,2025-08-19,Tuesday,04:30,0.0
B,2025-08-19,Tuesday,05:00,0.0
B,2025-08-19,Tuesday,05:30,0.013462
B,2025-08-19,Tuesday,06:00,0.0
B,2025-08-19,Tuesday,06:30,0.078988
B,2025-08-19,Tuesday,07:00,0.004546
B,2025-08-19,Tuesday,07:30,0.006084
B,2025-08-19,Tuesday,08:00,0.002902
B,2025-08-19,Tuesday,08:30,0.003357
B,2025-08-19,Tuesday,09:00,0.000664
B,2025-08-19,Tuesday,09:30,0.002553
B,2025-08-19,Tuesday,10:00,0.001504
B,2025-08-19,Tuesday,10:30,0.006189
B,2025-08-19,Tuesday,11:00,0.001573
B,2025-08-19,Tuesday,11:30,0.002762
B,2025-08-19,Tuesday,12:00,0.001154
B,2025-08-19,Tuesday,12:30,0.004231
B,2025-08-19,Tuesday,13:00,0.002343
B,2025-08-19,Tuesday,13:30,0.004581
B,2025-08-19,Tuesday,14:00,0.002587
B,2025-08-19,Tuesday,14:30,0.002028
B,2025-08-19,Tuesday,15:00,0.001294
B,2025-08-19,Tuesday,15:30,0.001504
B,2025-08-19,Tuesday,16:00,0.000979
B,2025-08-19,Tuesday,16:30,0.001014
B,2025-08-19,Tuesday,17:00,0.002203
B,2025-08-19,Tuesday,17:30,0.002483
B,2025-08-19,Tuesday,18:00,0.002727
B,2025-08-19,Tuesday,18:30,0.001154
B,2025-08-19,Tuesday,19:00,0.002168
B,2025-08-19,Tuesday,19:30,0.001119
B,2025-08-19,Tuesday,20:00,0.00493
B,2025-08-19,Tuesday,20:30,0.004161
B,2025-08-19,Tuesday,21:00,0.003986
B,2025-08-19,Tuesday,21:30,0.002098
B,2025-08-19,Tuesday,22:00,0.003077
B,2025-08-19,Tuesday,22:30,0.002518
B,2025-08-19,Tuesday,23:00,0.002028
B,2025-08-19,Tuesday,23:30,0.002937
B,2025-08-20,Wednesday,00:00,0.002573
B,2025-08-20,Wednesday,00:30,0.0
B,2025-08-20,Wednesday,01:00,0.026287
B,2025-08-20,Wednesday,01:30,0.043066
B,2025-08-20,Wednesday,02:00,0.0
B,2025-08-20,Wednesday,02:30,0.024609
B,2025-08-20,Wednesday,03:00,0.0
B,2025-08-20,Wednesday,03:30,0.0
B,2025-08-20,Wednesday,04:00,0.031097
B,2025-08-20,Wednesday,04:30,0.050896
B,2025-08-20,Wednesday,05:00,0.0
B,2025-08-20,Wednesday,05:30,0.0
B,2025-08-20,Wednesday,06:00,0.0
B,2025-08-20,Wednesday,06:30,0.342066
B,2025-08-20,Wednesday,07:00,0.01141
B,2025-08-20,Wednesday,07:30,0.060068
B,2025-08-20,Wednesday,08:00,0.003356
B,2025-08-20,Wednesday,08:30,0.014542
B,2025-08-20,Wednesday,09:00,0.002349
B,2025-08-20,Wednesday,09:30,0.007271
B,2025-08-20,Wednesday,10:00,0.008613
B,2025-08-20,Wednesday,10:30,0.029419
B,2025-08-20,Wednesday,11:00,0.011522
B,2025-08-20,Wednesday,11:30,0.013759
B,2025-08-20,Wednesday,12:00,0.00783
B,2025-08-20,Wednesday,12:30,0.014542
B,2025-08-20,Wednesday,13:00,0.01141
B,2025-08-20,Wednesday,13:30,0.014877
B,2025-08-20,Wednesday,14:00,0.003691
B,2025-08-20,Wednesday,14:30,0.007047
B,2025-08-20,Wednesday,15:00,0.002237
B,2025-08-20,Wednesday,15:30,0.003468
B,2025-08-20,Wednesday,16:00,0.002461
B,2025-08-20,Wednesday,16:30,0.003468
B,2025-08-20,Wednesday,17:00,0.014318
B,2025-08-20,Wednesday,17:30,0.018233
B,2025-08-20,Wednesday,18:00,0.01085
B,2025-08-20,Wednesday,18:30,0.003244
B,2025-08-20,Wednesday,19:00,0.006264
B,2025-08-20,Wednesday,19:30,0.00481
B,2025-08-20,Wednesday,20:00,0.009396
B,2025-08-20,Wednesday,20:30,0.013423
B,2025-08-20,Wednesday,21:00,0.011186
B,2025-08-20,Wednesday,21:30,0.005705
B,2025-08-20,Wednesday,22:00,0.005369
B,2025-08-20,Wednesday,22:30,0.007383
B,2025-08-20,Wednesday,23:00,0.004474
B,2025-08-20,Wednesday,23:30,0.004363
B,2025-08-21,Thursday,00:00,0.016422
B,2025-08-21,Thursday,00:30,0.018768
B,2025-08-21,Thursday,01:00,0.031733
B,2025-08-21,Thursday,01:30,0.107918
B,2025-08-21,Thursday,02:00,0.070011
B,2025-08-21,Thursday,02:30,0.043217
B,2025-08-21,Thursday,03:00,0.0
B,2025-08-21,Thursday,03:30,0.0
B,2025-08-21,Thursday,04:00,0.024695
B,2025-08-21,Thursday,04:30,0.0
B,2025-08-21,Thursday,05:00,0.060009
B,2025-08-21,Thursday,05:30,0.034326
B,2025-08-21,Thursday,06:00,0.029387
B,2025-08-21,Thursday,06:30,0.370304
B,2025-08-21,Thursday,07:00,0.019139
B,2025-08-21,Thursday,07:30,0.045069
B,2025-08-21,Thursday,08:00,0.006421
B,2025-08-21,Thursday,08:30,0.009137
B,2025-08-21,Thursday,09:00,0.003704
B,2025-08-21,Thursday,09:30,0.005556
B,2025-08-21,Thursday,10:00,0.001358
B,2025-08-21,Thursday,10:30,0.018151
B,2025-08-21,Thursday,11:00,0.007162
B,2025-08-21,Thursday,11:30,0.016422
B,2025-08-21,Thursday,12:00,0.006915
B,2025-08-21,Thursday,12:30,0.009137
B,2025-08-21,Thursday,13:00,0.00889
B,2025-08-21,Thursday,13:30,0.016299
B,2025-08-21,Thursday,14:00,0.005433
B,2025-08-21,Thursday,14:30,0.009384
B,2025-08-21,Thursday,15:00,0.003704
B,2025-08-21,Thursday,15:30,0.008273
B,2025-08-21,Thursday,16:00,0.003951
B,2025-08-21,Thursday,16:30,0.003828
B,2025-08-21,Thursday,17:00,0.002593
B,2025-08-21,Thursday,17:30,0.002593
B,2025-08-21,Thursday,18:00,0.006421
B,2025-08-21,Thursday,18:30,0.008026
B,2025-08-21,Thursday,19:00,0.007655
B,2025-08-21,Thursday,19:30,0.006915
B,2025-08-21,Thursday,20:00,0.010619
B,2025-08-21,Thursday,20:30,0.003457
B,2025-08-21,Thursday,21:00,0.004939
B,2025-08-21,Thursday,21:30,0.000741
B,2025-08-21,Thursday,22:00,0.013829
B,2025-08-21,Thursday,22:30,0.004939
B,2025-08-21,Thursday,23:00,0.00321
B,2025-08-21,Thursday,23:30,0.003828
B,2025-08-22,Friday,00:00,0.0
B,2025-08-22,Friday,00:30,0.0
B,2025-08-22,Friday,01:00,0.037153
B,2025-08-22,Friday,01:30,0.082959
B,2025-08-22,Friday,02:00,0.0
B,2025-08-22,Friday,02:30,0.0
B,2025-08-22,Friday,03:00,0.0
B,2025-08-22,Friday,03:30,0.0
B,2025-08-22,Friday,04:00,0.035287
B,2025-08-22,Friday,04:30,0.04343
B,2025-08-22,Friday,05:00,0.0
B,2025-08-22,Friday,05:30,0.141318
B,2025-08-22,Friday,06:00,0.291798
B,2025-08-22,Friday,06:30,1.0
B,2025-08-22,Friday,07:00,0.044109
B,2025-08-22,Friday,07:30,0.087879
B,2025-08-22,Friday,08:00,0.004241
B,2025-08-22,Friday,08:30,0.020867
B,2025-08-22,Friday,09:00,0.013742
B,2025-08-22,Friday,09:30,0.01442
B,2025-08-22,Friday,10:00,0.013402
B,2025-08-22,Friday,10:30,0.037832
B,2025-08-22,Friday,11:00,0.02443
B,2025-08-22,Friday,11:30,0.051574
B,2025-08-22,Friday,12:00,0.028332
B,2025-08-22,Friday,12:30,0.030876
B,2025-08-22,Friday,13:00,0.01951
B,2025-08-22,Friday,13:30,0.025956
B,2025-08-22,Friday,14:00,0.030198
B,2025-08-22,Friday,14:30,0.034439
B,2025-08-22,Friday,15:00,0.017983
B,2025-08-22,Friday,15:30,0.040377
B,2025-08-22,Friday,16:00,0.030537
B,2025-08-22,Friday,16:30,0.018322
B,2025-08-22,Friday,17:00,0.018831
B,2025-08-22,Friday,17:30,0.013402
B,2025-08-22,Friday,18:00,0.023412
B,2025-08-22,Friday,18:30,0.017474
B,2025-08-22,Friday,19:00,0.0341
B,2025-08-22,Friday,19:30,0.01917
B,2025-08-22,Friday,20:00,0.039698
B,2025-08-22,Friday,20:30,0.038002
B,2025-08-22,Friday,21:00,0.020867
B,2025-08-22,Friday,21:30,0.025956
B,2025-08-22,Friday,22:00,0.009331
B,2025-08-22,Friday,22:30,0.010179
B,2025-08-22,Friday,23:00,0.0095
B,2025-08-22,Friday,23:30,0.017304
B,2025-08-23,Saturday,00:00,0.078307
B,2025-08-23,Saturday,00:30,0.0
B,2025-08-23,Saturday,01:00,0.288095
B,2025-08-23,Saturday,01:30,0.15552
B,2025-08-23,Saturday,02:00,0.140223
