group,Date,day_of_week,interval,interval_abd
B,2025-08-13,Wednesday,01:30,0.0
B,2025-08-13,Wednesday,02:00,0.0
B,2025-08-13,Wednesday,02:30,0.0
B,2025-08-13,Wednesday,03:00,0.0
B,2025-08-13,Wednesday,03:30,0.0
B,2025-08-13,Wednesday,04:00,0.0
B,2025-08-13,Wednesday,04:30,0.0
B,2025-08-13,Wednesday,05:00,0.0
B,2025-08-13,Wednesday,05:30,0.0
B,2025-08-13,Wednesday,06:00,0.0
B,2025-08-13,Wednesday,06:30,0.2618
B,2025-08-13,Wednesday,07:00,0.0
B,2025-08-13,Wednesday,07:30,0.0539
B,2025-08-13,Wednesday,08:00,0.002
B,2025-08-13,Wednesday,08:30,0.0056
B,2025-08-13,Wednesday,09:00,0.0009
B,2025-08-13,Wednesday,09:30,0.0029
B,2025-08-13,Wednesday,10:00,0.0077
B,2025-08-13,Wednesday,10:30,0.0221
B,2025-08-13,Wednesday,11:00,0.0015
B,2025-08-13,Wednesday,11:30,0.0084
B,2025-08-13,Wednesday,12:00,0.0021
B,2025-08-13,Wednesday,12:30,0.0061
B,2025-08-13,Wednesday,13:00,0.0034
B,2025-08-13,Wednesday,13:30,0.0057
B,2025-08-13,Wednesday,14:00,0.0026
B,2025-08-13,Wednesday,14:30,0.0039
B,2025-08-13,Wednesday,15:00,0.0019
B,2025-08-13,Wednesday,15:30,0.002
B,2025-08-13,Wednesday,16:00,0.0028
B,2025-08-13,Wednesday,16:30,0.0028
B,2025-08-13,Wednesday,17:00,0.0019
B,2025-08-13,Wednesday,17:30,0.0028
B,2025-08-13,Wednesday,18:00,0.0103
B,2025-08-13,Wednesday,18:30,0.0026
B,2025-08-13,Wednesday,19:00,0.0041
B,2025-08-13,Wednesday,19:30,0.0038
B,2025-08-13,Wednesday,20:00,0.0067
B,2025-08-13,Wednesday,20:30,0.0083
B,2025-08-13,Wednesday,21:00,0.0045
B,2025-08-13,Wednesday,21:30,0.0053
B,2025-08-13,Wednesday,22:00,0.0
B,2025-08-13,Wednesday,22:30,0.0039
B,2025-08-13,Wednesday,23:00,0.0
B,2025-08-13,Wednesday,23:30,0.0
B,2025-08-14,Thursday,00:00,0.0107
B,2025-08-14,Thursday,00:30,0.0083
B,2025-08-14,Thursday,01:00,0.0151
B,2025-08-14,Thursday,01:30,0.0
B,2025-08-14,Thursday,02:00,0.0
B,2025-08-14,Thursday,02:30,0.0
B,2025-08-14,Thursday,03:00,0.0
B,2025-08-14,Thursday,03:30,0.0
B,2025-08-14,Thursday,04:00,0.0
B,2025-08-14,Thursday,04:30,0.0
B,2025-08-14,Thursday,05:00,0.0417
B,2025-08-14,Thursday,05:30,0.0
B,2025-08-14,Thursday,06:00,0.0
B,2025-08-14,Thursday,06:30,0.3865
B,2025-08-14,Thursday,07:00,0.0191
B,2025-08-14,Thursday,07:30,0.0326
B,2025-08-14,Thursday,08:00,0.0039
B,2025-08-14,Thursday,08:30,0.0084
B,2025-08-14,Thursday,09:00,0.0018
B,2025-08-14,Thursday,09:30,0.0022
B,2025-08-14,Thursday,10:00,0.0011
B,2025-08-14,Thursday,10:30,0.0106
B,2025-08-14,Thursday,11:00,0.0046
B,2025-08-14,Thursday,11:30,0.0078
B,2025-08-14,Thursday,12:00,0.006
B,2025-08-14,Thursday,12:30,0.0059
B,2025-08-14,Thursday,13:00,0.0062
B,2025-08-14,Thursday,13:30,0.012
B,2025-08-14,Thursday,14:00,0.0047
B,2025-08-14,Thursday,14:30,0.0101
B,2025-08-14,Thursday,15:00,0.0025
B,2025-08-14,Thursday,15:30,0.0077
B,2025-08-14,Thursday,16:00,0.0019
B,2025-08-14,Thursday,16:30,0.003
B,2025-08-14,Thursday,17:00,0.001
B,2025-08-14,Thursday,17:30,0.0023
B,2025-08-14,Thursday,18:00,0.004
B,2025-08-14,Thursday,18:30,0.0054
B,2025-08-14,Thursday,19:00,0.0066
B,2025-08-14,Thursday,19:30,0.0048
B,2025-08-14,Thursday,20:00,0.0068
B,2025-08-14,Thursday,20:30,0.0026
B,2025-08-14,Thursday,21:00,0.0053
B,2025-08-14,Thursday,21:30,0.0
B,2025-08-14,Thursday,22:00,0.0049
B,2025-08-14,Thursday,22:30,0.0
B,2025-08-14,Thursday,23:00,0.0
B,2025-08-14,Thursday,23:30,0.0029
B,2025-08-15,Friday,00:00,0.0
B,2025-08-15,Friday,00:30,0.0
B,2025-08-15,Friday,01:00,0.0
B,2025-08-15,Friday,01:30,0.0159
B,2025-08-15,Friday,02:00,0.0
B,2025-08-15,Friday,02:30,0.0
B,2025-08-15,Friday,03:00,0.0
B,2025-08-15,Friday,03:30,0.0
B,2025-08-15,Friday,04:00,0.0
B,2025-08-15,Friday,04:30,0.0
B,2025-08-15,Friday,05:00,0.0
B,2025-08-15,Friday,05:30,0.0
B,2025-08-15,Friday,06:00,0.1837
B,2025-08-15,Friday,06:30,0.7322
B,2025-08-15,Friday,07:00,0.0099
B,2025-08-15,Friday,07:30,0.0364
B,2025-08-15,Friday,08:00,0.0017
B,2025-08-15,Friday,08:30,0.0112
B,2025-08-15,Friday,09:00,0.0071
B,2025-08-15,Friday,09:30,0.0089
B,2025-08-15,Friday,10:00,0.006
B,2025-08-15,Friday,10:30,0.0087
B,2025-08-15,Friday,11:00,0.0089
B,2025-08-15,Friday,11:30,0.0222
B,2025-08-15,Friday,12:00,0.0081
B,2025-08-15,Friday,12:30,0.0105
B,2025-08-15,Friday,13:00,0.0105
B,2025-08-15,Friday,13:30,0.0165
B,2025-08-15,Friday,14:00,0.0118
B,2025-08-15,Friday,14:30,0.0192
B,2025-08-15,Friday,15:00,0.0068
B,2025-08-15,Friday,15:30,0.0097
B,2025-08-15,Friday,16:00,0.0104
B,2025-08-15,Friday,16:30,0.009
B,2025-08-15,Friday,17:00,0.0081
B,2025-08-15,Friday,17:30,0.0085
B,2025-08-15,Friday,18:00,0.0155
B,2025-08-15,Friday,18:30,0.0082
B,2025-08-15,Friday,19:00,0.0159
B,2025-08-15,Friday,19:30,0.0071
B,2025-08-15,Friday,20:00,0.0122
B,2025-08-15,Friday,20:30,0.0138
B,2025-08-15,Friday,21:00,0.0138
B,2025-08-15,Friday,21:30,0.0129
B,2025-08-15,Friday,22:00,0.003
B,2025-08-15,Friday,22:30,0.0034
B,2025-08-15,Friday,23:00,0.0
B,2025-08-15,Friday,23:30,0.0044
B,2025-08-16,Saturday,00:00,0.0209
B,2025-08-16,Saturday,00:30,0.0
B,2025-08-16,Saturday,01:00,0.0143
B,2025-08-16,Saturday,01:30,0.0
B,2025-08-16,Saturday,02:00,0.0
B,2025-08-16,Saturday,02:30,0.0
B,2025-08-16,Saturday,03:00,0.0
B,2025-08-16,Saturday,03:30,0.0
B,2025-08-16,Saturday,04:00,0.0
B,2025-08-16,Saturday,04:30,0.0
B,2025-08-16,Saturday,05:00,0.0
B,2025-08-16,Saturday,05:30,0.0
B,2025-08-16,Saturday,06:00,0.0
B,2025-08-16,Saturday,06:30,0.3056
B,2025-08-16,Saturday,07:00,0.011
B,2025-08-16,Saturday,07:30,0.0
B,2025-08-16,Saturday,08:00,0.0092
B,2025-08-16,Saturday,08:30,0.0195
B,2025-08-16,Saturday,09:00,0.0114
B,2025-08-16,Saturday,09:30,0.0094
B,2025-08-16,Saturday,10:00,0.0129
B,2025-08-16,Saturday,10:30,0.0383
B,2025-08-16,Saturday,11:00,0.0125
B,2025-08-16,Saturday,11:30,0.0185
B,2025-08-16,Saturday,12:00,0.0139
B,2025-08-16,Saturday,12:30,0.0175
B,2025-08-16,Saturday,13:00,0.0182
B,2025-08-16,Saturday,13:30,0.0162
B,2025-08-16,Saturday,14:00,0.0302
B,2025-08-16,Saturday,14:30,0.0264
B,2025-08-16,Saturday,15:00,0.0128
B,2025-08-16,Saturday,15:30,0.0093
B,2025-08-16,Saturday,16:00,0.0105
B,2025-08-16,Saturday,16:30,0.0066
B,2025-08-16,Saturday,17:00,0.0044
B,2025-08-16,Saturday,17:30,0.0057
B,2025-08-16,Saturday,18:00,0.0136
B,2025-08-16,Saturday,18:30,0.0077
B,2025-08-16,Saturday,19:00,0.0106
B,2025-08-16,Saturday,19:30,0.0108
B,2025-08-16,Saturday,20:00,0.044
B,2025-08-16,Saturday,20:30,0.0114
B,2025-08-16,Saturday,21:00,0.0181
B,2025-08-16,Saturday,21:30,0.0066
B,2025-08-16,Saturday,22:00,0.0094
B,2025-08-16,Saturday,22:30,0.0121
B,2025-08-16,Saturday,23:00,0.0258
B,2025-08-16,Saturday,23:30,0.0038
B,2025-08-17,Sunday,00:00,0.0272
B,2025-08-17,Sunday,00:30,0.0466
B,2025-08-17,Sunday,01:00,0.0
B,2025-08-17,Sunday,01:30,0.0
B,2025-08-17,Sunday,02:00,0.0
B,2025-08-17,Sunday,02:30,0.0
B,2025-08-17,Sunday,03:00,0.0
B,2025-08-17,Sunday,03:30,0.0
B,2025-08-17,Sunday,04:00,0.0
B,2025-08-17,Sunday,04:30,0.0
B,2025-08-17,Sunday,05:00,0.0
B,2025-08-17,Sunday,05:30,0.0
B,2025-08-17,Sunday,06:00,0.0
B,2025-08-17,Sunday,06:30,0.0
B,2025-08-17,Sunday,07:00,0.0
B,2025-08-17,Sunday,07:30,0.0
B,2025-08-17,Sunday,08:00,0.0
B,2025-08-17,Sunday,08:30,0.0
B,2025-08-17,Sunday,09:00,0.0
B,2025-08-17,Sunday,09:30,0.0
B,2025-08-17,Sunday,10:00,0.0021
B,2025-08-17,Sunday,10:30,0.0059
B,2025-08-17,Sunday,11:00,0.0017
B,2025-08-17,Sunday,11:30,0.0078
B,2025-08-17,Sunday,12:00,0.0012
B,2025-08-17,Sunday,12:30,0.0125
B,2025-08-17,Sunday,13:00,0.0059
B,2025-08-17,Sunday,13:30,0.0078
B,2025-08-17,Sunday,14:00,0.0081
B,2025-08-17,Sunday,14:30,0.0032
B,2025-08-17,Sunday,15:00,0.0
B,2025-08-17,Sunday,15:30,0.0027
B,2025-08-17,Sunday,16:00,0.0017
B,2025-08-17,Sunday,16:30,0.0011
B,2025-08-17,Sunday,17:00,0.0067
B,2025-08-17,Sunday,17:30,0.0034
B,2025-08-17,Sunday,18:00,0.0078
B,2025-08-17,Sunday,18:30,0.0038
B,2025-08-17,Sunday,19:00,0.006
B,2025-08-17,Sunday,19:30,0.0071
B,2025-08-17,Sunday,20:00,0.0015
B,2025-08-17,Sunday,20:30,0.002
B,2025-08-17,Sunday,21:00,0.0
B,2025-08-17,Sunday,21:30,0.0024
B,2025-08-17,Sunday,22:00,0.0051
B,2025-08-17,Sunday,22:30,0.0
B,2025-08-17,Sunday,23:00,0.0
B,2025-08-17,Sunday,23:30,0.0
B,2025-08-18,Monday,00:00,0.0178
B,2025-08-18,Monday,00:30,0.0
B,2025-08-18,Monday,01:00,0.0
B,2025-08-18,Monday,01:30,0.0
B,2025-08-18,Monday,02:00,0.0
B,2025-08-18,Monday,02:30,0.0
B,2025-08-18,Monday,03:00,0.0
B,2025-08-18,Monday,03:30,0.0
B,2025-08-18,Monday,04:00,0.0
B,2025-08-18,Monday,04:30,0.0
B,2025-08-18,Monday,05:00,0.0
B,2025-08-18,Monday,05:30,0.0
B,2025-08-18,Monday,06:00,0.0
B,2025-08-18,Monday,06:30,0.2754
B,2025-08-18,Monday,07:00,0.007
B,2025-08-18,Monday,07:30,0.0302
B,2025-08-18,Monday,08:00,0.0045
B,2025-08-18,Monday,08:30,0.0106
B,2025-08-18,Monday,09:00,0.0009
B,2025-08-18,Monday,09:30,0.0038
B,2025-08-18,Monday,10:00,0.005
B,2025-08-18,Monday,10:30,0.019
B,2025-08-18,Monday,11:00,0.0098
B,2025-08-18,Monday,11:30,0.0195
B,2025-08-18,Monday,12:00,0.0055
B,2025-08-18,Monday,12:30,0.0152
B,2025-08-18,Monday,13:00,0.0078
B,2025-08-18,Monday,13:30,0.0149
B,2025-08-18,Monday,14:00,0.0043
B,2025-08-18,Monday,14:30,0.0056
B,2025-08-18,Monday,15:00,0.0038
B,2025-08-18,Monday,15:30,0.002
B,2025-08-18,Monday,16:00,0.0044
B,2025-08-18,Monday,16:30,0.0044
B,2025-08-18,Monday,17:00,0.004
B,2025-08-18,Monday,17:30,0.003
B,2025-08-18,Monday,18:00,0.0049
B,2025-08-18,Monday,18:30,0.0099
B,2025-08-18,Monday,19:00,0.0062
B,2025-08-18,Monday,19:30,0.0046
B,2025-08-18,Monday,20:00,0.0183
B,2025-08-18,Monday,20:30,0.0084
B,2025-08-18,Monday,21:00,0.0113
B,2025-08-18,Monday,21:30,0.0013
B,2025-08-18,Monday,22:00,0.0
B,2025-08-18,Monday,22:30,0.0
B,2025-08-18,Monday,23:00,0.0024
B,2025-08-18,Monday,23:30,0.0
B,2025-08-19,Tuesday,00:00,0.0
B,2025-08-19,Tuesday,00:30,0.0
B,2025-08-19,Tuesday,01:00,0.0
B,2025-08-19,Tuesday,01:30,0.0
B,2025-08-19,Tuesday,02:00,0.0
B,2025-08-19,Tuesday,02:30,0.0
B,2025-08-19,Tuesday,03:00,0.0
B,2025-08-19,Tuesday,03:30,0.0
B,2025-08-19,Tuesday,04:00,0.0
B,2025-08-19,Tuesday,04:30,0.0
B,2025-08-19,Tuesday,05:00,0.0
B,2025-08-19,Tuesday,05:30,0.0
B,2025-08-19,Tuesday,06:00,0.0
B,2025-08-19,Tuesday,06:30,0.2419
B,2025-08-19,Tuesday,07:00,0.0183
B,2025-08-19,Tuesday,07:30,0.0138
B,2025-08-19,Tuesday,08:00,0.0089
B,2025-08-19,Tuesday,08:30,0.0101
B,2025-08-19,Tuesday,09:00,0.0011
B,2025-08-19,Tuesday,09:30,0.0023
B,2025-08-19,Tuesday,10:00,0.0
B,2025-08-19,Tuesday,10:30,0.0068
B,2025-08-19,Tuesday,11:00,0.0039
B,2025-08-19,Tuesday,11:30,0.008
B,2025-08-19,Tuesday,12:00,0.0008
B,2025-08-19,Tuesday,12:30,0.0049
B,2025-08-19,Tuesday,13:00,0.0046
B,2025-08-19,Tuesday,13:30,0.0103
B,2025-08-19,Tuesday,14:00,0.0059
B,2025-08-19,Tuesday,14:30,0.0004
B,2025-08-19,Tuesday,15:00,0.0015
B,2025-08-19,Tuesday,15:30,0.0018
B,2025-08-19,Tuesday,16:00,0.0022
B,2025-08-19,Tuesday,16:30,0.0016
B,2025-08-19,Tuesday,17:00,0.0034
B,2025-08-19,Tuesday,17:30,0.0012
B,2025-08-19,Tuesday,18:00,0.0028
B,2025-08-19,Tuesday,18:30,0.0029
B,2025-08-19,Tuesday,19:00,0.0037
B,2025-08-19,Tuesday,19:30,0.0028
B,2025-08-19,Tuesday,20:00,0.0113
B,2025-08-19,Tuesday,20:30,0.0131
B,2025-08-19,Tuesday,21:00,0.0073
B,2025-08-19,Tuesday,21:30,0.005
B,2025-08-19,Tuesday,22:00,0.0047
B,2025-08-19,Tuesday,22:30,0.0027
B,2025-08-19,Tuesday,23:00,0.0046
B,2025-08-19,Tuesday,23:30,0.0037
B,2025-08-20,Wednesday,00:00,0.0
B,2025-08-20,Wednesday,00:30,0.0
B,2025-08-20,Wednesday,01:00,0.0
B,2025-08-20,Wednesday,01:30,0.0
B,2025-08-20,Wednesday,02:00,0.0
B,2025-08-20,Wednesday,02:30,0.0
B,2025-08-20,Wednesday,03:00,0.0
B,2025-08-20,Wednesday,03:30,0.0
B,2025-08-20,Wednesday,04:00,0.0
B,2025-08-20,Wednesday,04:30,0.0
B,2025-08-20,Wednesday,05:00,0.0
B,2025-08-20,Wednesday,05:30,0.0
B,2025-08-20,Wednesday,06:00,0.0
B,2025-08-20,Wednesday,06:30,0.2618
B,2025-08-20,Wednesday,07:00,0.0
B,2025-08-20,Wednesday,07:30,0.0539
B,2025-08-20,Wednesday,08:00,0.002
B,2025-08-20,Wednesday,08:30,0.0056
B,2025-08-20,Wednesday,09:00,0.0009
B,2025-08-20,Wednesday,09:30,0.0029
B,2025-08-20,Wednesday,10:00,0.0077
B,2025-08-20,Wednesday,10:30,0.0221
B,2025-08-20,Wednesday,11:00,0.0015
B,2025-08-20,Wednesday,11:30,0.0084
B,2025-08-20,Wednesday,12:00,0.0021
B,2025-08-20,Wednesday,12:30,0.0061
B,2025-08-20,Wednesday,13:00,0.0034
B,2025-08-20,Wednesday,13:30,0.0057
B,2025-08-20,Wednesday,14:00,0.0026
B,2025-08-20,Wednesday,14:30,0.0039
B,2025-08-20,Wednesday,15:00,0.0019
B,2025-08-20,Wednesday,15:30,0.002
B,2025-08-20,Wednesday,16:00,0.0028
B,2025-08-20,Wednesday,16:30,0.0028
B,2025-08-20,Wednesday,17:00,0.0019
B,2025-08-20,Wednesday,17:30,0.0028
B,2025-08-20,Wednesday,18:00,0.0103
B,2025-08-20,Wednesday,18:30,0.0026
B,2025-08-20,Wednesday,19:00,0.0041
B,2025-08-20,Wednesday,19:30,0.0038
B,2025-08-20,Wednesday,20:00,0.0067
B,2025-08-20,Wednesday,20:30,0.0083
B,2025-08-20,Wednesday,21:00,0.0045
B,2025-08-20,Wednesday,21:30,0.0053
B,2025-08-20,Wednesday,22:00,0.0
B,2025-08-20,Wednesday,22:30,0.0039
B,2025-08-20,Wednesday,23:00,0.0
B,2025-08-20,Wednesday,23:30,0.0
B,2025-08-21,Thursday,00:00,0.0107
B,2025-08-21,Thursday,00:30,0.0083
B,2025-08-21,Thursday,01:00,0.0151
B,2025-08-21,Thursday,01:30,0.0
B,2025-08-21,Thursday,02:00,0.0
B,2025-08-21,Thursday,02:30,0.0
B,2025-08-21,Thursday,03:00,0.0
B,2025-08-21,Thursday,03:30,0.0
B,2025-08-21,Thursday,04:00,0.0
B,2025-08-21,Thursday,04:30,0.0
B,2025-08-21,Thursday,05:00,0.0417
B,2025-08-21,Thursday,05:30,0.0
B,2025-08-21,Thursday,06:00,0.0
B,2025-08-21,Thursday,06:30,0.3865
B,2025-08-21,Thursday,07:00,0.0191
B,2025-08-21,Thursday,07:30,0.0326
B,2025-08-21,Thursday,08:00,0.0039
B,2025-08-21,Thursday,08:30,0.0084
B,2025-08-21,Thursday,09:00,0.0018
B,2025-08-21,Thursday,09:30,0.0022
B,2025-08-21,Thursday,10:00,0.0011
B,2025-08-21,Thursday,10:30,0.0106
B,2025-08-21,Thursday,11:00,0.0046
B,2025-08-21,Thursday,11:30,0.0078
B,2025-08-21,Thursday,12:00,0.006
B,2025-08-21,Thursday,12:30,0.0059
B,2025-08-21,Thursday,13:00,0.0062
B,2025-08-21,Thursday,13:30,0.012
B,2025-08-21,Thursday,14:00,0.0047
B,2025-08-21,Thursday,14:30,0.0101
B,2025-08-21,Thursday,15:00,0.0025
B,2025-08-21,Thursday,15:30,0.0077
B,2025-08-21,Thursday,16:00,0.0019
B,2025-08-21,Thursday,16:30,0.003
B,2025-08-21,Thursday,17:00,0.001
B,2025-08-21,Thursday,17:30,0.0023
B,2025-08-21,Thursday,18:00,0.004
B,2025-08-21,Thursday,18:30,0.0054
B,2025-08-21,Thursday,19:00,0.0066
B,2025-08-21,Thursday,19:30,0.0048
B,2025-08-21,Thursday,20:00,0.0068
B,2025-08-21,Thursday,20:30,0.0026
B,2025-08-21,Thursday,21:00,0.0053
B,2025-08-21,Thursday,21:30,0.0
B,2025-08-21,Thursday,22:00,0.0049
B,2025-08-21,Thursday,22:30,0.0
B,2025-08-21,Thursday,23:00,0.0
B,2025-08-21,Thursday,23:30,0.0029
B,2025-08-22,Friday,00:00,0.0
B,2025-08-22,Friday,00:30,0.0
B,2025-08-22,Friday,01:00,0.0
B,2025-08-22,Friday,01:30,0.0159
B,2025-08-22,Friday,02:00,0.0
B,2025-08-22,Friday,02:30,0.0
B,2025-08-22,Friday,03:00,0.0
B,2025-08-22,Friday,03:30,0.0
B,2025-08-22,Friday,04:00,0.0
B,2025-08-22,Friday,04:30,0.0
B,2025-08-22,Friday,05:00,0.0
B,2025-08-22,Friday,05:30,0.0
B,2025-08-22,Friday,06:00,0.1837
B,2025-08-22,Friday,06:30,0.7322
B,2025-08-22,Friday,07:00,0.0099
B,2025-08-22,Friday,07:30,0.0364
B,2025-08-22,Friday,08:00,0.0017
B,2025-08-22,Friday,08:30,0.0112
B,2025-08-22,Friday,09:00,0.0071
B,2025-08-22,Friday,09:30,0.0089
B,2025-08-22,Friday,10:00,0.006
B,2025-08-22,Friday,10:30,0.0087
B,2025-08-22,Friday,11:00,0.0089
B,2025-08-22,Friday,11:30,0.0222
B,2025-08-22,Friday,12:00,0.0081
B,2025-08-22,Friday,12:30,0.0105
B,2025-08-22,Friday,13:00,0.0105
B,2025-08-22,Friday,13:30,0.0165
B,2025-08-22,Friday,14:00,0.0118
B,2025-08-22,Friday,14:30,0.0192
B,2025-08-22,Friday,15:00,0.0068
B,2025-08-22,Friday,15:30,0.0097
B,2025-08-22,Friday,16:00,0.0104
B,2025-08-22,Friday,16:30,0.009
B,2025-08-22,Friday,17:00,0.0081
B,2025-08-22,Friday,17:30,0.0085
B,2025-08-22,Friday,18:00,0.0155
B,2025-08-22,Friday,18:30,0.0082
B,2025-08-22,Friday,19:00,0.0159
B,2025-08-22,Friday,19:30,0.0071
B,2025-08-22,Friday,20:00,0.0122
B,2025-08-22,Friday,20:30,0.0138
B,2025-08-22,Friday,21:00,0.0138
B,2025-08-22,Friday,21:30,0.0129
B,2025-08-22,Friday,22:00,0.003
B,2025-08-22,Friday,22:30,0.0034
B,2025-08-22,Friday,23:00,0.0
B,2025-08-22,Friday,23:30,0.0044
B,2025-08-23,Saturday,00:00,0.0209
B,2025-08-23,Saturday,00:30,0.0
B,2025-08-23,Saturday,01:00,0.0143
B,2025-08-23,Saturday,01:30,0.0
B,2025-08-23,Saturday,02:00,0.0
B,2025-08-23,Saturday,02:30,0.0
B,2025-08-23,Saturday,03:00,0.0
B,2025-08-23,Saturday,03:30,0.0
B,2025-08-23,Saturday,04:00,0.0
B,2025-08-23,Saturday,04:30,0.0
B,2025-08-23,Saturday,05:00,0.0
B,2025-08-23,Saturday,05:30,0.0
B,2025-08-23,Saturday,06:00,0.0
B,2025-08-23,Saturday,06:30,0.3056
B,2025-08-23,Saturday,07:00,0.011
B,2025-08-23,Saturday,07:30,0.0
B,2025-08-23,Saturday,08:00,0.0092
B,2025-08-23,Saturday,08:30,0.0195
B,2025-08-23,Saturday,09:00,0.0114
B,2025-08-23,Saturday,09:30,0.0094
B,2025-08-23,Saturday,10:00,0.0129
B,2025-08-23,Saturday,10:30,0.0383
B,2025-08-23,Saturday,11:00,0.0125
B,2025-08-23,Saturday,11:30,0.0185
B,2025-08-23,Saturday,12:00,0.0139
B,2025-08-23,Saturday,12:30,0.0175
B,2025-08-23,Saturday,13:00,0.0182
B,2025-08-23,Saturday,13:30,0.0162
B,2025-08-23,Saturday,14:00,0.0302
B,2025-08-23,Saturday,14:30,0.0264
B,2025-08-23,Saturday,15:00,0.0128
B,2025-08-23,Saturday,15:30,0.0093
B,2025-08-23,Saturday,16:00,0.0105
B,2025-08-23,Saturday,16:30,0.0066
B,2025-08-23,Saturday,17:00,0.0044
B,2025-08-23,Saturday,17:30,0.0057
B,2025-08-23,Saturday,18:00,0.0136
B,2025-08-23,Saturday,18:30,0.0077
B,2025-08-23,Saturday,19:00,0.0106
B,2025-08-23,Saturday,19:30,0.0108
B,2025-08-23,Saturday,20:00,0.044
B,2025-08-23,Saturday,20:30,0.0114
B,2025-08-23,Saturday,21:00,0.0181
B,2025-08-23,Saturday,21:30,0.0066
B,2025-08-23,Saturday,22:00,0.0094
B,2025-08-23,Saturday,22:30,0.0121
B,2025-08-23,Saturday,23:00,0.0258
B,2025-08-23,Saturday,23:30,0.0038
B,2025-08-24,Sunday,00:00,0.0272
B,2025-08-24,Sunday,00:30,0.0466
B,2025-08-24,Sunday,01:00,0.0
B,2025-08-24,Sunday,01:30,0.0
B,2025-08-24,Sunday,02:00,0.0
B,2025-08-24,Sunday,02:30,0.0
B,2025-08-24,Sunday,03:00,0.0
B,2025-08-24,Sunday,03:30,0.0
B,2025-08-24,Sunday,04:00,0.0
B,2025-08-24,Sunday,04:30,0.0
B,2025-08-24,Sunday,05:00,0.0
B,2025-08-24,Sunday,05:30,0.0
B,2025-08-24,Sunday,06:00,0.0
B,2025-08-24,Sunday,06:30,0.0
B,2025-08-24,Sunday,07:00,0.0
B,2025-08-24,Sunday,07:30,0.0
B,2025-08-24,Sunday,08:00,0.0
B,2025-08-24,Sunday,08:30,0.0
B,2025-08-24,Sunday,09:00,0.0
B,2025-08-24,Sunday,09:30,0.0
B,2025-08-24,Sunday,10:00,0.0021
B,2025-08-24,Sunday,10:30,0.0059
B,2025-08-24,Sunday,11:00,0.0017
B,2025-08-24,Sunday,11:30,0.0078
B,2025-08-24,Sunday,12:00,0.0012
B,2025-08-24,Sunday,12:30,0.0125
B,2025-08-24,Sunday,13:00,0.0059
B,2025-08-24,Sunday,13:30,0.0078
B,2025-08-24,Sunday,14:00,0.0081
B,2025-08-24,Sunday,14:30,0.0032
B,2025-08-24,Sunday,15:00,0.0
B,2025-08-24,Sunday,15:30,0.0027
B,2025-08-24,Sunday,16:00,0.0017
B,2025-08-24,Sunday,16:30,0.0011
B,2025-08-24,Sunday,17:00,0.0067
B,2025-08-24,Sunday,17:30,0.0034
B,2025-08-24,Sunday,18:00,0.0078
B,2025-08-24,Sunday,18:30,0.0038
B,2025-08-24,Sunday,19:00,0.006
B,2025-08-24,Sunday,19:30,0.0071
B,2025-08-24,Sunday,20:00,0.0015
B,2025-08-24,Sunday,20:30,0.002
B,2025-08-24,Sunday,21:00,0.0
B,2025-08-24,Sunday,21:30,0.0024
B,2025-08-24,Sunday,22:00,0.0051
B,2025-08-24,Sunday,22:30,0.0
B,2025-08-24,Sunday,23:00,0.0
B,2025-08-24,Sunday,23:30,0.0
B,2025-08-25,Monday,00:00,0.0178
B,2025-08-25,Monday,00:30,0.0
B,2025-08-25,Monday,01:00,0.0
B,2025-08-25,Monday,01:30,0.0
B,2025-08-25,Monday,02:00,0.0
B,2025-08-25,Monday,02:30,0.0
B,2025-08-25,Monday,03:00,0.0
B,2025-08-25,Monday,03:30,0.0
B,2025-08-25,Monday,04:00,0.0
B,2025-08-25,Monday,04:30,0.0
B,2025-08-25,Monday,05:00,0.0
B,2025-08-25,Monday,05:30,0.0
B,2025-08-25,Monday,06:00,0.0
B,2025-08-25,Monday,06:30,0.2754
B,2025-08-25,Monday,07:00,0.007
B,2025-08-25,Monday,07:30,0.0302
B,2025-08-25,Monday,08:00,0.0045
B,2025-08-25,Monday,08:30,0.0106
B,2025-08-25,Monday,09:00,0.0009
B,2025-08-25,Monday,09:30,0.0038
B,2025-08-25,Monday,10:00,0.005
B,2025-08-25,Monday,10:30,0.019
B,2025-08-25,Monday,11:00,0.0098
B,2025-08-25,Monday,11:30,0.0195
B,2025-08-25,Monday,12:00,0.0055
B,2025-08-25,Monday,12:30,0.0152
B,2025-08-25,Monday,13:00,0.0078
B,2025-08-25,Monday,13:30,0.0149
B,2025-08-25,Monday,14:00,0.0043
B,2025-08-25,Monday,14:30,0.0056
B,2025-08-25,Monday,15:00,0.0038
B,2025-08-25,Monday,15:30,0.002
B,2025-08-25,Monday,16:00,0.0044
B,2025-08-25,Monday,16:30,0.0044
B,2025-08-25,Monday,17:00,0.004
B,2025-08-25,Monday,17:30,0.003
B,2025-08-25,Monday,18:00,0.0049
B,2025-08-25,Monday,18:30,0.0099
B,2025-08-25,Monday,19:00,0.0062
B,2025-08-25,Monday,19:30,0.0046
B,2025-08-25,Monday,20:00,0.0183
B,2025-08-25,Monday,20:30,0.0084
B,2025-08-25,Monday,21:00,0.0113
B,2025-08-25,Monday,21:30,0.0013
B,2025-08-25,Monday,22:00,0.0
B,2025-08-25,Monday,22:30,0.0
B,2025-08-25,Monday,23:00,0.0024
