group,Date,day_of_week,interval,interval_cv
B,2025-08-15,Friday,18:00,342
B,2025-08-15,Friday,18:30,300
B,2025-08-15,Friday,19:00,282
B,2025-08-15,Friday,19:30,246
B,2025-08-15,Friday,20:00,208
B,2025-08-15,Friday,20:30,189
B,2025-08-15,Friday,21:00,160
B,2025-08-15,Friday,21:30,131
B,2025-08-15,Friday,22:00,96
B,2025-08-15,Friday,22:30,83
B,2025-08-15,Friday,23:00,57
B,2025-08-15,Friday,23:30,47
B,2025-08-16,Saturday,00:00,35
B,2025-08-16,Saturday,00:30,22
B,2025-08-16,Saturday,01:00,9
B,2025-08-16,Saturday,01:30,4
B,2025-08-16,Saturday,02:00,5
B,2025-08-16,Saturday,02:30,3
B,2025-08-16,Saturday,03:00,3
B,2025-08-16,Saturday,03:30,2
B,2025-08-16,Saturday,04:00,2
B,2025-08-16,Saturday,04:30,3
B,2025-08-16,Saturday,05:00,3
B,2025-08-16,Saturday,05:30,2
B,2025-08-16,Saturday,06:00,3
B,2025-08-16,Saturday,06:30,7
B,2025-08-16,Saturday,07:00,10
B,2025-08-16,Saturday,07:30,17
B,2025-08-16,Saturday,08:00,30
B,2025-08-16,Saturday,08:30,42
B,2025-08-16,Saturday,09:00,108
B,2025-08-16,Saturday,09:30,142
B,2025-08-16,Saturday,10:00,175
B,2025-08-16,Saturday,10:30,209
B,2025-08-16,Saturday,11:00,244
B,2025-08-16,Saturday,11:30,263
B,2025-08-16,Saturday,12:00,268
B,2025-08-16,Saturday,12:30,285
B,2025-08-16,Saturday,13:00,293
B,2025-08-16,Saturday,13:30,314
B,2025-08-16,Saturday,14:00,320
B,2025-08-16,Saturday,14:30,320
B,2025-08-16,Saturday,15:00,321
B,2025-08-16,Saturday,15:30,310
B,2025-08-16,Saturday,16:00,305
B,2025-08-16,Saturday,16:30,288
B,2025-08-16,Saturday,17:00,274
B,2025-08-16,Saturday,17:30,260
B,2025-08-16,Saturday,18:00,230
B,2025-08-16,Saturday,18:30,215
B,2025-08-16,Saturday,19:00,188
B,2025-08-16,Saturday,19:30,170
B,2025-08-16,Saturday,20:00,153
B,2025-08-16,Saturday,20:30,135
B,2025-08-16,Saturday,21:00,102
B,2025-08-16,Saturday,21:30,89
B,2025-08-16,Saturday,22:00,73
B,2025-08-16,Saturday,22:30,61
B,2025-08-16,Saturday,23:00,46
B,2025-08-16,Saturday,23:30,34
B,2025-08-17,Sunday,00:00,27
B,2025-08-17,Sunday,00:30,22
B,2025-08-17,Sunday,01:00,9
B,2025-08-17,Sunday,01:30,8
B,2025-08-17,Sunday,02:00,5
B,2025-08-17,Sunday,02:30,3
B,2025-08-17,Sunday,03:00,3
B,2025-08-17,Sunday,03:30,2
B,2025-08-17,Sunday,04:00,2
B,2025-08-17,Sunday,04:30,2
B,2025-08-17,Sunday,05:00,2
B,2025-08-17,Sunday,05:30,2
B,2025-08-17,Sunday,06:00,3
B,2025-08-17,Sunday,06:30,3
B,2025-08-17,Sunday,07:00,6
B,2025-08-17,Sunday,07:30,11
B,2025-08-17,Sunday,08:00,18
B,2025-08-17,Sunday,08:30,25
B,2025-08-17,Sunday,09:00,59
B,2025-08-17,Sunday,09:30,76
B,2025-08-17,Sunday,10:00,97
B,2025-08-17,Sunday,10:30,107
B,2025-08-17,Sunday,11:00,119
B,2025-08-17,Sunday,11:30,140
B,2025-08-17,Sunday,12:00,152
B,2025-08-17,Sunday,12:30,173
B,2025-08-17,Sunday,13:00,194
B,2025-08-17,Sunday,13:30,202
B,2025-08-17,Sunday,14:00,225
B,2025-08-17,Sunday,14:30,210
B,2025-08-17,Sunday,15:00,227
B,2025-08-17,Sunday,15:30,234
B,2025-08-17,Sunday,16:00,224
B,2025-08-17,Sunday,16:30,208
B,2025-08-17,Sunday,17:00,213
B,2025-08-17,Sunday,17:30,192
B,2025-08-17,Sunday,18:00,189
B,2025-08-17,Sunday,18:30,166
B,2025-08-17,Sunday,19:00,145
B,2025-08-17,Sunday,19:30,134
B,2025-08-17,Sunday,20:00,113
B,2025-08-17,Sunday,20:30,102
B,2025-08-17,Sunday,21:00,98
B,2025-08-17,Sunday,21:30,84
B,2025-08-17,Sunday,22:00,68
B,2025-08-17,Sunday,22:30,55
B,2025-08-17,Sunday,23:00,44
B,2025-08-17,Sunday,23:30,37
B,2025-08-18,Monday,00:00,19
B,2025-08-18,Monday,00:30,16
B,2025-08-18,Monday,01:00,8
B,2025-08-18,Monday,01:30,5
B,2025-08-18,Monday,02:00,5
B,2025-08-18,Monday,02:30,4
B,2025-08-18,Monday,03:00,2
B,2025-08-18,Monday,03:30,1
B,2025-08-18,Monday,04:00,3
B,2025-08-18,Monday,04:30,1
B,2025-08-18,Monday,05:00,2
B,2025-08-18,Monday,05:30,3
B,2025-08-18,Monday,06:00,3
B,2025-08-18,Monday,06:30,6
B,2025-08-18,Monday,07:00,24
B,2025-08-18,Monday,07:30,40
B,2025-08-18,Monday,08:00,75
B,2025-08-18,Monday,08:30,125
B,2025-08-18,Monday,09:00,190
B,2025-08-18,Monday,09:30,248
B,2025-08-18,Monday,10:00,318
B,2025-08-18,Monday,10:30,349
B,2025-08-18,Monday,11:00,397
B,2025-08-18,Monday,11:30,408
B,2025-08-18,Monday,12:00,448
B,2025-08-18,Monday,12:30,455
B,2025-08-18,Monday,13:00,485
B,2025-08-18,Monday,13:30,499
B,2025-08-18,Monday,14:00,521
B,2025-08-18,Monday,14:30,509
B,2025-08-18,Monday,15:00,513
B,2025-08-18,Monday,15:30,514
B,2025-08-18,Monday,16:00,515
B,2025-08-18,Monday,16:30,500
B,2025-08-18,Monday,17:00,468
B,2025-08-18,Monday,17:30,449
B,2025-08-18,Monday,18:00,404
B,2025-08-18,Monday,18:30,387
B,2025-08-18,Monday,19:00,334
B,2025-08-18,Monday,19:30,314
B,2025-08-18,Monday,20:00,290
B,2025-08-18,Monday,20:30,229
B,2025-08-18,Monday,21:00,185
B,2025-08-18,Monday,21:30,157
B,2025-08-18,Monday,22:00,118
B,2025-08-18,Monday,22:30,90
B,2025-08-18,Monday,23:00,72
B,2025-08-18,Monday,23:30,53
B,2025-08-19,Tuesday,00:00,31
B,2025-08-19,Tuesday,00:30,24
B,2025-08-19,Tuesday,01:00,10
B,2025-08-19,Tuesday,01:30,5
B,2025-08-19,Tuesday,02:00,4
B,2025-08-19,Tuesday,02:30,3
B,2025-08-19,Tuesday,03:00,3
B,2025-08-19,Tuesday,03:30,3
B,2025-08-19,Tuesday,04:00,2
B,2025-08-19,Tuesday,04:30,2
B,2025-08-19,Tuesday,05:00,2
B,2025-08-19,Tuesday,05:30,2
B,2025-08-19,Tuesday,06:00,4
B,2025-08-19,Tuesday,06:30,8
B,2025-08-19,Tuesday,07:00,25
B,2025-08-19,Tuesday,07:30,39
B,2025-08-19,Tuesday,08:00,80
B,2025-08-19,Tuesday,08:30,134
B,2025-08-19,Tuesday,09:00,186
B,2025-08-19,Tuesday,09:30,224
B,2025-08-19,Tuesday,10:00,281
B,2025-08-19,Tuesday,10:30,323
B,2025-08-19,Tuesday,11:00,362
B,2025-08-19,Tuesday,11:30,384
B,2025-08-19,Tuesday,12:00,397
B,2025-08-19,Tuesday,12:30,417
B,2025-08-19,Tuesday,13:00,427
B,2025-08-19,Tuesday,13:30,435
B,2025-08-19,Tuesday,14:00,473
B,2025-08-19,Tuesday,14:30,479
B,2025-08-19,Tuesday,15:00,472
B,2025-08-19,Tuesday,15:30,459
B,2025-08-19,Tuesday,16:00,465
B,2025-08-19,Tuesday,16:30,450
B,2025-08-19,Tuesday,17:00,422
B,2025-08-19,Tuesday,17:30,410
B,2025-08-19,Tuesday,18:00,383
B,2025-08-19,Tuesday,18:30,349
B,2025-08-19,Tuesday,19:00,306
B,2025-08-19,Tuesday,19:30,279
B,2025-08-19,Tuesday,20:00,245
B,2025-08-19,Tuesday,20:30,205
B,2025-08-19,Tuesday,21:00,166
B,2025-08-19,Tuesday,21:30,135
B,2025-08-19,Tuesday,22:00,112
B,2025-08-19,Tuesday,22:30,88
B,2025-08-19,Tuesday,23:00,66
B,2025-08-19,Tuesday,23:30,48
B,2025-08-20,Wednesday,00:00,38
B,2025-08-20,Wednesday,00:30,29
B,2025-08-20,Wednesday,01:00,11
B,2025-08-20,Wednesday,01:30,6
B,2025-08-20,Wednesday,02:00,3
B,2025-08-20,Wednesday,02:30,4
B,2025-08-20,Wednesday,03:00,3
B,2025-08-20,Wednesday,03:30,3
B,2025-08-20,Wednesday,04:00,3
B,2025-08-20,Wednesday,04:30,3
B,2025-08-20,Wednesday,05:00,2
B,2025-08-20,Wednesday,05:30,2
B,2025-08-20,Wednesday,06:00,6
B,2025-08-20,Wednesday,06:30,7
B,2025-08-20,Wednesday,07:00,26
B,2025-08-20,Wednesday,07:30,48
B,2025-08-20,Wednesday,08:00,86
B,2025-08-20,Wednesday,08:30,131
B,2025-08-20,Wednesday,09:00,200
B,2025-08-20,Wednesday,09:30,262
B,2025-08-20,Wednesday,10:00,314
B,2025-08-20,Wednesday,10:30,330
B,2025-08-20,Wednesday,11:00,371
B,2025-08-20,Wednesday,11:30,406
B,2025-08-20,Wednesday,12:00,431
B,2025-08-20,Wednesday,12:30,442
B,2025-08-20,Wednesday,13:00,451
B,2025-08-20,Wednesday,13:30,467
B,2025-08-20,Wednesday,14:00,479
B,2025-08-20,Wednesday,14:30,483
B,2025-08-20,Wednesday,15:00,476
B,2025-08-20,Wednesday,15:30,479
B,2025-08-20,Wednesday,16:00,469
B,2025-08-20,Wednesday,16:30,455
B,2025-08-20,Wednesday,17:00,435
B,2025-08-20,Wednesday,17:30,424
B,2025-08-20,Wednesday,18:00,393
B,2025-08-20,Wednesday,18:30,338
B,2025-08-20,Wednesday,19:00,310
B,2025-08-20,Wednesday,19:30,287
B,2025-08-20,Wednesday,20:00,253
B,2025-08-20,Wednesday,20:30,215
B,2025-08-20,Wednesday,21:00,173
B,2025-08-20,Wednesday,21:30,145
B,2025-08-20,Wednesday,22:00,115
B,2025-08-20,Wednesday,22:30,95
B,2025-08-20,Wednesday,23:00,70
B,2025-08-20,Wednesday,23:30,53
B,2025-08-21,Thursday,00:00,33
B,2025-08-21,Thursday,00:30,22
B,2025-08-21,Thursday,01:00,12
B,2025-08-21,Thursday,01:30,6
B,2025-08-21,Thursday,02:00,3
B,2025-08-21,Thursday,02:30,4
B,2025-08-21,Thursday,03:00,2
B,2025-08-21,Thursday,03:30,4
B,2025-08-21,Thursday,04:00,2
B,2025-08-21,Thursday,04:30,2
B,2025-08-21,Thursday,05:00,3
B,2025-08-21,Thursday,05:30,3
B,2025-08-21,Thursday,06:00,4
B,2025-08-21,Thursday,06:30,6
B,2025-08-21,Thursday,07:00,23
B,2025-08-21,Thursday,07:30,38
B,2025-08-21,Thursday,08:00,78
B,2025-08-21,Thursday,08:30,120
B,2025-08-21,Thursday,09:00,188
B,2025-08-21,Thursday,09:30,223
B,2025-08-21,Thursday,10:00,268
B,2025-08-21,Thursday,10:30,316
B,2025-08-21,Thursday,11:00,331
B,2025-08-21,Thursday,11:30,356
B,2025-08-21,Thursday,12:00,392
B,2025-08-21,Thursday,12:30,393
B,2025-08-21,Thursday,13:00,402
B,2025-08-21,Thursday,13:30,404
B,2025-08-21,Thursday,14:00,447
B,2025-08-21,Thursday,14:30,452
B,2025-08-21,Thursday,15:00,431
B,2025-08-21,Thursday,15:30,437
B,2025-08-21,Thursday,16:00,438
B,2025-08-21,Thursday,16:30,411
B,2025-08-21,Thursday,17:00,391
B,2025-08-21,Thursday,17:30,375
B,2025-08-21,Thursday,18:00,350
B,2025-08-21,Thursday,18:30,324
B,2025-08-21,Thursday,19:00,289
B,2025-08-21,Thursday,19:30,275
B,2025-08-21,Thursday,20:00,222
B,2025-08-21,Thursday,20:30,194
B,2025-08-21,Thursday,21:00,165
B,2025-08-21,Thursday,21:30,129
B,2025-08-21,Thursday,22:00,111
B,2025-08-21,Thursday,22:30,80
B,2025-08-21,Thursday,23:00,61
B,2025-08-21,Thursday,23:30,47
B,2025-08-22,Friday,00:00,30
B,2025-08-22,Friday,00:30,23
B,2025-08-22,Friday,01:00,8
B,2025-08-22,Friday,01:30,5
B,2025-08-22,Friday,02:00,4
B,2025-08-22,Friday,02:30,3
B,2025-08-22,Friday,03:00,4
B,2025-08-22,Friday,03:30,2
B,2025-08-22,Friday,04:00,2
B,2025-08-22,Friday,04:30,3
B,2025-08-22,Friday,05:00,3
B,2025-08-22,Friday,05:30,3
B,2025-08-22,Friday,06:00,5
B,2025-08-22,Friday,06:30,6
B,2025-08-22,Friday,07:00,29
B,2025-08-22,Friday,07:30,42
B,2025-08-22,Friday,08:00,83
B,2025-08-22,Friday,08:30,120
B,2025-08-22,Friday,09:00,176
B,2025-08-22,Friday,09:30,212
B,2025-08-22,Friday,10:00,272
B,2025-08-22,Friday,10:30,296
B,2025-08-22,Friday,11:00,320
B,2025-08-22,Friday,11:30,342
B,2025-08-22,Friday,12:00,397
B,2025-08-22,Friday,12:30,391
B,2025-08-22,Friday,13:00,404
B,2025-08-22,Friday,13:30,408
B,2025-08-22,Friday,14:00,427
B,2025-08-22,Friday,14:30,441
B,2025-08-22,Friday,15:00,445
B,2025-08-22,Friday,15:30,433
B,2025-08-22,Friday,16:00,443
B,2025-08-22,Friday,16:30,416
B,2025-08-22,Friday,17:00,406
B,2025-08-22,Friday,17:30,368
B,2025-08-22,Friday,18:00,338
B,2025-08-22,Friday,18:30,296
B,2025-08-22,Friday,19:00,279
B,2025-08-22,Friday,19:30,243
B,2025-08-22,Friday,20:00,206
B,2025-08-22,Friday,20:30,187
B,2025-08-22,Friday,21:00,158
B,2025-08-22,Friday,21:30,129
B,2025-08-22,Friday,22:00,95
B,2025-08-22,Friday,22:30,82
B,2025-08-22,Friday,23:00,56
B,2025-08-22,Friday,23:30,47
B,2025-08-23,Saturday,00:00,37
B,2025-08-23,Saturday,00:30,24
B,2025-08-23,Saturday,01:00,10
B,2025-08-23,Saturday,01:30,4
B,2025-08-23,Saturday,02:00,5
B,2025-08-23,Saturday,02:30,3
B,2025-08-23,Saturday,03:00,3
B,2025-08-23,Saturday,03:30,2
B,2025-08-23,Saturday,04:00,2
B,2025-08-23,Saturday,04:30,3
B,2025-08-23,Saturday,05:00,3
B,2025-08-23,Saturday,05:30,2
B,2025-08-23,Saturday,06:00,3
B,2025-08-23,Saturday,06:30,8
B,2025-08-23,Saturday,07:00,11
B,2025-08-23,Saturday,07:30,19
B,2025-08-23,Saturday,08:00,32
B,2025-08-23,Saturday,08:30,45
B,2025-08-23,Saturday,09:00,116
B,2025-08-23,Saturday,09:30,152
B,2025-08-23,Saturday,10:00,188
B,2025-08-23,Saturday,10:30,224
B,2025-08-23,Saturday,11:00,261
B,2025-08-23,Saturday,11:30,283
B,2025-08-23,Saturday,12:00,287
B,2025-08-23,Saturday,12:30,306
B,2025-08-23,Saturday,13:00,314
B,2025-08-23,Saturday,13:30,337
B,2025-08-23,Saturday,14:00,343
B,2025-08-23,Saturday,14:30,343
B,2025-08-23,Saturday,15:00,344
B,2025-08-23,Saturday,15:30,332
B,2025-08-23,Saturday,16:00,327
B,2025-08-23,Saturday,16:30,309
B,2025-08-23,Saturday,17:00,294
B,2025-08-23,Saturday,17:30,279
B,2025-08-23,Saturday,18:00,247
B,2025-08-23,Saturday,18:30,231
B,2025-08-23,Saturday,19:00,202
B,2025-08-23,Saturday,19:30,182
B,2025-08-23,Saturday,20:00,165
B,2025-08-23,Saturday,20:30,145
B,2025-08-23,Saturday,21:00,109
B,2025-08-23,Saturday,21:30,96
B,2025-08-23,Saturday,22:00,78
B,2025-08-23,Saturday,22:30,65
B,2025-08-23,Saturday,23:00,49
B,2025-08-23,Saturday,23:30,37
B,2025-08-24,Sunday,00:00,26
B,2025-08-24,Sunday,00:30,21
B,2025-08-24,Sunday,01:00,9
B,2025-08-24,Sunday,01:30,8
B,2025-08-24,Sunday,02:00,4
B,2025-08-24,Sunday,02:30,3
B,2025-08-24,Sunday,03:00,3
B,2025-08-24,Sunday,03:30,2
B,2025-08-24,Sunday,04:00,2
B,2025-08-24,Sunday,04:30,2
B,2025-08-24,Sunday,05:00,2
B,2025-08-24,Sunday,05:30,2
B,2025-08-24,Sunday,06:00,3
B,2025-08-24,Sunday,06:30,3
B,2025-08-24,Sunday,07:00,6
B,2025-08-24,Sunday,07:30,10
B,2025-08-24,Sunday,08:00,17
B,2025-08-24,Sunday,08:30,24
B,2025-08-24,Sunday,09:00,56
B,2025-08-24,Sunday,09:30,73
B,2025-08-24,Sunday,10:00,93
B,2025-08-24,Sunday,10:30,102
B,2025-08-24,Sunday,11:00,113
B,2025-08-24,Sunday,11:30,133
B,2025-08-24,Sunday,12:00,145
B,2025-08-24,Sunday,12:30,165
B,2025-08-24,Sunday,13:00,185
B,2025-08-24,Sunday,13:30,192
B,2025-08-24,Sunday,14:00,214
B,2025-08-24,Sunday,14:30,200
B,2025-08-24,Sunday,15:00,216
B,2025-08-24,Sunday,15:30,223
B,2025-08-24,Sunday,16:00,213
B,2025-08-24,Sunday,16:30,198
B,2025-08-24,Sunday,17:00,203
B,2025-08-24,Sunday,17:30,183
B,2025-08-24,Sunday,18:00,180
B,2025-08-24,Sunday,18:30,158
B,2025-08-24,Sunday,19:00,138
B,2025-08-24,Sunday,19:30,127
B,2025-08-24,Sunday,20:00,107
B,2025-08-24,Sunday,20:30,97
B,2025-08-24,Sunday,21:00,93
B,2025-08-24,Sunday,21:30,80
B,2025-08-24,Sunday,22:00,65
B,2025-08-24,Sunday,22:30,52
B,2025-08-24,Sunday,23:00,42
B,2025-08-24,Sunday,23:30,35
B,2025-08-25,Monday,00:00,18
B,2025-08-25,Monday,00:30,16
B,2025-08-25,Monday,01:00,8
B,2025-08-25,Monday,01:30,5
B,2025-08-25,Monday,02:00,5
B,2025-08-25,Monday,02:30,4
B,2025-08-25,Monday,03:00,2
B,2025-08-25,Monday,03:30,1
B,2025-08-25,Monday,04:00,3
B,2025-08-25,Monday,04:30,1
B,2025-08-25,Monday,05:00,2
B,2025-08-25,Monday,05:30,3
B,2025-08-25,Monday,06:00,3
B,2025-08-25,Monday,06:30,6
B,2025-08-25,Monday,07:00,23
B,2025-08-25,Monday,07:30,39
B,2025-08-25,Monday,08:00,74
B,2025-08-25,Monday,08:30,124
B,2025-08-25,Monday,09:00,188
B,2025-08-25,Monday,09:30,245
B,2025-08-25,Monday,10:00,315
B,2025-08-25,Monday,10:30,346
B,2025-08-25,Monday,11:00,393
B,2025-08-25,Monday,11:30,404
B,2025-08-25,Monday,12:00,444
B,2025-08-25,Monday,12:30,450
B,2025-08-25,Monday,13:00,481
B,2025-08-25,Monday,13:30,494
B,2025-08-25,Monday,14:00,515
B,2025-08-25,Monday,14:30,504
B,2025-08-25,Monday,15:00,508
B,2025-08-25,Monday,15:30,509
B,2025-08-25,Monday,16:00,510
B,2025-08-25,Monday,16:30,494
B,2025-08-25,Monday,17:00,463
B,2025-08-25,Monday,17:30,444
B,2025-08-25,Monday,18:00,400
B,2025-08-25,Monday,18:30,383
B,2025-08-25,Monday,19:00,330
B,2025-08-25,Monday,19:30,311
B,2025-08-25,Monday,20:00,287
B,2025-08-25,Monday,20:30,227
B,2025-08-25,Monday,21:00,183
B,2025-08-25,Monday,21:30,155
B,2025-08-25,Monday,22:00,117
B,2025-08-25,Monday,22:30,89
B,2025-08-25,Monday,23:00,71
B,2025-08-25,Monday,23:30,53
B,2025-08-26,Tuesday,00:00,28
B,2025-08-26,Tuesday,00:30,22
B,2025-08-26,Tuesday,01:00,9
B,2025-08-26,Tuesday,01:30,4
B,2025-08-26,Tuesday,02:00,3
B,2025-08-26,Tuesday,02:30,3
B,2025-08-26,Tuesday,03:00,2
B,2025-08-26,Tuesday,03:30,3
B,2025-08-26,Tuesday,04:00,2
B,2025-08-26,Tuesday,04:30,2
B,2025-08-26,Tuesday,05:00,1
B,2025-08-26,Tuesday,05:30,2
B,2025-08-26,Tuesday,06:00,4
B,2025-08-26,Tuesday,06:30,7
B,2025-08-26,Tuesday,07:00,23
B,2025-08-26,Tuesday,07:30,35
B,2025-08-26,Tuesday,08:00,72
B,2025-08-26,Tuesday,08:30,121
B,2025-08-26,Tuesday,09:00,167
B,2025-08-26,Tuesday,09:30,201
B,2025-08-26,Tuesday,10:00,253
B,2025-08-26,Tuesday,10:30,290
B,2025-08-26,Tuesday,11:00,325
B,2025-08-26,Tuesday,11:30,345
B,2025-08-26,Tuesday,12:00,357
B,2025-08-26,Tuesday,12:30,375
B,2025-08-26,Tuesday,13:00,383
B,2025-08-26,Tuesday,13:30,391
B,2025-08-26,Tuesday,14:00,425
B,2025-08-26,Tuesday,14:30,430
B,2025-08-26,Tuesday,15:00,424
B,2025-08-26,Tuesday,15:30,413
B,2025-08-26,Tuesday,16:00,418
B,2025-08-26,Tuesday,16:30,404
B,2025-08-26,Tuesday,17:00,379
B,2025-08-26,Tuesday,17:30,369
B,2025-08-26,Tuesday,18:00,344
B,2025-08-26,Tuesday,18:30,314
B,2025-08-26,Tuesday,19:00,275
B,2025-08-26,Tuesday,19:30,251
B,2025-08-26,Tuesday,20:00,220
B,2025-08-26,Tuesday,20:30,184
B,2025-08-26,Tuesday,21:00,149
B,2025-08-26,Tuesday,21:30,121
B,2025-08-26,Tuesday,22:00,101
B,2025-08-26,Tuesday,22:30,79
B,2025-08-26,Tuesday,23:00,59
B,2025-08-26,Tuesday,23:30,43
B,2025-08-27,Wednesday,00:00,33
B,2025-08-27,Wednesday,00:30,26
B,2025-08-27,Wednesday,01:00,9
B,2025-08-27,Wednesday,01:30,5
B,2025-08-27,Wednesday,02:00,3
B,2025-08-27,Wednesday,02:30,4
B,2025-08-27,Wednesday,03:00,3
B,2025-08-27,Wednesday,03:30,3
B,2025-08-27,Wednesday,04:00,3
B,2025-08-27,Wednesday,04:30,2
B,2025-08-27,Wednesday,05:00,2
B,2025-08-27,Wednesday,05:30,2
B,2025-08-27,Wednesday,06:00,5
B,2025-08-27,Wednesday,06:30,6
B,2025-08-27,Wednesday,07:00,23
B,2025-08-27,Wednesday,07:30,42
B,2025-08-27,Wednesday,08:00,75
B,2025-08-27,Wednesday,08:30,115
B,2025-08-27,Wednesday,09:00,176
B,2025-08-27,Wednesday,09:30,230
B,2025-08-27,Wednesday,10:00,276
B,2025-08-27,Wednesday,10:30,290
B,2025-08-27,Wednesday,11:00,326
B,2025-08-27,Wednesday,11:30,357
B,2025-08-27,Wednesday,12:00,379
B,2025-08-27,Wednesday,12:30,388
B,2025-08-27,Wednesday,13:00,397
B,2025-08-27,Wednesday,13:30,410
B,2025-08-27,Wednesday,14:00,421
B,2025-08-27,Wednesday,14:30,424
B,2025-08-27,Wednesday,15:00,418
B,2025-08-27,Wednesday,15:30,421
B,2025-08-27,Wednesday,16:00,412
B,2025-08-27,Wednesday,16:30,400
B,2025-08-27,Wednesday,17:00,382
B,2025-08-27,Wednesday,17:30,373
B,2025-08-27,Wednesday,18:00,346
B,2025-08-27,Wednesday,18:30,297
B,2025-08-27,Wednesday,19:00,273
B,2025-08-27,Wednesday,19:30,252
B,2025-08-27,Wednesday,20:00,222
B,2025-08-27,Wednesday,20:30,189
B,2025-08-27,Wednesday,21:00,152
B,2025-08-27,Wednesday,21:30,128
B,2025-08-27,Wednesday,22:00,101
B,2025-08-27,Wednesday,22:30,84
B,2025-08-27,Wednesday,23:00,61
B,2025-08-27,Wednesday,23:30,47
B,2025-08-28,Thursday,00:00,30
B,2025-08-28,Thursday,00:30,21
B,2025-08-28,Thursday,01:00,11
B,2025-08-28,Thursday,01:30,6
B,2025-08-28,Thursday,02:00,3
B,2025-08-28,Thursday,02:30,4
B,2025-08-28,Thursday,03:00,2
B,2025-08-28,Thursday,03:30,3
B,2025-08-28,Thursday,04:00,2
B,2025-08-28,Thursday,04:30,2
B,2025-08-28,Thursday,05:00,2
B,2025-08-28,Thursday,05:30,2
B,2025-08-28,Thursday,06:00,3
B,2025-08-28,Thursday,06:30,5
B,2025-08-28,Thursday,07:00,22
B,2025-08-28,Thursday,07:30,36
B,2025-08-28,Thursday,08:00,73
B,2025-08-28,Thursday,08:30,112
B,2025-08-28,Thursday,09:00,176
B,2025-08-28,Thursday,09:30,209
B,2025-08-28,Thursday,10:00,251
B,2025-08-28,Thursday,10:30,296
B,2025-08-28,Thursday,11:00,310
B,2025-08-28,Thursday,11:30,333
B,2025-08-28,Thursday,12:00,367
B,2025-08-28,Thursday,12:30,368
B,2025-08-28,Thursday,13:00,376
B,2025-08-28,Thursday,13:30,378
B,2025-08-28,Thursday,14:00,418
B,2025-08-28,Thursday,14:30,423
B,2025-08-28,Thursday,15:00,404
B,2025-08-28,Thursday,15:30,409
B,2025-08-28,Thursday,16:00,410
B,2025-08-28,Thursday,16:30,384
B,2025-08-28,Thursday,17:00,366
B,2025-08-28,Thursday,17:30,351
B,2025-08-28,Thursday,18:00,328
B,2025-08-28,Thursday,18:30,303
B,2025-08-28,Thursday,19:00,271
B,2025-08-28,Thursday,19:30,257
B,2025-08-28,Thursday,20:00,208
B,2025-08-28,Thursday,20:30,182
B,2025-08-28,Thursday,21:00,155
B,2025-08-28,Thursday,21:30,121
B,2025-08-28,Thursday,22:00,103
B,2025-08-28,Thursday,22:30,75
B,2025-08-28,Thursday,23:00,57
B,2025-08-28,Thursday,23:30,44
B,2025-08-29,Friday,00:00,30
B,2025-08-29,Friday,00:30,23
B,2025-08-29,Friday,01:00,8
B,2025-08-29,Friday,01:30,5
B,2025-08-29,Friday,02:00,4
B,2025-08-29,Friday,02:30,3
B,2025-08-29,Friday,03:00,4
B,2025-08-29,Friday,03:30,2
B,2025-08-29,Friday,04:00,2
B,2025-08-29,Friday,04:30,3
B,2025-08-29,Friday,05:00,3
B,2025-08-29,Friday,05:30,3
B,2025-08-29,Friday,06:00,5
B,2025-08-29,Friday,06:30,6
B,2025-08-29,Friday,07:00,29
B,2025-08-29,Friday,07:30,42
B,2025-08-29,Friday,08:00,83
B,2025-08-29,Friday,08:30,120
B,2025-08-29,Friday,09:00,175
B,2025-08-29,Friday,09:30,212
B,2025-08-29,Friday,10:00,271
B,2025-08-29,Friday,10:30,295
B,2025-08-29,Friday,11:00,319
B,2025-08-29,Friday,11:30,342
B,2025-08-29,Friday,12:00,396
B,2025-08-29,Friday,12:30,390
B,2025-08-29,Friday,13:00,404
B,2025-08-29,Friday,13:30,407
B,2025-08-29,Friday,14:00,426
B,2025-08-29,Friday,14:30,440
B,2025-08-29,Friday,15:00,444
B,2025-08-29,Friday,15:30,432
B,2025-08-29,Friday,16:00,443
B,2025-08-29,Friday,16:30,415
B,2025-08-29,Friday,17:00,405
B,2025-08-29,Friday,17:30,367
B,2025-08-29,Friday,18:00,337
B,2025-08-29,Friday,18:30,296
B,2025-08-29,Friday,19:00,278
B,2025-08-29,Friday,19:30,243
B,2025-08-29,Friday,20:00,205
B,2025-08-29,Friday,20:30,186
B,2025-08-29,Friday,21:00,157
B,2025-08-29,Friday,21:30,129
B,2025-08-29,Friday,22:00,95
B,2025-08-29,Friday,22:30,81
B,2025-08-29,Friday,23:00,56
B,2025-08-29,Friday,23:30,46
B,2025-08-30,Saturday,00:00,33
B,2025-08-30,Saturday,00:30,21
B,2025-08-30,Saturday,01:00,9
B,2025-08-30,Saturday,01:30,4
B,2025-08-30,Saturday,02:00,5
B,2025-08-30,Saturday,02:30,3
B,2025-08-30,Saturday,03:00,3
B,2025-08-30,Saturday,03:30,2
B,2025-08-30,Saturday,04:00,1
B,2025-08-30,Saturday,04:30,3
B,2025-08-30,Saturday,05:00,2
B,2025-08-30,Saturday,05:30,2
B,2025-08-30,Saturday,06:00,3
B,2025-08-30,Saturday,06:30,7
B,2025-08-30,Saturday,07:00,10
