group,Date,day_of_week,interval,interval_cv
B,2025-08-15,Friday,18:30,299
B,2025-08-15,Friday,19:00,281
B,2025-08-15,Friday,19:30,242
B,2025-08-15,Friday,20:00,205
B,2025-08-15,Friday,20:30,189
B,2025-08-15,Friday,21:00,159
B,2025-08-15,Friday,21:30,128
B,2025-08-15,Friday,22:00,97
B,2025-08-15,Friday,22:30,81
B,2025-08-15,Friday,23:00,56
B,2025-08-15,Friday,23:30,49
B,2025-08-16,Saturday,00:00,37
B,2025-08-16,Saturday,00:30,22
B,2025-08-16,Saturday,01:00,9
B,2025-08-16,Saturday,01:30,5
B,2025-08-16,Saturday,02:00,5
B,2025-08-16,Saturday,02:30,3
B,2025-08-16,Saturday,03:00,3
B,2025-08-16,Saturday,03:30,3
B,2025-08-16,Saturday,04:00,2
B,2025-08-16,Saturday,04:30,2
B,2025-08-16,Saturday,05:00,3
B,2025-08-16,Saturday,05:30,2
B,2025-08-16,Saturday,06:00,3
B,2025-08-16,Saturday,06:30,6
B,2025-08-16,Saturday,07:00,9
B,2025-08-16,Saturday,07:30,16
B,2025-08-16,Saturday,08:00,29
B,2025-08-16,Saturday,08:30,40
B,2025-08-16,Saturday,09:00,103
B,2025-08-16,Saturday,09:30,141
B,2025-08-16,Saturday,10:00,175
B,2025-08-16,Saturday,10:30,202
B,2025-08-16,Saturday,11:00,233
B,2025-08-16,Saturday,11:30,266
B,2025-08-16,Saturday,12:00,272
B,2025-08-16,Saturday,12:30,284
B,2025-08-16,Saturday,13:00,297
B,2025-08-16,Saturday,13:30,317
B,2025-08-16,Saturday,14:00,325
B,2025-08-16,Saturday,14:30,319
B,2025-08-16,Saturday,15:00,313
B,2025-08-16,Saturday,15:30,309
B,2025-08-16,Saturday,16:00,304
B,2025-08-16,Saturday,16:30,287
B,2025-08-16,Saturday,17:00,278
B,2025-08-16,Saturday,17:30,261
B,2025-08-16,Saturday,18:00,238
B,2025-08-16,Saturday,18:30,219
B,2025-08-16,Saturday,19:00,194
B,2025-08-16,Saturday,19:30,173
B,2025-08-16,Saturday,20:00,153
B,2025-08-16,Saturday,20:30,133
B,2025-08-16,Saturday,21:00,102
B,2025-08-16,Saturday,21:30,92
B,2025-08-16,Saturday,22:00,73
B,2025-08-16,Saturday,22:30,61
B,2025-08-16,Saturday,23:00,45
B,2025-08-16,Saturday,23:30,34
B,2025-08-17,Sunday,00:00,29
B,2025-08-17,Sunday,00:30,22
B,2025-08-17,Sunday,01:00,9
B,2025-08-17,Sunday,01:30,6
B,2025-08-17,Sunday,02:00,4
B,2025-08-17,Sunday,02:30,2
B,2025-08-17,Sunday,03:00,4
B,2025-08-17,Sunday,03:30,2
B,2025-08-17,Sunday,04:00,2
B,2025-08-17,Sunday,04:30,2
B,2025-08-17,Sunday,05:00,2
B,2025-08-17,Sunday,05:30,2
B,2025-08-17,Sunday,06:00,2
B,2025-08-17,Sunday,06:30,3
B,2025-08-17,Sunday,07:00,6
B,2025-08-17,Sunday,07:30,9
B,2025-08-17,Sunday,08:00,17
B,2025-08-17,Sunday,08:30,24
B,2025-08-17,Sunday,09:00,59
B,2025-08-17,Sunday,09:30,74
B,2025-08-17,Sunday,10:00,95
B,2025-08-17,Sunday,10:30,106
B,2025-08-17,Sunday,11:00,115
B,2025-08-17,Sunday,11:30,138
B,2025-08-17,Sunday,12:00,153
B,2025-08-17,Sunday,12:30,174
B,2025-08-17,Sunday,13:00,196
B,2025-08-17,Sunday,13:30,204
B,2025-08-17,Sunday,14:00,226
B,2025-08-17,Sunday,14:30,213
B,2025-08-17,Sunday,15:00,226
B,2025-08-17,Sunday,15:30,236
B,2025-08-17,Sunday,16:00,229
B,2025-08-17,Sunday,16:30,213
B,2025-08-17,Sunday,17:00,214
B,2025-08-17,Sunday,17:30,197
B,2025-08-17,Sunday,18:00,188
B,2025-08-17,Sunday,18:30,166
B,2025-08-17,Sunday,19:00,146
B,2025-08-17,Sunday,19:30,133
B,2025-08-17,Sunday,20:00,113
B,2025-08-17,Sunday,20:30,103
B,2025-08-17,Sunday,21:00,95
B,2025-08-17,Sunday,21:30,80
B,2025-08-17,Sunday,22:00,67
B,2025-08-17,Sunday,22:30,51
B,2025-08-17,Sunday,23:00,43
B,2025-08-17,Sunday,23:30,34
B,2025-08-18,Monday,00:00,20
B,2025-08-18,Monday,00:30,16
B,2025-08-18,Monday,01:00,9
B,2025-08-18,Monday,01:30,5
B,2025-08-18,Monday,02:00,4
B,2025-08-18,Monday,02:30,4
B,2025-08-18,Monday,03:00,2
B,2025-08-18,Monday,03:30,2
B,2025-08-18,Monday,04:00,2
B,2025-08-18,Monday,04:30,2
B,2025-08-18,Monday,05:00,2
B,2025-08-18,Monday,05:30,3
B,2025-08-18,Monday,06:00,3
B,2025-08-18,Monday,06:30,5
B,2025-08-18,Monday,07:00,22
B,2025-08-18,Monday,07:30,36
B,2025-08-18,Monday,08:00,75
B,2025-08-18,Monday,08:30,119
B,2025-08-18,Monday,09:00,193
B,2025-08-18,Monday,09:30,243
B,2025-08-18,Monday,10:00,319
B,2025-08-18,Monday,10:30,354
B,2025-08-18,Monday,11:00,392
B,2025-08-18,Monday,11:30,411
B,2025-08-18,Monday,12:00,455
B,2025-08-18,Monday,12:30,465
B,2025-08-18,Monday,13:00,484
B,2025-08-18,Monday,13:30,491
B,2025-08-18,Monday,14:00,517
B,2025-08-18,Monday,14:30,511
B,2025-08-18,Monday,15:00,515
B,2025-08-18,Monday,15:30,519
B,2025-08-18,Monday,16:00,520
B,2025-08-18,Monday,16:30,505
B,2025-08-18,Monday,17:00,484
B,2025-08-18,Monday,17:30,456
B,2025-08-18,Monday,18:00,403
B,2025-08-18,Monday,18:30,383
B,2025-08-18,Monday,19:00,344
B,2025-08-18,Monday,19:30,318
B,2025-08-18,Monday,20:00,286
B,2025-08-18,Monday,20:30,230
B,2025-08-18,Monday,21:00,187
B,2025-08-18,Monday,21:30,152
B,2025-08-18,Monday,22:00,120
B,2025-08-18,Monday,22:30,94
B,2025-08-18,Monday,23:00,69
B,2025-08-18,Monday,23:30,51
B,2025-08-19,Tuesday,00:00,33
B,2025-08-19,Tuesday,00:30,24
B,2025-08-19,Tuesday,01:00,11
B,2025-08-19,Tuesday,01:30,6
B,2025-08-19,Tuesday,02:00,4
B,2025-08-19,Tuesday,02:30,3
B,2025-08-19,Tuesday,03:00,3
B,2025-08-19,Tuesday,03:30,3
B,2025-08-19,Tuesday,04:00,2
B,2025-08-19,Tuesday,04:30,2
B,2025-08-19,Tuesday,05:00,2
B,2025-08-19,Tuesday,05:30,3
B,2025-08-19,Tuesday,06:00,4
B,2025-08-19,Tuesday,06:30,8
B,2025-08-19,Tuesday,07:00,24
B,2025-08-19,Tuesday,07:30,37
B,2025-08-19,Tuesday,08:00,79
B,2025-08-19,Tuesday,08:30,125
B,2025-08-19,Tuesday,09:00,182
B,2025-08-19,Tuesday,09:30,235
B,2025-08-19,Tuesday,10:00,286
B,2025-08-19,Tuesday,10:30,317
B,2025-08-19,Tuesday,11:00,359
B,2025-08-19,Tuesday,11:30,380
B,2025-08-19,Tuesday,12:00,400
B,2025-08-19,Tuesday,12:30,414
B,2025-08-19,Tuesday,13:00,436
B,2025-08-19,Tuesday,13:30,437
B,2025-08-19,Tuesday,14:00,471
B,2025-08-19,Tuesday,14:30,477
B,2025-08-19,Tuesday,15:00,482
B,2025-08-19,Tuesday,15:30,460
B,2025-08-19,Tuesday,16:00,462
B,2025-08-19,Tuesday,16:30,443
B,2025-08-19,Tuesday,17:00,425
B,2025-08-19,Tuesday,17:30,409
B,2025-08-19,Tuesday,18:00,385
B,2025-08-19,Tuesday,18:30,348
B,2025-08-19,Tuesday,19:00,307
B,2025-08-19,Tuesday,19:30,282
B,2025-08-19,Tuesday,20:00,241
B,2025-08-19,Tuesday,20:30,209
B,2025-08-19,Tuesday,21:00,168
B,2025-08-19,Tuesday,21:30,140
B,2025-08-19,Tuesday,22:00,114
B,2025-08-19,Tuesday,22:30,89
B,2025-08-19,Tuesday,23:00,67
B,2025-08-19,Tuesday,23:30,47
B,2025-08-20,Wednesday,00:00,36
B,2025-08-20,Wednesday,00:30,26
B,2025-08-20,Wednesday,01:00,11
B,2025-08-20,Wednesday,01:30,5
B,2025-08-20,Wednesday,02:00,3
B,2025-08-20,Wednesday,02:30,4
B,2025-08-20,Wednesday,03:00,3
B,2025-08-20,Wednesday,03:30,3
B,2025-08-20,Wednesday,04:00,3
B,2025-08-20,Wednesday,04:30,3
B,2025-08-20,Wednesday,05:00,2
B,2025-08-20,Wednesday,05:30,2
B,2025-08-20,Wednesday,06:00,5
B,2025-08-20,Wednesday,06:30,6
B,2025-08-20,Wednesday,07:00,26
B,2025-08-20,Wednesday,07:30,47
B,2025-08-20,Wednesday,08:00,87
B,2025-08-20,Wednesday,08:30,134
B,2025-08-20,Wednesday,09:00,199
B,2025-08-20,Wednesday,09:30,262
B,2025-08-20,Wednesday,10:00,306
B,2025-08-20,Wednesday,10:30,333
B,2025-08-20,Wednesday,11:00,381
B,2025-08-20,Wednesday,11:30,411
B,2025-08-20,Wednesday,12:00,436
B,2025-08-20,Wednesday,12:30,447
B,2025-08-20,Wednesday,13:00,457
B,2025-08-20,Wednesday,13:30,468
B,2025-08-20,Wednesday,14:00,476
B,2025-08-20,Wednesday,14:30,485
B,2025-08-20,Wednesday,15:00,473
B,2025-08-20,Wednesday,15:30,483
B,2025-08-20,Wednesday,16:00,478
B,2025-08-20,Wednesday,16:30,461
B,2025-08-20,Wednesday,17:00,434
B,2025-08-20,Wednesday,17:30,430
B,2025-08-20,Wednesday,18:00,389
B,2025-08-20,Wednesday,18:30,340
B,2025-08-20,Wednesday,19:00,313
B,2025-08-20,Wednesday,19:30,279
B,2025-08-20,Wednesday,20:00,250
B,2025-08-20,Wednesday,20:30,214
B,2025-08-20,Wednesday,21:00,173
B,2025-08-20,Wednesday,21:30,147
B,2025-08-20,Wednesday,22:00,118
B,2025-08-20,Wednesday,22:30,94
B,2025-08-20,Wednesday,23:00,70
B,2025-08-20,Wednesday,23:30,54
B,2025-08-21,Thursday,00:00,32
B,2025-08-21,Thursday,00:30,21
B,2025-08-21,Thursday,01:00,10
B,2025-08-21,Thursday,01:30,7
B,2025-08-21,Thursday,02:00,4
B,2025-08-21,Thursday,02:30,3
B,2025-08-21,Thursday,03:00,2
B,2025-08-21,Thursday,03:30,4
B,2025-08-21,Thursday,04:00,2
B,2025-08-21,Thursday,04:30,1
B,2025-08-21,Thursday,05:00,2
B,2025-08-21,Thursday,05:30,3
B,2025-08-21,Thursday,06:00,5
B,2025-08-21,Thursday,06:30,7
B,2025-08-21,Thursday,07:00,23
B,2025-08-21,Thursday,07:30,39
B,2025-08-21,Thursday,08:00,76
B,2025-08-21,Thursday,08:30,120
B,2025-08-21,Thursday,09:00,187
B,2025-08-21,Thursday,09:30,227
B,2025-08-21,Thursday,10:00,269
B,2025-08-21,Thursday,10:30,314
B,2025-08-21,Thursday,11:00,327
B,2025-08-21,Thursday,11:30,363
B,2025-08-21,Thursday,12:00,390
B,2025-08-21,Thursday,12:30,391
B,2025-08-21,Thursday,13:00,396
B,2025-08-21,Thursday,13:30,408
B,2025-08-21,Thursday,14:00,438
B,2025-08-21,Thursday,14:30,449
B,2025-08-21,Thursday,15:00,426
B,2025-08-21,Thursday,15:30,431
B,2025-08-21,Thursday,16:00,423
B,2025-08-21,Thursday,16:30,412
B,2025-08-21,Thursday,17:00,386
B,2025-08-21,Thursday,17:30,374
B,2025-08-21,Thursday,18:00,352
B,2025-08-21,Thursday,18:30,321
B,2025-08-21,Thursday,19:00,285
B,2025-08-21,Thursday,19:30,266
B,2025-08-21,Thursday,20:00,221
B,2025-08-21,Thursday,20:30,194
B,2025-08-21,Thursday,21:00,162
B,2025-08-21,Thursday,21:30,126
B,2025-08-21,Thursday,22:00,107
B,2025-08-21,Thursday,22:30,80
B,2025-08-21,Thursday,23:00,60
B,2025-08-21,Thursday,23:30,45
B,2025-08-22,Friday,00:00,30
B,2025-08-22,Friday,00:30,22
B,2025-08-22,Friday,01:00,8
B,2025-08-22,Friday,01:30,6
B,2025-08-22,Friday,02:00,5
B,2025-08-22,Friday,02:30,3
B,2025-08-22,Friday,03:00,4
B,2025-08-22,Friday,03:30,3
B,2025-08-22,Friday,04:00,3
B,2025-08-22,Friday,04:30,3
B,2025-08-22,Friday,05:00,2
B,2025-08-22,Friday,05:30,3
B,2025-08-22,Friday,06:00,5
B,2025-08-22,Friday,06:30,6
B,2025-08-22,Friday,07:00,29
B,2025-08-22,Friday,07:30,41
B,2025-08-22,Friday,08:00,83
B,2025-08-22,Friday,08:30,113
B,2025-08-22,Friday,09:00,170
B,2025-08-22,Friday,09:30,210
B,2025-08-22,Friday,10:00,264
B,2025-08-22,Friday,10:30,295
B,2025-08-22,Friday,11:00,320
B,2025-08-22,Friday,11:30,352
B,2025-08-22,Friday,12:00,399
B,2025-08-22,Friday,12:30,395
B,2025-08-22,Friday,13:00,408
B,2025-08-22,Friday,13:30,403
B,2025-08-22,Friday,14:00,427
B,2025-08-22,Friday,14:30,437
B,2025-08-22,Friday,15:00,443
B,2025-08-22,Friday,15:30,435
B,2025-08-22,Friday,16:00,437
B,2025-08-22,Friday,16:30,418
B,2025-08-22,Friday,17:00,398
B,2025-08-22,Friday,17:30,367
B,2025-08-22,Friday,18:00,343
B,2025-08-22,Friday,18:30,295
B,2025-08-22,Friday,19:00,278
B,2025-08-22,Friday,19:30,239
B,2025-08-22,Friday,20:00,202
B,2025-08-22,Friday,20:30,186
B,2025-08-22,Friday,21:00,157
B,2025-08-22,Friday,21:30,126
B,2025-08-22,Friday,22:00,96
B,2025-08-22,Friday,22:30,80
B,2025-08-22,Friday,23:00,56
B,2025-08-22,Friday,23:30,48
B,2025-08-23,Saturday,00:00,40
B,2025-08-23,Saturday,00:30,24
B,2025-08-23,Saturday,01:00,9
B,2025-08-23,Saturday,01:30,5
B,2025-08-23,Saturday,02:00,5
B,2025-08-23,Saturday,02:30,3
B,2025-08-23,Saturday,03:00,3
B,2025-08-23,Saturday,03:30,3
B,2025-08-23,Saturday,04:00,2
B,2025-08-23,Saturday,04:30,3
B,2025-08-23,Saturday,05:00,3
B,2025-08-23,Saturday,05:30,2
B,2025-08-23,Saturday,06:00,3
B,2025-08-23,Saturday,06:30,7
B,2025-08-23,Saturday,07:00,10
B,2025-08-23,Saturday,07:30,18
B,2025-08-23,Saturday,08:00,31
B,2025-08-23,Saturday,08:30,42
B,2025-08-23,Saturday,09:00,110
B,2025-08-23,Saturday,09:30,151
B,2025-08-23,Saturday,10:00,187
B,2025-08-23,Saturday,10:30,217
B,2025-08-23,Saturday,11:00,250
B,2025-08-23,Saturday,11:30,285
B,2025-08-23,Saturday,12:00,292
B,2025-08-23,Saturday,12:30,305
B,2025-08-23,Saturday,13:00,319
B,2025-08-23,Saturday,13:30,341
B,2025-08-23,Saturday,14:00,349
B,2025-08-23,Saturday,14:30,342
B,2025-08-23,Saturday,15:00,336
B,2025-08-23,Saturday,15:30,332
B,2025-08-23,Saturday,16:00,326
B,2025-08-23,Saturday,16:30,308
B,2025-08-23,Saturday,17:00,298
B,2025-08-23,Saturday,17:30,280
B,2025-08-23,Saturday,18:00,255
B,2025-08-23,Saturday,18:30,235
B,2025-08-23,Saturday,19:00,208
B,2025-08-23,Saturday,19:30,186
B,2025-08-23,Saturday,20:00,164
B,2025-08-23,Saturday,20:30,143
B,2025-08-23,Saturday,21:00,110
B,2025-08-23,Saturday,21:30,99
B,2025-08-23,Saturday,22:00,78
B,2025-08-23,Saturday,22:30,65
B,2025-08-23,Saturday,23:00,48
B,2025-08-23,Saturday,23:30,37
B,2025-08-24,Sunday,00:00,27
B,2025-08-24,Sunday,00:30,21
B,2025-08-24,Sunday,01:00,8
B,2025-08-24,Sunday,01:30,6
B,2025-08-24,Sunday,02:00,4
B,2025-08-24,Sunday,02:30,2
B,2025-08-24,Sunday,03:00,4
B,2025-08-24,Sunday,03:30,2
B,2025-08-24,Sunday,04:00,2
B,2025-08-24,Sunday,04:30,2
B,2025-08-24,Sunday,05:00,2
B,2025-08-24,Sunday,05:30,2
B,2025-08-24,Sunday,06:00,2
B,2025-08-24,Sunday,06:30,2
B,2025-08-24,Sunday,07:00,6
B,2025-08-24,Sunday,07:30,9
B,2025-08-24,Sunday,08:00,16
B,2025-08-24,Sunday,08:30,23
B,2025-08-24,Sunday,09:00,56
B,2025-08-24,Sunday,09:30,71
B,2025-08-24,Sunday,10:00,90
B,2025-08-24,Sunday,10:30,101
B,2025-08-24,Sunday,11:00,109
B,2025-08-24,Sunday,11:30,132
B,2025-08-24,Sunday,12:00,145
B,2025-08-24,Sunday,12:30,166
B,2025-08-24,Sunday,13:00,186
B,2025-08-24,Sunday,13:30,194
B,2025-08-24,Sunday,14:00,215
B,2025-08-24,Sunday,14:30,203
B,2025-08-24,Sunday,15:00,215
B,2025-08-24,Sunday,15:30,225
B,2025-08-24,Sunday,16:00,218
B,2025-08-24,Sunday,16:30,203
B,2025-08-24,Sunday,17:00,204
B,2025-08-24,Sunday,17:30,187
B,2025-08-24,Sunday,18:00,179
B,2025-08-24,Sunday,18:30,157
B,2025-08-24,Sunday,19:00,139
B,2025-08-24,Sunday,19:30,127
B,2025-08-24,Sunday,20:00,107
B,2025-08-24,Sunday,20:30,98
B,2025-08-24,Sunday,21:00,90
B,2025-08-24,Sunday,21:30,76
B,2025-08-24,Sunday,22:00,64
B,2025-08-24,Sunday,22:30,48
B,2025-08-24,Sunday,23:00,41
B,2025-08-24,Sunday,23:30,32
B,2025-08-25,Monday,00:00,20
B,2025-08-25,Monday,00:30,16
B,2025-08-25,Monday,01:00,9
B,2025-08-25,Monday,01:30,5
B,2025-08-25,Monday,02:00,4
B,2025-08-25,Monday,02:30,4
B,2025-08-25,Monday,03:00,2
B,2025-08-25,Monday,03:30,2
B,2025-08-25,Monday,04:00,2
B,2025-08-25,Monday,04:30,2
B,2025-08-25,Monday,05:00,2
B,2025-08-25,Monday,05:30,3
B,2025-08-25,Monday,06:00,3
B,2025-08-25,Monday,06:30,5
B,2025-08-25,Monday,07:00,21
B,2025-08-25,Monday,07:30,36
B,2025-08-25,Monday,08:00,74
B,2025-08-25,Monday,08:30,117
B,2025-08-25,Monday,09:00,191
B,2025-08-25,Monday,09:30,240
B,2025-08-25,Monday,10:00,316
B,2025-08-25,Monday,10:30,351
B,2025-08-25,Monday,11:00,388
B,2025-08-25,Monday,11:30,407
B,2025-08-25,Monday,12:00,450
B,2025-08-25,Monday,12:30,460
B,2025-08-25,Monday,13:00,479
B,2025-08-25,Monday,13:30,486
B,2025-08-25,Monday,14:00,511
B,2025-08-25,Monday,14:30,506
B,2025-08-25,Monday,15:00,510
B,2025-08-25,Monday,15:30,514
B,2025-08-25,Monday,16:00,514
B,2025-08-25,Monday,16:30,499
B,2025-08-25,Monday,17:00,480
B,2025-08-25,Monday,17:30,452
B,2025-08-25,Monday,18:00,399
B,2025-08-25,Monday,18:30,379
B,2025-08-25,Monday,19:00,340
B,2025-08-25,Monday,19:30,315
B,2025-08-25,Monday,20:00,283
B,2025-08-25,Monday,20:30,228
B,2025-08-25,Monday,21:00,185
B,2025-08-25,Monday,21:30,151
B,2025-08-25,Monday,22:00,119
B,2025-08-25,Monday,22:30,93
B,2025-08-25,Monday,23:00,69
B,2025-08-25,Monday,23:30,50
B,2025-08-26,Tuesday,00:00,30
B,2025-08-26,Tuesday,00:30,21
B,2025-08-26,Tuesday,01:00,10
B,2025-08-26,Tuesday,01:30,5
B,2025-08-26,Tuesday,02:00,3
B,2025-08-26,Tuesday,02:30,3
B,2025-08-26,Tuesday,03:00,2
B,2025-08-26,Tuesday,03:30,2
B,2025-08-26,Tuesday,04:00,1
B,2025-08-26,Tuesday,04:30,2
B,2025-08-26,Tuesday,05:00,1
B,2025-08-26,Tuesday,05:30,2
B,2025-08-26,Tuesday,06:00,4
B,2025-08-26,Tuesday,06:30,7
B,2025-08-26,Tuesday,07:00,21
B,2025-08-26,Tuesday,07:30,33
B,2025-08-26,Tuesday,08:00,71
B,2025-08-26,Tuesday,08:30,113
B,2025-08-26,Tuesday,09:00,164
B,2025-08-26,Tuesday,09:30,211
B,2025-08-26,Tuesday,10:00,257
B,2025-08-26,Tuesday,10:30,285
B,2025-08-26,Tuesday,11:00,322
B,2025-08-26,Tuesday,11:30,341
B,2025-08-26,Tuesday,12:00,359
B,2025-08-26,Tuesday,12:30,372
B,2025-08-26,Tuesday,13:00,392
B,2025-08-26,Tuesday,13:30,392
B,2025-08-26,Tuesday,14:00,423
B,2025-08-26,Tuesday,14:30,429
B,2025-08-26,Tuesday,15:00,433
B,2025-08-26,Tuesday,15:30,414
B,2025-08-26,Tuesday,16:00,415
B,2025-08-26,Tuesday,16:30,398
B,2025-08-26,Tuesday,17:00,381
B,2025-08-26,Tuesday,17:30,367
B,2025-08-26,Tuesday,18:00,346
B,2025-08-26,Tuesday,18:30,313
B,2025-08-26,Tuesday,19:00,276
B,2025-08-26,Tuesday,19:30,254
B,2025-08-26,Tuesday,20:00,216
B,2025-08-26,Tuesday,20:30,188
B,2025-08-26,Tuesday,21:00,151
B,2025-08-26,Tuesday,21:30,126
B,2025-08-26,Tuesday,22:00,103
B,2025-08-26,Tuesday,22:30,80
B,2025-08-26,Tuesday,23:00,60
B,2025-08-26,Tuesday,23:30,42
B,2025-08-27,Wednesday,00:00,32
B,2025-08-27,Wednesday,00:30,23
B,2025-08-27,Wednesday,01:00,10
B,2025-08-27,Wednesday,01:30,5
B,2025-08-27,Wednesday,02:00,3
B,2025-08-27,Wednesday,02:30,3
B,2025-08-27,Wednesday,03:00,2
B,2025-08-27,Wednesday,03:30,2
B,2025-08-27,Wednesday,04:00,2
B,2025-08-27,Wednesday,04:30,2
B,2025-08-27,Wednesday,05:00,2
B,2025-08-27,Wednesday,05:30,2
B,2025-08-27,Wednesday,06:00,5
B,2025-08-27,Wednesday,06:30,6
B,2025-08-27,Wednesday,07:00,23
B,2025-08-27,Wednesday,07:30,41
B,2025-08-27,Wednesday,08:00,76
B,2025-08-27,Wednesday,08:30,118
B,2025-08-27,Wednesday,09:00,175
B,2025-08-27,Wednesday,09:30,231
B,2025-08-27,Wednesday,10:00,269
B,2025-08-27,Wednesday,10:30,293
B,2025-08-27,Wednesday,11:00,335
B,2025-08-27,Wednesday,11:30,361
B,2025-08-27,Wednesday,12:00,383
B,2025-08-27,Wednesday,12:30,393
B,2025-08-27,Wednesday,13:00,402
B,2025-08-27,Wednesday,13:30,411
B,2025-08-27,Wednesday,14:00,418
B,2025-08-27,Wednesday,14:30,427
B,2025-08-27,Wednesday,15:00,416
B,2025-08-27,Wednesday,15:30,425
B,2025-08-27,Wednesday,16:00,421
B,2025-08-27,Wednesday,16:30,406
B,2025-08-27,Wednesday,17:00,382
B,2025-08-27,Wednesday,17:30,378
B,2025-08-27,Wednesday,18:00,342
B,2025-08-27,Wednesday,18:30,299
B,2025-08-27,Wednesday,19:00,275
B,2025-08-27,Wednesday,19:30,245
B,2025-08-27,Wednesday,20:00,220
B,2025-08-27,Wednesday,20:30,188
B,2025-08-27,Wednesday,21:00,152
B,2025-08-27,Wednesday,21:30,129
B,2025-08-27,Wednesday,22:00,103
B,2025-08-27,Wednesday,22:30,82
B,2025-08-27,Wednesday,23:00,61
B,2025-08-27,Wednesday,23:30,47
B,2025-08-28,Thursday,00:00,30
B,2025-08-28,Thursday,00:30,20
B,2025-08-28,Thursday,01:00,9
B,2025-08-28,Thursday,01:30,7
B,2025-08-28,Thursday,02:00,4
B,2025-08-28,Thursday,02:30,3
B,2025-08-28,Thursday,03:00,2
B,2025-08-28,Thursday,03:30,3
B,2025-08-28,Thursday,04:00,2
B,2025-08-28,Thursday,04:30,1
B,2025-08-28,Thursday,05:00,2
B,2025-08-28,Thursday,05:30,3
B,2025-08-28,Thursday,06:00,4
B,2025-08-28,Thursday,06:30,7
B,2025-08-28,Thursday,07:00,22
B,2025-08-28,Thursday,07:30,37
B,2025-08-28,Thursday,08:00,71
B,2025-08-28,Thursday,08:30,112
B,2025-08-28,Thursday,09:00,175
B,2025-08-28,Thursday,09:30,213
B,2025-08-28,Thursday,10:00,252
B,2025-08-28,Thursday,10:30,294
B,2025-08-28,Thursday,11:00,306
B,2025-08-28,Thursday,11:30,340
B,2025-08-28,Thursday,12:00,365
B,2025-08-28,Thursday,12:30,366
B,2025-08-28,Thursday,13:00,370
B,2025-08-28,Thursday,13:30,382
B,2025-08-28,Thursday,14:00,410
B,2025-08-28,Thursday,14:30,420
B,2025-08-28,Thursday,15:00,399
B,2025-08-28,Thursday,15:30,403
B,2025-08-28,Thursday,16:00,396
B,2025-08-28,Thursday,16:30,386
B,2025-08-28,Thursday,17:00,361
B,2025-08-28,Thursday,17:30,350
B,2025-08-28,Thursday,18:00,329
B,2025-08-28,Thursday,18:30,301
B,2025-08-28,Thursday,19:00,267
B,2025-08-28,Thursday,19:30,249
B,2025-08-28,Thursday,20:00,207
B,2025-08-28,Thursday,20:30,182
B,2025-08-28,Thursday,21:00,152
B,2025-08-28,Thursday,21:30,118
B,2025-08-28,Thursday,22:00,100
B,2025-08-28,Thursday,22:30,75
B,2025-08-28,Thursday,23:00,57
B,2025-08-28,Thursday,23:30,42
B,2025-08-29,Friday,00:00,30
B,2025-08-29,Friday,00:30,22
B,2025-08-29,Friday,01:00,8
B,2025-08-29,Friday,01:30,6
B,2025-08-29,Friday,02:00,5
B,2025-08-29,Friday,02:30,3
B,2025-08-29,Friday,03:00,4
B,2025-08-29,Friday,03:30,3
B,2025-08-29,Friday,04:00,3
B,2025-08-29,Friday,04:30,3
B,2025-08-29,Friday,05:00,2
B,2025-08-29,Friday,05:30,3
B,2025-08-29,Friday,06:00,5
B,2025-08-29,Friday,06:30,6
B,2025-08-29,Friday,07:00,28
B,2025-08-29,Friday,07:30,40
B,2025-08-29,Friday,08:00,83
B,2025-08-29,Friday,08:30,113
B,2025-08-29,Friday,09:00,170
B,2025-08-29,Friday,09:30,209
B,2025-08-29,Friday,10:00,263
B,2025-08-29,Friday,10:30,295
B,2025-08-29,Friday,11:00,319
B,2025-08-29,Friday,11:30,352
B,2025-08-29,Friday,12:00,398
B,2025-08-29,Friday,12:30,394
B,2025-08-29,Friday,13:00,407
B,2025-08-29,Friday,13:30,402
B,2025-08-29,Friday,14:00,426
B,2025-08-29,Friday,14:30,436
B,2025-08-29,Friday,15:00,442
B,2025-08-29,Friday,15:30,434
B,2025-08-29,Friday,16:00,436
B,2025-08-29,Friday,16:30,417
B,2025-08-29,Friday,17:00,397
B,2025-08-29,Friday,17:30,366
B,2025-08-29,Friday,18:00,342
B,2025-08-29,Friday,18:30,295
B,2025-08-29,Friday,19:00,277
B,2025-08-29,Friday,19:30,239
B,2025-08-29,Friday,20:00,202
B,2025-08-29,Friday,20:30,186
B,2025-08-29,Friday,21:00,156
B,2025-08-29,Friday,21:30,126
B,2025-08-29,Friday,22:00,96
B,2025-08-29,Friday,22:30,80
B,2025-08-29,Friday,23:00,56
B,2025-08-29,Friday,23:30,48
B,2025-08-30,Saturday,00:00,35
B,2025-08-30,Saturday,00:30,21
B,2025-08-30,Saturday,01:00,8
B,2025-08-30,Saturday,01:30,4
B,2025-08-30,Saturday,02:00,5
B,2025-08-30,Saturday,02:30,3
B,2025-08-30,Saturday,03:00,3
B,2025-08-30,Saturday,03:30,2
B,2025-08-30,Saturday,04:00,2
B,2025-08-30,Saturday,04:30,2
B,2025-08-30,Saturday,05:00,2
B,2025-08-30,Saturday,05:30,2
B,2025-08-30,Saturday,06:00,2
B,2025-08-30,Saturday,06:30,6
B,2025-08-30,Saturday,07:00,9
B,2025-08-30,Saturday,07:30,15
