group,Date,day_of_week,interval,interval_cv
B,2025-08-16,Saturday,00:00,38
B,2025-08-16,Saturday,00:30,23
B,2025-08-16,Saturday,01:00,9
B,2025-08-16,Saturday,01:30,5
B,2025-08-16,Saturday,02:00,5
B,2025-08-16,Saturday,02:30,3
B,2025-08-16,Saturday,03:00,3
B,2025-08-16,Saturday,03:30,3
B,2025-08-16,Saturday,04:00,2
B,2025-08-16,Saturday,04:30,2
B,2025-08-16,Saturday,05:00,3
B,2025-08-16,Saturday,05:30,2
B,2025-08-16,Saturday,06:00,3
B,2025-08-16,Saturday,06:30,6
B,2025-08-16,Saturday,07:00,9
B,2025-08-16,Saturday,07:30,16
B,2025-08-16,Saturday,08:00,30
B,2025-08-16,Saturday,08:30,40
B,2025-08-16,Saturday,09:00,106
B,2025-08-16,Saturday,09:30,140
B,2025-08-16,Saturday,10:00,177
B,2025-08-16,Saturday,10:30,202
B,2025-08-16,Saturday,11:00,234
B,2025-08-16,Saturday,11:30,266
B,2025-08-16,Saturday,12:00,272
B,2025-08-16,Saturday,12:30,285
B,2025-08-16,Saturday,13:00,302
B,2025-08-16,Saturday,13:30,319
B,2025-08-16,Saturday,14:00,323
B,2025-08-16,Saturday,14:30,320
B,2025-08-16,Saturday,15:00,311
B,2025-08-16,Saturday,15:30,308
B,2025-08-16,Saturday,16:00,307
B,2025-08-16,Saturday,16:30,287
B,2025-08-16,Saturday,17:00,279
B,2025-08-16,Saturday,17:30,261
B,2025-08-16,Saturday,18:00,238
B,2025-08-16,Saturday,18:30,220
B,2025-08-16,Saturday,19:00,194
B,2025-08-16,Saturday,19:30,174
B,2025-08-16,Saturday,20:00,154
B,2025-08-16,Saturday,20:30,132
B,2025-08-16,Saturday,21:00,103
B,2025-08-16,Saturday,21:30,93
B,2025-08-16,Saturday,22:00,73
B,2025-08-16,Saturday,22:30,60
B,2025-08-16,Saturday,23:00,44
B,2025-08-16,Saturday,23:30,35
B,2025-08-17,Sunday,00:00,30
B,2025-08-17,Sunday,00:30,21
B,2025-08-17,Sunday,01:00,8
B,2025-08-17,Sunday,01:30,7
B,2025-08-17,Sunday,02:00,5
B,2025-08-17,Sunday,02:30,3
B,2025-08-17,Sunday,03:00,5
B,2025-08-17,Sunday,03:30,2
B,2025-08-17,Sunday,04:00,2
B,2025-08-17,Sunday,04:30,2
B,2025-08-17,Sunday,05:00,3
B,2025-08-17,Sunday,05:30,2
B,2025-08-17,Sunday,06:00,3
B,2025-08-17,Sunday,06:30,3
B,2025-08-17,Sunday,07:00,6
B,2025-08-17,Sunday,07:30,9
B,2025-08-17,Sunday,08:00,18
B,2025-08-17,Sunday,08:30,23
B,2025-08-17,Sunday,09:00,59
B,2025-08-17,Sunday,09:30,72
B,2025-08-17,Sunday,10:00,94
B,2025-08-17,Sunday,10:30,106
B,2025-08-17,Sunday,11:00,112
B,2025-08-17,Sunday,11:30,138
B,2025-08-17,Sunday,12:00,155
B,2025-08-17,Sunday,12:30,177
B,2025-08-17,Sunday,13:00,192
B,2025-08-17,Sunday,13:30,212
B,2025-08-17,Sunday,14:00,234
B,2025-08-17,Sunday,14:30,222
B,2025-08-17,Sunday,15:00,227
B,2025-08-17,Sunday,15:30,242
B,2025-08-17,Sunday,16:00,226
B,2025-08-17,Sunday,16:30,219
B,2025-08-17,Sunday,17:00,215
B,2025-08-17,Sunday,17:30,198
B,2025-08-17,Sunday,18:00,192
B,2025-08-17,Sunday,18:30,166
B,2025-08-17,Sunday,19:00,146
B,2025-08-17,Sunday,19:30,128
B,2025-08-17,Sunday,20:00,110
B,2025-08-17,Sunday,20:30,100
B,2025-08-17,Sunday,21:00,91
B,2025-08-17,Sunday,21:30,81
B,2025-08-17,Sunday,22:00,72
B,2025-08-17,Sunday,22:30,54
B,2025-08-17,Sunday,23:00,40
B,2025-08-17,Sunday,23:30,32
B,2025-08-18,Monday,00:00,20
B,2025-08-18,Monday,00:30,17
B,2025-08-18,Monday,01:00,9
B,2025-08-18,Monday,01:30,5
B,2025-08-18,Monday,02:00,5
B,2025-08-18,Monday,02:30,4
B,2025-08-18,Monday,03:00,3
B,2025-08-18,Monday,03:30,2
B,2025-08-18,Monday,04:00,3
B,2025-08-18,Monday,04:30,2
B,2025-08-18,Monday,05:00,2
B,2025-08-18,Monday,05:30,3
B,2025-08-18,Monday,06:00,3
B,2025-08-18,Monday,06:30,6
B,2025-08-18,Monday,07:00,20
B,2025-08-18,Monday,07:30,36
B,2025-08-18,Monday,08:00,75
B,2025-08-18,Monday,08:30,122
B,2025-08-18,Monday,09:00,191
B,2025-08-18,Monday,09:30,247
B,2025-08-18,Monday,10:00,317
B,2025-08-18,Monday,10:30,352
B,2025-08-18,Monday,11:00,382
B,2025-08-18,Monday,11:30,406
B,2025-08-18,Monday,12:00,442
B,2025-08-18,Monday,12:30,454
B,2025-08-18,Monday,13:00,481
B,2025-08-18,Monday,13:30,490
B,2025-08-18,Monday,14:00,512
B,2025-08-18,Monday,14:30,515
B,2025-08-18,Monday,15:00,512
B,2025-08-18,Monday,15:30,512
B,2025-08-18,Monday,16:00,519
B,2025-08-18,Monday,16:30,506
B,2025-08-18,Monday,17:00,483
B,2025-08-18,Monday,17:30,457
B,2025-08-18,Monday,18:00,408
B,2025-08-18,Monday,18:30,380
B,2025-08-18,Monday,19:00,338
B,2025-08-18,Monday,19:30,315
B,2025-08-18,Monday,20:00,284
B,2025-08-18,Monday,20:30,227
B,2025-08-18,Monday,21:00,188
B,2025-08-18,Monday,21:30,153
B,2025-08-18,Monday,22:00,117
B,2025-08-18,Monday,22:30,94
B,2025-08-18,Monday,23:00,68
B,2025-08-18,Monday,23:30,51
B,2025-08-19,Tuesday,00:00,33
B,2025-08-19,Tuesday,00:30,24
B,2025-08-19,Tuesday,01:00,11
B,2025-08-19,Tuesday,01:30,6
B,2025-08-19,Tuesday,02:00,4
B,2025-08-19,Tuesday,02:30,3
B,2025-08-19,Tuesday,03:00,3
B,2025-08-19,Tuesday,03:30,3
B,2025-08-19,Tuesday,04:00,2
B,2025-08-19,Tuesday,04:30,3
B,2025-08-19,Tuesday,05:00,2
B,2025-08-19,Tuesday,05:30,3
B,2025-08-19,Tuesday,06:00,4
B,2025-08-19,Tuesday,06:30,8
B,2025-08-19,Tuesday,07:00,25
B,2025-08-19,Tuesday,07:30,37
B,2025-08-19,Tuesday,08:00,79
B,2025-08-19,Tuesday,08:30,128
B,2025-08-19,Tuesday,09:00,186
B,2025-08-19,Tuesday,09:30,234
B,2025-08-19,Tuesday,10:00,289
B,2025-08-19,Tuesday,10:30,324
B,2025-08-19,Tuesday,11:00,358
B,2025-08-19,Tuesday,11:30,383
B,2025-08-19,Tuesday,12:00,403
B,2025-08-19,Tuesday,12:30,412
B,2025-08-19,Tuesday,13:00,435
B,2025-08-19,Tuesday,13:30,436
B,2025-08-19,Tuesday,14:00,466
B,2025-08-19,Tuesday,14:30,484
B,2025-08-19,Tuesday,15:00,478
B,2025-08-19,Tuesday,15:30,456
B,2025-08-19,Tuesday,16:00,456
B,2025-08-19,Tuesday,16:30,446
B,2025-08-19,Tuesday,17:00,424
B,2025-08-19,Tuesday,17:30,403
B,2025-08-19,Tuesday,18:00,385
B,2025-08-19,Tuesday,18:30,348
B,2025-08-19,Tuesday,19:00,307
B,2025-08-19,Tuesday,19:30,280
B,2025-08-19,Tuesday,20:00,239
B,2025-08-19,Tuesday,20:30,210
B,2025-08-19,Tuesday,21:00,168
B,2025-08-19,Tuesday,21:30,140
B,2025-08-19,Tuesday,22:00,112
B,2025-08-19,Tuesday,22:30,89
B,2025-08-19,Tuesday,23:00,66
B,2025-08-19,Tuesday,23:30,47
B,2025-08-20,Wednesday,00:00,38
B,2025-08-20,Wednesday,00:30,27
B,2025-08-20,Wednesday,01:00,11
B,2025-08-20,Wednesday,01:30,6
B,2025-08-20,Wednesday,02:00,3
B,2025-08-20,Wednesday,02:30,4
B,2025-08-20,Wednesday,03:00,4
B,2025-08-20,Wednesday,03:30,4
B,2025-08-20,Wednesday,04:00,3
B,2025-08-20,Wednesday,04:30,3
B,2025-08-20,Wednesday,05:00,2
B,2025-08-20,Wednesday,05:30,5
B,2025-08-20,Wednesday,06:00,8
B,2025-08-20,Wednesday,06:30,10
B,2025-08-20,Wednesday,07:00,26
B,2025-08-20,Wednesday,07:30,48
B,2025-08-20,Wednesday,08:00,86
B,2025-08-20,Wednesday,08:30,133
B,2025-08-20,Wednesday,09:00,202
B,2025-08-20,Wednesday,09:30,270
B,2025-08-20,Wednesday,10:00,300
B,2025-08-20,Wednesday,10:30,319
B,2025-08-20,Wednesday,11:00,413
B,2025-08-20,Wednesday,11:30,401
B,2025-08-20,Wednesday,12:00,405
B,2025-08-20,Wednesday,12:30,421
B,2025-08-20,Wednesday,13:00,493
B,2025-08-20,Wednesday,13:30,479
B,2025-08-20,Wednesday,14:00,485
B,2025-08-20,Wednesday,14:30,481
B,2025-08-20,Wednesday,15:00,468
B,2025-08-20,Wednesday,15:30,504
B,2025-08-20,Wednesday,16:00,446
B,2025-08-20,Wednesday,16:30,496
B,2025-08-20,Wednesday,17:00,434
B,2025-08-20,Wednesday,17:30,423
B,2025-08-20,Wednesday,18:00,409
B,2025-08-20,Wednesday,18:30,338
B,2025-08-20,Wednesday,19:00,313
B,2025-08-20,Wednesday,19:30,264
B,2025-08-20,Wednesday,20:00,238
B,2025-08-20,Wednesday,20:30,203
B,2025-08-20,Wednesday,21:00,174
B,2025-08-20,Wednesday,21:30,148
B,2025-08-20,Wednesday,22:00,128
B,2025-08-20,Wednesday,22:30,102
B,2025-08-20,Wednesday,23:00,86
B,2025-08-20,Wednesday,23:30,61
B,2025-08-21,Thursday,00:00,32
B,2025-08-21,Thursday,00:30,25
B,2025-08-21,Thursday,01:00,12
B,2025-08-21,Thursday,01:30,8
B,2025-08-21,Thursday,02:00,5
B,2025-08-21,Thursday,02:30,4
B,2025-08-21,Thursday,03:00,3
B,2025-08-21,Thursday,03:30,4
B,2025-08-21,Thursday,04:00,2
B,2025-08-21,Thursday,04:30,1
B,2025-08-21,Thursday,05:00,2
B,2025-08-21,Thursday,05:30,3
B,2025-08-21,Thursday,06:00,5
B,2025-08-21,Thursday,06:30,8
B,2025-08-21,Thursday,07:00,23
B,2025-08-21,Thursday,07:30,40
B,2025-08-21,Thursday,08:00,76
B,2025-08-21,Thursday,08:30,119
B,2025-08-21,Thursday,09:00,184
B,2025-08-21,Thursday,09:30,228
B,2025-08-21,Thursday,10:00,268
B,2025-08-21,Thursday,10:30,312
B,2025-08-21,Thursday,11:00,327
B,2025-08-21,Thursday,11:30,364
B,2025-08-21,Thursday,12:00,388
B,2025-08-21,Thursday,12:30,393
B,2025-08-21,Thursday,13:00,396
B,2025-08-21,Thursday,13:30,407
B,2025-08-21,Thursday,14:00,434
B,2025-08-21,Thursday,14:30,446
B,2025-08-21,Thursday,15:00,428
B,2025-08-21,Thursday,15:30,431
B,2025-08-21,Thursday,16:00,427
B,2025-08-21,Thursday,16:30,405
B,2025-08-21,Thursday,17:00,379
B,2025-08-21,Thursday,17:30,367
B,2025-08-21,Thursday,18:00,351
B,2025-08-21,Thursday,18:30,319
B,2025-08-21,Thursday,19:00,284
B,2025-08-21,Thursday,19:30,267
B,2025-08-21,Thursday,20:00,220
B,2025-08-21,Thursday,20:30,192
B,2025-08-21,Thursday,21:00,160
B,2025-08-21,Thursday,21:30,130
B,2025-08-21,Thursday,22:00,107
B,2025-08-21,Thursday,22:30,81
B,2025-08-21,Thursday,23:00,61
B,2025-08-21,Thursday,23:30,45
B,2025-08-22,Friday,00:00,32
B,2025-08-22,Friday,00:30,22
B,2025-08-22,Friday,01:00,10
B,2025-08-22,Friday,01:30,6
B,2025-08-22,Friday,02:00,5
B,2025-08-22,Friday,02:30,3
B,2025-08-22,Friday,03:00,4
B,2025-08-22,Friday,03:30,3
B,2025-08-22,Friday,04:00,3
B,2025-08-22,Friday,04:30,3
B,2025-08-22,Friday,05:00,2
B,2025-08-22,Friday,05:30,3
B,2025-08-22,Friday,06:00,5
B,2025-08-22,Friday,06:30,6
B,2025-08-22,Friday,07:00,28
B,2025-08-22,Friday,07:30,42
B,2025-08-22,Friday,08:00,85
B,2025-08-22,Friday,08:30,112
B,2025-08-22,Friday,09:00,169
B,2025-08-22,Friday,09:30,205
B,2025-08-22,Friday,10:00,263
B,2025-08-22,Friday,10:30,293
B,2025-08-22,Friday,11:00,321
B,2025-08-22,Friday,11:30,353
B,2025-08-22,Friday,12:00,398
B,2025-08-22,Friday,12:30,387
B,2025-08-22,Friday,13:00,402
B,2025-08-22,Friday,13:30,406
B,2025-08-22,Friday,14:00,419
B,2025-08-22,Friday,14:30,442
B,2025-08-22,Friday,15:00,437
B,2025-08-22,Friday,15:30,438
B,2025-08-22,Friday,16:00,438
B,2025-08-22,Friday,16:30,412
B,2025-08-22,Friday,17:00,399
B,2025-08-22,Friday,17:30,366
B,2025-08-22,Friday,18:00,347
B,2025-08-22,Friday,18:30,294
B,2025-08-22,Friday,19:00,275
B,2025-08-22,Friday,19:30,237
B,2025-08-22,Friday,20:00,198
B,2025-08-22,Friday,20:30,182
B,2025-08-22,Friday,21:00,156
B,2025-08-22,Friday,21:30,132
B,2025-08-22,Friday,22:00,91
B,2025-08-22,Friday,22:30,79
B,2025-08-22,Friday,23:00,56
B,2025-08-22,Friday,23:30,49
B,2025-08-23,Saturday,00:00,41
B,2025-08-23,Saturday,00:30,24
B,2025-08-23,Saturday,01:00,9
B,2025-08-23,Saturday,01:30,5
B,2025-08-23,Saturday,02:00,5
B,2025-08-23,Saturday,02:30,4
B,2025-08-23,Saturday,03:00,3
B,2025-08-23,Saturday,03:30,4
B,2025-08-23,Saturday,04:00,3
B,2025-08-23,Saturday,04:30,3
B,2025-08-23,Saturday,05:00,4
B,2025-08-23,Saturday,05:30,3
B,2025-08-23,Saturday,06:00,3
B,2025-08-23,Saturday,06:30,8
B,2025-08-23,Saturday,07:00,11
B,2025-08-23,Saturday,07:30,22
B,2025-08-23,Saturday,08:00,32
B,2025-08-23,Saturday,08:30,46
B,2025-08-23,Saturday,09:00,107
B,2025-08-23,Saturday,09:30,154
B,2025-08-23,Saturday,10:00,190
B,2025-08-23,Saturday,10:30,221
B,2025-08-23,Saturday,11:00,248
B,2025-08-23,Saturday,11:30,281
B,2025-08-23,Saturday,12:00,293
B,2025-08-23,Saturday,12:30,303
B,2025-08-23,Saturday,13:00,317
B,2025-08-23,Saturday,13:30,330
B,2025-08-23,Saturday,14:00,340
B,2025-08-23,Saturday,14:30,334
B,2025-08-23,Saturday,15:00,347
B,2025-08-23,Saturday,15:30,324
B,2025-08-23,Saturday,16:00,337
B,2025-08-23,Saturday,16:30,326
B,2025-08-23,Saturday,17:00,298
B,2025-08-23,Saturday,17:30,277
B,2025-08-23,Saturday,18:00,243
B,2025-08-23,Saturday,18:30,236
B,2025-08-23,Saturday,19:00,205
B,2025-08-23,Saturday,19:30,193
B,2025-08-23,Saturday,20:00,159
B,2025-08-23,Saturday,20:30,145
B,2025-08-23,Saturday,21:00,109
B,2025-08-23,Saturday,21:30,94
B,2025-08-23,Saturday,22:00,77
B,2025-08-23,Saturday,22:30,68
B,2025-08-23,Saturday,23:00,55
B,2025-08-23,Saturday,23:30,47
B,2025-08-24,Sunday,00:00,29
B,2025-08-24,Sunday,00:30,20
B,2025-08-24,Sunday,01:00,8
B,2025-08-24,Sunday,01:30,6
B,2025-08-24,Sunday,02:00,5
B,2025-08-24,Sunday,02:30,3
B,2025-08-24,Sunday,03:00,5
B,2025-08-24,Sunday,03:30,2
B,2025-08-24,Sunday,04:00,2
B,2025-08-24,Sunday,04:30,2
B,2025-08-24,Sunday,05:00,2
B,2025-08-24,Sunday,05:30,2
B,2025-08-24,Sunday,06:00,3
B,2025-08-24,Sunday,06:30,3
B,2025-08-24,Sunday,07:00,6
B,2025-08-24,Sunday,07:30,9
B,2025-08-24,Sunday,08:00,17
B,2025-08-24,Sunday,08:30,23
B,2025-08-24,Sunday,09:00,56
B,2025-08-24,Sunday,09:30,69
B,2025-08-24,Sunday,10:00,90
B,2025-08-24,Sunday,10:30,101
B,2025-08-24,Sunday,11:00,108
B,2025-08-24,Sunday,11:30,131
B,2025-08-24,Sunday,12:00,147
B,2025-08-24,Sunday,12:30,168
B,2025-08-24,Sunday,13:00,185
B,2025-08-24,Sunday,13:30,199
B,2025-08-24,Sunday,14:00,220
B,2025-08-24,Sunday,14:30,207
B,2025-08-24,Sunday,15:00,215
B,2025-08-24,Sunday,15:30,229
B,2025-08-24,Sunday,16:00,216
B,2025-08-24,Sunday,16:30,208
B,2025-08-24,Sunday,17:00,204
B,2025-08-24,Sunday,17:30,189
B,2025-08-24,Sunday,18:00,180
B,2025-08-24,Sunday,18:30,157
B,2025-08-24,Sunday,19:00,139
B,2025-08-24,Sunday,19:30,124
B,2025-08-24,Sunday,20:00,108
B,2025-08-24,Sunday,20:30,97
B,2025-08-24,Sunday,21:00,89
B,2025-08-24,Sunday,21:30,77
B,2025-08-24,Sunday,22:00,68
B,2025-08-24,Sunday,22:30,52
B,2025-08-24,Sunday,23:00,39
B,2025-08-24,Sunday,23:30,32
B,2025-08-25,Monday,00:00,20
B,2025-08-25,Monday,00:30,16
B,2025-08-25,Monday,01:00,9
B,2025-08-25,Monday,01:30,5
B,2025-08-25,Monday,02:00,5
B,2025-08-25,Monday,02:30,4
B,2025-08-25,Monday,03:00,3
B,2025-08-25,Monday,03:30,2
B,2025-08-25,Monday,04:00,3
B,2025-08-25,Monday,04:30,2
B,2025-08-25,Monday,05:00,2
B,2025-08-25,Monday,05:30,3
B,2025-08-25,Monday,06:00,3
B,2025-08-25,Monday,06:30,6
B,2025-08-25,Monday,07:00,20
B,2025-08-25,Monday,07:30,35
B,2025-08-25,Monday,08:00,74
B,2025-08-25,Monday,08:30,120
B,2025-08-25,Monday,09:00,190
B,2025-08-25,Monday,09:30,244
B,2025-08-25,Monday,10:00,314
B,2025-08-25,Monday,10:30,349
B,2025-08-25,Monday,11:00,382
B,2025-08-25,Monday,11:30,405
B,2025-08-25,Monday,12:00,441
B,2025-08-25,Monday,12:30,453
B,2025-08-25,Monday,13:00,476
B,2025-08-25,Monday,13:30,485
B,2025-08-25,Monday,14:00,507
B,2025-08-25,Monday,14:30,509
B,2025-08-25,Monday,15:00,507
B,2025-08-25,Monday,15:30,507
B,2025-08-25,Monday,16:00,513
B,2025-08-25,Monday,16:30,501
B,2025-08-25,Monday,17:00,478
B,2025-08-25,Monday,17:30,452
B,2025-08-25,Monday,18:00,404
B,2025-08-25,Monday,18:30,377
B,2025-08-25,Monday,19:00,335
B,2025-08-25,Monday,19:30,313
B,2025-08-25,Monday,20:00,281
B,2025-08-25,Monday,20:30,225
B,2025-08-25,Monday,21:00,186
B,2025-08-25,Monday,21:30,152
B,2025-08-25,Monday,22:00,117
B,2025-08-25,Monday,22:30,93
B,2025-08-25,Monday,23:00,68
B,2025-08-25,Monday,23:30,51
B,2025-08-26,Tuesday,00:00,32
B,2025-08-26,Tuesday,00:30,21
B,2025-08-26,Tuesday,01:00,10
B,2025-08-26,Tuesday,01:30,5
B,2025-08-26,Tuesday,02:00,3
B,2025-08-26,Tuesday,02:30,3
B,2025-08-26,Tuesday,03:00,2
B,2025-08-26,Tuesday,03:30,2
B,2025-08-26,Tuesday,04:00,2
B,2025-08-26,Tuesday,04:30,2
B,2025-08-26,Tuesday,05:00,2
B,2025-08-26,Tuesday,05:30,3
B,2025-08-26,Tuesday,06:00,4
B,2025-08-26,Tuesday,06:30,8
B,2025-08-26,Tuesday,07:00,20
B,2025-08-26,Tuesday,07:30,29
B,2025-08-26,Tuesday,08:00,71
B,2025-08-26,Tuesday,08:30,110
B,2025-08-26,Tuesday,09:00,154
B,2025-08-26,Tuesday,09:30,220
B,2025-08-26,Tuesday,10:00,251
B,2025-08-26,Tuesday,10:30,272
B,2025-08-26,Tuesday,11:00,318
B,2025-08-26,Tuesday,11:30,342
B,2025-08-26,Tuesday,12:00,352
B,2025-08-26,Tuesday,12:30,383
B,2025-08-26,Tuesday,13:00,387
B,2025-08-26,Tuesday,13:30,395
B,2025-08-26,Tuesday,14:00,434
B,2025-08-26,Tuesday,14:30,418
B,2025-08-26,Tuesday,15:00,441
B,2025-08-26,Tuesday,15:30,429
B,2025-08-26,Tuesday,16:00,428
B,2025-08-26,Tuesday,16:30,396
B,2025-08-26,Tuesday,17:00,371
B,2025-08-26,Tuesday,17:30,374
B,2025-08-26,Tuesday,18:00,339
B,2025-08-26,Tuesday,18:30,306
B,2025-08-26,Tuesday,19:00,276
B,2025-08-26,Tuesday,19:30,249
B,2025-08-26,Tuesday,20:00,218
B,2025-08-26,Tuesday,20:30,189
B,2025-08-26,Tuesday,21:00,150
B,2025-08-26,Tuesday,21:30,123
B,2025-08-26,Tuesday,22:00,106
B,2025-08-26,Tuesday,22:30,79
B,2025-08-26,Tuesday,23:00,61
B,2025-08-26,Tuesday,23:30,44
B,2025-08-27,Wednesday,00:00,32
B,2025-08-27,Wednesday,00:30,24
B,2025-08-27,Wednesday,01:00,11
B,2025-08-27,Wednesday,01:30,4
B,2025-08-27,Wednesday,02:00,3
B,2025-08-27,Wednesday,02:30,3
B,2025-08-27,Wednesday,03:00,2
B,2025-08-27,Wednesday,03:30,2
B,2025-08-27,Wednesday,04:00,2
B,2025-08-27,Wednesday,04:30,2
B,2025-08-27,Wednesday,05:00,2
B,2025-08-27,Wednesday,05:30,1
B,2025-08-27,Wednesday,06:00,3
B,2025-08-27,Wednesday,06:30,4
B,2025-08-27,Wednesday,07:00,23
B,2025-08-27,Wednesday,07:30,41
B,2025-08-27,Wednesday,08:00,75
B,2025-08-27,Wednesday,08:30,121
B,2025-08-27,Wednesday,09:00,173
B,2025-08-27,Wednesday,09:30,232
B,2025-08-27,Wednesday,10:00,273
B,2025-08-27,Wednesday,10:30,302
B,2025-08-27,Wednesday,11:00,319
B,2025-08-27,Wednesday,11:30,366
B,2025-08-27,Wednesday,12:00,401
B,2025-08-27,Wednesday,12:30,404
B,2025-08-27,Wednesday,13:00,384
B,2025-08-27,Wednesday,13:30,403
B,2025-08-27,Wednesday,14:00,414
B,2025-08-27,Wednesday,14:30,429
B,2025-08-27,Wednesday,15:00,422
B,2025-08-27,Wednesday,15:30,414
B,2025-08-27,Wednesday,16:00,440
B,2025-08-27,Wednesday,16:30,390
B,2025-08-27,Wednesday,17:00,382
B,2025-08-27,Wednesday,17:30,380
B,2025-08-27,Wednesday,18:00,332
B,2025-08-27,Wednesday,18:30,299
B,2025-08-27,Wednesday,19:00,274
B,2025-08-27,Wednesday,19:30,253
B,2025-08-27,Wednesday,20:00,226
B,2025-08-27,Wednesday,20:30,193
B,2025-08-27,Wednesday,21:00,152
B,2025-08-27,Wednesday,21:30,131
B,2025-08-27,Wednesday,22:00,100
B,2025-08-27,Wednesday,22:30,78
B,2025-08-27,Wednesday,23:00,54
B,2025-08-27,Wednesday,23:30,44
B,2025-08-28,Thursday,00:00,31
B,2025-08-28,Thursday,00:30,24
B,2025-08-28,Thursday,01:00,12
B,2025-08-28,Thursday,01:30,8
B,2025-08-28,Thursday,02:00,5
B,2025-08-28,Thursday,02:30,4
B,2025-08-28,Thursday,03:00,2
B,2025-08-28,Thursday,03:30,3
B,2025-08-28,Thursday,04:00,2
B,2025-08-28,Thursday,04:30,1
B,2025-08-28,Thursday,05:00,2
B,2025-08-28,Thursday,05:30,3
B,2025-08-28,Thursday,06:00,4
B,2025-08-28,Thursday,06:30,6
B,2025-08-28,Thursday,07:00,22
B,2025-08-28,Thursday,07:30,37
B,2025-08-28,Thursday,08:00,71
B,2025-08-28,Thursday,08:30,115
B,2025-08-28,Thursday,09:00,180
B,2025-08-28,Thursday,09:30,213
B,2025-08-28,Thursday,10:00,258
B,2025-08-28,Thursday,10:30,302
B,2025-08-28,Thursday,11:00,306
B,2025-08-28,Thursday,11:30,333
B,2025-08-28,Thursday,12:00,377
B,2025-08-28,Thursday,12:30,364
B,2025-08-28,Thursday,13:00,369
B,2025-08-28,Thursday,13:30,378
B,2025-08-28,Thursday,14:00,414
B,2025-08-28,Thursday,14:30,424
B,2025-08-28,Thursday,15:00,394
B,2025-08-28,Thursday,15:30,400
B,2025-08-28,Thursday,16:00,385
B,2025-08-28,Thursday,16:30,396
B,2025-08-28,Thursday,17:00,364
B,2025-08-28,Thursday,17:30,355
B,2025-08-28,Thursday,18:00,321
B,2025-08-28,Thursday,18:30,302
B,2025-08-28,Thursday,19:00,272
B,2025-08-28,Thursday,19:30,244
B,2025-08-28,Thursday,20:00,208
B,2025-08-28,Thursday,20:30,183
B,2025-08-28,Thursday,21:00,149
B,2025-08-28,Thursday,21:30,111
B,2025-08-28,Thursday,22:00,97
B,2025-08-28,Thursday,22:30,72
B,2025-08-28,Thursday,23:00,58
B,2025-08-28,Thursday,23:30,42
B,2025-08-29,Friday,00:00,32
B,2025-08-29,Friday,00:30,22
B,2025-08-29,Friday,01:00,10
B,2025-08-29,Friday,01:30,6
B,2025-08-29,Friday,02:00,5
B,2025-08-29,Friday,02:30,3
B,2025-08-29,Friday,03:00,4
B,2025-08-29,Friday,03:30,3
B,2025-08-29,Friday,04:00,3
B,2025-08-29,Friday,04:30,3
B,2025-08-29,Friday,05:00,2
B,2025-08-29,Friday,05:30,3
B,2025-08-29,Friday,06:00,5
B,2025-08-29,Friday,06:30,6
B,2025-08-29,Friday,07:00,28
B,2025-08-29,Friday,07:30,42
B,2025-08-29,Friday,08:00,84
B,2025-08-29,Friday,08:30,111
B,2025-08-29,Friday,09:00,168
B,2025-08-29,Friday,09:30,204
B,2025-08-29,Friday,10:00,262
B,2025-08-29,Friday,10:30,293
B,2025-08-29,Friday,11:00,320
B,2025-08-29,Friday,11:30,352
B,2025-08-29,Friday,12:00,397
B,2025-08-29,Friday,12:30,386
B,2025-08-29,Friday,13:00,401
B,2025-08-29,Friday,13:30,406
B,2025-08-29,Friday,14:00,418
B,2025-08-29,Friday,14:30,441
B,2025-08-29,Friday,15:00,436
B,2025-08-29,Friday,15:30,437
B,2025-08-29,Friday,16:00,438
B,2025-08-29,Friday,16:30,411
B,2025-08-29,Friday,17:00,399
B,2025-08-29,Friday,17:30,365
B,2025-08-29,Friday,18:00,347
B,2025-08-29,Friday,18:30,293
B,2025-08-29,Friday,19:00,274
B,2025-08-29,Friday,19:30,236
B,2025-08-29,Friday,20:00,198
B,2025-08-29,Friday,20:30,181
B,2025-08-29,Friday,21:00,155
B,2025-08-29,Friday,21:30,132
B,2025-08-29,Friday,22:00,91
B,2025-08-29,Friday,22:30,79
B,2025-08-29,Friday,23:00,55
B,2025-08-29,Friday,23:30,49
B,2025-08-30,Saturday,00:00,36
B,2025-08-30,Saturday,00:30,21
B,2025-08-30,Saturday,01:00,9
B,2025-08-30,Saturday,01:30,5
B,2025-08-30,Saturday,02:00,4
B,2025-08-30,Saturday,02:30,2
B,2025-08-30,Saturday,03:00,3
B,2025-08-30,Saturday,03:30,3
B,2025-08-30,Saturday,04:00,1
B,2025-08-30,Saturday,04:30,2
B,2025-08-30,Saturday,05:00,2
B,2025-08-30,Saturday,05:30,2
B,2025-08-30,Saturday,06:00,2
B,2025-08-30,Saturday,06:30,5
B,2025-08-30,Saturday,07:00,8
B,2025-08-30,Saturday,07:30,12
B,2025-08-30,Saturday,08:00,28
B,2025-08-30,Saturday,08:30,35
B,2025-08-30,Saturday,09:00,104
B,2025-08-30,Saturday,09:30,130
B,2025-08-30,Saturday,10:00,166
B,2025-08-30,Saturday,10:30,186
B,2025-08-30,Saturday,11:00,222
B,2025-08-30,Saturday,11:30,254
B,2025-08-30,Saturday,12:00,254
B,2025-08-30,Saturday,12:30,271
B,2025-08-30,Saturday,13:00,291
