Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
8,25,02:30,2,0,0.0,430.54,4,0,0.0,412.44,13,1,0.050966,394.18,8,0,0.049933,373.33
8,25,03:00,1,0,0.0,203.01,2,0,0.127413,380.17,11,0,0.02944,341.11,5,0,0.088986,444.53
8,25,03:30,1,0,0.0,208.05,2,0,0.0,362.7,9,0,0.0,328.53,4,0,0.103364,270.37
8,25,04:00,1,0,0.0,206.54,2,0,0.063567,268.78,10,0,0.005445,341.82,4,0,0.098895,316.21
8,25,04:30,2,0,0.0,131.94,2,0,0.0,223.27,8,0,0.0,335.71,5,1,0.13756,239.37
8,25,05:00,1,0,0.0,225.13,2,0,0.0,288.4,10,0,0.006552,366.9,5,0,0.0647,356.76
8,25,05:30,1,0,0.063105,251.03,3,0,0.0,325.49,13,0,0.018208,295.84,4,0,0.021372,362.62
8,25,06:00,2,0,0.0,258.11,3,0,0.0,253.29,23,0,0.0,291.48,11,0,0.014961,273.25
8,25,06:30,3,1,0.211408,191.37,6,3,0.556979,423.06,39,0,0.009104,318.23,18,1,0.033807,281.77
8,25,07:00,7,0,0.014528,213.93,22,0,0.018482,269.78,72,0,0.0,266.25,32,1,0.016709,310.82
8,25,07:30,12,0,0.030871,301.76,36,3,0.072808,273.1,119,0,0.003489,272.97,51,1,0.015155,308.43
8,25,08:00,40,0,0.008928,269.9,75,1,0.012601,275.55,238,0,0.002042,306.47,106,1,0.007966,307.04
8,25,08:30,72,2,0.021489,296.83,119,5,0.040884,297.56,374,0,0.001276,319.23,164,4,0.022344,324.88
8,25,09:00,114,1,0.00908,289.06,190,1,0.00364,300.58,532,1,0.001957,328.72,263,3,0.010103,331.08
8,25,09:30,153,1,0.008474,304.88,240,3,0.012881,316.17,689,6,0.009359,349.56,321,12,0.037887,346.03
8,25,10:00,183,1,0.004843,307.1,312,5,0.016242,321.5,822,8,0.009785,350.66,387,11,0.02895,354.37
8,25,10:30,203,1,0.007113,292.59,348,24,0.067767,335.81,913,12,0.013273,359.56,439,22,0.049739,361.28
8,25,11:00,212,0,0.001967,301.37,400,10,0.023803,341.41,994,6,0.006467,368.95,466,15,0.032058,365.84
8,25,11:30,220,0,0.001362,315.3,423,18,0.041444,341.45,1011,9,0.009189,372.77,486,14,0.028367,367.57
8,25,12:00,218,2,0.007869,306.41,462,9,0.020162,335.72,1048,10,0.009785,371.04,523,17,0.03167,369.07
8,25,12:30,227,1,0.005145,299.87,475,24,0.049565,344.9,1048,13,0.012678,371.14,524,23,0.044493,368.39
8,25,13:00,226,2,0.009382,300.36,476,10,0.020162,344.54,1033,6,0.005531,377.71,523,12,0.02351,369.84
8,25,13:30,222,2,0.007869,310.59,482,25,0.052085,337.6,1025,13,0.012252,384.9,524,17,0.032447,370.1
8,25,14:00,225,2,0.008323,310.35,506,27,0.052926,335.89,1053,13,0.012167,385.22,547,21,0.037693,364.44
8,25,14:30,238,6,0.026029,311.08,506,38,0.074488,337.14,1057,28,0.026802,382.82,556,44,0.07966,373.45
8,25,15:00,229,3,0.012409,307.27,507,21,0.041164,344.53,1067,13,0.012337,378.56,556,21,0.03847,370.01
8,25,15:30,241,2,0.009988,312.12,507,6,0.011481,339.24,1047,4,0.004084,385.65,544,15,0.027978,376.42
8,25,16:00,229,1,0.002421,324.02,511,4,0.008681,338.81,1057,2,0.002127,381.58,560,6,0.010103,382.82
8,25,16:30,224,0,0.001967,309.83,503,11,0.022402,350.95,1018,2,0.002297,382.41,540,10,0.017681,386.21
8,25,17:00,198,2,0.008323,315.24,480,6,0.012321,347.74,968,3,0.003574,378.46,516,5,0.009132,386.96
8,25,17:30,186,1,0.005145,305.27,451,4,0.007841,349.47,887,4,0.003999,384.9,477,11,0.022344,379.67
8,25,18:00,152,1,0.005448,297.93,404,6,0.015402,353.17,829,7,0.008509,380.82,440,3,0.007189,383.13
8,25,18:30,138,1,0.009231,318.87,379,10,0.025763,341.14,731,3,0.003914,382.17,384,2,0.006217,386.4
8,25,19:00,91,0,0.001059,314.66,337,9,0.028003,351.12,640,4,0.005616,392.79,352,5,0.013406,366.3
8,25,19:30,72,1,0.020581,316.37,315,7,0.022122,333.56,580,5,0.008679,385.71,326,14,0.043133,383.46
8,25,20:00,53,1,0.015284,306.63,282,11,0.040324,335.19,510,5,0.008934,385.1,282,11,0.038859,370.86
8,25,20:30,41,1,0.036319,311.95,226,5,0.021002,326.47,424,1,0.002553,373.66,240,5,0.020984,373.07
8,25,21:00,33,1,0.042826,315.73,187,4,0.023803,327.2,352,1,0.002042,375.84,202,9,0.042356,373.73
8,25,21:30,25,1,0.04888,306.2,153,1,0.008961,334.09,304,0,0.001276,369.22,162,2,0.013795,381.76
8,25,22:00,20,0,0.0,311.56,120,1,0.011201,318.92,234,0,0.001872,362.09,134,2,0.011852,376.13
8,25,22:30,13,3,0.224876,317.71,92,1,0.010641,313.77,185,0,0.001702,355.62,113,1,0.007966,375.07
8,25,23:00,13,1,0.05115,289.14,70,1,0.010921,293.61,144,0,0.000851,345.5,91,1,0.013018,384.28
8,25,23:30,8,0,0.0,322.53,51,0,0.006441,297.2,108,0,0.001106,357.11,65,1,0.009909,365.1
8,26,00:00,4,0,0.0,531.08,30,0,0.0,303.45,69,0,0.000867,324.92,41,0,0.004476,339.39
8,26,00:30,4,0,0.0,293.75,21,0,0.002519,300.96,50,0,0.0,336.48,29,0,0.0,361.82
8,26,01:00,2,0,0.0,350.1,10,0,0.004242,320.81,36,0,0.0,337.38,23,0,0.0,397.0
8,26,01:30,2,0,0.096646,237.09,5,0,0.0,376.81,26,0,0.002192,295.66,16,0,0.007447,374.94
8,26,02:00,2,0,0.0,448.71,3,0,0.007291,329.9,18,0,0.00212,291.68,11,0,0.016716,351.13
8,26,02:30,1,0,0.0,174.39,3,0,0.0,349.44,18,0,0.000747,262.43,9,0,0.0,322.77
8,26,03:00,1,0,0.0,476.37,2,0,0.0,349.85,12,0,0.006166,271.4,2,0,0.0,373.59
8,26,03:30,2,1,0.418465,237.8,2,0,0.0,212.12,11,0,0.00265,301.43,0,0,0.0,0.0
8,26,04:00,1,0,0.0,196.67,2,0,0.0,247.36,9,0,0.003998,321.26,0,0,0.0,0.0
8,26,04:30,1,0,0.0,203.85,2,0,0.0,218.82,10,0,0.001855,278.65,0,0,0.0,0.0
8,26,05:00,2,0,0.0,199.03,2,0,0.0,302.34,11,0,0.003083,298.72,0,0,0.0,0.0
8,26,05:30,2,0,0.0,336.39,3,0,0.025517,310.45,14,0,0.004769,310.26,0,0,0.0,0.0
8,26,06:00,2,0,0.0,299.93,4,0,0.0,271.65,25,0,0.00383,242.32,11,0,0.0,246.96
8,26,06:30,4,1,0.293202,273.74,7,1,0.149723,299.23,42,0,0.003926,240.08,18,0,0.008635,266.51
8,26,07:00,7,0,0.064514,266.94,22,0,0.008616,253.52,78,0,0.000891,259.94,34,0,0.001664,300.4
8,26,07:30,12,1,0.069535,318.93,33,0,0.011532,283.96,124,0,0.001927,264.26,60,0,0.000951,297.0
8,26,08:00,39,1,0.016066,269.33,71,0,0.005501,267.59,234,0,0.000674,288.38,105,0,0.001941,300.52
8,26,08:30,68,3,0.038909,295.61,114,1,0.006363,294.21,339,0,0.000265,301.63,157,0,0.000594,311.41
8,26,09:00,101,3,0.027362,316.29,164,0,0.001259,292.82,499,0,0.000482,309.8,231,0,0.000119,315.41
8,26,09:30,135,3,0.021086,319.94,212,1,0.004838,316.99,629,1,0.001349,319.5,287,1,0.002139,322.71
8,26,10:00,157,2,0.014058,314.08,258,1,0.00285,309.48,734,1,0.00106,322.64,347,1,0.002733,329.4
8,26,10:30,172,1,0.007029,310.72,287,3,0.011731,321.56,818,2,0.00289,333.09,378,3,0.00709,329.79
8,26,11:00,184,2,0.011798,316.45,321,1,0.002983,325.59,875,1,0.001349,335.32,404,2,0.004951,348.85
8,26,11:30,196,3,0.013053,321.45,344,2,0.005236,325.9,915,1,0.001156,338.95,441,2,0.004951,342.55
8,26,12:00,200,2,0.00979,317.59,360,1,0.002187,335.11,915,2,0.002023,339.32,449,1,0.002456,342.82
8,26,12:30,196,4,0.018827,312.16,373,3,0.00802,337.11,916,4,0.00448,343.72,457,3,0.007447,349.02
8,26,13:00,198,1,0.005774,315.65,390,2,0.004441,334.17,917,1,0.001084,342.56,458,3,0.005744,343.39
8,26,13:30,192,1,0.006527,324.67,392,3,0.008682,334.56,911,3,0.003107,344.13,439,5,0.011249,353.57
8,26,14:00,208,2,0.008535,316.38,422,2,0.004905,326.44,943,1,0.001156,345.85,484,3,0.006971,349.31
8,26,14:30,206,2,0.008535,316.24,431,2,0.003844,337.26,943,2,0.00171,349.22,464,2,0.005387,351.68
8,26,15:00,202,1,0.005774,319.35,432,1,0.002452,327.54,929,1,0.000915,349.43,468,1,0.003169,349.83
8,26,15:30,201,2,0.011798,318.09,413,1,0.00285,333.85,923,1,0.000578,349.65,474,3,0.005902,347.67
8,26,16:00,213,4,0.017321,328.73,414,1,0.001856,341.14,898,0,0.000482,350.31,488,1,0.001782,350.29
8,26,16:30,198,0,0.001506,332.62,399,1,0.001922,337.18,893,1,0.000699,347.42,470,1,0.002575,352.75
8,26,17:00,176,1,0.004016,320.1,379,2,0.004176,342.44,843,1,0.001325,353.03,422,1,0.001466,356.03
8,26,17:30,148,0,0.002259,317.88,365,2,0.004706,342.21,794,1,0.001132,347.6,407,1,0.003644,353.47
8,26,18:00,137,1,0.009288,323.33,344,2,0.00517,337.35,737,1,0.001662,347.11,378,1,0.002218,355.88
8,26,18:30,119,2,0.018325,318.82,311,1,0.002187,330.76,631,1,0.002096,345.68,329,0,0.001347,358.77
8,26,19:00,77,1,0.016568,334.4,276,1,0.004109,332.17,577,1,0.001807,347.55,300,1,0.003208,346.79
8,26,19:30,57,1,0.010292,316.3,251,1,0.002121,333.17,504,1,0.00159,342.16,274,2,0.006338,359.14
8,26,20:00,44,3,0.062506,339.88,216,2,0.009345,327.02,426,1,0.002433,347.95,240,2,0.008912,354.39
8,26,20:30,42,3,0.081082,315.05,189,1,0.007887,318.16,381,0,0.001108,345.68,210,1,0.003407,342.64
8,26,21:00,29,2,0.061753,322.36,151,1,0.007556,318.56,318,0,0.000458,339.27,166,1,0.004634,346.63
8,26,21:30,22,0,0.013305,308.93,125,0,0.003977,319.86,259,0,4.8e-05,339.31,148,1,0.004278,361.38
8,26,22:00,17,0,0.0,298.08,101,1,0.005833,324.41,219,0,0.001831,334.86,117,0,0.002773,368.32
8,26,22:30,11,5,0.43679,293.5,80,0,0.004772,304.38,170,0,0.000939,333.81,96,0,0.002575,353.35
8,26,23:00,9,1,0.140827,338.13,60,0,0.003844,302.27,128,0,0.000241,326.22,72,0,0.001426,358.87
8,26,23:30,6,0,0.0,333.27,42,0,0.005567,290.52,95,0,0.000385,324.14,58,0,0.002416,352.61
8,27,00:00,4,0,0.011757,292.91,32,0,0.001846,336.38,72,0,0.005006,381.93,43,0,0.002417,373.89
8,27,00:30,2,0,0.0,283.28,24,0,0.0,320.77,53,0,0.003087,378.71,31,0,0.001893,422.48
8,27,01:00,2,0,0.0,361.3,10,0,0.018858,355.67,34,0,0.0,380.69,23,0,0.001732,383.34
8,27,01:30,2,0,0.0,360.77,5,0,0.030895,307.76,26,0,0.002253,387.39,17,0,0.001732,385.44
8,27,02:00,2,0,0.0,433.28,3,0,0.0,345.1,18,0,0.019106,336.44,10,0,0.002578,433.36
8,27,02:30,2,0,0.0,305.12,3,0,0.017654,367.5,17,0,0.002837,356.85,10,0,0.0058,426.92
8,27,03:00,2,0,0.0,384.26,3,0,0.0,525.74,12,0,0.032288,347.48,2,0,0.012929,389.2
8,27,03:30,1,0,0.0,338.39,2,0,0.0,309.16,11,0,0.010262,411.41,1,0,0.006203,172.25
8,27,04:00,1,0,0.111322,266.12,2,0,0.022309,372.82,9,0,0.004922,373.07,0,0,0.0,0.0
8,27,04:30,2,0,0.0,225.37,2,0,0.036512,311.7,11,0,0.019272,430.76,1,0,0.058726,144.89
8,27,05:00,1,0,0.0,307.94,2,0,0.0,588.54,12,0,0.008009,336.1,1,0,0.012406,130.22
8,27,05:30,2,0,0.0,332.25,2,0,0.0,387.92,19,0,0.010095,325.05,2,0,0.0,198.61
8,27,06:00,2,0,0.0,319.06,5,0,0.0,357.89,28,0,0.0,302.95,14,0,0.00141,276.96
8,27,06:30,3,0,0.09185,298.61,6,1,0.245395,315.98,48,0,0.006591,284.8,25,1,0.022757,324.15
8,27,07:00,8,0,0.049967,296.21,23,0,0.008185,278.95,90,1,0.006925,310.32,44,0,0.000806,288.64
8,27,07:30,16,1,0.0556,342.1,41,2,0.043093,327.87,144,2,0.014016,303.83,75,0,0.003061,314.15
8,27,08:00,43,1,0.022534,292.44,75,0,0.002407,312.72,262,2,0.008677,322.73,130,0,0.001168,331.24
8,27,08:30,75,3,0.034536,347.69,119,1,0.010432,336.0,382,5,0.012598,345.88,188,1,0.007975,342.1
8,27,09:00,112,2,0.021922,332.84,175,0,0.001685,334.79,545,4,0.007676,355.33,279,1,0.002819,327.81
8,27,09:30,136,2,0.012124,351.67,234,1,0.005216,342.02,677,6,0.00826,363.34,325,2,0.005478,350.45
8,27,10:00,160,1,0.007348,335.94,270,2,0.006179,347.14,773,4,0.004672,360.86,381,3,0.007733,354.35
8,27,10:30,181,1,0.008205,344.09,294,6,0.021105,366.52,871,10,0.01118,376.59,412,6,0.015588,368.95
8,27,11:00,194,1,0.004164,348.54,336,3,0.008265,368.65,904,5,0.005506,378.93,460,2,0.003544,367.67
8,27,11:30,198,1,0.006491,347.98,361,4,0.00987,368.99,927,8,0.008093,383.59,472,2,0.003665,373.44
8,27,12:00,198,2,0.01041,359.96,384,2,0.005617,369.84,946,2,0.002586,382.06,487,1,0.00294,375.38
8,27,12:30,199,1,0.007103,348.04,391,4,0.010432,379.64,949,12,0.012181,390.3,493,2,0.004189,365.54
8,27,13:00,199,2,0.008573,345.96,402,3,0.008185,364.95,953,3,0.003504,387.71,495,3,0.005558,378.29
8,27,13:30,199,1,0.005878,350.53,410,4,0.010673,371.76,953,6,0.006257,385.84,504,2,0.003343,369.22
8,27,14:00,199,0,0.001102,349.71,419,1,0.002648,370.37,937,3,0.00317,388.03,524,1,0.000967,369.08
8,27,14:30,198,0,0.001592,354.65,427,2,0.005056,383.5,955,6,0.006174,393.9,517,1,0.00286,379.42
8,27,15:00,204,2,0.00894,348.21,418,1,0.001605,369.96,927,2,0.001835,394.45,513,1,0.001692,384.02
8,27,15:30,200,1,0.007348,354.92,425,1,0.002488,374.94,928,8,0.008176,401.05,514,1,0.002618,383.37
8,27,16:00,194,1,0.004776,360.81,422,1,0.001765,376.69,917,3,0.003671,397.01,500,1,0.002457,379.07
8,27,16:30,187,1,0.002939,353.8,407,1,0.002488,379.7,881,3,0.003004,396.53,487,1,0.001772,383.17
8,27,17:00,166,3,0.01739,357.88,382,4,0.010272,376.85,827,14,0.016853,397.98,482,7,0.013493,370.38
8,27,17:30,149,3,0.018003,356.18,377,5,0.01308,376.99,785,14,0.018355,392.26,439,5,0.010835,384.33
8,27,18:00,134,1,0.006001,337.71,342,3,0.007784,373.43,720,7,0.009511,402.91,399,2,0.004511,380.38
8,27,18:30,114,1,0.005266,368.93,298,1,0.002327,372.25,640,4,0.006341,400.1,356,1,0.002538,382.39
8,27,19:00,73,0,0.002327,366.63,274,1,0.004494,372.91,571,4,0.006257,397.07,328,2,0.005115,368.14
8,27,19:30,57,1,0.011022,351.21,245,1,0.003451,369.82,507,5,0.009928,388.27,292,1,0.003585,385.18
8,27,20:00,45,0,0.007348,336.38,220,1,0.006741,368.47,440,3,0.006007,393.5,267,2,0.007089,375.5
8,27,20:30,38,1,0.030249,332.03,188,2,0.00963,366.24,369,1,0.003754,389.98,227,1,0.002376,367.81
8,27,21:00,30,1,0.036128,344.35,152,1,0.008025,361.66,308,0,0.001085,391.79,187,3,0.015829,371.64
8,27,21:30,24,0,0.007838,349.23,131,1,0.004093,374.44,259,0,0.001085,382.36,159,1,0.004471,376.27
8,27,22:00,17,0,0.0,364.12,105,0,0.003852,340.14,211,1,0.003921,388.0,124,0,0.001651,366.7
8,27,22:30,12,1,0.097974,313.87,83,0,0.005296,352.6,164,1,0.003087,361.33,109,0,0.002618,377.18
8,27,23:00,10,1,0.067234,330.93,62,0,0.00321,332.51,129,0,0.003087,373.59,81,0,0.001611,368.04
8,27,23:30,8,0,0.007838,299.11,47,0,0.00313,342.6,101,0,0.004088,367.47,64,0,0.001047,355.45
8,28,00:00,4,0,0.0,311.39,30,0,0.01549,347.92,68,0,0.002844,378.3,42,0,0.0,403.79
8,28,00:30,4,0,0.055929,332.11,24,0,0.017703,344.87,59,0,0.002844,355.17,34,0,0.000802,401.6
8,28,01:00,3,0,0.064195,421.35,11,0,0.029932,344.17,44,0,0.004063,353.7,25,0,0.001959,404.62
8,28,01:30,2,0,0.073868,405.31,8,1,0.101791,369.94,31,0,0.010725,390.56,22,0,0.004987,367.87
8,28,02:00,2,0,0.105526,379.8,5,0,0.066036,384.31,22,1,0.032744,294.77,17,1,0.049875,379.93
8,28,02:30,1,0,0.054873,190.01,4,0,0.040763,460.29,18,0,0.011619,289.6,11,0,0.0,346.02
8,28,03:00,1,0,0.0,433.83,2,0,0.0,449.65,10,0,0.0,340.26,2,0,0.0228,274.58
8,28,03:30,2,0,0.0,639.06,3,0,0.0,578.86,12,0,0.0,367.93,0,0,0.0,0.0
8,28,04:00,1,0,0.0,280.84,2,0,0.023293,481.73,11,0,0.011944,344.09,0,0,0.0,0.0
8,28,04:30,1,0,0.293186,295.09,1,0,0.0,274.29,11,0,0.018281,340.94,1,0,0.068489,150.95
8,28,05:00,1,0,0.0,215.58,2,0,0.056603,334.53,13,0,0.009831,332.36,1,0,0.0,96.04
8,28,05:30,2,0,0.0,361.57,3,0,0.032378,265.67,18,0,0.010725,336.45,1,0,0.0,257.0
8,28,06:00,3,0,0.144922,300.48,4,0,0.027719,266.11,28,0,0.00325,318.7,13,0,0.004008,282.5
8,28,06:30,4,2,0.431249,364.95,7,2,0.349282,417.14,52,1,0.016738,304.78,24,1,0.052012,302.99
8,28,07:00,9,2,0.23585,383.74,22,0,0.018052,314.28,90,0,0.003331,297.57,39,0,0.011222,308.78
8,28,07:30,16,2,0.094622,352.82,37,2,0.04251,320.29,141,1,0.007313,296.53,67,1,0.008995,301.34
8,28,08:00,42,1,0.025854,330.32,71,0,0.006056,337.17,255,0,0.001544,330.8,119,0,0.003919,310.58
8,28,08:30,73,3,0.042562,363.67,112,1,0.008618,345.63,370,1,0.002763,346.15,182,2,0.008639,343.22
8,28,09:00,105,1,0.007739,365.9,174,1,0.003494,347.34,517,1,0.001463,356.32,254,2,0.007392,345.97
8,28,09:30,129,1,0.007035,364.16,213,1,0.005241,359.53,650,3,0.005363,362.21,305,5,0.016031,353.68
8,28,10:00,154,2,0.012135,356.09,252,0,0.001281,361.91,763,3,0.003413,371.58,360,4,0.010866,362.25
8,28,10:30,176,2,0.009497,367.21,294,5,0.017121,378.42,838,6,0.006581,381.65,394,6,0.01523,366.18
8,28,11:00,191,1,0.005276,370.3,306,2,0.006755,381.91,898,4,0.004713,384.85,439,3,0.006947,373.33
8,28,11:30,196,2,0.012135,367.7,339,5,0.01549,375.55,925,7,0.0078,387.43,443,1,0.003295,375.12
8,28,12:00,195,1,0.003166,364.68,366,2,0.006522,383.58,910,4,0.004469,392.28,456,5,0.010687,372.15
8,28,12:30,202,2,0.009146,356.36,367,3,0.008618,389.67,929,11,0.011863,390.72,462,5,0.01042,369.95
8,28,13:00,195,1,0.006859,367.16,371,3,0.008386,381.85,900,6,0.006581,396.61,459,6,0.012647,371.64
8,28,13:30,194,2,0.010201,377.87,381,6,0.015374,380.62,906,5,0.005525,391.11,462,5,0.011489,374.75
8,28,14:00,205,2,0.008442,385.93,408,2,0.005125,380.42,919,5,0.005606,394.97,498,6,0.011578,382.72
8,28,14:30,206,0,0.001935,380.03,419,4,0.008851,384.82,941,13,0.013325,399.87,498,7,0.014873,383.67
8,28,15:00,205,2,0.011432,387.17,399,1,0.003494,388.24,914,2,0.002194,397.79,489,2,0.004898,384.81
8,28,15:30,198,6,0.02814,381.15,402,3,0.007803,390.25,920,2,0.002356,396.41,484,4,0.009173,381.3
8,28,16:00,197,5,0.023919,380.81,397,1,0.003727,388.07,899,2,0.002356,398.28,495,2,0.004364,374.36
8,28,16:30,195,1,0.006859,377.53,382,1,0.00361,387.72,867,2,0.002113,404.33,465,2,0.004008,384.36
8,28,17:00,173,2,0.009849,374.74,357,1,0.002446,388.08,837,3,0.003088,396.49,441,2,0.004097,388.65
8,28,17:30,149,1,0.007739,382.05,346,1,0.002446,389.7,784,4,0.00455,394.61,409,2,0.004186,375.97
8,28,18:00,131,0,0.003166,381.33,327,2,0.006056,382.09,704,6,0.008531,401.45,374,1,0.003206,388.56
8,28,18:30,115,0,0.003869,363.22,299,2,0.00757,390.88,634,7,0.010563,406.15,338,2,0.004542,378.24
8,28,19:00,74,0,0.00598,392.37,267,2,0.007221,381.94,567,4,0.007638,397.55,316,5,0.015497,369.45
8,28,19:30,57,1,0.013015,367.75,248,2,0.006522,385.22,507,8,0.015519,413.24,281,6,0.022711,382.47
8,28,20:00,46,1,0.014246,370.28,206,2,0.010016,395.81,446,8,0.017144,398.79,255,6,0.023869,370.94
8,28,20:30,38,1,0.026909,381.67,180,1,0.003261,373.3,395,3,0.007881,391.52,219,3,0.013448,374.18
8,28,21:00,30,1,0.034999,356.64,149,1,0.004659,371.32,318,0,0.000894,395.64,176,4,0.020395,379.95
8,28,21:30,23,0,0.021457,374.4,119,0,0.000699,368.69,256,0,0.001463,398.83,161,1,0.003384,365.83
8,28,22:00,18,1,0.031306,355.44,99,1,0.013044,363.55,213,2,0.00715,371.9,125,2,0.014873,392.41
8,28,22:30,13,3,0.224946,343.93,75,0,0.004659,350.99,158,0,0.001463,368.82,101,1,0.005166,369.53
8,28,23:00,10,1,0.104295,405.96,57,0,0.003028,363.2,126,0,0.001869,376.38,75,0,0.00187,374.48
8,28,23:30,9,1,0.078617,370.61,42,0,0.00361,358.83,98,0,0.003088,378.26,61,0,0.004631,377.17
8,29,00:00,5,0,0.0,399.19,31,0,0.0,344.79,71,0,0.000595,400.89,42,0,0.000663,389.87
8,29,00:30,4,0,0.0,383.91,22,0,0.0,304.75,47,0,0.001784,351.47,29,0,0.000296,360.01
8,29,01:00,3,0,0.0,355.1,10,0,0.010534,444.62,36,0,0.006774,367.57,22,0,0.0023,445.53
8,29,01:30,3,0,0.0,380.36,6,0,0.023521,261.94,26,0,0.00362,348.87,16,0,0.003189,374.52
8,29,02:00,2,0,0.0,259.26,5,0,0.0,390.72,16,0,0.0068,358.72,11,0,0.005178,411.88
8,29,02:30,1,0,0.0,426.03,3,0,0.0,452.98,19,0,0.011428,366.87,9,0,0.002639,359.75
8,29,03:00,2,0,0.023066,193.05,4,0,0.0,307.23,12,0,0.009204,453.06,3,0,0.010314,415.76
8,29,03:30,2,0,0.0,181.52,4,0,0.0,430.64,15,0,0.0,406.34,1,0,0.004346,222.42
8,29,04:00,1,0,0.08073,339.61,3,0,0.010005,293.44,12,0,0.007627,337.18,1,0,0.002709,177.15
8,29,04:30,1,0,0.0,353.76,3,0,0.012314,207.14,13,0,0.002585,384.42,1,0,0.002356,305.17
8,29,05:00,2,0,0.0,262.25,3,0,0.0,248.04,16,0,0.003361,341.71,2,0,0.001552,182.88
8,29,05:30,2,0,0.088095,333.15,3,0,0.040067,413.13,16,0,0.006826,375.14,2,0,0.0,198.66
8,29,06:00,2,0,0.062122,314.55,5,0,0.082732,319.26,32,0,0.0,324.1,11,0,0.002074,306.54
8,29,06:30,3,1,0.416055,318.31,6,2,0.332708,519.18,52,0,0.008041,301.23,25,0,0.013292,302.55
8,29,07:00,9,2,0.225908,352.61,28,0,0.012506,259.95,86,0,0.002379,306.88,42,0,0.002497,305.26
8,29,07:30,13,2,0.165433,399.25,42,1,0.024916,304.69,141,1,0.004137,306.92,71,0,0.0023,334.6
8,29,08:00,40,0,0.007366,307.72,85,0,0.001203,299.66,258,0,0.001681,322.48,130,0,0.001467,319.93
8,29,08:30,70,0,0.004846,328.3,115,1,0.005916,329.03,366,0,0.001008,348.76,180,1,0.003429,343.94
8,29,09:00,103,1,0.005524,340.73,171,1,0.003896,336.83,515,0,0.000801,353.83,251,0,0.001086,341.35
8,29,09:30,131,1,0.005621,351.76,209,1,0.004089,344.59,652,2,0.002301,347.19,313,1,0.003372,358.17
8,29,10:00,142,1,0.004943,358.69,261,1,0.0038,354.32,737,2,0.003335,369.8,373,1,0.002032,357.01
8,29,10:30,181,1,0.006203,359.74,292,3,0.010726,352.02,818,4,0.005404,374.61,403,1,0.003513,373.75
8,29,11:00,188,0,0.001841,356.53,318,2,0.006926,354.91,872,2,0.002508,382.63,429,1,0.002907,375.23
8,29,11:30,194,0,0.002326,361.7,351,5,0.014622,372.4,911,2,0.002482,381.54,462,1,0.002681,373.93
8,29,12:00,204,2,0.00785,347.01,398,3,0.008033,362.67,932,5,0.005378,383.68,470,1,0.002667,370.06
8,29,12:30,198,1,0.007366,362.32,388,3,0.008754,369.93,929,4,0.004318,389.29,480,1,0.001594,384.31
8,29,13:00,196,2,0.00911,375.31,402,2,0.005532,360.41,906,2,0.002611,393.49,468,1,0.002667,380.15
8,29,13:30,203,1,0.003101,365.55,406,3,0.007359,358.62,911,3,0.003801,394.85,486,1,0.00261,384.15
8,29,14:00,201,1,0.003489,358.58,423,4,0.008562,369.8,938,3,0.003387,395.1,498,1,0.002667,379.3
8,29,14:30,213,1,0.005233,367.78,436,4,0.009764,370.93,924,4,0.004369,394.66,500,2,0.004529,389.77
8,29,15:00,205,2,0.009013,355.31,438,2,0.005099,376.29,914,3,0.003594,395.57,491,2,0.00467,391.61
8,29,15:30,210,3,0.015022,363.84,431,5,0.011448,367.51,906,9,0.009799,396.4,483,4,0.008,386.52
8,29,16:00,203,1,0.00252,373.2,433,4,0.008658,380.91,902,5,0.005223,397.31,517,2,0.004205,388.02
8,29,16:30,190,0,0.00252,372.56,414,2,0.005195,368.34,858,2,0.002146,399.17,486,1,0.002159,380.96
8,29,17:00,167,1,0.006299,366.39,399,2,0.005339,371.94,807,2,0.001965,395.16,450,1,0.001171,398.13
8,29,17:30,145,1,0.007559,365.54,364,1,0.0038,375.93,744,2,0.002172,396.86,412,1,0.002427,384.25
8,29,18:00,130,1,0.006009,357.27,341,2,0.006638,377.06,656,2,0.003077,400.45,370,0,0.000945,380.4
8,29,18:30,107,1,0.005912,390.92,295,1,0.004954,368.5,598,1,0.001422,399.03,324,0,0.001538,374.14
8,29,19:00,72,0,0.003586,398.53,278,3,0.009668,366.37,524,1,0.00256,388.19,289,1,0.002229,382.02
8,29,19:30,54,0,0.003101,366.98,238,1,0.005435,346.96,459,2,0.003671,396.92,261,1,0.003739,381.24
8,29,20:00,42,0,0.008432,381.57,201,2,0.011255,358.12,391,3,0.006722,391.31,217,1,0.004586,377.38
8,29,20:30,34,1,0.017735,344.48,184,2,0.010774,365.86,337,1,0.002741,385.03,196,0,0.002201,361.6
8,29,21:00,24,1,0.024035,366.44,155,1,0.005916,360.07,278,0,0.00106,388.48,158,1,0.009284,388.76
8,29,21:30,18,0,0.00659,362.04,130,1,0.007359,340.45,226,0,0.00181,387.99,143,1,0.005997,390.46
8,29,22:00,16,0,0.003004,361.83,95,0,0.002646,353.56,186,0,0.001112,386.82,115,0,0.001651,375.26
