Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,11:30,220,0,0.001362,298.78,423,18,0.041444,320.24,1011,9,0.009189,339.23,486,14,0.028367,325.39
August,25,12:00,218,2,0.007869,298.78,462,9,0.020162,320.24,1048,10,0.009785,339.23,523,17,0.03167,325.39
August,25,12:30,227,1,0.005145,298.78,475,24,0.049565,320.24,1048,13,0.012678,339.23,524,23,0.044493,325.39
August,25,13:00,226,2,0.009382,298.78,476,10,0.020162,320.24,1033,6,0.005531,339.23,523,12,0.02351,325.39
August,25,13:30,222,2,0.007869,298.78,482,25,0.052085,320.24,1025,13,0.012252,339.23,524,17,0.032447,325.39
August,25,14:00,225,2,0.008323,298.78,506,27,0.052926,320.24,1053,13,0.012167,339.23,547,21,0.037693,325.39
August,25,14:30,238,6,0.026029,298.78,506,38,0.074488,320.24,1057,28,0.026802,339.23,556,44,0.07966,325.39
August,25,15:00,229,3,0.012409,298.78,507,21,0.041164,320.24,1067,13,0.012337,339.23,556,21,0.03847,325.39
August,25,15:30,241,2,0.009988,298.78,507,6,0.011481,320.24,1047,4,0.004084,339.23,544,15,0.027978,325.39
August,25,16:00,229,1,0.002421,298.78,511,4,0.008681,320.24,1057,2,0.002127,339.23,560,6,0.010103,325.39
August,25,16:30,224,0,0.001967,298.78,503,11,0.022402,320.24,1018,2,0.002297,339.23,540,10,0.017681,325.39
August,25,17:00,198,2,0.008323,298.78,480,6,0.012321,320.24,968,3,0.003574,339.23,516,5,0.009132,325.39
August,25,17:30,186,1,0.005145,298.78,451,4,0.007841,320.24,887,4,0.003999,339.23,477,11,0.022344,325.39
August,25,18:00,152,1,0.005448,298.78,404,6,0.015402,320.24,829,7,0.008509,339.23,440,3,0.007189,325.39
August,25,18:30,138,1,0.009231,298.78,379,10,0.025763,320.24,731,3,0.003914,339.23,384,2,0.006217,325.39
August,25,19:00,91,0,0.001059,298.78,337,9,0.028003,320.24,640,4,0.005616,339.23,352,5,0.013406,325.39
August,25,19:30,72,1,0.020581,298.78,315,7,0.022122,320.24,580,5,0.008679,339.23,326,14,0.043133,325.39
August,25,1:00,2,0,0.0,298.78,9,0,0.0,320.24,31,0,0.005616,339.23,15,0,0.0,325.39
August,25,1:30,1,0,0.0,298.78,5,0,0.0,320.24,22,0,0.012252,339.23,13,0,0.016709,325.39
August,25,20:00,53,1,0.015284,298.78,282,11,0.040324,320.24,510,5,0.008934,339.23,282,11,0.038859,325.39
August,25,20:30,41,1,0.036319,298.78,226,5,0.021002,320.24,424,1,0.002553,339.23,240,5,0.020984,325.39
August,25,21:00,33,1,0.042826,298.78,187,4,0.023803,320.24,352,1,0.002042,339.23,202,9,0.042356,325.39
August,25,21:30,25,1,0.04888,298.78,153,1,0.008961,320.24,304,0,0.001276,339.23,162,2,0.013795,325.39
August,25,22:00,20,0,0.0,298.78,120,1,0.011201,320.24,234,0,0.001872,339.23,134,2,0.011852,325.39
August,25,22:30,13,3,0.224876,298.78,92,1,0.010641,320.24,185,0,0.001702,339.23,113,1,0.007966,325.39
August,25,23:00,13,1,0.05115,298.78,70,1,0.010921,320.24,144,0,0.000851,339.23,91,1,0.013018,325.39
August,25,23:30,8,0,0.0,298.78,51,0,0.006441,320.24,108,0,0.001106,339.23,65,1,0.009909,325.39
August,25,2:00,2,0,0.0,298.78,5,0,0.0,320.24,14,0,0.029184,339.23,8,1,0.096175,325.39
August,25,2:30,2,0,0.0,298.78,4,0,0.0,320.24,13,1,0.050966,339.23,8,0,0.049933,325.39
August,25,3:00,1,0,0.0,298.78,2,0,0.127413,320.24,11,0,0.02944,339.23,5,0,0.088986,325.39
August,25,3:30,1,0,0.0,298.78,2,0,0.0,320.24,9,0,0.0,339.23,4,0,0.103364,325.39
August,25,4:00,1,0,0.0,298.78,2,0,0.063567,320.24,10,0,0.005445,339.23,4,0,0.098895,325.39
August,25,4:30,2,0,0.0,298.78,2,0,0.0,320.24,8,0,0.0,339.23,5,1,0.13756,325.39
August,25,5:00,1,0,0.0,298.78,2,0,0.0,320.24,10,0,0.006552,339.23,5,0,0.0647,325.39
August,25,5:30,1,0,0.063105,298.78,3,0,0.0,320.24,13,0,0.018208,339.23,4,0,0.021372,325.39
August,25,6:00,2,0,0.0,298.78,3,0,0.0,320.24,23,0,0.0,339.23,11,0,0.014961,325.39
August,25,6:30,3,1,0.211408,298.78,6,3,0.556979,320.24,39,0,0.009104,339.23,18,1,0.033807,325.39
August,25,7:00,7,0,0.014528,298.78,22,0,0.018482,320.24,72,0,0.0,339.23,32,1,0.016709,325.39
August,25,7:30,12,0,0.030871,298.78,36,3,0.072808,320.24,119,0,0.003489,339.23,51,1,0.015155,325.39
August,25,8:00,40,0,0.008928,298.78,75,1,0.012601,320.24,238,0,0.002042,339.23,106,1,0.007966,325.39
August,25,8:30,72,2,0.021489,298.78,119,5,0.040884,320.24,374,0,0.001276,339.23,164,4,0.022344,325.39
August,25,9:00,114,1,0.00908,298.78,190,1,0.00364,320.24,532,1,0.001957,339.23,263,3,0.010103,325.39
August,25,9:30,153,1,0.008474,298.78,240,3,0.012881,320.24,689,6,0.009359,339.23,321,12,0.037887,325.39
August,26,0:00,4,0,0.0,303.13,30,0,0.0,313.16,69,0,0.000867,307.96,41,0,0.004476,305.78
August,26,0:30,4,0,0.0,303.13,21,0,0.002519,313.16,50,0,0.0,307.96,29,0,0.0,305.78
August,26,10:00,157,2,0.014058,303.13,258,1,0.00285,313.16,734,1,0.00106,307.96,347,1,0.002733,305.78
August,26,10:30,172,1,0.007029,303.13,287,3,0.011731,313.16,818,2,0.00289,307.96,378,3,0.00709,305.78
August,26,11:00,184,2,0.011798,303.13,321,1,0.002983,313.16,875,1,0.001349,307.96,404,2,0.004951,305.78
August,26,11:30,196,3,0.013053,303.13,344,2,0.005236,313.16,915,1,0.001156,307.96,441,2,0.004951,305.78
August,26,12:00,200,2,0.00979,303.13,360,1,0.002187,313.16,915,2,0.002023,307.96,449,1,0.002456,305.78
August,26,12:30,196,4,0.018827,303.13,373,3,0.00802,313.16,916,4,0.00448,307.96,457,3,0.007447,305.78
August,26,13:00,198,1,0.005774,303.13,390,2,0.004441,313.16,917,1,0.001084,307.96,458,3,0.005744,305.78
August,26,13:30,192,1,0.006527,303.13,392,3,0.008682,313.16,911,3,0.003107,307.96,439,5,0.011249,305.78
August,26,14:00,208,2,0.008535,303.13,422,2,0.004905,313.16,943,1,0.001156,307.96,484,3,0.006971,305.78
August,26,14:30,206,2,0.008535,303.13,431,2,0.003844,313.16,943,2,0.00171,307.96,464,2,0.005387,305.78
August,26,15:00,202,1,0.005774,303.13,432,1,0.002452,313.16,929,1,0.000915,307.96,468,1,0.003169,305.78
August,26,15:30,201,2,0.011798,303.13,413,1,0.00285,313.16,923,1,0.000578,307.96,474,3,0.005902,305.78
August,26,16:00,213,4,0.017321,303.13,414,1,0.001856,313.16,898,0,0.000482,307.96,488,1,0.001782,305.78
August,26,16:30,198,0,0.001506,303.13,399,1,0.001922,313.16,893,1,0.000699,307.96,470,1,0.002575,305.78
August,26,17:00,176,1,0.004016,303.13,379,2,0.004176,313.16,843,1,0.001325,307.96,422,1,0.001466,305.78
August,26,17:30,148,0,0.002259,303.13,365,2,0.004706,313.16,794,1,0.001132,307.96,407,1,0.003644,305.78
August,26,18:00,137,1,0.009288,303.13,344,2,0.00517,313.16,737,1,0.001662,307.96,378,1,0.002218,305.78
August,26,18:30,119,2,0.018325,303.13,311,1,0.002187,313.16,631,1,0.002096,307.96,329,0,0.001347,305.78
August,26,19:00,77,1,0.016568,303.13,276,1,0.004109,313.16,577,1,0.001807,307.96,300,1,0.003208,305.78
August,26,19:30,57,1,0.010292,303.13,251,1,0.002121,313.16,504,1,0.00159,307.96,274,2,0.006338,305.78
August,26,1:00,2,0,0.0,303.13,10,0,0.004242,313.16,36,0,0.0,307.96,23,0,0.0,305.78
August,26,1:30,2,0,0.096646,303.13,5,0,0.0,313.16,26,0,0.002192,307.96,16,0,0.007447,305.78
August,26,20:00,44,3,0.062506,303.13,216,2,0.009345,313.16,426,1,0.002433,307.96,240,2,0.008912,305.78
August,26,20:30,42,3,0.081082,303.13,189,1,0.007887,313.16,381,0,0.001108,307.96,210,1,0.003407,305.78
August,26,21:00,29,2,0.061753,303.13,151,1,0.007556,313.16,318,0,0.000458,307.96,166,1,0.004634,305.78
August,26,21:30,22,0,0.013305,303.13,125,0,0.003977,313.16,259,0,4.8e-05,307.96,148,1,0.004278,305.78
August,26,22:00,17,0,0.0,303.13,101,1,0.005833,313.16,219,0,0.001831,307.96,117,0,0.002773,305.78
August,26,22:30,11,5,0.43679,303.13,80,0,0.004772,313.16,170,0,0.000939,307.96,96,0,0.002575,305.78
August,26,23:00,9,1,0.140827,303.13,60,0,0.003844,313.16,128,0,0.000241,307.96,72,0,0.001426,305.78
August,26,23:30,6,0,0.0,303.13,42,0,0.005567,313.16,95,0,0.000385,307.96,58,0,0.002416,305.78
August,26,2:00,2,0,0.0,303.13,3,0,0.007291,313.16,18,0,0.00212,307.96,11,0,0.016716,305.78
August,26,2:30,1,0,0.0,303.13,3,0,0.0,313.16,18,0,0.000747,307.96,9,0,0.0,305.78
August,26,3:00,1,0,0.0,303.13,2,0,0.0,313.16,12,0,0.006166,307.96,2,0,0.0,305.78
August,26,3:30,2,1,0.418465,303.13,2,0,0.0,313.16,11,0,0.00265,307.96,0,0,0.0,0.0
August,26,4:00,1,0,0.0,303.13,2,0,0.0,313.16,9,0,0.003998,307.96,0,0,0.0,0.0
August,26,4:30,1,0,0.0,303.13,2,0,0.0,313.16,10,0,0.001855,307.96,0,0,0.0,0.0
August,26,5:00,2,0,0.0,303.13,2,0,0.0,313.16,11,0,0.003083,307.96,0,0,0.0,0.0
August,26,5:30,2,0,0.0,303.13,3,0,0.025517,313.16,14,0,0.004769,307.96,0,0,0.0,0.0
August,26,6:00,2,0,0.0,303.13,4,0,0.0,313.16,25,0,0.00383,307.96,11,0,0.0,305.78
August,26,6:30,4,1,0.293202,303.13,7,1,0.149723,313.16,42,0,0.003926,307.96,18,0,0.008635,305.78
August,26,7:00,7,0,0.064514,303.13,22,0,0.008616,313.16,78,0,0.000891,307.96,34,0,0.001664,305.78
August,26,7:30,12,1,0.069535,303.13,33,0,0.011532,313.16,124,0,0.001927,307.96,60,0,0.000951,305.78
August,26,8:00,39,1,0.016066,303.13,71,0,0.005501,313.16,234,0,0.000674,307.96,105,0,0.001941,305.78
August,26,8:30,68,3,0.038909,303.13,114,1,0.006363,313.16,339,0,0.000265,307.96,157,0,0.000594,305.78
August,26,9:00,101,3,0.027362,303.13,164,0,0.001259,313.16,499,0,0.000482,307.96,231,0,0.000119,305.78
August,26,9:30,135,3,0.021086,303.13,212,1,0.004838,313.16,629,1,0.001349,307.96,287,1,0.002139,305.78
August,27,0:00,4,0,0.011757,327.68,32,0,0.001846,345.73,72,0,0.005006,350.22,43,0,0.002417,326.77
August,27,0:30,2,0,0.0,327.68,24,0,0.0,345.73,53,0,0.003087,350.22,31,0,0.001893,326.77
August,27,10:00,160,1,0.007348,327.68,270,2,0.006179,345.73,773,4,0.004672,350.22,381,3,0.007733,326.77
August,27,10:30,181,1,0.008205,327.68,294,6,0.021105,345.73,871,10,0.01118,350.22,412,6,0.015588,326.77
August,27,11:00,194,1,0.004164,327.68,336,3,0.008265,345.73,904,5,0.005506,350.22,460,2,0.003544,326.77
August,27,11:30,198,1,0.006491,327.68,361,4,0.00987,345.73,927,8,0.008093,350.22,472,2,0.003665,326.77
August,27,12:00,198,2,0.01041,327.68,384,2,0.005617,345.73,946,2,0.002586,350.22,487,1,0.00294,326.77
August,27,12:30,199,1,0.007103,327.68,391,4,0.010432,345.73,949,12,0.012181,350.22,493,2,0.004189,326.77
August,27,13:00,199,2,0.008573,327.68,402,3,0.008185,345.73,953,3,0.003504,350.22,495,3,0.005558,326.77
August,27,13:30,199,1,0.005878,327.68,410,4,0.010673,345.73,953,6,0.006257,350.22,504,2,0.003343,326.77
August,27,14:00,199,0,0.001102,327.68,419,1,0.002648,345.73,937,3,0.00317,350.22,524,1,0.000967,326.77
August,27,14:30,198,0,0.001592,327.68,427,2,0.005056,345.73,955,6,0.006174,350.22,517,1,0.00286,326.77
August,27,15:00,204,2,0.00894,327.68,418,1,0.001605,345.73,927,2,0.001835,350.22,513,1,0.001692,326.77
August,27,15:30,200,1,0.007348,327.68,425,1,0.002488,345.73,928,8,0.008176,350.22,514,1,0.002618,326.77
August,27,16:00,194,1,0.004776,327.68,422,1,0.001765,345.73,917,3,0.003671,350.22,500,1,0.002457,326.77
August,27,16:30,187,1,0.002939,327.68,407,1,0.002488,345.73,881,3,0.003004,350.22,487,1,0.001772,326.77
August,27,17:00,166,3,0.01739,327.68,382,4,0.010272,345.73,827,14,0.016853,350.22,482,7,0.013493,326.77
August,27,17:30,149,3,0.018003,327.68,377,5,0.01308,345.73,785,14,0.018355,350.22,439,5,0.010835,326.77
August,27,18:00,134,1,0.006001,327.68,342,3,0.007784,345.73,720,7,0.009511,350.22,399,2,0.004511,326.77
August,27,18:30,114,1,0.005266,327.68,298,1,0.002327,345.73,640,4,0.006341,350.22,356,1,0.002538,326.77
August,27,19:00,73,0,0.002327,327.68,274,1,0.004494,345.73,571,4,0.006257,350.22,328,2,0.005115,326.77
August,27,19:30,57,1,0.011022,327.68,245,1,0.003451,345.73,507,5,0.009928,350.22,292,1,0.003585,326.77
August,27,1:00,2,0,0.0,327.68,10,0,0.018858,345.73,34,0,0.0,350.22,23,0,0.001732,326.77
August,27,1:30,2,0,0.0,327.68,5,0,0.030895,345.73,26,0,0.002253,350.22,17,0,0.001732,326.77
August,27,20:00,45,0,0.007348,327.68,220,1,0.006741,345.73,440,3,0.006007,350.22,267,2,0.007089,326.77
August,27,20:30,38,1,0.030249,327.68,188,2,0.00963,345.73,369,1,0.003754,350.22,227,1,0.002376,326.77
August,27,21:00,30,1,0.036128,327.68,152,1,0.008025,345.73,308,0,0.001085,350.22,187,3,0.015829,326.77
August,27,21:30,24,0,0.007838,327.68,131,1,0.004093,345.73,259,0,0.001085,350.22,159,1,0.004471,326.77
August,27,22:00,17,0,0.0,327.68,105,0,0.003852,345.73,211,1,0.003921,350.22,124,0,0.001651,326.77
August,27,22:30,12,1,0.097974,327.68,83,0,0.005296,345.73,164,1,0.003087,350.22,109,0,0.002618,326.77
August,27,23:00,10,1,0.067234,327.68,62,0,0.00321,345.73,129,0,0.003087,350.22,81,0,0.001611,326.77
August,27,23:30,8,0,0.007838,327.68,47,0,0.00313,345.73,101,0,0.004088,350.22,64,0,0.001047,326.77
August,27,2:00,2,0,0.0,327.68,3,0,0.0,345.73,18,0,0.019106,350.22,10,0,0.002578,326.77
August,27,2:30,2,0,0.0,327.68,3,0,0.017654,345.73,17,0,0.002837,350.22,10,0,0.0058,326.77
August,27,3:00,2,0,0.0,327.68,3,0,0.0,345.73,12,0,0.032288,350.22,2,0,0.012929,326.77
August,27,3:30,1,0,0.0,327.68,2,0,0.0,345.73,11,0,0.010262,350.22,1,0,0.006203,326.77
August,27,4:00,1,0,0.111322,327.68,2,0,0.022309,345.73,9,0,0.004922,350.22,0,0,0.0,0.0
August,27,4:30,2,0,0.0,327.68,2,0,0.036512,345.73,11,0,0.019272,350.22,1,0,0.058726,326.77
August,27,5:00,1,0,0.0,327.68,2,0,0.0,345.73,12,0,0.008009,350.22,1,0,0.012406,326.77
August,27,5:30,2,0,0.0,327.68,2,0,0.0,345.73,19,0,0.010095,350.22,2,0,0.0,326.77
August,27,6:00,2,0,0.0,327.68,5,0,0.0,345.73,28,0,0.0,350.22,14,0,0.00141,326.77
August,27,6:30,3,0,0.09185,327.68,6,1,0.245395,345.73,48,0,0.006591,350.22,25,1,0.022757,326.77
August,27,7:00,8,0,0.049967,327.68,23,0,0.008185,345.73,90,1,0.006925,350.22,44,0,0.000806,326.77
August,27,7:30,16,1,0.0556,327.68,41,2,0.043093,345.73,144,2,0.014016,350.22,75,0,0.003061,326.77
August,27,8:00,43,1,0.022534,327.68,75,0,0.002407,345.73,262,2,0.008677,350.22,130,0,0.001168,326.77
August,27,8:30,75,3,0.034536,327.68,119,1,0.010432,345.73,382,5,0.012598,350.22,188,1,0.007975,326.77
August,27,9:00,112,2,0.021922,327.68,175,0,0.001685,345.73,545,4,0.007676,350.22,279,1,0.002819,326.77
August,27,9:30,136,2,0.012124,327.68,234,1,0.005216,345.73,677,6,0.00826,350.22,325,2,0.005478,326.77
August,28,0:00,4,0,0.0,335.57,30,0,0.01549,340.9,68,0,0.002844,344.55,42,0,0.0,321.83
August,28,0:30,4,0,0.055929,335.57,24,0,0.017703,340.9,59,0,0.002844,344.55,34,0,0.000802,321.83
August,28,10:00,154,2,0.012135,335.57,252,0,0.001281,340.9,763,3,0.003413,344.55,360,4,0.010866,321.83
August,28,10:30,176,2,0.009497,335.57,294,5,0.017121,340.9,838,6,0.006581,344.55,394,6,0.01523,321.83
August,28,11:00,191,1,0.005276,335.57,306,2,0.006755,340.9,898,4,0.004713,344.55,439,3,0.006947,321.83
August,28,11:30,196,2,0.012135,335.57,339,5,0.01549,340.9,925,7,0.0078,344.55,443,1,0.003295,321.83
August,28,12:00,195,1,0.003166,335.57,366,2,0.006522,340.9,910,4,0.004469,344.55,456,5,0.010687,321.83
August,28,12:30,202,2,0.009146,335.57,367,3,0.008618,340.9,929,11,0.011863,344.55,462,5,0.01042,321.83
August,28,13:00,195,1,0.006859,335.57,371,3,0.008386,340.9,900,6,0.006581,344.55,459,6,0.012647,321.83
August,28,13:30,194,2,0.010201,335.57,381,6,0.015374,340.9,906,5,0.005525,344.55,462,5,0.011489,321.83
August,28,14:00,205,2,0.008442,335.57,408,2,0.005125,340.9,919,5,0.005606,344.55,498,6,0.011578,321.83
August,28,14:30,206,0,0.001935,335.57,419,4,0.008851,340.9,941,13,0.013325,344.55,498,7,0.014873,321.83
August,28,15:00,205,2,0.011432,335.57,399,1,0.003494,340.9,914,2,0.002194,344.55,489,2,0.004898,321.83
August,28,15:30,198,6,0.02814,335.57,402,3,0.007803,340.9,920,2,0.002356,344.55,484,4,0.009173,321.83
August,28,16:00,197,5,0.023919,335.57,397,1,0.003727,340.9,899,2,0.002356,344.55,495,2,0.004364,321.83
August,28,16:30,195,1,0.006859,335.57,382,1,0.00361,340.9,867,2,0.002113,344.55,465,2,0.004008,321.83
August,28,17:00,173,2,0.009849,335.57,357,1,0.002446,340.9,837,3,0.003088,344.55,441,2,0.004097,321.83
August,28,17:30,149,1,0.007739,335.57,346,1,0.002446,340.9,784,4,0.00455,344.55,409,2,0.004186,321.83
August,28,18:00,131,0,0.003166,335.57,327,2,0.006056,340.9,704,6,0.008531,344.55,374,1,0.003206,321.83
August,28,18:30,115,0,0.003869,335.57,299,2,0.00757,340.9,634,7,0.010563,344.55,338,2,0.004542,321.83
August,28,19:00,74,0,0.00598,335.57,267,2,0.007221,340.9,567,4,0.007638,344.55,316,5,0.015497,321.83
August,28,19:30,57,1,0.013015,335.57,248,2,0.006522,340.9,507,8,0.015519,344.55,281,6,0.022711,321.83
August,28,1:00,3,0,0.064195,335.57,11,0,0.029932,340.9,44,0,0.004063,344.55,25,0,0.001959,321.83
August,28,1:30,2,0,0.073868,335.57,8,1,0.101791,340.9,31,0,0.010725,344.55,22,0,0.004987,321.83
August,28,20:00,46,1,0.014246,335.57,206,2,0.010016,340.9,446,8,0.017144,344.55,255,6,0.023869,321.83
August,28,20:30,38,1,0.026909,335.57,180,1,0.003261,340.9,395,3,0.007881,344.55,219,3,0.013448,321.83
August,28,21:00,30,1,0.034999,335.57,149,1,0.004659,340.9,318,0,0.000894,344.55,176,4,0.020395,321.83
August,28,21:30,23,0,0.021457,335.57,119,0,0.000699,340.9,256,0,0.001463,344.55,161,1,0.003384,321.83
August,28,22:00,18,1,0.031306,335.57,99,1,0.013044,340.9,213,2,0.00715,344.55,125,2,0.014873,321.83
August,28,22:30,13,3,0.224946,335.57,75,0,0.004659,340.9,158,0,0.001463,344.55,101,1,0.005166,321.83
August,28,23:00,10,1,0.104295,335.57,57,0,0.003028,340.9,126,0,0.001869,344.55,75,0,0.00187,321.83
August,28,23:30,9,1,0.078617,335.57,42,0,0.00361,340.9,98,0,0.003088,344.55,61,0,0.004631,321.83
August,28,2:00,2,0,0.105526,335.57,5,0,0.066036,340.9,22,1,0.032744,344.55,17,1,0.049875,321.83
August,28,2:30,1,0,0.054873,335.57,4,0,0.040763,340.9,18,0,0.011619,344.55,11,0,0.0,321.83
August,28,3:00,1,0,0.0,335.57,2,0,0.0,340.9,10,0,0.0,344.55,2,0,0.0228,321.83
August,28,3:30,2,0,0.0,335.57,3,0,0.0,340.9,12,0,0.0,344.55,0,0,0.0,0.0
August,28,4:00,1,0,0.0,335.57,2,0,0.023293,340.9,11,0,0.011944,344.55,0,0,0.0,0.0
August,28,4:30,1,0,0.293186,335.57,1,0,0.0,340.9,11,0,0.018281,344.55,1,0,0.068489,321.83
August,28,5:00,1,0,0.0,335.57,2,0,0.056603,340.9,13,0,0.009831,344.55,1,0,0.0,321.83
August,28,5:30,2,0,0.0,335.57,3,0,0.032378,340.9,18,0,0.010725,344.55,1,0,0.0,321.83
August,28,6:00,3,0,0.144922,335.57,4,0,0.027719,340.9,28,0,0.00325,344.55,13,0,0.004008,321.83
August,28,6:30,4,2,0.431249,335.57,7,2,0.349282,340.9,52,1,0.016738,344.55,24,1,0.052012,321.83
August,28,7:00,9,2,0.23585,335.57,22,0,0.018052,340.9,90,0,0.003331,344.55,39,0,0.011222,321.83
August,28,7:30,16,2,0.094622,335.57,37,2,0.04251,340.9,141,1,0.007313,344.55,67,1,0.008995,321.83
August,28,8:00,42,1,0.025854,335.57,71,0,0.006056,340.9,255,0,0.001544,344.55,119,0,0.003919,321.83
August,28,8:30,73,3,0.042562,335.57,112,1,0.008618,340.9,370,1,0.002763,344.55,182,2,0.008639,321.83
August,28,9:00,105,1,0.007739,335.57,174,1,0.003494,340.9,517,1,0.001463,344.55,254,2,0.007392,321.83
August,28,9:30,129,1,0.007035,335.57,213,1,0.005241,340.9,650,3,0.005363,344.55,305,5,0.016031,321.83
August,29,0:00,5,0,0.0,327.7,31,0,0.0,331.26,71,0,0.000595,345.76,42,0,0.000663,325.87
August,29,0:30,4,0,0.0,327.7,22,0,0.0,331.26,47,0,0.001784,345.76,29,0,0.000296,325.87
August,29,10:00,142,1,0.004943,327.7,261,1,0.0038,331.26,737,2,0.003335,345.76,373,1,0.002032,325.87
August,29,10:30,181,1,0.006203,327.7,292,3,0.010726,331.26,818,4,0.005404,345.76,403,1,0.003513,325.87
August,29,11:00,188,0,0.001841,327.7,318,2,0.006926,331.26,872,2,0.002508,345.76,429,1,0.002907,325.87
August,29,11:30,194,0,0.002326,327.7,351,5,0.014622,331.26,911,2,0.002482,345.76,462,1,0.002681,325.87
August,29,12:00,204,2,0.00785,327.7,398,3,0.008033,331.26,932,5,0.005378,345.76,470,1,0.002667,325.87
August,29,12:30,198,1,0.007366,327.7,388,3,0.008754,331.26,929,4,0.004318,345.76,480,1,0.001594,325.87
August,29,13:00,196,2,0.00911,327.7,402,2,0.005532,331.26,906,2,0.002611,345.76,468,1,0.002667,325.87
August,29,13:30,203,1,0.003101,327.7,406,3,0.007359,331.26,911,3,0.003801,345.76,486,1,0.00261,325.87
August,29,14:00,201,1,0.003489,327.7,423,4,0.008562,331.26,938,3,0.003387,345.76,498,1,0.002667,325.87
August,29,14:30,213,1,0.005233,327.7,436,4,0.009764,331.26,924,4,0.004369,345.76,500,2,0.004529,325.87
August,29,15:00,205,2,0.009013,327.7,438,2,0.005099,331.26,914,3,0.003594,345.76,491,2,0.00467,325.87
August,29,15:30,210,3,0.015022,327.7,431,5,0.011448,331.26,906,9,0.009799,345.76,483,4,0.008,325.87
August,29,16:00,203,1,0.00252,327.7,433,4,0.008658,331.26,902,5,0.005223,345.76,517,2,0.004205,325.87
August,29,16:30,190,0,0.00252,327.7,414,2,0.005195,331.26,858,2,0.002146,345.76,486,1,0.002159,325.87
August,29,17:00,167,1,0.006299,327.7,399,2,0.005339,331.26,807,2,0.001965,345.76,450,1,0.001171,325.87
August,29,17:30,145,1,0.007559,327.7,364,1,0.0038,331.26,744,2,0.002172,345.76,412,1,0.002427,325.87
August,29,18:00,130,1,0.006009,327.7,341,2,0.006638,331.26,656,2,0.003077,345.76,370,0,0.000945,325.87
August,29,18:30,107,1,0.005912,327.7,295,1,0.004954,331.26,598,1,0.001422,345.76,324,0,0.001538,325.87
August,29,19:00,72,0,0.003586,327.7,278,3,0.009668,331.26,524,1,0.00256,345.76,289,1,0.002229,325.87
August,29,19:30,54,0,0.003101,327.7,238,1,0.005435,331.26,459,2,0.003671,345.76,261,1,0.003739,325.87
August,29,1:00,3,0,0.0,327.7,10,0,0.010534,331.26,36,0,0.006774,345.76,22,0,0.0023,325.87
August,29,1:30,3,0,0.0,327.7,6,0,0.023521,331.26,26,0,0.00362,345.76,16,0,0.003189,325.87
August,29,20:00,42,0,0.008432,327.7,201,2,0.011255,331.26,391,3,0.006722,345.76,217,1,0.004586,325.87
August,29,20:30,34,1,0.017735,327.7,184,2,0.010774,331.26,337,1,0.002741,345.76,196,0,0.002201,325.87
August,29,21:00,24,1,0.024035,327.7,155,1,0.005916,331.26,278,0,0.00106,345.76,158,1,0.009284,325.87
August,29,21:30,18,0,0.00659,327.7,130,1,0.007359,331.26,226,0,0.00181,345.76,143,1,0.005997,325.87
August,29,22:00,16,0,0.003004,327.7,95,0,0.002646,331.26,186,0,0.001112,345.76,115,0,0.001651,325.87
August,29,22:30,12,2,0.175222,327.7,80,0,0.002886,331.26,146,0,0.000414,345.76,92,0,0.001383,325.87
August,29,23:00,9,1,0.111646,327.7,57,0,0.002694,331.26,110,0,0.00031,345.76,72,0,0.000508,325.87
August,29,23:30,7,1,0.088289,327.7,49,0,0.004906,331.26,88,0,0.000698,345.76,54,0,0.000339,325.87
August,29,2:00,2,0,0.0,327.7,5,0,0.0,331.26,16,0,0.0068,345.76,11,0,0.005178,325.87
August,29,2:30,1,0,0.0,327.7,3,0,0.0,331.26,19,0,0.011428,345.76,9,0,0.002639,325.87
August,29,3:00,2,0,0.023066,327.7,4,0,0.0,331.26,12,0,0.009204,345.76,3,0,0.010314,325.87
August,29,3:30,2,0,0.0,327.7,4,0,0.0,331.26,15,0,0.0,345.76,1,0,0.004346,325.87
August,29,4:00,1,0,0.08073,327.7,3,0,0.010005,331.26,12,0,0.007627,345.76,1,0,0.002709,325.87
August,29,4:30,1,0,0.0,327.7,3,0,0.012314,331.26,13,0,0.002585,345.76,1,0,0.002356,325.87
August,29,5:00,2,0,0.0,327.7,3,0,0.0,331.26,16,0,0.003361,345.76,2,0,0.001552,325.87
August,29,5:30,2,0,0.088095,327.7,3,0,0.040067,331.26,16,0,0.006826,345.76,2,0,0.0,325.87
August,29,6:00,2,0,0.062122,327.7,5,0,0.082732,331.26,32,0,0.0,345.76,11,0,0.002074,325.87
August,29,6:30,3,1,0.416055,327.7,6,2,0.332708,331.26,52,0,0.008041,345.76,25,0,0.013292,325.87
August,29,7:00,9,2,0.225908,327.7,28,0,0.012506,331.26,86,0,0.002379,345.76,42,0,0.002497,325.87
August,29,7:30,13,2,0.165433,327.7,42,1,0.024916,331.26,141,1,0.004137,345.76,71,0,0.0023,325.87
August,29,8:00,40,0,0.007366,327.7,85,0,0.001203,331.26,258,0,0.001681,345.76,130,0,0.001467,325.87
