Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,11:30,225,0,0.001362,299.83,405,17,0.041444,321.55,1011,9,0.009189,338.99,486,14,0.028367,321.35
August,25,12:00,223,2,0.007869,293.9,441,9,0.020162,317.77,1049,10,0.009785,337.88,523,17,0.03167,322.27
August,25,12:30,232,1,0.005145,289.55,453,22,0.049565,323.84,1048,13,0.012678,337.95,524,23,0.044493,321.85
August,25,13:00,223,2,0.009382,289.87,476,10,0.020162,323.6,1033,6,0.005531,342.13,523,12,0.02351,322.74
August,25,13:30,225,2,0.007869,296.7,485,25,0.052085,319.01,1025,13,0.012252,346.71,524,17,0.032447,322.9
August,25,14:00,225,2,0.008323,296.53,507,27,0.052926,317.88,1053,13,0.012167,346.91,547,21,0.037693,319.45
August,25,14:30,239,6,0.026029,297.02,509,38,0.074488,318.71,1057,28,0.026802,345.38,557,44,0.07966,324.93
August,25,15:00,232,3,0.012409,294.48,507,21,0.041164,323.59,1067,13,0.012337,342.67,556,21,0.03847,322.84
August,25,15:30,241,2,0.009988,297.71,507,6,0.011481,320.1,1047,4,0.004084,347.18,545,15,0.027978,326.74
August,25,16:00,230,1,0.002421,305.65,513,4,0.008681,319.81,1056,2,0.002127,344.59,560,6,0.010103,330.64
August,25,16:30,228,0,0.001967,296.19,501,11,0.022402,327.83,1017,2,0.002297,345.12,540,10,0.017681,332.7
August,25,17:00,200,2,0.008323,299.8,478,6,0.012321,325.71,967,3,0.003574,342.61,517,5,0.009132,333.16
August,25,17:30,186,1,0.005145,293.15,452,4,0.007841,326.85,886,4,0.003999,346.71,477,11,0.022344,328.72
August,25,18:00,151,1,0.005448,288.25,404,6,0.015402,329.3,829,7,0.008509,344.11,439,3,0.007189,330.83
August,25,18:30,137,1,0.009231,302.22,377,10,0.025763,321.36,731,3,0.003914,344.97,384,2,0.006217,332.82
August,25,19:00,93,0,0.001059,299.41,335,9,0.028003,327.94,640,4,0.005616,351.73,352,5,0.013406,320.58
August,25,19:30,72,1,0.020581,300.55,313,7,0.022122,316.35,579,5,0.008679,347.22,325,14,0.043133,331.02
August,25,1:00,2,0,0.0,325.63,9,0,0.0,343.73,31,0,0.005616,312.76,15,0,0.0,336.58
August,25,1:30,1,0,0.0,245.83,5,0,0.0,368.97,22,0,0.012252,327.91,13,0,0.016709,340.86
August,25,20:00,53,1,0.015284,294.05,281,11,0.040324,317.42,510,5,0.008934,346.83,281,11,0.038859,323.36
August,25,20:30,42,2,0.036319,297.6,225,5,0.021002,311.66,425,1,0.002553,339.55,240,5,0.020984,324.7
August,25,21:00,32,1,0.042826,300.12,186,4,0.023803,312.15,353,1,0.002042,340.94,202,9,0.042356,325.11
August,25,21:30,24,1,0.04888,293.77,152,1,0.008961,316.7,305,0,0.001276,336.73,162,2,0.013795,329.99
August,25,22:00,20,0,0.0,297.34,117,1,0.011201,306.68,234,0,0.001872,332.19,134,2,0.011852,326.56
August,25,22:30,13,3,0.224876,301.44,93,1,0.010641,303.28,185,0,0.001702,328.07,113,1,0.007966,325.92
August,25,23:00,12,1,0.05115,282.39,68,1,0.010921,289.96,144,0,0.000851,321.63,90,1,0.013018,331.53
August,25,23:30,9,0,0.0,304.66,51,0,0.006441,292.33,108,0,0.001106,329.02,65,1,0.009909,319.85
August,25,2:00,2,0,0.0,409.27,5,0,0.0,282.69,14,0,0.029184,306.0,8,1,0.096175,313.81
August,25,2:30,2,0,0.0,376.66,4,0,0.0,368.44,13,1,0.050966,352.61,8,0,0.049933,324.86
August,25,3:00,0,0,0.0,0.0,3,0,0.127413,347.13,11,0,0.02944,318.84,5,0,0.088986,368.2
August,25,3:30,1,0,0.0,228.34,2,0,0.0,335.59,9,0,0.0,310.84,4,0,0.103364,262.19
August,25,4:00,1,0,0.0,227.33,3,0,0.063567,273.57,10,0,0.005445,319.29,4,0,0.098895,290.09
August,25,4:30,1,0,0.0,177.6,2,0,0.0,243.51,8,0,0.0,315.4,5,1,0.13756,243.32
August,25,5:00,1,0,0.0,239.72,2,0,0.0,286.53,10,0,0.006552,335.25,5,0,0.0647,314.78
August,25,5:30,1,0,0.063105,256.99,3,0,0.0,311.02,13,0,0.018208,290.03,4,0,0.021372,318.35
August,25,6:00,2,0,0.0,261.7,3,0,0.0,263.34,23,0,0.0,287.26,11,0,0.014961,263.94
August,25,6:30,3,1,0.211408,217.21,6,3,0.556979,375.45,39,0,0.009104,304.28,18,1,0.033807,269.13
August,25,7:00,7,0,0.014528,232.25,20,0,0.018482,274.23,72,0,0.0,271.2,32,1,0.016709,286.81
August,25,7:30,11,0,0.030871,290.81,35,3,0.072808,276.42,119,0,0.003489,275.48,51,1,0.015155,285.36
August,25,8:00,38,0,0.008928,269.57,74,1,0.012601,278.04,238,0,0.002042,296.79,106,1,0.007966,284.51
August,25,8:30,70,2,0.021489,287.52,120,5,0.040884,292.57,374,0,0.001276,304.91,164,4,0.022344,295.37
August,25,9:00,116,1,0.00908,282.34,190,1,0.00364,294.57,532,1,0.001957,310.95,263,3,0.010103,299.14
August,25,9:30,150,1,0.008474,292.88,244,3,0.012881,304.87,689,6,0.009359,324.21,321,12,0.037887,308.24
August,26,0:00,4,0,0.0,444.99,32,0,0.0,294.34,69,0,0.000867,299.15,45,0,0.004476,298.32
August,26,0:30,2,0,0.0,286.77,21,0,0.002519,292.7,52,0,0.0,306.51,29,0,0.0,311.97
August,26,10:00,140,2,0.014058,300.33,251,1,0.00285,298.32,766,1,0.00106,297.71,367,1,0.002733,292.24
August,26,10:30,175,1,0.007029,298.09,272,3,0.011731,306.3,850,2,0.00289,304.35,377,3,0.00709,292.47
August,26,11:00,169,2,0.011798,301.91,318,1,0.002983,308.96,915,1,0.001349,305.77,416,2,0.004951,304.08
August,26,11:30,180,2,0.013053,305.24,342,2,0.005236,309.16,908,1,0.001156,308.08,438,2,0.004951,300.24
August,26,12:00,205,2,0.00979,302.67,352,1,0.002187,315.24,914,2,0.002023,308.32,442,1,0.002456,300.4
August,26,12:30,183,3,0.018827,299.05,383,3,0.00802,316.56,930,4,0.00448,311.12,466,3,0.007447,304.18
August,26,13:00,219,1,0.005774,301.37,387,2,0.004441,314.62,902,1,0.001084,310.38,446,3,0.005744,300.75
August,26,13:30,189,1,0.006527,307.39,395,3,0.008682,314.88,903,3,0.003107,311.38,438,5,0.011249,306.95
August,26,14:00,207,2,0.008535,301.86,434,2,0.004905,309.52,921,1,0.001156,312.48,487,3,0.006971,304.35
August,26,14:30,223,2,0.008535,301.77,418,2,0.003844,316.66,931,2,0.00171,314.62,469,3,0.005387,305.8
August,26,15:00,217,1,0.005774,303.84,441,1,0.002452,310.25,943,1,0.000915,314.76,501,2,0.003169,304.67
August,26,15:30,199,2,0.011798,303.0,429,1,0.00285,314.41,925,1,0.000578,314.89,482,3,0.005902,303.36
August,26,16:00,238,4,0.017321,310.09,428,1,0.001856,319.23,876,0,0.000482,315.31,471,1,0.001782,304.95
August,26,16:30,195,0,0.001506,312.69,396,1,0.001922,316.61,877,1,0.000699,313.47,477,1,0.002575,306.45
August,26,17:00,173,1,0.004016,304.34,371,2,0.004176,320.09,827,1,0.001325,317.04,430,1,0.001466,308.45
August,26,17:30,149,0,0.002259,302.86,374,2,0.004706,319.94,795,1,0.001132,313.59,406,1,0.003644,306.89
August,26,18:00,157,1,0.009288,306.49,339,2,0.00517,316.73,736,1,0.001662,313.27,365,1,0.002218,308.36
August,26,18:30,118,2,0.018325,303.49,306,1,0.002187,312.38,624,1,0.002096,312.37,339,0,0.001347,310.12
August,26,19:00,82,1,0.016568,313.87,276,1,0.004109,313.3,555,1,0.001807,313.56,307,1,0.003208,302.82
August,26,19:30,54,1,0.010292,301.81,249,1,0.002121,313.96,482,1,0.00159,310.13,255,2,0.006338,310.34
August,26,1:00,2,0,0.0,324.34,10,0,0.004242,305.8,38,0,0.0,307.09,21,0,0.0,333.39
August,26,1:30,0,0,0.096646,0.0,5,0,0.0,342.78,23,0,0.002192,280.54,16,0,0.007447,319.96
August,26,20:00,43,3,0.062506,317.53,218,2,0.009345,309.9,424,1,0.002433,313.81,235,2,0.008912,307.45
August,26,20:30,39,3,0.081082,300.97,189,1,0.007887,304.05,381,0,0.001108,312.37,223,1,0.003407,300.3
August,26,21:00,19,1,0.061753,305.84,150,1,0.007556,304.32,315,0,0.000458,308.29,160,1,0.004634,302.72
August,26,21:30,26,0,0.013305,296.89,123,0,0.003977,305.17,248,0,4.8e-05,308.32,153,1,0.004278,311.7
August,26,22:00,19,0,0.0,289.66,106,1,0.005833,308.18,210,0,0.001831,305.48,123,0,0.002773,315.93
August,26,22:30,12,5,0.43679,286.6,79,0,0.004772,294.95,159,0,0.000939,304.81,93,0,0.002575,306.82
August,26,23:00,8,1,0.140827,316.36,61,0,0.003844,293.56,120,0,0.000241,299.99,67,0,0.001426,310.18
August,26,23:30,5,0,0.0,313.12,44,0,0.005567,285.8,93,0,0.000385,298.66,58,0,0.002416,306.36
August,26,2:00,2,0,0.0,390.08,3,0,0.007291,311.81,18,0,0.00212,278.01,11,0,0.016716,305.47
August,26,2:30,1,0,0.0,207.2,3,0,0.0,324.71,18,0,0.000747,259.39,6,0,0.0,288.2
August,26,3:00,1,0,0.0,408.52,2,0,0.0,324.98,13,0,0.006166,265.09,2,0,0.0,319.14
August,26,3:30,0,0,0.418465,0.0,2,0,0.0,234.02,10,0,0.00265,284.21,0,0,0.0,0.0
August,26,4:00,0,0,0.0,0.0,2,0,0.0,257.3,8,0,0.003998,296.83,0,0,0.0,0.0
August,26,4:30,1,0,0.0,226.84,2,0,0.0,238.45,8,0,0.001855,269.71,0,0,0.0,0.0
August,26,5:00,0,0,0.0,0.0,2,0,0.0,293.61,8,0,0.003083,282.48,0,0,0.0,0.0
August,26,5:30,2,0,0.0,315.2,3,0,0.025517,298.96,10,0,0.004769,289.82,0,0,0.0,0.0
August,26,6:00,2,0,0.0,290.89,4,0,0.0,273.34,21,0,0.00383,246.59,11,0,0.0,242.06
August,26,6:30,2,1,0.293202,273.43,8,1,0.149723,291.55,46,0,0.003926,245.17,15,0,0.008635,253.96
August,26,7:00,7,0,0.064514,268.9,20,0,0.008616,261.37,81,0,0.000891,257.81,34,0,0.001664,274.59
August,26,7:30,13,1,0.069535,303.56,29,0,0.011532,281.47,135,0,0.001927,260.55,65,0,0.000951,272.51
August,26,8:00,41,1,0.016066,270.49,71,0,0.005501,270.66,234,0,0.000674,275.9,105,0,0.001941,274.66
August,26,8:30,69,3,0.038909,288.01,110,1,0.006363,288.24,363,0,0.000265,284.33,153,0,0.000594,281.29
August,26,9:00,98,3,0.027362,301.8,154,0,0.001259,287.32,501,0,0.000482,289.53,227,0,0.000119,283.72
August,26,9:30,132,3,0.021086,304.23,220,1,0.004838,303.28,636,1,0.001349,295.71,279,1,0.002139,288.16
August,27,0:00,4,0,0.011757,293.58,32,0,0.001846,325.86,72,0,0.005006,348.11,44,0,0.002417,325.62
August,27,0:30,3,0,0.0,287.16,24,0,0.0,315.55,53,0,0.003087,346.06,32,0,0.001893,355.19
August,27,10:00,184,1,0.007348,322.26,273,2,0.006179,332.96,751,4,0.004672,334.7,380,3,0.007733,313.72
August,27,10:30,182,1,0.008205,327.7,302,6,0.021105,345.76,876,10,0.01118,344.71,411,6,0.015588,322.61
August,27,11:00,182,1,0.004164,330.66,319,3,0.008265,347.16,916,5,0.005506,346.2,457,2,0.003544,321.83
August,27,11:30,226,1,0.006491,330.29,366,4,0.00987,347.39,927,8,0.008093,349.17,468,2,0.003665,325.35
August,27,12:00,215,2,0.01041,338.28,401,2,0.005617,347.95,969,3,0.002586,348.2,484,1,0.00294,326.52
August,27,12:30,185,1,0.007103,330.33,404,4,0.010432,354.42,957,12,0.012181,353.44,489,2,0.004189,320.53
August,27,13:00,208,2,0.008573,328.94,384,3,0.008185,344.72,958,3,0.003504,351.79,499,3,0.005558,328.29
August,27,13:30,172,1,0.005878,331.99,403,4,0.010673,349.22,964,6,0.006257,350.6,503,2,0.003343,322.77
August,27,14:00,191,0,0.001102,331.44,414,1,0.002648,348.31,920,3,0.00317,352.0,521,1,0.000967,322.69
August,27,14:30,188,0,0.001592,334.73,429,2,0.005056,356.97,965,6,0.006174,355.73,518,1,0.00286,328.98
August,27,15:00,193,2,0.00894,330.44,422,1,0.001605,348.03,935,2,0.001835,356.08,516,1,0.001692,331.78
August,27,15:30,205,2,0.007348,334.91,414,1,0.002488,351.32,957,8,0.008176,360.28,518,1,0.002618,331.39
August,27,16:00,171,1,0.004776,338.85,440,1,0.001765,352.48,918,3,0.003671,357.71,502,1,0.002457,328.77
August,27,16:30,159,0,0.002939,334.17,390,1,0.002488,354.46,872,3,0.003004,357.4,487,1,0.001772,331.27
August,27,17:00,179,3,0.01739,336.89,382,4,0.010272,352.58,853,14,0.016853,358.33,483,7,0.013493,323.48
August,27,17:30,154,3,0.018003,335.76,380,5,0.01308,352.67,775,14,0.018355,354.68,443,5,0.010835,331.97
August,27,18:00,152,1,0.006001,323.45,332,3,0.007784,350.32,726,7,0.009511,361.46,399,2,0.004511,329.57
August,27,18:30,96,1,0.005266,344.26,299,1,0.002327,349.54,645,4,0.006341,359.67,358,1,0.002538,330.79
August,27,19:00,85,0,0.002327,342.72,274,1,0.004494,349.98,569,4,0.006257,357.75,328,2,0.005115,322.12
August,27,19:30,48,1,0.011022,332.44,253,1,0.003451,347.94,503,5,0.009928,352.15,291,1,0.003585,332.49
August,27,1:00,2,0,0.0,339.17,11,0,0.018858,338.6,34,0,0.0,347.32,23,0,0.001732,331.37
August,27,1:30,1,0,0.0,338.81,4,0,0.030895,306.96,26,0,0.002253,351.59,18,0,0.001732,332.65
August,27,20:00,39,0,0.007348,322.56,226,2,0.006741,347.05,440,3,0.006007,355.48,267,2,0.007089,326.59
August,27,20:30,42,1,0.030249,319.66,193,2,0.00963,345.58,376,1,0.003754,353.24,229,1,0.002376,321.91
August,27,21:00,14,1,0.036128,327.87,152,1,0.008025,342.55,305,0,0.001085,354.39,189,3,0.015829,324.25
August,27,21:30,16,0,0.007838,331.12,131,1,0.004093,350.99,263,0,0.001085,348.39,161,1,0.004471,327.06
August,27,22:00,8,0,0.0,341.05,100,0,0.003852,328.34,218,1,0.003921,351.97,124,0,0.001651,321.24
August,27,22:30,8,1,0.097974,307.55,78,0,0.005296,336.57,164,1,0.003087,335.0,110,0,0.002618,327.62
August,27,23:00,1,0,0.067234,318.93,54,0,0.00321,323.3,133,0,0.003087,342.8,81,0,0.001611,322.06
August,27,23:30,9,0,0.007838,297.71,44,0,0.00313,329.96,97,0,0.004088,338.91,65,0,0.001047,314.39
August,27,2:00,0,0,0.0,0.0,3,0,0.0,331.62,17,0,0.019106,319.16,10,0,0.002578,361.82
August,27,2:30,2,0,0.0,301.72,3,0,0.017654,346.41,17,0,0.002837,332.15,10,0,0.0058,357.9
August,27,3:00,1,0,0.0,354.48,2,0,0.0,450.91,13,0,0.032288,326.19,2,0,0.012929,334.93
August,27,3:30,1,0,0.0,323.9,2,0,0.0,307.88,11,0,0.010262,366.87,1,0,0.006203,202.88
August,27,4:00,1,0,0.111322,275.72,2,0,0.022309,349.92,9,0,0.004922,342.48,0,0,0.0,0.0
August,27,4:30,0,0,0.0,0.0,2,0,0.036512,309.56,11,0,0.019272,379.18,1,0,0.058726,186.23
August,27,5:00,1,0,0.0,303.6,2,0,0.0,492.38,12,0,0.008009,318.95,1,0,0.012406,177.3
August,27,5:30,0,0,0.0,0.0,1,0,0.0,359.89,19,0,0.010095,311.91,2,0,0.0,218.92
August,27,6:00,2,0,0.0,311.01,3,0,0.0,340.06,28,0,0.0,297.85,14,0,0.00141,266.62
August,27,6:30,3,0,0.09185,297.38,4,1,0.245395,312.39,44,0,0.006591,286.3,25,1,0.022757,295.34
August,27,7:00,2,0,0.049967,295.78,23,0,0.008185,287.93,84,1,0.006925,302.54,44,0,0.000806,273.73
August,27,7:30,16,1,0.0556,326.37,41,2,0.043093,320.24,135,2,0.014016,298.41,75,0,0.003061,289.25
August,27,8:00,44,1,0.022534,293.26,75,0,0.002407,310.23,243,2,0.008677,310.44,130,0,0.001168,299.66
August,27,8:30,87,3,0.034536,330.1,121,1,0.010432,325.61,350,4,0.012598,325.17,187,1,0.007975,306.26
August,27,9:00,128,3,0.021922,320.19,173,0,0.001685,324.81,497,4,0.007676,331.18,279,1,0.002819,297.57
August,27,9:30,144,2,0.012124,332.75,232,1,0.005216,329.58,651,5,0.00826,336.28,325,2,0.005478,311.35
August,28,0:00,4,0,0.0,308.26,31,0,0.01549,332.03,68,0,0.002844,344.1,42,0,0.0,342.33
August,28,0:30,2,0,0.055929,322.08,24,0,0.017703,330.02,59,0,0.002844,329.38,35,0,0.000802,341.0
August,28,10:00,143,2,0.012135,338.06,258,0,0.001281,341.27,764,3,0.003413,339.82,359,4,0.010866,317.05
August,28,10:30,180,2,0.009497,345.47,302,5,0.017121,352.17,842,6,0.006581,346.23,394,6,0.01523,319.44
August,28,11:00,208,1,0.005276,347.54,306,2,0.006755,354.48,900,4,0.004713,348.27,438,3,0.006947,323.79
August,28,11:30,194,2,0.012135,345.8,333,5,0.01549,350.28,922,7,0.0078,349.91,443,1,0.003295,324.88
August,28,12:00,184,1,0.003166,343.79,377,2,0.006522,355.58,908,4,0.004469,353.0,455,5,0.010687,323.07
August,28,12:30,206,2,0.009146,338.24,364,3,0.008618,359.6,933,11,0.011863,352.0,462,5,0.01042,321.74
August,28,13:00,203,1,0.006859,345.45,369,3,0.008386,354.44,896,6,0.006581,355.75,458,6,0.012647,322.77
August,28,13:30,205,2,0.010201,352.59,378,6,0.015374,353.63,906,5,0.005525,352.26,462,5,0.011489,324.66
August,28,14:00,210,2,0.008442,357.96,414,2,0.005125,353.49,917,5,0.005606,354.71,497,6,0.011578,329.51
August,28,14:30,195,0,0.001935,354.02,424,4,0.008851,356.39,941,13,0.013325,357.83,498,7,0.014873,330.09
August,28,15:00,201,2,0.011432,358.78,394,1,0.003494,358.66,916,2,0.002194,356.5,489,2,0.004898,330.78
August,28,15:30,207,6,0.02814,354.77,400,3,0.007803,359.98,919,2,0.002356,355.62,483,4,0.009173,328.65
August,28,16:00,193,5,0.023919,354.55,385,1,0.003727,358.54,901,2,0.002356,356.81,495,2,0.004364,324.42
August,28,16:30,204,1,0.006859,352.36,396,1,0.00361,358.31,865,2,0.002113,360.67,466,2,0.004008,330.51
August,28,17:00,186,2,0.009849,350.5,364,1,0.002446,358.55,838,3,0.003088,355.68,442,2,0.004097,333.12
August,28,17:30,153,1,0.007739,355.37,355,1,0.002446,359.62,785,4,0.00455,354.48,409,2,0.004186,325.4
August,28,18:00,129,0,0.003166,354.89,321,2,0.006056,354.6,700,6,0.008531,358.83,374,1,0.003206,333.06
August,28,18:30,116,0,0.003869,342.82,302,2,0.00757,360.4,634,7,0.010563,361.82,338,2,0.004542,326.78
August,28,19:00,75,0,0.00598,362.25,272,2,0.007221,354.49,564,4,0.007638,356.35,316,5,0.015497,321.43
August,28,19:30,48,1,0.013015,345.84,244,2,0.006522,356.66,507,8,0.015519,366.33,281,6,0.022711,329.36
August,28,1:00,2,0,0.064195,381.57,12,0,0.029932,329.55,44,0,0.004063,328.45,25,0,0.001959,342.84
August,28,1:30,1,0,0.073868,370.88,8,1,0.101791,346.57,31,0,0.010725,351.91,22,0,0.004987,320.47
August,28,20:00,49,1,0.014246,347.52,208,2,0.010016,363.66,447,8,0.017144,357.14,255,6,0.023869,322.34
August,28,20:30,36,1,0.026909,355.12,183,1,0.003261,348.79,395,3,0.007881,352.51,219,3,0.013448,324.31
August,28,21:00,31,1,0.034999,338.43,149,1,0.004659,347.48,319,0,0.000894,355.13,176,4,0.020395,327.82
August,28,21:30,22,0,0.021457,350.27,111,0,0.000699,345.75,255,0,0.001463,357.16,161,1,0.003384,319.23
August,28,22:00,17,1,0.031306,337.63,97,1,0.013044,342.35,213,2,0.00715,340.03,125,2,0.014873,335.41
August,28,22:30,13,3,0.224946,329.95,72,0,0.004659,334.05,158,0,0.001463,338.07,101,1,0.005166,321.48
August,28,23:00,11,1,0.104295,371.31,58,0,0.003028,342.12,127,0,0.001869,342.88,75,0,0.00187,324.49
August,28,23:30,9,1,0.078617,347.74,42,0,0.00361,339.23,99,0,0.003088,344.07,61,0,0.004631,326.13
August,28,2:00,2,0,0.105526,353.87,5,0,0.066036,356.06,22,1,0.032744,290.94,17,1,0.049875,327.81
August,28,2:30,1,0,0.054873,227.34,4,0,0.040763,406.24,17,0,0.011619,287.66,11,0,0.0,307.17
August,28,3:00,1,0,0.0,389.89,2,0,0.0,399.21,10,0,0.0,319.89,2,0,0.0228,263.69
August,28,3:30,2,0,0.0,526.71,3,0,0.0,484.54,12,0,0.0,337.5,0,0,0.0,0.0
August,28,4:00,1,0,0.0,287.9,2,0,0.023293,420.39,10,0,0.011944,322.33,0,0,0.0,0.0
August,28,4:30,1,0,0.293186,297.4,1,0,0.0,283.4,11,0,0.018281,320.32,1,0,0.068489,188.43
August,28,5:00,1,0,0.0,244.39,2,0,0.056603,323.19,13,0,0.009831,314.87,1,0,0.0,155.01
August,28,5:30,2,0,0.0,341.72,3,0,0.032378,277.71,19,0,0.010725,317.47,1,0,0.0,252.98
August,28,6:00,2,0,0.144922,300.99,4,0,0.027719,278.0,27,0,0.00325,306.18,13,0,0.004008,268.5
August,28,6:30,4,2,0.431249,343.97,6,2,0.349282,377.74,52,1,0.016738,297.32,24,1,0.052012,280.97
August,28,7:00,10,2,0.23585,356.5,22,0,0.018052,309.81,90,0,0.003331,292.73,38,0,0.011222,284.5
August,28,7:30,17,2,0.094622,335.88,37,2,0.04251,313.78,142,1,0.007313,292.06,67,1,0.008995,279.97
August,28,8:00,43,1,0.025854,320.89,71,0,0.006056,324.93,255,0,0.001544,313.87,119,0,0.003919,285.6
August,28,8:30,76,3,0.042562,343.12,115,1,0.008618,330.52,372,1,0.002763,323.64,181,2,0.008639,305.47
August,28,9:00,109,1,0.007739,344.6,180,1,0.003494,331.65,521,1,0.001463,330.12,253,2,0.007392,307.14
August,28,9:30,125,1,0.007035,343.45,213,1,0.005241,339.7,650,3,0.005363,333.86,304,5,0.016031,311.83
August,29,0:00,5,0,0.0,364.44,32,0,0.0,327.07,71,0,0.000595,358.84,42,0,0.000663,335.07
August,29,0:30,3,0,0.0,354.25,22,0,0.0,300.63,44,0,0.001784,327.39,29,0,0.000296,316.9
August,29,10:00,141,1,0.004943,337.44,262,1,0.0038,333.36,733,2,0.003335,339.06,373,1,0.002032,315.07
August,29,10:30,183,1,0.006203,338.14,293,3,0.010726,331.84,823,4,0.005404,342.11,403,1,0.003513,325.26
August,29,11:00,178,0,0.001841,336.0,320,2,0.006926,333.75,866,2,0.002508,347.22,429,1,0.002907,326.16
August,29,11:30,196,0,0.002326,339.44,352,5,0.014622,345.3,916,2,0.002482,346.53,462,1,0.002681,325.37
August,29,12:00,213,2,0.00785,329.65,397,3,0.008033,338.88,931,5,0.005378,347.89,470,1,0.002667,323.02
August,29,12:30,201,1,0.007366,339.85,386,3,0.008754,343.67,938,4,0.004318,351.46,480,1,0.001594,331.69
August,29,13:00,204,2,0.00911,348.52,401,2,0.005532,337.39,911,2,0.002611,354.13,470,1,0.002667,329.16
August,29,13:30,205,1,0.003101,342.01,406,3,0.007359,336.2,920,3,0.003801,354.99,485,1,0.00261,331.59
August,29,14:00,204,1,0.003489,337.36,418,4,0.008562,343.58,944,3,0.003387,355.16,499,1,0.002667,328.64
August,29,14:30,225,1,0.005233,343.5,441,4,0.009764,344.33,931,4,0.004369,354.88,502,2,0.004529,335.01
August,29,15:00,191,2,0.009013,335.18,436,2,0.005099,347.87,909,3,0.003594,355.45,492,2,0.00467,336.13
August,29,15:30,208,3,0.015022,340.87,437,5,0.011448,342.07,904,9,0.009799,355.98,482,4,0.008,333.04
August,29,16:00,206,1,0.00252,347.11,438,4,0.008658,350.92,900,5,0.005223,356.56,518,2,0.004205,333.95
August,29,16:30,200,1,0.00252,346.68,411,2,0.005195,342.62,864,2,0.002146,357.74,487,1,0.002159,329.65
August,29,17:00,174,1,0.006299,342.57,399,2,0.005339,345.0,812,2,0.001965,355.19,451,1,0.001171,340.1
August,29,17:30,143,1,0.007559,342.0,365,1,0.0038,347.63,741,2,0.002172,356.27,411,1,0.002427,331.65
August,29,18:00,124,1,0.006009,336.49,347,2,0.006638,348.38,660,2,0.003077,358.56,369,0,0.000945,329.31
August,29,18:30,107,1,0.005912,358.93,293,1,0.004954,342.73,594,1,0.001422,357.66,324,0,0.001538,325.5
August,29,19:00,73,0,0.003586,363.99,274,3,0.009668,341.32,526,1,0.00256,350.76,288,1,0.002229,330.29
August,29,19:30,55,0,0.003101,342.97,236,1,0.005435,328.5,459,2,0.003671,356.31,261,1,0.003739,329.82
August,29,1:00,2,0,0.0,335.04,10,0,0.010534,393.0,36,0,0.006774,337.64,22,0,0.0023,368.95
August,29,1:30,3,0,0.0,351.88,6,0,0.023521,272.36,27,0,0.00362,325.74,16,0,0.003189,325.73
August,29,20:00,41,0,0.008432,352.69,198,2,0.011255,335.87,390,3,0.006722,352.74,217,1,0.004586,327.47
August,29,20:30,37,1,0.017735,327.97,181,2,0.010774,340.98,333,1,0.002741,348.75,196,0,0.002201,317.87
August,29,21:00,23,1,0.024035,342.61,155,1,0.005916,337.16,280,0,0.00106,350.95,158,1,0.009284,334.4
August,29,21:30,15,0,0.00659,339.67,132,1,0.007359,324.21,229,0,0.00181,350.63,143,1,0.005997,335.43
August,29,22:00,14,0,0.003004,339.53,91,0,0.002646,332.86,185,0,0.001112,349.88,115,0,0.001651,326.18
August,29,22:30,8,1,0.175222,385.56,79,0,0.002886,313.02,148,0,0.000414,344.95,92,0,0.001383,321.38
August,29,23:00,7,1,0.111646,341.01,55,0,0.002694,326.84,111,0,0.00031,336.46,71,0,0.000508,317.09
August,29,23:30,5,0,0.088289,282.55,49,0,0.004906,325.45,87,0,0.000698,320.77,54,0,0.000339,315.76
August,29,2:00,2,0,0.0,271.15,5,0,0.0,357.4,17,0,0.0068,332.01,11,0,0.005178,348.47
August,29,2:30,1,0,0.0,382.33,3,0,0.0,398.52,19,0,0.011428,337.19,9,0,0.002639,316.74
August,29,3:00,2,0,0.023066,227.01,4,0,0.0,302.27,12,0,0.009204,392.04,3,0,0.010314,350.83
August,29,3:30,2,0,0.0,219.32,3,0,0.0,383.76,15,0,0.0,362.31,1,0,0.004346,233.15
August,29,4:00,1,0,0.08073,324.72,3,0,0.010005,293.16,12,0,0.007627,318.3,1,0,0.002709,205.59
August,29,4:30,2,0,0.0,334.15,3,0,0.012314,236.17,14,0,0.002585,348.36,1,0,0.002356,283.52
August,29,5:00,2,0,0.0,273.14,2,0,0.0,263.18,15,0,0.003361,321.18,2,0,0.001552,209.08
August,29,5:30,0,0,0.088095,0.0,3,0,0.040067,372.2,16,0,0.006826,342.45,2,0,0.0,218.69
August,29,6:00,2,0,0.062122,308.01,5,0,0.082732,310.21,31,0,0.0,309.98,11,0,0.002074,284.35
August,29,6:30,3,1,0.416055,310.52,6,2,0.332708,442.23,53,0,0.008041,295.42,25,0,0.013292,281.92
August,29,7:00,8,2,0.225908,333.38,28,0,0.012506,271.04,83,0,0.002379,299.01,42,0,0.002497,283.57
August,29,7:30,13,2,0.165433,364.48,42,1,0.024916,300.59,142,1,0.004137,299.04,70,0,0.0023,301.43
August,29,8:00,38,0,0.007366,303.46,84,0,0.001203,297.26,253,0,0.001681,308.94,129,0,0.001467,292.5
