Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,17:30,186,1,0.003522,293.15,451,5,0.010194,326.85,887,4,0.004071,346.71,477,3,0.00729,328.72
August,25,18:00,152,0,0.001117,288.25,404,7,0.016885,329.3,829,8,0.009668,344.11,440,2,0.005589,330.83
August,25,18:30,138,1,0.009106,302.22,379,15,0.040141,321.36,731,2,0.002799,344.97,384,1,0.001337,332.82
August,25,19:00,91,0,0.0,299.41,337,10,0.030583,327.94,640,4,0.006106,351.73,352,3,0.00972,320.58
August,25,19:30,72,2,0.024054,300.55,315,4,0.01338,316.35,580,6,0.011068,347.22,326,8,0.02588,331.02
August,25,1:00,2,0,0.0,325.63,9,0,0.0,343.73,31,0,0.007188,312.76,15,0,0.0,336.58
August,25,1:30,1,0,0.0,245.83,5,0,0.0,368.97,22,0,0.010495,327.91,13,0,0.027216,340.86
August,25,20:00,53,1,0.010395,294.05,282,23,0.081874,317.42,510,3,0.005597,346.83,282,7,0.026123,323.36
August,25,20:30,41,1,0.028693,297.6,226,10,0.042371,311.66,424,1,0.001527,339.55,240,4,0.015309,324.7
August,25,21:00,33,0,0.014776,300.12,187,7,0.039185,312.15,352,0,0.001018,340.94,202,9,0.043619,325.11
August,25,21:30,25,0,0.010137,293.77,153,3,0.019433,316.7,304,0,0.000445,336.73,162,2,0.01215,329.99
August,25,22:00,20,0,0.0,297.34,120,1,0.005416,306.68,234,0,0.001463,332.19,134,1,0.004982,326.56
August,25,22:30,13,1,0.111764,301.44,92,1,0.007646,303.28,185,0,0.001972,328.07,113,1,0.006561,325.92
August,25,23:00,13,0,0.028091,282.39,70,1,0.01784,289.96,144,0,0.000763,321.63,91,1,0.008141,331.53
August,25,23:30,8,0,0.0,304.66,51,0,0.0,292.33,108,0,0.001018,329.02,65,1,0.01616,319.85
August,25,2:00,2,0,0.0,409.27,5,0,0.0,282.69,14,0,0.0,306.0,8,0,0.060751,313.81
August,25,2:30,2,0,0.0,376.66,4,0,0.0,368.44,13,0,0.021372,352.61,8,1,0.081285,324.86
August,25,3:00,1,0,0.0,224.97,2,0,0.0,347.13,11,1,0.057184,318.84,5,0,0.069378,368.2
August,25,3:30,1,0,0.0,228.34,2,0,0.0,335.59,9,0,0.0,310.84,4,0,0.048601,262.19
August,25,4:00,1,0,0.0,227.33,2,0,0.0,273.57,10,0,0.0,319.29,4,0,0.108015,290.09
August,25,4:30,2,0,0.0,177.6,2,0,0.0,243.51,8,0,0.0,315.4,5,1,0.121502,243.32
August,25,5:00,1,0,0.0,239.72,2,0,0.0,286.53,10,0,0.0,335.25,5,0,0.0243,314.78
August,25,5:30,1,0,0.085906,256.99,3,0,0.0,311.02,13,0,0.035366,290.03,4,0,0.03475,318.35
August,25,6:00,2,0,0.0,261.7,3,0,0.0,263.34,23,0,0.0,287.26,11,0,0.0243,263.94
August,25,6:30,3,0,0.068725,217.21,6,6,0.95,375.45,39,0,0.005979,304.28,18,0,0.021263,269.13
August,25,7:00,7,0,0.0,232.25,22,1,0.027716,274.23,72,0,0.0,271.2,32,0,0.007655,286.81
August,25,7:30,12,0,0.007817,290.81,36,3,0.093343,276.42,119,1,0.005725,275.48,51,1,0.014094,285.36
August,25,8:00,40,0,0.010652,269.57,75,2,0.028353,278.04,238,0,0.000891,296.79,106,0,0.0,284.51
August,25,8:30,72,1,0.017095,287.52,119,3,0.025168,292.57,374,0,0.0007,304.91,164,1,0.008384,295.37
August,25,9:00,114,0,0.002577,282.34,190,0,0.0,294.57,532,1,0.001399,310.95,263,0,0.001823,299.14
August,25,9:30,153,1,0.006271,292.88,240,1,0.005734,304.87,689,4,0.00547,324.21,321,7,0.021141,308.24
August,26,0:00,4,0,0.0,444.99,30,0,0.0,294.34,69,0,0.0,299.15,41,0,0.011236,298.32
August,26,0:30,4,0,0.0,286.77,21,0,0.00968,292.7,50,0,0.0,306.51,29,0,0.0,311.97
August,26,10:00,157,2,0.014895,300.33,258,1,0.003485,298.32,734,1,0.000742,297.71,347,1,0.002347,292.24
August,26,10:30,172,2,0.009576,298.09,287,1,0.004182,306.3,818,3,0.003903,304.35,378,6,0.016142,292.47
August,26,11:00,184,3,0.018619,301.91,321,1,0.004646,308.96,875,1,0.001258,305.77,404,2,0.004551,304.08
August,26,11:30,196,1,0.003192,305.24,344,2,0.006582,309.16,915,2,0.001677,308.08,441,0,0.000356,300.24
August,26,12:00,200,1,0.002926,302.67,360,0,0.000929,315.24,915,1,0.001516,308.32,449,2,0.004622,300.4
August,26,12:30,196,4,0.022875,299.05,373,1,0.002943,316.56,916,3,0.003419,311.12,457,5,0.010169,304.18
August,26,13:00,198,1,0.002926,301.37,390,2,0.004491,314.62,917,1,0.000839,310.38,458,7,0.014862,300.75
August,26,13:30,192,1,0.00266,307.39,392,2,0.004259,314.88,911,1,0.000581,311.38,439,1,0.002987,306.95
August,26,14:00,208,0,0.0,301.86,422,1,0.00302,309.52,943,1,0.001419,312.48,484,2,0.003982,304.35
August,26,14:30,206,0,0.0,301.77,431,0,0.0,316.66,943,2,0.001645,314.62,464,6,0.013084,305.8
August,26,15:00,202,0,0.0,303.84,432,1,0.001239,310.25,929,2,0.002419,314.76,468,2,0.003271,304.67
August,26,15:30,201,0,0.0,303.0,413,1,0.001704,314.41,923,1,0.001194,314.89,474,2,0.003271,303.36
August,26,16:00,213,3,0.014097,310.09,414,1,0.003098,319.23,898,0,0.000355,315.31,488,1,0.002773,304.95
August,26,16:30,198,0,0.0,312.69,399,0,0.001007,316.61,893,1,0.001484,313.47,470,1,0.001849,306.45
August,26,17:00,176,1,0.003458,304.34,379,1,0.002013,320.09,843,1,0.000774,317.04,422,1,0.001209,308.45
August,26,17:30,148,0,0.0,302.86,365,0,0.001007,319.94,794,1,0.000742,313.59,407,1,0.001707,306.89
August,26,18:00,137,0,0.0,306.49,344,1,0.001626,316.73,737,1,0.001677,313.27,378,1,0.003698,308.36
August,26,18:30,119,2,0.014895,303.49,311,0,0.001162,312.38,631,2,0.003613,312.37,329,1,0.001991,310.12
August,26,19:00,77,0,0.0,313.87,276,1,0.001936,313.3,577,2,0.004,313.56,300,0,0.001209,302.82
August,26,19:30,57,1,0.009044,301.81,251,1,0.002865,313.96,504,1,0.002323,310.13,274,5,0.016711,310.34
August,26,1:00,2,0,0.0,324.34,10,0,0.0,305.8,36,0,0.0,307.09,23,0,0.0,333.39
August,26,1:30,2,1,0.332485,249.0,5,0,0.0,342.78,26,0,0.003226,280.54,16,0,0.009884,319.96
August,26,20:00,44,3,0.064901,317.53,216,2,0.007357,309.9,426,1,0.00271,313.81,240,4,0.015502,307.45
August,26,20:30,42,3,0.077935,300.97,189,2,0.010454,304.05,381,1,0.002452,312.37,210,2,0.01088,300.3
August,26,21:00,29,4,0.142836,305.84,151,0,0.002633,304.32,318,0,0.0,308.29,166,1,0.003911,302.72
August,26,21:30,22,1,0.046016,296.89,125,1,0.004337,305.17,259,0,0.0,308.32,148,1,0.005547,311.7
August,26,22:00,17,0,0.0,289.66,101,0,0.003562,308.18,219,0,0.001645,305.48,117,1,0.006258,315.93
August,26,22:30,11,5,0.442871,286.6,80,0,0.004259,294.95,170,0,0.0,304.81,96,0,0.001564,306.82
August,26,23:00,9,2,0.205077,316.36,60,0,0.002633,293.56,128,0,0.0,299.99,72,0,0.0,310.18
August,26,23:30,6,0,0.0,313.12,42,0,0.004337,285.8,95,0,0.00071,298.66,58,0,0.002133,306.36
August,26,2:00,2,0,0.0,390.08,3,0,0.0,311.81,18,0,0.0,278.01,11,0,0.024107,305.47
August,26,2:30,1,0,0.0,207.2,3,0,0.0,324.71,18,0,0.0,259.39,9,0,0.0,288.2
August,26,3:00,1,0,0.0,408.52,2,0,0.0,324.98,12,0,0.021516,265.09,2,0,0.0,319.14
August,26,3:30,2,2,0.95,249.47,2,0,0.0,234.02,11,0,0.0,284.21,0,0,0.0,0.0
August,26,4:00,1,0,0.0,222.05,2,0,0.0,257.3,9,0,0.0,296.83,0,0,0.0,0.0
August,26,4:30,1,0,0.0,226.84,2,0,0.0,238.45,10,0,0.0,269.71,0,0,0.0,0.0
August,26,5:00,2,0,0.0,223.62,2,0,0.0,293.61,11,0,0.0,282.48,0,0,0.0,0.0
August,26,5:30,2,0,0.0,315.2,3,0,0.0,298.96,14,0,0.0,289.82,0,0,0.0,0.0
August,26,6:00,2,0,0.0,290.89,4,0,0.0,273.34,25,0,0.005032,246.59,11,0,0.0,242.06
August,26,6:30,4,0,0.094958,273.43,7,1,0.137145,291.55,42,0,0.008129,245.17,18,0,0.011876,253.96
August,26,7:00,7,0,0.066497,268.9,22,0,0.01634,261.37,78,0,0.000935,257.81,34,0,0.0,274.59
August,26,7:30,12,0,0.041494,303.56,33,1,0.01874,281.47,124,1,0.006645,260.55,60,0,0.0,272.51
August,26,8:00,39,1,0.029525,270.49,71,0,0.005576,270.66,234,0,0.001677,275.9,105,0,0.001707,274.66
August,26,8:30,68,3,0.049474,288.01,114,1,0.005034,288.24,339,0,0.000484,284.33,157,0,0.0,281.29
August,26,9:00,101,3,0.027131,301.8,164,0,0.002246,287.32,499,0,0.000677,289.53,231,0,0.0,283.72
August,26,9:30,135,2,0.017555,304.23,212,2,0.008209,303.28,629,1,0.001516,295.71,287,1,0.004409,288.16
August,27,0:00,4,0,0.0,293.58,32,0,0.005876,325.86,72,0,0.002413,348.11,43,0,0.0,325.62
August,27,0:30,2,0,0.0,287.16,24,0,0.0,315.55,53,0,0.0,346.06,31,0,0.0,355.19
August,27,10:00,160,0,0.001467,322.26,270,1,0.003541,332.96,773,1,0.001206,334.7,381,1,0.003629,313.72
August,27,10:30,181,0,0.001362,327.7,294,5,0.018432,345.76,871,3,0.003052,344.71,412,3,0.006837,322.61
August,27,11:00,194,0,0.001257,330.66,336,4,0.0132,347.16,904,6,0.006174,346.2,460,1,0.001266,321.83
August,27,11:30,198,1,0.005658,330.29,361,6,0.01642,347.39,927,9,0.009723,349.17,472,3,0.00536,325.35
August,27,12:00,198,1,0.003353,338.28,384,1,0.00322,347.95,946,1,0.000568,348.2,487,1,0.001308,326.52
August,27,12:30,199,0,0.0,330.33,391,2,0.005473,354.42,949,14,0.014477,353.44,493,2,0.003503,320.53
August,27,13:00,199,3,0.01404,328.94,402,2,0.005715,344.72,953,2,0.002342,351.79,495,4,0.008694,328.29
August,27,13:30,199,0,0.0,331.99,410,1,0.00338,349.22,953,1,0.001348,350.6,504,0,0.000633,322.77
August,27,14:00,199,0,0.002095,331.44,419,2,0.003702,348.31,937,2,0.0022,352.0,524,0,0.000844,322.69
August,27,14:30,198,0,0.0,334.73,427,4,0.009417,356.97,955,5,0.004897,355.73,517,1,0.00249,328.98
August,27,15:00,204,2,0.008068,330.44,418,1,0.001368,348.03,927,2,0.001703,356.08,513,1,0.001308,331.78
August,27,15:30,200,1,0.003458,334.91,425,1,0.001368,351.32,928,9,0.010006,360.28,514,2,0.004558,331.39
August,27,16:00,194,0,0.002305,338.85,422,1,0.001932,352.48,917,1,0.001348,357.71,500,1,0.002279,328.77
August,27,16:30,187,0,0.0,334.17,407,2,0.003944,354.46,881,3,0.003123,357.4,487,2,0.003798,331.27
August,27,17:00,166,0,0.001467,336.89,382,1,0.002254,352.58,827,1,0.001277,358.33,482,2,0.004009,323.48
August,27,17:30,149,1,0.009954,335.76,377,1,0.002817,352.67,785,2,0.0022,354.68,439,2,0.003587,331.97
August,27,18:00,134,1,0.007963,323.45,342,3,0.00998,350.32,720,4,0.00511,361.46,399,1,0.001688,329.57
August,27,18:30,114,0,0.002095,344.26,298,1,0.00499,349.54,640,1,0.002129,359.67,356,1,0.003714,330.79
August,27,19:00,73,0,0.0,342.72,274,1,0.003541,349.98,571,7,0.011994,357.75,328,1,0.00422,322.12
August,27,19:30,57,1,0.00922,332.44,245,1,0.00499,347.94,507,10,0.020084,352.15,292,2,0.005149,332.49
August,27,1:00,2,0,0.0,339.17,10,0,0.0,338.6,34,0,0.0,347.32,23,0,0.0,331.37
August,27,1:30,2,0,0.0,338.81,5,0,0.0,306.96,26,0,0.006316,351.59,17,0,0.0,332.65
August,27,20:00,45,0,0.005448,322.56,220,1,0.005071,347.05,440,2,0.003974,355.48,267,4,0.013378,326.59
August,27,20:30,38,1,0.018231,319.66,188,1,0.006037,345.58,369,1,0.001916,353.24,227,1,0.003376,321.91
August,27,21:00,30,1,0.018231,327.87,152,1,0.006198,342.55,308,0,0.001135,354.39,187,5,0.024477,324.25
August,27,21:30,24,0,0.0,331.12,131,0,0.003139,350.99,259,0,0.000639,348.39,159,1,0.005149,327.06
August,27,22:00,17,0,0.0,341.05,105,0,0.0,328.34,211,0,0.000781,351.97,124,0,0.00076,321.24
August,27,22:30,12,1,0.075542,307.55,83,0,0.004668,336.57,164,0,0.0,335.0,109,0,0.0,327.62
August,27,23:00,10,1,0.056159,318.93,62,1,0.010624,323.3,129,0,0.0,342.8,81,0,0.0,322.06
August,27,23:30,8,0,0.0,297.71,47,0,0.007083,329.96,101,0,0.001845,338.91,64,0,0.001772,314.39
August,27,2:00,2,0,0.0,387.16,3,0,0.0,331.62,18,1,0.031935,319.16,10,0,0.0,361.82
August,27,2:30,2,0,0.0,301.72,3,0,0.0,346.41,17,0,0.0,332.15,10,0,0.0,357.9
August,27,3:00,2,0,0.0,354.48,3,0,0.0,450.91,12,0,0.01689,326.19,2,0,0.026376,334.93
August,27,3:30,1,0,0.0,323.9,2,0,0.0,307.88,11,0,0.013626,366.87,1,0,0.0,202.88
August,27,4:00,1,0,0.0,275.72,2,0,0.0,349.92,9,0,0.0,342.48,0,0,0.0,0.0
August,27,4:30,2,0,0.0,248.55,2,0,0.0,309.56,11,0,0.0,379.18,1,0,0.0,186.23
August,27,5:00,1,0,0.0,303.6,2,0,0.0,492.38,12,0,0.0,318.95,1,0,0.0,177.3
August,27,5:30,2,0,0.0,319.8,2,0,0.0,359.89,19,0,0.0,311.91,2,0,0.0,218.92
August,27,6:00,2,0,0.0,311.01,5,0,0.0,340.06,28,0,0.0,297.85,14,0,0.004811,266.62
August,27,6:30,3,1,0.170258,297.38,6,1,0.198644,312.39,48,0,0.002484,286.3,25,0,0.011352,295.34
August,27,7:00,8,0,0.046205,295.78,23,0,0.0,287.93,90,0,0.0,302.54,44,0,0.002701,273.73
August,27,7:30,16,1,0.055844,326.37,41,1,0.035173,320.24,144,1,0.00511,298.41,75,0,0.0,289.25
August,27,8:00,43,1,0.016659,293.26,75,0,0.002495,310.23,262,0,0.0,310.44,130,0,0.000802,299.66
August,27,8:30,75,1,0.010477,330.1,119,0,0.0033,325.61,382,0,0.0,325.17,188,0,0.002406,306.26
August,27,9:00,112,2,0.017707,320.19,175,0,0.001127,324.81,545,2,0.002981,331.18,279,0,0.00038,297.57
August,27,9:30,136,0,0.003353,332.75,234,0,0.00169,329.58,677,2,0.002555,336.28,325,2,0.004769,311.35
August,28,0:00,4,0,0.0,308.26,30,1,0.03115,332.03,68,0,0.005115,344.1,42,0,0.0,342.33
August,28,0:30,4,0,0.0,322.08,24,0,0.011907,330.02,59,0,0.0,329.38,34,0,0.0,341.0
August,28,10:00,154,1,0.005349,338.06,252,0,0.0,341.27,763,3,0.003361,339.82,360,2,0.004645,317.05
August,28,10:30,176,0,0.0,345.47,294,1,0.003239,352.17,838,5,0.005407,346.23,394,3,0.007665,319.44
August,28,11:00,191,0,0.0,347.54,306,1,0.004572,354.48,898,2,0.001973,348.27,439,1,0.003406,323.79
August,28,11:30,196,0,0.0,345.8,339,3,0.008573,350.28,925,2,0.002046,349.91,443,0,0.0,324.88
August,28,12:00,195,0,0.0,343.79,366,2,0.00562,355.58,910,2,0.0019,353.0,456,2,0.0048,323.07
August,28,12:30,202,3,0.013966,338.24,367,2,0.006668,359.6,929,14,0.015125,352.0,462,4,0.009368,321.74
August,28,13:00,195,3,0.013966,345.45,371,2,0.006668,354.44,900,2,0.002777,355.75,459,8,0.018503,322.77
August,28,13:30,194,2,0.009806,352.59,381,6,0.015813,353.63,906,1,0.001023,352.26,462,4,0.009677,324.66
August,28,14:00,205,2,0.009806,357.96,408,2,0.003715,353.49,919,2,0.001681,354.71,498,4,0.00751,329.51
August,28,14:30,206,1,0.003269,354.02,419,3,0.006763,356.39,941,11,0.011253,357.83,498,4,0.007432,330.09
August,28,15:00,205,1,0.003566,358.78,399,1,0.001334,358.66,914,2,0.002119,356.5,489,2,0.004258,330.78
August,28,15:30,198,6,0.029418,354.77,402,4,0.01086,359.98,920,4,0.004238,355.62,484,4,0.009135,328.65
August,28,16:00,197,2,0.009509,354.55,397,1,0.002191,358.54,899,1,0.001534,356.81,495,0,0.000852,324.42
August,28,16:30,195,1,0.003269,352.36,382,1,0.002477,358.31,867,2,0.0019,360.67,465,1,0.001703,330.51
August,28,17:00,173,0,0.0,350.5,357,0,0.000857,358.55,837,5,0.006065,355.68,441,0,0.0,333.12
August,28,17:30,149,1,0.004457,355.37,346,1,0.002096,359.62,784,6,0.007892,354.48,409,1,0.002865,325.4
August,28,18:00,131,0,0.0,354.89,327,1,0.003144,354.6,704,11,0.015564,358.83,374,0,0.000465,333.06
August,28,18:30,115,0,0.0,342.82,299,3,0.010097,360.4,634,7,0.011326,361.82,338,1,0.001781,326.78
August,28,19:00,74,0,0.0,362.25,267,2,0.00905,354.49,567,2,0.003507,356.35,316,4,0.011613,321.43
August,28,19:30,57,2,0.027041,345.84,248,1,0.004668,356.66,507,4,0.006942,366.33,281,6,0.019819,329.36
August,28,1:00,3,0,0.0,381.57,11,0,0.021624,329.55,44,0,0.010084,328.45,25,0,0.0,342.84
August,28,1:30,2,0,0.0,370.88,8,0,0.0,346.57,31,0,0.0,351.91,22,0,0.0,320.47
August,28,20:00,46,1,0.017235,347.52,206,2,0.007811,363.66,446,3,0.006795,357.14,255,10,0.038555,322.34
August,28,20:30,38,1,0.03031,355.12,180,0,0.002572,348.79,395,1,0.002631,352.51,219,6,0.026865,324.31
August,28,21:00,30,3,0.100439,338.43,149,0,0.003048,347.48,318,0,0.0,355.13,176,5,0.026632,327.82
August,28,21:30,23,0,0.0,350.27,119,0,0.0,345.75,256,0,0.000731,357.16,161,1,0.004877,319.23
August,28,22:00,18,3,0.144418,337.63,99,2,0.023053,342.35,213,2,0.01096,340.03,125,3,0.022529,335.41
August,28,22:30,13,5,0.367582,329.95,75,0,0.0,334.05,158,1,0.004311,338.07,101,0,0.004103,321.48
August,28,23:00,10,2,0.164922,371.31,57,0,0.007907,342.12,126,0,0.0,342.88,75,0,0.0,324.49
August,28,23:30,9,1,0.123914,347.74,42,0,0.0,339.23,98,0,0.0,344.07,61,0,0.006194,326.13
August,28,2:00,2,0,0.0,353.87,5,0,0.0,356.06,22,1,0.038069,290.94,17,1,0.055277,327.81
August,28,2:30,1,0,0.0,227.34,4,0,0.0,406.24,18,0,0.0,287.66,11,0,0.0,307.17
August,28,3:00,1,0,0.0,389.89,2,0,0.0,399.21,10,0,0.0,319.89,2,0,0.0,263.69
August,28,3:30,2,0,0.0,526.71,3,0,0.0,484.54,12,0,0.0,337.5,0,0,0.0,0.0
August,28,4:00,1,0,0.0,287.9,2,0,0.0,420.39,11,0,0.0,322.33,0,0,0.0,0.0
August,28,4:30,1,0,0.0,297.4,1,0,0.0,283.4,11,0,0.022798,320.32,1,0,0.0,188.43
August,28,5:00,1,0,0.0,244.39,2,0,0.0,323.19,13,0,0.0,314.87,1,0,0.0,155.01
August,28,5:30,2,0,0.0,341.72,3,0,0.0,277.71,18,0,0.0,317.47,1,0,0.0,252.98
August,28,6:00,3,0,0.0,300.99,4,0,0.0,278.0,28,0,0.0,306.18,13,0,0.0,268.5
August,28,6:30,4,2,0.520024,343.97,7,1,0.13984,377.74,52,1,0.011034,297.32,24,2,0.06511,280.97
August,28,7:00,9,3,0.326575,356.5,22,0,0.008859,309.81,90,0,0.003946,292.73,39,1,0.015639,284.5
August,28,7:30,16,3,0.210387,335.88,37,1,0.024291,313.78,141,0,0.002265,292.06,67,0,0.003019,279.97
August,28,8:00,42,1,0.014561,320.89,71,0,0.003048,324.93,255,0,0.0,313.87,119,1,0.006194,285.6
August,28,8:30,73,1,0.020207,343.12,112,1,0.004763,330.52,370,0,0.001023,323.64,182,0,0.00209,305.47
August,28,9:00,105,0,0.0,344.6,174,0,0.002763,331.65,517,0,0.000365,330.12,254,1,0.002632,307.14
August,28,9:30,129,1,0.004457,343.45,213,1,0.003239,339.7,650,2,0.002338,333.86,305,2,0.006735,311.83
August,29,0:00,5,0,0.0,364.44,31,0,0.0,327.07,71,0,0.001811,358.84,42,0,0.0,335.07
August,29,0:30,4,0,0.0,354.25,22,0,0.0,300.63,47,0,0.001885,327.39,29,0,0.001107,316.9
August,29,10:00,142,0,0.001275,337.44,261,1,0.002172,333.36,737,1,0.001067,339.06,373,1,0.002888,315.07
August,29,10:30,181,1,0.00495,338.14,292,0,0.001657,331.84,818,2,0.002853,342.11,403,2,0.004235,325.26
August,29,11:00,188,0,0.00195,336.0,318,1,0.002308,333.75,872,1,0.001191,347.22,429,0,9.6e-05,326.16
August,29,11:30,194,0,0.00165,339.44,351,2,0.006898,345.3,911,2,0.001935,346.53,462,2,0.003578,325.37
August,29,12:00,204,1,0.006225,329.65,398,1,0.003041,338.88,932,3,0.003622,347.89,470,2,0.003818,323.02
August,29,12:30,198,1,0.006075,339.85,388,1,0.003612,343.67,929,4,0.003795,351.46,480,1,0.001283,331.69
August,29,13:00,196,1,0.00705,348.52,402,1,0.002933,337.39,906,3,0.003324,354.13,468,3,0.006513,329.16
August,29,13:30,203,1,0.002625,342.01,406,3,0.006572,336.2,911,6,0.006326,354.99,486,2,0.00507,331.59
August,29,14:00,201,0,0.0,337.36,423,2,0.003585,343.58,938,6,0.006102,355.16,498,1,0.001251,328.64
August,29,14:30,213,1,0.00615,343.5,436,1,0.003204,344.33,924,8,0.00826,354.88,500,2,0.004059,335.01
August,29,15:00,205,1,0.0057,335.18,438,1,0.002037,347.87,914,2,0.00253,355.45,491,4,0.009032,336.13
August,29,15:30,210,1,0.0051,340.87,431,1,0.002227,342.07,906,4,0.003919,355.98,483,1,0.002374,333.04
August,29,16:00,203,0,0.001725,347.11,433,1,0.00315,350.92,902,2,0.002605,356.56,517,1,0.001075,333.95
August,29,16:30,190,0,0.001725,346.68,414,1,0.003585,342.62,858,0,0.000372,357.74,486,1,0.001877,329.65
August,29,17:00,167,1,0.003525,342.57,399,1,0.002716,345.0,807,1,0.00129,355.19,450,1,0.001588,340.1
August,29,17:30,145,1,0.005775,342.0,364,1,0.002444,347.63,744,3,0.004416,356.27,412,1,0.001845,331.65
August,29,18:00,130,1,0.0069,336.49,341,1,0.004318,348.38,656,4,0.006474,358.56,370,1,0.001781,329.31
August,29,18:30,107,0,0.00345,358.93,295,1,0.002851,342.73,598,1,0.001389,357.66,324,1,0.002005,325.5
August,29,19:00,72,0,0.00495,363.99,278,2,0.008065,341.32,524,3,0.005606,350.76,289,1,0.003305,330.29
August,29,19:30,54,0,0.002325,342.97,238,1,0.006029,328.5,459,5,0.010493,356.31,261,2,0.007283,329.82
August,29,1:00,3,0,0.0,335.04,10,0,0.0,393.0,36,0,0.003969,337.64,22,0,0.0,368.95
August,29,1:30,3,0,0.0,351.88,6,0,0.007549,272.36,26,0,0.0,325.74,16,0,0.0,325.73
August,29,20:00,42,0,0.01035,352.69,201,3,0.014909,335.87,391,6,0.015826,352.74,217,2,0.010107,327.47
August,29,20:30,34,1,0.0168,327.97,184,3,0.016103,340.98,337,3,0.007715,348.75,196,1,0.005294,317.87
August,29,21:00,24,1,0.0372,342.61,155,1,0.005676,337.16,278,1,0.002282,350.95,158,3,0.017679,334.4
August,29,21:30,18,0,0.0,339.67,130,1,0.006898,324.21,226,1,0.00511,350.63,143,1,0.009241,335.43
August,29,22:00,16,0,0.0075,339.53,95,0,0.00277,332.86,186,0,0.00253,349.88,115,0,0.003578,326.18
August,29,22:30,12,1,0.12195,385.56,80,0,0.003693,313.02,146,0,0.000422,344.95,92,0,0.000658,321.38
August,29,23:00,9,0,0.045825,341.01,57,0,0.003693,326.84,110,0,0.000992,336.46,72,0,0.000674,317.09
August,29,23:30,7,1,0.087525,282.55,49,0,0.00258,325.45,88,0,0.0,320.77,54,0,0.001251,315.76
August,29,2:00,2,0,0.0,271.15,5,0,0.0,357.4,16,0,0.003274,332.01,11,0,0.002679,348.47
August,29,2:30,1,0,0.0,382.33,3,0,0.0,398.52,19,1,0.031231,337.19,9,0,0.00977,316.74
August,29,3:00,2,0,0.0,227.01,4,0,0.0,302.27,12,0,0.021209,392.04,3,0,0.013364,350.83
August,29,3:30,2,0,0.0,219.32,4,0,0.0,383.76,15,0,0.0,362.31,1,0,0.0,233.15
August,29,4:00,1,0,0.0,324.72,3,0,0.0,293.16,12,0,0.0,318.3,1,0,0.0,205.59
August,29,4:30,1,0,0.0,334.15,3,0,0.0,236.17,13,0,0.003647,348.36,1,0,0.0,283.52
August,29,5:00,2,0,0.0,273.14,3,0,0.0,263.18,16,0,0.0,321.18,2,0,0.0,209.08
August,29,5:30,2,0,0.0,320.41,3,0,0.0,372.2,16,0,0.002828,342.45,2,0,0.0,218.69
August,29,6:00,2,0,0.09375,308.01,5,0,0.056566,310.21,32,0,0.0,309.98,11,0,0.0,284.35
August,29,6:30,3,1,0.456225,310.52,6,1,0.200112,442.23,52,0,0.008583,295.42,25,1,0.021112,281.92
August,29,7:00,9,2,0.23955,333.38,28,0,0.002335,271.04,86,0,0.003324,299.01,42,0,0.001781,283.57
August,29,7:30,13,3,0.221025,364.48,42,0,0.009559,300.59,141,1,0.006995,299.04,71,0,0.003658,301.43
August,29,8:00,40,0,0.010575,303.46,85,0,0.0022,297.26,258,1,0.002927,308.94,130,0,0.001733,292.5
August,29,8:30,70,0,0.002475,317.18,115,1,0.005784,316.66,366,1,0.001414,325.67,180,1,0.007139,307.12
August,29,9:00,103,0,0.001575,325.46,171,0,0.00258,321.81,515,0,0.000372,328.89,251,0,0.000545,305.54
August,29,9:30,131,1,0.00675,332.82,209,1,0.003014,326.94,652,1,0.000769,324.67,313,1,0.002695,315.78
August,30,0:00,5,0,0.053832,351.84,36,2,0.041943,310.41,62,3,0.04734,325.02,42,3,0.076456,314.31
August,30,0:30,4,0,0.0,369.7,21,0,0.0,328.63,48,0,0.00918,325.72,27,1,0.027224,323.9
August,30,10:00,94,1,0.008627,304.59,166,6,0.034057,316.08,480,7,0.01422,316.95,235,2,0.008151,303.53
August,30,10:30,118,0,0.0,302.14,190,9,0.049257,322.9,539,4,0.0072,326.6,273,9,0.034723,305.93
August,30,11:00,136,2,0.011215,308.22,220,5,0.020571,325.94,584,4,0.00666,328.48,311,5,0.014509,311.36
August,30,11:30,135,6,0.041409,303.48,250,10,0.039886,330.22,594,18,0.0297,333.48,323,16,0.049884,313.13
August,30,12:00,148,11,0.07609,308.28,256,7,0.027543,327.7,605,18,0.03042,333.11,339,8,0.022823,317.02
August,30,12:30,160,18,0.110252,309.83,268,8,0.0296,326.38,614,20,0.03186,332.03,351,27,0.077271,311.94
August,30,13:00,154,2,0.013113,313.33,284,7,0.025486,329.2,602,18,0.02952,334.53,347,24,0.068305,318.76
August,30,13:30,153,1,0.005176,314.46,300,7,0.023314,325.43,603,37,0.0612,333.81,352,20,0.056894,315.12
August,30,14:00,145,3,0.021222,316.41,304,16,0.051657,331.38,601,21,0.03438,336.09,344,4,0.012389,314.36
August,30,14:30,147,6,0.038649,314.04,300,11,0.037143,335.38,595,7,0.01224,332.0,357,17,0.046786,320.81
