Month,Day,Interval,Calls_Offered_A,Abandoned_Calls_A,Abandoned_Rate_A,CCT_A,Calls_Offered_B,Abandoned_Calls_B,Abandoned_Rate_B,CCT_B,Calls_Offered_C,Abandoned_Calls_C,Abandoned_Rate_C,CCT_C,Calls_Offered_D,Abandoned_Calls_D,Abandoned_Rate_D,CCT_D
August,25,14:00,225,1,0.0055,321.17,506,10,0.0189,335.49,1053,15,0.0143,355.28,547,11,0.0194,318.66
August,25,14:30,238,4,0.0172,321.85,506,13,0.0266,336.62,1057,33,0.0315,353.28,556,23,0.041,325.74
August,25,15:00,229,2,0.0082,318.28,507,7,0.0147,343.3,1067,15,0.0145,349.72,556,11,0.0198,323.04
August,25,15:30,241,2,0.0066,322.83,507,2,0.0041,338.52,1047,5,0.0048,355.64,544,8,0.0144,328.07
August,25,16:00,229,0,0.0016,334.0,511,2,0.0031,338.12,1057,3,0.0025,352.25,560,3,0.0052,333.1
August,25,16:30,224,0,0.0013,320.68,503,4,0.008,349.09,1018,3,0.0027,352.94,540,5,0.0091,335.76
August,25,17:00,198,1,0.0055,325.76,480,2,0.0044,346.19,968,4,0.0042,349.65,516,2,0.0047,336.35
August,25,17:30,186,1,0.0034,316.41,451,1,0.0028,347.76,887,4,0.0047,355.02,477,5,0.0115,330.62
August,25,18:00,152,1,0.0036,309.51,404,2,0.0055,351.1,829,8,0.01,351.61,440,2,0.0037,333.34
August,25,18:30,138,1,0.0061,329.17,379,3,0.0092,340.24,731,3,0.0046,352.74,384,1,0.0032,335.91
August,25,19:00,91,0,0.0007,325.21,337,3,0.01,349.25,640,4,0.0066,361.6,352,2,0.0069,320.13
August,25,19:30,72,1,0.0136,326.82,315,2,0.0079,333.38,580,6,0.0102,355.69,326,7,0.0222,333.6
August,25,1:00,2,0,0.0,298.78,9,0,0.0,320.24,31,0,0.0066,310.52,15,0,0.0,340.76
August,25,1:30,1,0,0.0,298.78,5,0,0.0,320.24,22,0,0.0144,330.38,13,0,0.0086,346.28
August,25,20:00,53,1,0.0101,317.68,282,4,0.0144,334.86,510,5,0.0105,355.18,282,6,0.02,323.71
August,25,20:30,41,1,0.024,322.67,226,2,0.0075,326.98,424,1,0.003,345.64,240,3,0.0108,325.44
August,25,21:00,33,1,0.0283,326.22,187,2,0.0085,327.64,352,1,0.0024,347.46,202,4,0.0218,325.96
August,25,21:30,25,1,0.0323,317.28,153,0,0.0032,333.86,304,0,0.0015,341.94,162,1,0.0071,332.26
August,25,22:00,20,0,0.0,322.3,120,0,0.004,320.16,234,1,0.0022,335.99,134,1,0.0061,327.84
August,25,22:30,13,2,0.1486,328.08,92,0,0.0038,315.5,185,0,0.002,330.59,113,0,0.0041,327.01
August,25,23:00,13,0,0.0338,301.26,70,0,0.0039,297.29,144,0,0.001,322.15,91,1,0.0067,334.24
August,25,23:30,8,0,0.0,298.78,51,0,0.0023,300.53,108,0,0.0013,331.84,65,0,0.0051,319.18
August,25,2:00,2,0,0.0,298.78,5,0,0.0,320.24,14,0,0.0343,301.66,8,0,0.0495,325.39
August,25,2:30,2,0,0.0,298.78,4,0,0.0,320.24,13,1,0.0599,362.76,8,0,0.0257,325.39
August,25,3:00,1,0,0.0,298.78,2,0,0.0455,320.24,11,0,0.0346,318.49,5,0,0.0458,325.39
August,25,3:30,1,0,0.0,298.78,2,0,0.0,320.24,9,0,0.0,339.23,4,0,0.0532,325.39
August,25,4:00,1,0,0.0,298.78,2,0,0.0227,320.24,10,0,0.0064,319.08,4,0,0.0509,325.39
August,25,4:30,2,0,0.0,298.78,2,0,0.0,320.24,8,0,0.0,339.23,5,0,0.0708,325.39
August,25,5:00,1,0,0.0,298.78,2,0,0.0,320.24,10,0,0.0077,340.0,5,0,0.0333,325.39
August,25,5:30,1,0,0.0417,298.78,3,0,0.0,320.24,13,0,0.0214,280.72,4,0,0.011,325.39
August,25,6:00,2,0,0.0,298.78,3,0,0.0,320.24,23,0,0.0,277.08,11,0,0.0077,247.07
August,25,6:30,3,0,0.1397,298.78,6,1,0.1989,320.24,39,0,0.0107,299.4,18,0,0.0174,253.76
August,25,7:00,7,0,0.0096,298.78,22,0,0.0066,275.76,72,0,0.0,256.04,32,0,0.0086,276.57
August,25,7:30,12,0,0.0204,313.1,36,1,0.026,278.76,119,0,0.0041,261.64,51,0,0.0078,274.7
August,25,8:00,40,0,0.0059,283.21,75,0,0.0045,280.97,238,1,0.0024,289.58,106,0,0.0041,273.6
August,25,8:30,72,1,0.0142,308.48,119,2,0.0146,300.86,374,1,0.0015,300.23,164,2,0.0115,287.61
August,25,9:00,114,1,0.006,301.19,190,0,0.0013,303.59,532,1,0.0023,308.15,263,1,0.0052,292.47
August,25,9:30,153,1,0.0056,316.03,240,1,0.0046,317.68,689,8,0.011,325.53,321,6,0.0195,304.21
August,26,0:00,4,0,0.0,303.13,30,0,0.0,311.41,69,0,0.0036,326.27,41,0,0.0113,314.81
August,26,0:30,4,0,0.0,303.13,21,0,0.0038,309.1,50,0,0.0,336.79,29,0,0.0,333.6
August,26,10:00,157,1,0.0056,317.09,258,1,0.0043,316.97,734,3,0.0044,324.2,347,2,0.0069,306.44
August,26,10:30,172,0,0.0028,314.02,287,5,0.0177,328.12,818,10,0.012,333.71,378,7,0.0179,306.77
August,26,11:00,184,1,0.0047,319.26,321,1,0.0045,331.84,875,5,0.0056,335.73,404,5,0.0125,322.73
August,26,11:30,196,1,0.0052,323.82,344,3,0.0079,332.12,915,4,0.0048,339.03,441,6,0.0125,317.45
August,26,12:00,200,1,0.0039,320.3,360,1,0.0033,340.62,915,8,0.0084,339.37,449,3,0.0062,317.68
August,26,12:30,196,1,0.0075,315.34,373,5,0.0121,342.47,916,17,0.0186,343.37,457,9,0.0188,322.88
August,26,13:00,198,0,0.0023,318.52,390,3,0.0067,339.75,917,4,0.0045,342.32,458,7,0.0145,318.16
August,26,13:30,192,0,0.0026,326.76,392,5,0.0131,340.11,911,12,0.0129,343.74,439,12,0.0284,326.68
August,26,14:00,208,1,0.0034,319.19,422,3,0.0074,332.62,943,5,0.0048,345.31,484,9,0.0176,323.11
August,26,14:30,206,1,0.0034,319.06,431,2,0.0058,342.61,943,7,0.0071,348.37,464,6,0.0136,325.1
August,26,15:00,202,0,0.0023,321.91,432,2,0.0037,333.64,929,4,0.0038,348.57,468,4,0.008,323.55
August,26,15:30,201,1,0.0047,320.75,413,2,0.0043,339.46,923,2,0.0024,348.77,474,7,0.0149,321.74
August,26,16:00,213,1,0.0069,330.47,414,1,0.0028,346.19,898,2,0.002,349.37,488,2,0.0045,323.94
August,26,16:30,198,0,0.0006,334.02,399,1,0.0029,342.53,893,3,0.0029,346.73,470,3,0.0065,326.0
August,26,17:00,176,0,0.0016,322.58,379,2,0.0063,347.39,843,5,0.0055,351.84,422,2,0.0037,328.74
August,26,17:30,148,0,0.0009,320.56,365,3,0.0071,347.18,794,4,0.0047,346.9,407,4,0.0092,326.6
August,26,18:00,137,1,0.0037,325.53,344,3,0.0078,342.69,737,5,0.0069,346.45,378,2,0.0056,328.62
August,26,18:30,119,1,0.0073,321.42,311,1,0.0033,336.61,631,5,0.0087,345.16,329,1,0.0034,331.04
August,26,19:00,77,1,0.0066,335.64,276,2,0.0062,337.91,577,4,0.0075,346.86,300,2,0.0081,321.01
August,26,19:30,57,0,0.0041,319.12,251,1,0.0032,338.83,504,3,0.0066,341.95,274,4,0.016,331.35
August,26,1:00,2,0,0.0,303.13,10,0,0.0064,327.42,36,0,0.0,337.61,23,0,0.0,363.06
August,26,1:30,2,0,0.0385,303.13,5,0,0.0,313.16,26,0,0.0091,299.67,16,0,0.0188,344.58
August,26,20:00,44,1,0.0249,340.65,216,3,0.0141,333.16,426,4,0.0101,347.22,240,5,0.0225,327.37
August,26,20:30,42,1,0.0323,317.98,189,2,0.0119,324.98,381,2,0.0046,345.15,210,2,0.0086,317.53
August,26,21:00,29,1,0.0246,324.65,151,2,0.0114,325.35,318,1,0.0019,339.33,166,2,0.0117,320.87
August,26,21:30,22,0,0.0053,312.39,125,1,0.006,326.55,259,0,0.0002,339.37,148,2,0.0108,333.22
August,26,22:00,17,0,0.0,302.49,101,1,0.0088,330.75,219,2,0.0076,335.31,117,1,0.007,339.04
August,26,22:30,11,2,0.174,298.3,80,1,0.0072,312.26,170,1,0.0039,334.36,96,1,0.0065,326.5
August,26,23:00,9,1,0.0561,303.13,60,0,0.0058,310.31,128,0,0.001,327.46,72,0,0.0036,331.13
August,26,23:30,6,0,0.0,303.13,42,0,0.0084,299.47,95,0,0.0016,325.56,58,0,0.0061,325.88
August,26,2:00,2,0,0.0,303.13,3,0,0.011,313.16,18,0,0.0088,296.05,11,0,0.0422,324.64
August,26,2:30,1,0,0.0,303.13,3,0,0.0,313.16,18,0,0.0031,269.45,9,0,0.0,305.78
August,26,3:00,1,0,0.0,303.13,2,0,0.0,313.16,12,0,0.0256,277.6,2,0,0.0,305.78
August,26,3:30,2,0,0.1667,303.13,2,0,0.0,313.16,11,0,0.011,304.92,0,0,0.0,0.0
August,26,4:00,1,0,0.0,303.13,2,0,0.0,313.16,9,0,0.0166,307.96,0,0,0.0,0.0
August,26,4:30,1,0,0.0,303.13,2,0,0.0,313.16,10,0,0.0077,284.2,0,0,0.0,0.0
August,26,5:00,2,0,0.0,303.13,2,0,0.0,313.16,11,0,0.0128,302.45,0,0,0.0,0.0
August,26,5:30,2,0,0.0,303.13,3,0,0.0385,313.16,14,0,0.0198,312.94,0,0,0.0,0.0
August,26,6:00,2,0,0.0,303.13,4,0,0.0,313.16,25,0,0.0159,251.16,11,0,0.0,237.4
August,26,6:30,4,0,0.1168,303.13,7,2,0.2259,313.16,42,1,0.0163,249.13,18,0,0.0218,253.77
August,26,7:00,7,0,0.0257,303.13,22,0,0.013,265.32,78,0,0.0037,267.19,34,0,0.0042,282.16
August,26,7:30,12,0,0.0277,321.52,33,1,0.0174,293.42,124,1,0.008,271.11,60,0,0.0024,279.31
August,26,8:00,39,0,0.0064,276.23,71,1,0.0083,278.3,234,1,0.0028,293.04,105,1,0.0049,282.26
August,26,8:30,68,1,0.0155,300.22,114,1,0.0096,302.87,339,0,0.0011,305.09,157,0,0.0015,291.38
August,26,9:00,101,1,0.0109,319.11,164,0,0.0019,301.59,499,1,0.002,312.52,231,0,0.0003,294.73
August,26,9:30,135,1,0.0084,322.44,212,2,0.0073,323.9,629,4,0.0056,321.35,287,2,0.0054,300.84
August,27,0:00,4,0,0.0096,327.68,32,0,0.0023,308.31,72,0,0.006,338.33,43,0,0.006,321.43
August,27,0:30,2,0,0.0,327.68,24,0,0.0,295.6,53,0,0.0037,335.77,31,0,0.0047,358.95
August,27,10:00,160,1,0.006,311.3,270,2,0.0077,317.06,773,4,0.0056,321.59,381,7,0.0192,306.34
August,27,10:30,181,1,0.0067,318.06,294,8,0.0263,332.83,871,12,0.0134,334.09,412,16,0.0387,317.61
August,27,11:00,194,1,0.0034,321.75,336,3,0.0103,334.56,904,6,0.0066,335.95,460,4,0.0088,316.62
August,27,11:30,198,1,0.0053,321.29,361,4,0.0123,334.84,927,9,0.0097,339.65,472,4,0.0091,321.08
August,27,12:00,198,2,0.0085,331.22,384,3,0.007,335.54,946,3,0.0031,338.43,487,4,0.0073,322.58
August,27,12:30,199,1,0.0058,321.33,391,5,0.013,343.5,949,14,0.0146,344.98,493,5,0.0104,314.98
August,27,13:00,199,1,0.007,319.61,402,4,0.0102,331.55,953,4,0.0042,342.92,495,7,0.0138,324.82
August,27,13:30,199,1,0.0048,323.4,410,5,0.0133,337.09,953,7,0.0075,341.44,504,4,0.0083,317.82
August,27,14:00,199,0,0.0009,322.72,419,1,0.0033,335.97,937,4,0.0038,343.18,524,1,0.0024,317.71
August,27,14:30,198,0,0.0013,326.81,427,3,0.0063,346.65,955,7,0.0074,347.83,517,4,0.0071,325.7
August,27,15:00,204,1,0.0073,321.48,418,1,0.002,335.63,927,2,0.0022,348.27,513,2,0.0042,329.25
August,27,15:30,200,1,0.006,327.04,425,1,0.0031,339.68,928,9,0.0098,353.52,514,3,0.0065,328.75
August,27,16:00,194,1,0.0039,331.93,422,1,0.0022,341.11,917,4,0.0044,350.3,500,3,0.0061,325.43
August,27,16:30,187,0,0.0024,326.11,407,1,0.0031,343.55,881,3,0.0036,349.92,487,2,0.0044,328.6
August,27,17:00,166,2,0.0142,329.49,382,5,0.0128,341.24,827,17,0.0202,351.08,482,16,0.0335,318.72
August,27,17:30,149,2,0.0147,328.08,377,6,0.0163,341.35,785,17,0.022,346.53,439,12,0.0269,329.49
August,27,18:00,134,1,0.0049,312.77,342,3,0.0097,338.45,720,8,0.0114,354.99,399,4,0.0112,326.44
August,27,18:30,114,0,0.0043,338.66,298,1,0.0029,337.49,640,5,0.0076,352.76,356,2,0.0063,327.99
August,27,19:00,73,0,0.0019,336.74,274,2,0.0056,338.04,571,4,0.0075,350.36,328,4,0.0127,316.99
August,27,19:30,57,1,0.009,323.96,245,1,0.0043,335.52,507,6,0.0119,343.36,292,3,0.0089,330.14
August,27,1:00,2,0,0.0,327.68,10,0,0.0235,324.0,34,0,0.0,337.34,23,0,0.0043,328.73
August,27,1:30,2,0,0.0,327.68,5,0,0.0385,345.73,26,0,0.0027,342.66,17,0,0.0043,330.35
August,27,20:00,45,0,0.006,311.67,220,2,0.0084,334.42,440,3,0.0072,347.52,267,5,0.0176,322.67
August,27,20:30,38,1,0.0247,308.06,188,2,0.012,332.61,369,2,0.0045,344.72,227,1,0.0059,316.73
August,27,21:00,30,1,0.0295,318.28,152,2,0.01,328.88,308,0,0.0013,346.16,187,7,0.0393,319.69
August,27,21:30,24,0,0.0064,322.32,131,1,0.0051,339.28,259,0,0.0013,338.67,159,2,0.0111,323.26
August,27,22:00,17,0,0.0,334.67,105,1,0.0048,311.36,211,1,0.0047,343.15,124,1,0.0041,315.88
August,27,22:30,12,1,0.08,293.01,83,1,0.0066,321.5,164,1,0.0037,321.97,109,1,0.0065,323.97
August,27,23:00,10,1,0.0549,307.15,62,0,0.004,305.16,129,0,0.0037,331.7,81,0,0.004,316.91
August,27,23:30,8,0,0.0064,327.68,47,0,0.0039,313.37,101,0,0.0049,326.85,64,0,0.0026,307.19
August,27,2:00,2,0,0.0,327.68,3,0,0.0,345.73,18,0,0.0229,302.2,10,0,0.0064,367.36
August,27,2:30,2,0,0.0,327.68,3,0,0.022,345.73,17,0,0.0034,318.41,10,0,0.0144,362.38
August,27,3:00,2,0,0.0,327.68,3,0,0.0,345.73,12,0,0.0387,310.97,2,0,0.0321,326.77
August,27,3:30,1,0,0.0,327.68,2,0,0.0,345.73,11,0,0.0123,361.74,1,0,0.0154,326.77
August,27,4:00,1,0,0.0909,327.68,2,0,0.0278,345.73,9,0,0.0059,350.22,0,0,0.0,0.0
August,27,4:30,2,0,0.0,327.68,2,0,0.0455,345.73,11,0,0.0231,377.11,1,0,0.1458,326.77
August,27,5:00,1,0,0.0,327.68,2,0,0.0,345.73,12,0,0.0096,301.94,1,0,0.0308,326.77
August,27,5:30,2,0,0.0,327.68,2,0,0.0,345.73,19,0,0.0121,293.15,2,0,0.0,326.77
August,27,6:00,2,0,0.0,327.68,5,0,0.0,345.73,28,0,0.0,275.61,14,0,0.0035,246.57
August,27,6:30,3,0,0.075,327.68,6,2,0.3058,345.73,48,0,0.0079,261.19,25,1,0.0565,283.02
August,27,7:00,8,0,0.0408,327.68,23,0,0.0102,261.57,90,1,0.0083,281.46,44,0,0.002,255.59
August,27,7:30,16,1,0.0454,316.41,41,2,0.0537,301.38,144,2,0.0168,276.31,75,1,0.0076,275.29
August,27,8:00,43,1,0.0184,275.24,75,0,0.003,289.05,262,3,0.0104,291.31,130,0,0.0029,288.49
August,27,8:30,75,2,0.0282,321.05,119,2,0.013,308.0,382,6,0.0151,309.7,188,4,0.0198,296.87
August,27,9:00,112,2,0.0179,308.73,175,0,0.0021,307.01,545,5,0.0092,317.2,279,2,0.007,285.84
August,27,9:30,136,1,0.0099,324.34,234,2,0.0065,312.9,677,7,0.0099,323.56,325,4,0.0136,303.33
August,28,0:00,4,0,0.0,335.57,30,0,0.0133,308.02,68,0,0.0035,331.39,42,0,0.0,339.71
August,28,0:30,4,0,0.0318,335.57,24,0,0.0152,305.63,59,0,0.0035,313.23,34,0,0.0009,338.04
August,28,10:00,154,1,0.0069,307.78,252,0,0.0011,319.04,763,3,0.0042,326.11,360,4,0.0122,308.07
August,28,10:30,176,1,0.0054,316.35,294,4,0.0147,332.04,838,7,0.0081,334.02,394,7,0.0171,311.06
August,28,11:00,191,1,0.003,318.73,306,2,0.0058,334.79,898,5,0.0058,336.53,439,3,0.0078,316.51
August,28,11:30,196,1,0.0069,316.72,339,5,0.0133,329.78,925,9,0.0096,338.55,443,2,0.0037,317.87
August,28,12:00,195,0,0.0018,314.4,366,2,0.0056,336.11,910,5,0.0055,342.36,456,5,0.012,315.61
August,28,12:30,202,1,0.0052,307.99,367,3,0.0074,340.9,929,14,0.0146,341.13,462,5,0.0117,313.94
August,28,13:00,195,1,0.0039,316.31,371,3,0.0072,334.74,900,7,0.0081,345.76,459,7,0.0142,315.22
August,28,13:30,194,1,0.0058,324.56,381,5,0.0132,333.78,906,6,0.0068,341.44,462,6,0.0129,317.59
August,28,14:00,205,1,0.0048,330.77,408,2,0.0044,333.61,919,6,0.0069,344.47,498,6,0.013,323.66
August,28,14:30,206,0,0.0011,326.22,419,3,0.0076,337.08,941,15,0.0164,348.32,498,8,0.0167,324.38
August,28,15:00,205,1,0.0065,331.72,399,1,0.003,339.77,914,2,0.0027,346.69,489,3,0.0055,325.25
August,28,15:30,198,3,0.016,327.09,402,3,0.0067,341.35,920,3,0.0029,345.6,484,5,0.0103,322.58
August,28,16:00,197,3,0.0136,326.82,397,1,0.0032,339.64,899,3,0.0029,347.07,495,2,0.0049,317.29
August,28,16:30,195,1,0.0039,324.3,382,1,0.0031,339.36,867,2,0.0026,351.82,465,2,0.0045,324.91
August,28,17:00,173,1,0.0056,322.15,357,1,0.0021,339.64,837,3,0.0038,345.67,441,2,0.0046,328.18
August,28,17:30,149,1,0.0044,327.78,346,1,0.0021,340.92,784,4,0.0056,344.19,409,2,0.0047,318.52
August,28,18:00,131,0,0.0018,327.22,327,2,0.0052,334.93,704,7,0.0105,349.55,374,1,0.0036,328.11
August,28,18:30,115,0,0.0022,313.28,299,2,0.0065,341.85,634,8,0.013,353.24,338,2,0.0051,320.25
August,28,19:00,74,0,0.0034,335.73,267,2,0.0062,334.81,567,5,0.0094,346.5,316,5,0.0174,313.56
August,28,19:30,57,0,0.0074,316.77,248,1,0.0056,337.39,507,10,0.0191,358.81,281,7,0.0255,323.47
August,28,1:00,3,0,0.0365,335.57,11,0,0.0257,305.08,44,0,0.005,312.08,25,0,0.0022,340.34
August,28,1:30,2,0,0.042,335.57,8,1,0.0874,340.9,31,0,0.0132,341.01,22,0,0.0056,312.35
August,28,20:00,46,0,0.0081,318.71,206,2,0.0086,345.73,446,9,0.0211,347.47,255,7,0.0268,314.69
August,28,20:30,38,1,0.0153,327.48,180,1,0.0028,328.01,395,4,0.0097,341.76,219,3,0.0151,317.15
August,28,21:00,30,1,0.0199,308.21,149,1,0.004,326.45,318,0,0.0011,345.0,176,4,0.0229,321.55
August,28,21:30,23,0,0.0122,321.88,119,0,0.0006,324.38,256,0,0.0018,347.5,161,1,0.0038,310.8
August,28,22:00,18,0,0.0178,307.28,99,1,0.0112,320.34,213,2,0.0088,326.36,125,2,0.0167,331.04
August,28,22:30,13,2,0.1279,298.42,75,0,0.004,310.44,158,0,0.0018,323.95,101,1,0.0058,313.62
August,28,23:00,10,1,0.0593,346.19,57,0,0.0026,320.06,126,0,0.0023,329.88,75,0,0.0021,317.39
August,28,23:30,9,0,0.0447,335.57,42,0,0.0031,316.61,98,0,0.0038,331.35,61,0,0.0052,319.44
August,28,2:00,2,0,0.06,335.57,5,0,0.0567,340.9,22,1,0.0403,265.82,17,1,0.056,321.54
August,28,2:30,1,0,0.0312,335.57,4,0,0.035,340.9,18,0,0.0143,261.77,11,0,0.0,295.71
August,28,3:00,1,0,0.0,335.57,2,0,0.0,340.9,10,0,0.0,301.53,2,0,0.0256,321.83
August,28,3:30,2,0,0.0,335.57,3,0,0.0,340.9,12,0,0.0,323.25,0,0,0.0,0.0
August,28,4:00,1,0,0.0,335.57,2,0,0.02,340.9,11,0,0.0147,304.54,0,0,0.0,0.0
August,28,4:30,1,0,0.1667,335.57,1,0,0.0,340.9,11,0,0.0225,302.06,1,0,0.0769,321.83
August,28,5:00,1,0,0.0,335.57,2,0,0.0486,340.9,13,0,0.0121,295.33,1,0,0.0,321.83
August,28,5:30,2,0,0.0,335.57,3,0,0.0278,340.9,18,0,0.0132,298.54,1,0,0.0,321.83
August,28,6:00,3,0,0.0824,335.57,4,0,0.0238,340.9,28,0,0.004,284.61,13,0,0.0045,247.33
August,28,6:30,4,1,0.2452,335.57,7,2,0.2999,340.9,52,1,0.0206,273.68,24,1,0.0584,262.94
August,28,7:00,9,1,0.1341,335.57,22,0,0.0155,281.54,90,0,0.0041,268.02,39,0,0.0126,267.35
August,28,7:30,16,1,0.0538,305.26,37,1,0.0365,286.27,141,1,0.009,267.2,67,1,0.0101,261.68
August,28,8:00,42,1,0.0147,287.94,71,0,0.0052,299.56,255,0,0.0019,294.1,119,1,0.0044,268.72
August,28,8:30,73,2,0.0242,313.62,112,1,0.0074,306.22,370,1,0.0034,306.15,182,2,0.0097,293.58
August,28,9:00,105,0,0.0044,315.34,174,1,0.003,307.57,517,1,0.0018,314.14,254,2,0.0083,295.67
August,28,9:30,129,1,0.004,314.0,213,1,0.0045,317.17,650,4,0.0066,318.76,305,5,0.018,301.54
August,29,0:00,5,0,0.0,327.7,31,0,0.0,318.8,71,0,0.0023,349.42,42,0,0.0047,326.6
August,29,0:30,4,0,0.0,327.7,22,0,0.0,285.62,47,0,0.0069,310.6,29,0,0.0021,304.09
August,29,10:00,142,1,0.0051,320.38,261,2,0.0079,326.69,737,10,0.0129,325.0,373,5,0.0144,301.82
August,29,10:30,181,1,0.0064,321.22,292,7,0.0223,324.78,818,17,0.0209,328.78,403,10,0.0249,314.45
August,29,11:00,188,0,0.0019,318.65,318,5,0.0144,327.18,872,8,0.0097,335.08,429,9,0.0206,315.56
August,29,11:30,194,0,0.0024,322.79,351,11,0.0304,341.67,911,9,0.0096,334.22,462,9,0.019,314.58
August,29,12:00,204,2,0.0081,311.02,398,7,0.0167,333.61,932,19,0.0208,335.9,470,9,0.0189,311.66
August,29,12:30,198,2,0.0076,323.29,388,7,0.0182,339.62,929,16,0.0167,340.31,480,5,0.0113,322.41
August,29,13:00,196,2,0.0094,333.71,402,5,0.0115,331.73,906,9,0.0101,343.6,468,9,0.0189,319.27
August,29,13:30,203,1,0.0032,325.88,406,6,0.0153,330.25,911,13,0.0147,344.67,486,9,0.0185,322.28
August,29,14:00,201,1,0.0036,320.29,423,8,0.0178,339.51,938,12,0.0131,344.87,498,9,0.0189,318.63
August,29,14:30,213,1,0.0054,327.67,436,9,0.0203,340.45,924,16,0.0169,344.53,500,16,0.0321,326.53
August,29,15:00,205,2,0.0093,317.67,438,5,0.0106,344.89,914,13,0.0139,345.24,491,16,0.0331,327.91
August,29,15:30,210,3,0.0155,324.51,431,10,0.0238,337.61,906,34,0.0379,345.89,483,27,0.0567,324.08
August,29,16:00,203,1,0.0026,332.01,433,8,0.018,348.72,902,18,0.0202,346.61,517,15,0.0298,325.21
August,29,16:30,190,0,0.0026,331.5,414,4,0.0108,338.3,858,7,0.0083,348.07,486,7,0.0153,319.88
August,29,17:00,167,1,0.0065,326.55,399,4,0.0111,341.29,807,6,0.0076,344.91,450,4,0.0083,332.83
August,29,17:30,145,1,0.0078,325.87,364,3,0.0079,344.59,744,6,0.0084,346.25,412,7,0.0172,322.36
August,29,18:00,130,1,0.0062,319.25,341,5,0.0138,345.53,656,8,0.0119,349.07,370,2,0.0067,319.46
August,29,18:30,107,1,0.0061,346.23,295,3,0.0103,338.44,598,3,0.0055,347.96,324,4,0.0109,314.74
August,29,19:00,72,0,0.0037,352.32,278,6,0.0201,336.67,524,5,0.0099,339.44,289,5,0.0158,320.68
August,29,19:30,54,0,0.0032,327.03,238,3,0.0113,320.59,459,7,0.0142,346.3,261,7,0.0265,320.09
August,29,1:00,3,0,0.0,327.7,10,0,0.0219,401.5,36,1,0.0262,323.25,22,0,0.0163,368.57
August,29,1:30,3,0,0.0,327.7,6,0,0.0489,331.26,26,0,0.014,308.56,16,0,0.0226,315.02
August,29,20:00,42,0,0.0087,338.73,201,5,0.0234,329.84,391,10,0.026,341.89,217,7,0.0325,317.18
August,29,20:30,34,1,0.0183,308.99,184,4,0.0224,336.25,337,4,0.0106,336.96,196,3,0.0156,305.28
August,29,21:00,24,1,0.0248,326.6,155,2,0.0123,331.46,278,1,0.0041,339.67,158,10,0.0658,325.76
August,29,21:30,18,0,0.0068,323.06,130,2,0.0153,315.2,226,2,0.007,339.29,143,6,0.0425,327.04
August,29,22:00,16,0,0.0031,322.9,95,1,0.0055,326.06,186,1,0.0043,338.36,115,1,0.0117,315.58
August,29,22:30,12,2,0.1808,378.26,80,0,0.006,301.16,146,0,0.0016,332.28,92,1,0.0098,309.63
August,29,23:00,9,1,0.1152,327.7,57,0,0.0056,318.51,110,0,0.0012,321.8,72,0,0.0036,304.32
August,29,23:30,7,1,0.0911,327.7,49,0,0.0102,316.76,88,0,0.0027,302.44,54,0,0.0024,302.67
August,29,2:00,2,0,0.0,327.7,5,0,0.0,331.26,16,0,0.0263,316.3,11,0,0.0367,343.2
August,29,2:30,1,0,0.0,327.7,3,0,0.0,331.26,19,1,0.0442,322.7,9,0,0.0187,325.87
August,29,3:00,2,0,0.0238,327.7,4,0,0.0,331.26,12,0,0.0356,390.39,3,0,0.0731,325.87
August,29,3:30,2,0,0.0,327.7,4,0,0.0,331.26,15,0,0.0,353.7,1,0,0.0308,325.87
August,29,4:00,1,0,0.0833,327.7,3,0,0.0208,331.26,12,0,0.0295,299.38,1,0,0.0192,325.87
August,29,4:30,1,0,0.0,327.7,3,0,0.0256,331.26,13,0,0.01,336.48,1,0,0.0167,325.87
August,29,5:00,2,0,0.0,327.7,3,0,0.0,331.26,16,0,0.013,302.94,2,0,0.011,325.87
August,29,5:30,2,0,0.0909,327.7,3,0,0.0833,331.26,16,0,0.0264,329.2,2,0,0.0,325.87
August,29,6:00,2,0,0.0641,327.7,5,1,0.172,331.26,32,0,0.0,289.11,11,0,0.0147,263.76
August,29,6:30,3,1,0.4293,327.7,6,4,0.6917,331.26,52,2,0.0311,271.15,25,2,0.0942,260.75
August,29,7:00,9,2,0.2331,327.7,28,1,0.026,248.5,86,1,0.0092,275.58,42,1,0.0177,262.79
August,29,7:30,13,2,0.1707,352.9,42,2,0.0518,285.56,141,2,0.016,275.62,71,1,0.0163,284.92
August,29,8:00,40,0,0.0076,279.51,85,0,0.0025,281.4,258,2,0.0065,287.84,130,1,0.0104,273.85
August,29,8:30,70,0,0.005,296.01,115,1,0.0123,305.74,366,1,0.0039,308.48,180,4,0.0243,291.97
August,29,9:00,103,1,0.0057,305.98,171,1,0.0081,312.2,515,2,0.0031,312.46,251,2,0.0077,290.01
August,29,9:30,131,1,0.0058,314.82,209,2,0.0085,318.63,652,6,0.0089,307.25,313,7,0.0239,302.69
August,30,0:00,5,0,0.0538,318.39,36,1,0.0215,300.89,62,1,0.0102,321.4,42,1,0.0182,305.88
August,30,0:30,4,0,0.0,318.39,21,0,0.0,324.05,48,0,0.0016,322.31,27,0,0.0081,317.99
August,30,10:00,94,1,0.0084,297.31,166,2,0.0134,308.1,480,2,0.0042,311.05,235,3,0.0132,292.28
